,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0717061145876691,0,0,0,0.295158550222573,0,0.289949496227216,-0.0132367484129649,0.0206270942643646,-0.0666788966642003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605468477036501,0,0,0,-0.101011081585394,0.200543470941031,0,0,0,0,0,0,0,0,0,0,0,0.110801746238967,0,0,0.113249526150301,0,0,0,0,-0.19799395568492,-0.0912136254785476,0
X002142.CH.EQUITY,0.177935934149685,0,0,0,0,0,0,0.318248734349809,0,0.176912994459233,-0.116062117694515,0,0,0,0,0,0,0,0.00265303757081168,0,0,0,-0.127430940850593,0,0,0,0,0,0.0580682656928133,0,0,0.0819421231822205,0,0,0.0822746603922414,0,0,0,0,6.93889390390723e-18,0,0,0.144495430755975,0,0,0,0,-0.0109100922209888,0,0,-0.118804241595682,0
X600000.CH.EQUITY,0,0,0,0.0236360411843157,0,0,0,0,0,0,0.213259465766105,0,0,0.368245198881308,0,0,0,0.162880175780823,0,0,0.0262797138624988,0.0202887913534807,0,0,0,0,8.67361737988404e-19,0,0.0694605412039656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109826830020723,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.529871426311609,0,0.123285380303052,0,0.0560644598745384,0,0.0268204085128632,0,0,0,0,0.150634778858071,0,0.12038182631906,0.121840387914504,0,0,0,0,0,0.174093099653884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766103168839315,0,-0.0675516399314155
X600016.CH.EQUITY,0,0,0.0218590909296927,0,0,1.73472347597681e-18,0.311592721204907,0,0,0,0.395049060950321,0,0,0.132703626049356,0,0.109461202614661,0.0745157186046708,0,0,0,0,0.0880979388696855,0.0225173229595866,0,0,0,0,0,0,0,0,0,0,0,0,0.329396408324691,0,-0.224622557234239,0,0,0,0,0,0,0,0.0344109830151178,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0615216602143539,0,0,0,0,0.208003953209455,0,0,0.393382209749875,0,0,0,0,0.0385023291688791,0,0,0.00489545003832711,0,0,0,0,0,0,0.126799095195404,0,0,0,0,0,0,0,0,0,0,0,0,0.109925570696858,0,-0.0746066224162561,0,0,0.0446875806944632,0,0,0.105496542315091,0,0,0.0476872512864621,-0.102345438292632,0
X600919.CH.EQUITY,0,0,0,0,0.219603142418051,0,0,0,0.0903513835034686,0,0,0,0,0.201598216297081,0,-0.162709532645183,0.197425600246949,0,0,0,0,0.00177885705765406,0,0,0.0915908808450155,0.099135145806818,0,0,0,0,0,0,0,0,0,0.245594751759007,0.355124478248369,-0.830117834536982,0,0,0,0,0.38189746746273,0.0884087141185797,0,0,0,0,0,0,0.110745627845683,0.0405406997601829
X600926.CH.EQUITY,0,0,0,0,0,0.181808520223778,0,0,0.0257155002647305,0.504659227731642,0,0,0,0,-0.00882921057125626,0,-0.200091501889078,0,0,0,-0.0206004832186125,-0.141425935294077,0,0,0,-0.192761363473696,0,0,0.0637948093099226,0,0,0,0,0,0,0,0,0,-0.155274481575921,0,0,0,0,0.0922562289430942,0,0,0,0,0,0.0525943235692111,0,0
X601009.CH.EQUITY,0,0,0,0.101812755723886,0,0,0.0144535093260462,0,0,0,0,0.227348071256681,0.188150252675173,0,0.10928732054093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11701796032778,0,0,0,0,-0.054732173684633,0,0.170361764122008,0,0,0,0,0,0.0623248014836225,0,0,0,0.0560274620131898,0,0,0,0.09112656728797,0
X601166.CH.EQUITY,0.520131021837887,0,0,0,0,0.0766600538888677,0,0.0584805696492939,0,0,0,0,0,0,0,0.203429237363601,0,0,0,0,-0.0377974777931237,0,0,0.0712928152525222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286564044504133,0,0.0713653672723828,-0.181660832432374,0,0,0,0,0,-0.0382689578214605,0.0508738151604413,0,0,0,0
