,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-6.93889390390723e-18,0.0413120826977182,0,0,0,0,0.0823576321469699,0.0826305646739807,0,0,0,0,0,0,0,0,0,0,0,0.108514080970536,0,0.278404982185661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109473260865767,0,0,0,0.143209794337454,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0350485721754681,0,0,0,0,0,0.0766696285470157,0,0.015948889005421,0.414220039137726,0,0,0.282414483272555,0,0,0.0689434073918365,0,0,0,0,0,0,0,0,0,0,0,0,0.0528044359755763,0,0,0.0650324657552788,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.585977266767846,0,0.0978681992460693,0.16178652944299,0,0,0,0,0,0,0,0,0.0585154890318165,0,0,0,0.0242784547401951,0,0,0,0.00469746959097336,0,0,0,0,0,0,0,0,0.0507766074946854,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0788343412264194,0.246706813571739,0,0.0282992640811289,0.378802507390018,0,0,0,0,-0.0357185031309413,0,0,0,0,0.00603702788395042,0,0,0,0.0254134841532533,0,0,0,0,0,0,0,0,0,0,0,0.0742629354763866,0,0,0,0,0,0.0497801093047524,0,0,0.164216503573775,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.342104399427486,0,0,0.151936692612187,0.0855189430884949,0.213358029196492,0,0.0445395484574871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550767494620334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788810696636422,0
X601939.CH.EQUITY,0,0,0.388616604390515,0.145833745870863,0,0,0,0,0,0,0,0.0501572902220674,0,0.506131832863198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874729789489629,0,0,0,0,0,0,0,0,0,0,-0.109705958870054,-0.119792419367444,0,0,0,-0.0599927193099311,0
X601988.CH.EQUITY,0.101650581000136,0,0,0,0,0,0.157021953524866,0,0,-0.228445568861003,0,0.332774562775403,0,0,0,0.15668274181388,0,0,0.287943089102831,0,0,0,0,0,0,0,0,0,0,0,0,0.149184264265104,0,0,0,0,0.00592709623774321,0.0046311956015669,0,0.071023277348572,0,0,0,0,0,0,0,0,0,0,0,0.270392989442614
X601998.CH.EQUITY,0,0,0.112740765937255,0,0,0,0,0,0,0.356157563162408,0,0,0.0868755456232813,0,0.116265215040085,0.169257153070725,0.13396755586015,0,0,0.08743039398838,0,0,0.0362860919499935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110130861581314,-0.0603168327990051,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161786920742451,0,0,0.586256020658537,0,3.16491678434404e-05,0,0.0813037617707764,0.092661714410608,0.0322347753954384,0,0,0,0,0,0,0,0,0,0,0.0344533378392918,0,0.0315745373897846,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.113107422727665,0.215014800955983,0,0,1.73472347597681e-18,0.173102258596635,0,0,0,0,0,0.278217569557703,0.015590419244754,0,0,0,0,0,-0.0334051263982348,0,0,0,0,0,-0.104253208526753,0,0,0,0,0,0,0,0,0.11176864559693,-0.0293494094137641,0,0.193412168935443,0.0582276194706672,0,0,0,0,0,0,-0.0266768359612205,-0.0271065102496396
X11.HK.EQUITY,0,0,0,-0.227181199175483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130470432033652,0.166936449760497,0,0,0.522041925154212,0.370805549919047,0,0,0,-0.0510968530479494,0,0,0,0,0,0,0,0,0,-0.0655554085992456,0,-8.67361737988404e-19,0,0,0,0,0,0.0663547402585109,0,0.280124883399685,0,0,0,0,0
X2388.HK.EQUITY,0,0.0179948869731856,0,0,0,0,0,0,0,0,0,0,-0.0731633264290459,0,0,0,0,0,0,0,0.355808119342492,0,0.0279517806542928,0,0,0.196405025069464,0,0.044462463581632,0,0,0,0,0,0.0514300366122667,0,0,0,0,0.0284325473275705,0,0.340415859706843,0,0,0,0,0,0,0,0.0236839726910144,0,0.068843026058234,0
X5.HK.EQUITY,-0.0840420947411883,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0394556061794356,0,0,0,0,0,0,1.0842021724855e-19,0,0.230406483622291,0,0,0,0,0,0,0,0,0.188268051028011,0,0,0,-0.221250234673639,0,0,0,0,0,-0.0680939537093272,0,0,0,0,0,0,0,0,0.199348363182985,0.557952744807971,0,0
X2884.TT.EQUITY,0.363235163714636,0.0589768370741008,0,0,0,0,-0.0237897202042862,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.162586379354397,0,0,0,0.604974651698169,0,0,0,0,0,0,0,0.0468822151057606,0,0,0,0,0,0,0,0,0,0,0.0767316832768939,0,0,0,0,0.0700254794908429,0
X2886.TT.EQUITY,0,0.127158787473852,0.0270111035172449,0,0,0,0,0,0,0,0,-0.00698922688373169,0,0,0,0,0,0,0.0691823672207766,0,0,0,0.0181106577073887,0.0823191676318891,0,0,0.309155825670171,0,0,0,-0.0165624628828747,0,0,0,0,0,0,0,0,0,0.0383257149981428,0,0,0,0,0,0,0.222899883890267,-3.46944695195361e-18,0,0.183705363725585,0.0609377976705092
X2891.TT.EQUITY,0,0,0,0.0745707917974833,0,0,0,0,0,0,-0.0596246012896003,0,0,0.118160509939627,0,0,0,0,0,0,0,0.102278729334475,0,0,0.198382839095051,0,0.364444926264904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152722982289205,0.0911159015271815,0,0,0,0,0.119299207211137,0.0213907517867156
X2892.TT.EQUITY,-0.00764840913423307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842152155467354,0,0.0607943909771953,0,0.620793285990084,0,0.275324003113189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136995521392248,0.0697354663683357,0,-0.0224017777110229,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421813118365737,0,0,0.0757086511536095,0.0145297873261619,0,0,0,0,0,0,0.120735869039321,0,0.0657132707244169,0,0.250739444603912,0,0.184236189535956,0.172584052511856,0,0.019946675556043,-0.0590092190260645,0,0,0,0,0,0,0,0,0.0484385213897455,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598668675514032,0,0.0235357520808254,0,0,0,0,0.0329620566750051,0,0,0,0,0,0,0,0,0,0.174070071860926,0,0,0,0.107485333222613,0.384233445924088,0,0.0181154240222763,0.0211669926013254,0,0.104736368275777,0,0,0,0,0,0,0,0,0,0,0,0.0055352188718747,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744343965439395,0,0,0,0.0496418073456282,0,0,0,0,0,0,0,0,0,0.0212271806604076,0.215997126375979,0.19177696265505,0,0.307599492633626,0.18990429718859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.163833527049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696684302015384,0,0,0,-0.0972511240306097,0,0,0,-0.0590437199457227,0,0,0,0,0.0335004534597803,0,0.092696434364038,0,0,0,0,0.02727466108284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0
X601066.CH.EQUITY,0,-0.106454336878511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040558750185847,0.274616245940092,0,0,0.0781765540579177,0,0,0,0.0468635433649393,0,0,0.148056036018233,0,0.227235892505902,0,0,0,0,0.29092439173984,0,0,-0.0771005743628142,0,0,0,0,0,-0.182601587627914,0,0,0.126252801157985,0,-0.0154149934642479,-0.0336136285243766
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16181192027082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100157388969358,0.422901534820366,0.145206578155058,0,0,0.0503499709736061,0,0,0,0,0.10219448661309,0,0,0,0,0.000145237501570543,0,0,0,0,0,0,0.0673831440409102,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02647397222612,0,0,0,0,0,-0.0864568381973474,0,0.39636380025144,0,0.332682954821475,0.237491243407774,0,0,0,0,0,0,0,0.0255833820427878,-0.083447676472874,0,0,0,0,0,0,-0.0567551348505659,0,0,-0.0513609146218329,0.0110557640480821,0
X601688.CH.EQUITY,0,0,0.0723864314704375,0,0,0,0,0,0,0,0.0356849697284641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201724506272712,0.0556086758039333,0.0103406104397692,0.163550419303873,0.193790010805802,0.0750736698390447,0,0,0,0,0,0,0,0,0,0,0.140834353288134,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321947851664993,0,0,0,0,0.129589630090158,-0.0233712680229427,0,0,0,0,0,0,-0.0324808370290169,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.413996647004243,0.0873086544011639,0,0,0.0501690437799483,0.349660118542909,0,0,0,0,0.139566687724386,0,0.0369830758042249,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.138851187152742,0,0,0,0,0,0,0.0289707024625624,-0.372483009189655,0,0,0,0,0,0,-3.46944695195361e-18,-0.305128777828268,-0.0922031801924127,-0.0293885557488102,0,0,0.0577221459019045,0,0,0,0,0,0,0.0205580120704524,0.113374279164536,0,-0.0441231136624722,0,0,0.333403256385603,0,0,0,0.122321428760603,0,0,-0.117895031169591,0.0415772614427941
X388.HK.EQUITY,0,4.33680868994202e-19,0.148237541600455,0,0.0938174242962565,0,0,0,0,-0.180501403801593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643195848151786,0,0,0,0,0,0,0,0,0,0.0830461825352306,0,0,0,0,0,0,0,0.298627890772055,0,0,0.0466323455984361,0,0.178685382428695,0,0,0,0,0.162004857786794
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219984833859133,0,0,0,0,0,0,0.137785992001367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368217922021852,0,0.208695512053263,0,0,0,0,0,0.0322256606045755,0,0,0,0.117513968158092,0,0,0.0729334824870464,0.12181892083291,0,0
X601336.CH.EQUITY,0.222412702837519,0.0820468668655033,0,0,0,0.0848656420224967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135473036234475,0,0,0,0,0,0.18855606755268,0,0,0,0,0,0.309019277897337,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138360601243232,0,0,0,0,-0.0648556816685332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.436899869471837,0,0.100646159892282,0,0,0.149389553743803,0,0,0,0,0.0377753306535329
X601628.CH.EQUITY,0.096141496292623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137437393830588,0,0,0,0,0.0398372979313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772093529162058,0.395893786825924,0,0,0,0,0,0.0585462066642896,0
X1299.HK.EQUITY,0,0,0.135401611026604,0,0,0,0,0,0,0,0,0.0970479373001788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061261420300073,0,0,0,0,0,0,0.182222833853193,0.144054286010438,0,0,0,0,0,0.168800852169923,0,0.0395780701789596,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.080314168994958,0,0,-0.0590691961099994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220918596888838,0,0.0374664841728339,0,0,0,0,0,0,0,-0.109918490663383,0,-0.0334836286254579,0,0,0,-0.00280131943002787,0,0,0,0,0,0.119516103914818,0,0.589628303464539,0,0.074787964349078,0
X2882.TT.EQUITY,-0.0754497019116408,0,0,0,0,0,0,0,0,0.114630626277121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127825205925848,0.205847980480766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748816080313331,0,0.582841831016007,0,-0.0761493486933638,0,0
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0
MKRturn,0,0.148145062004368,0,0,0,0,0,0.217131625848441,0,0.282746439539657,0,-1.38777878078145e-17,0,0,0,-0.295714500944889,0,0,0,0,-0.280457716835574,0,0.0777883280160993,0.314000691790088,0,0.0487456230432356,0,0,0,0,0,0,-0.139380178443744,0,0,0,0.18392988727744,0,0,0,0,0,0,0,0,0.386811749103546,-0.240342168080643,0,0,0,0,-0.620267000459782
TED,0,0,0.112261967462836,0,0.102530291304024,0,0,0,0,0,0,0,0,0,0,0,-0.0534527395743415,0,0,0,0,0,0,0.0654548804947673,-0.153139998728972,0,0,0,0,0,0.121333500625708,0,0,0.352680797699067,-0.238554945406117,0,0,0,0,0,-0.0325889577687285,0,0.292981224726419,0,0,0,-0.36498918158306,-0.0194206048701506,0,0,0,0
