,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154905039231929,0.0108395797603211,0.804369715814852,0,0,0,0.100706993301464,0,0.00292379384977721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411321867261694,0.0264095300246122,-0.0886763082947545,0,0,0,0,0,-0.0429916561376564,0,0,0,0,-0.0688191726382951,0
X601328.CH.EQUITY,0,0,0.0409715161009455,0,0.390425177809728,0.094203244898263,0,0,0,0.229555561538743,0.0531885834815085,0,0,0,0,0.0182463494097734,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144443499874435,0,0,0,0.169549811566351,0,0,0,0,0.0145807688661506,0,0,0,0,0,0.538302420264264,0,0,0,0,0,0,0,0,0,0,-0.157295866609014,0,0,0,-0.170755833501596,-0.0735863660981026,0,0,0,-0.0953873105686217,0,0,0,0,0,0,0,0,0,0,0.137974364876522,0,0,0,0
X601818.CH.EQUITY,0,0,0.0838879984113783,0,0.0400501170401917,0,0,0,0,0,0.271190008399042,0.0514876128362395,0,0,0,0.0113545910346936,0,0,0.0828160617802025,-0.0501370766468068,0,0,0,0,0.0180867835332236,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.182611284530007,0,0,-3.46944695195361e-18,0.0508895331055114,0,0,0,0,0.0573753999796807,0,0,-0.00863327901399393,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242066504856451,0,0.0237614952084783,0,0,0,0,0,0.785955785075286,0,0,0,0,0.0185831499728443,0,0,0.0809743102862654,0,0.0380441317344122,0,0.045040407579258,0,0,0,0,0,0,0,0,0,-0.0150390913006484,0,0,0,0.0546784094220096,0,0.017099756957838,0,0.0141854692070532,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00149172274578673,0,0,0.924335469354655,0.00675350571148538,0.0789658568092377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186267972112182,0,0,0,0.032952978393803,0,0,0.152017807527259,0,0,0,0,0,0,0,-0.0309162037588623,0,0,0.0632799741319217,-0.0633836734696997,0,0
X601998.CH.EQUITY,0,-0.0657471754376965,0,0.113623496145148,0,0,0.0304625084953384,0,0.510315939318871,0,0,0,0.248985404713546,0,0,0,0,0,0,0,0,0,0,0,0,0.135328500447006,0,0,0,0,0,0,0,0,0.0504657174724338,0,-0.0172241115174215,0,0,0,-0.0145599567581802,0,0.0172681021522963,0,0,0,0,0,0,0,-0.0669537800980456,0
X601658.CH.Equity,0,0,0,0,0,0,0.247333269185628,0,0,0,0.189947424326226,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0223348345849866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187172357259539,0,0,0.207442675075592,0.00970069586267453,0.0659406031988261,0,0,0,0,0,0,0.0476666645541404,0.131305823702032
X601916.CH.Equity,0.0510878786299924,0,0,0,0,0,0,0,0,0,0.689527482681975,0,0,0,0,0,0,0.0753710184921532,0,0,0,-0.0127568323830209,0,0,0.0954581488498486,0,0.0756855169505626,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.105901379434662,0,0,0,0,-0.109800516747822,-0.196124521043786,0,0.134244208794709
X11.HK.EQUITY,0,0,-0.0398652458361536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189050714953065,0.351222051687538,0.0188173620654931,0,0,0,0,0,0,0,0,0,0.0302584070468917,0,0,0,0,0,0,0.0975517419735535,-0.0568589958674913,0,0,0,6.93889390390723e-18,0,0.203760246205663,0.034498339101421,0,0,0.0350136254206498,0
X2388.HK.EQUITY,0,0,0,0,0.0685285051357117,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.39082356730307,0,0,0,-0.119872215817433,0.263144758588291,0,0,0,-0.186577912031888,0,0,0,0,0,0.120033210412014,0,-0.207510046754858,0,0,0,0,0,0,0,0,-0.0231690007703234,0.483879102787494,0,0,0.143791515023855,0,-2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153262357492919,0.550745176656553,0.294960981920375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140421690550084,0,0,0,0,0,0,0,0,0,0.00621247757771063,0,0.178233286844425,0
X2886.TT.EQUITY,0,0.287680201847661,0,0,0,0,0.235066104747891,0,0,0,0,0,0,0,0,0,-0.0386765408981044,0,0,0,0,0.0230014192996365,0,0.110664205054069,-0.302655134359755,0,0,0,0,0,0,0,0,0,0,0,0.0428052651793902,0,0.182845078345466,0,0.0958484703255857,0,0,0,0,0,0,0.235222069152593,0.190155075798877,0,0.146463869092319,0
X2891.TT.EQUITY,0,0.11279671812306,0,0,0.593136867560261,0,-0.077991545335535,-0.0673843144289452,0,-0.0464821712938133,-0.161291090810497,-0.103285789737486,0,0,0,0,0,-0.186024385675813,0,0.269138919699044,0,0.0698461681684992,0.388230791190842,0,0,0,0,0,0,0,0,0,0,0,-0.213637241745135,0,0,0,0,0,0,0,0,-0.00481390045121755,0,0,0,0.0439716342042066,0,0.324863303115852,0.129152875747467,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124694997602352,0,0,0,0,0,0,0,0,0,0,0.300961080250045,0,0,0,0.00946986969731404,0.0939120472637835,0.226299453708932,0.0647897944867914,0,0.0604245407684749,0,0,0,0.0336190714604516,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.1906757363758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127002812640332,0,0,0.00313964274214995,0,0.219572610632006,0.0132228044492626,0,0,0.163606717752193,0,0,0,0,0.0123018060381319,0,0,0,0.376782374480867,0,0,0,0,0,0,0,-0.0516859476899015,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448559851399393,0,0,0,0,0,0.0781512968066446,0,0,0,0,0,0,0.444442575923744,0,0,0,0.0256225408495956,0.119291586488164,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069894129387294,0,0,0,0.0650610378934865,0,0.212939668007445,0,0,0.441736382896092,0,0,0.0456320478094841,0,0.0676140806939168,0,0,0,0,0.0883504440019741,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.180050427453109,0.102516057203151,0,0,0,0,0,0,0,0,0,0,0.141952087538818,0.127588704201608,0,0,0,0,0,0,0,0,0,0.157570485175416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088347500411519,0.447320596578057,0,0,0,0,-0.584158196794116,-0.0644905864548917,0,0,0,0.125941551657704,-0.252720174072247,0.158452289899183
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124,0
X601688.CH.EQUITY,0,-0.0686385330383857,0,0,0,0,0,0,0,0,0,0,0.0329284226519291,0,0,0,0,0,-0.0207792176396671,0,0,0,0,0,0,0.215521134995241,0,0,0,0.220119765133936,0,0,0,0.533332958709437,0.00589827024896722,0,0,0,0.0659017959371646,0.0147835619858049,0.0548347599799923,0,0,0,0,4.33680868994202e-19,0.0227840519938557,0,0,0,0.0228145927293254,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160326891346752,0,0,0.733122867420888,0,0,0,0,0.0618712287713675,0,0,0,-8.67361737988404e-19,0,0,0,0.0512227016687526,0.112756627421025,0,-0.203224964337975,0,0,0,0,0,0,0,-0.00977788187349634,0.286034488074789,-0.0519426135677844
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475
X600918.CH.Equity,0,-0.169216755105902,0,0,0,0,0,0,0,0,0,0,0,0.047531452456671,0,0,-0.0249897963159726,0,0,0,-0.0594024601042187,0,0.0893078845600601,0,0,0,0,0,0,0,0.298543937377342,0,0,0.203756308992104,0,0.138564033680239,0.00605918749360161,0,0,0,0,0,0,0.0011005925161572,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0609088514995312,0,0,0.0506004914053939,0.0642280601265711,0,0,0,0,0,0,0,0.0539706121195014,0,0,0,0,0,0,0,0,0.0110490060428138,0,0.112574893457459,0,0,0.053218294146506,0.181296265531364,0,0,0.189556018497702,0,0,0,0.228325268116349,0,-0.0123193914538094,0,0,0,0,0,0,0,0,0,0.0247476950068489,0
X388.HK.EQUITY,-0.0453736673591231,0,0,0,0,0,-0.216478310860264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198889707774452,0.00536590878364265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420638036161698,0,-0.220009005852304,0,0.270337761214166,0,-0.137276903136001
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0344865547737478,0,0,0,0.21653170957547,0,0,0,0,0,0.109457220118135,0,0,0,0,0,0,0,0,0.260200968285516,0,0,0,0,0.0649367684045611,0,0,0,0,0,0,0,0,0,0,0.041988447968435,0,0,0.146519329042734,0,0,0,0,0,-0.0443682562580941,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0,0.040493108046042
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223898615316688,0.108921057454323,0,-0.114291472272693,0.195291037928153,0,0,0,0,0,0.236304460930754,0.135557447163704,0.0932193094170108,-2.77555756156289e-17,0,0.374090886670023,0,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103965585752685,0,0,0,0,0,0,-0.0671422086708407,-0.081008747713848,0,0,0.355337012973506,0.192087242597042,0.0465414219878339,0,0,0,0,0,0,0,0,0,0,0,0,0.0445957266025542,0,0,0,0.241464451364961,0.191249760782772,0.235984649725198,0,0,0,0,0,0.109038952536024,0,0.0923482250555819,0.105468653097742,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117637256652029,-0.131227214345664,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0414145770756428,0,0,0,0,0,0,0,0,0,0,0,0,0.071127972755718,0,0,0.160210634156878,0.00855247215874321,-0.0630210849775034,0,-0.00410024297105795,0,0,0,0,0.719877857271407,0.0681195690685811,0,-0.0130327265330884
X2882.TT.EQUITY,0.182542416280622,0,0,0,0,0,0,0,0,-0.271922760897163,0,0,0,-0.128531958695724,0,0,0,0,0,0,0,0.280764812392369,0,0,0,-0.0836790278578126,0,0,0,0,0,0,0.319543054732749,0,0,0,0,0,0,0,0,0,0,0,0.0732317051141808,0,-0.185938126818887,0.742507720445957,0,0,-0.0128566948545056,0
X267.HK.EQUITY,0,0.278211265324169,0,0,0,0,0,0,0,0,0,0,0,0.0994139121054447,0,0,0,0,0,0,0.100933162450384,0.177755791473146,0.0924875763066349,0,0,0,0,0,0,0,0,0,0,0,0.194433842792832,0,0,0,0,0,0.144360759030179,0,0,0,0,0,0,0,0,0,0.00141698792624815,0
MKRturn,0,0,-0.00617497577383939,0,0,0,0,-0.256015244757687,0,0.0713252522544103,0,0,0,0,0,0,0,0,0,0.0946147676089129,0,0,0.15100914925572,0.202058706930294,0,0,0,0,0,0,0,0,-0.0370404872104945,0,0,0,0.239426867633506,0,-0.275607152740371,0,-0.133840016204831,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104574415915344,-0.299618647805824,0,0,0,0,0,0,0,0,0,0,0.0651162559804764,0,0,0,0,0,0,-0.506412381706082,0,0.0832547895111391,0,0,0,0,0.128490592837592,0,0,0,0,0,0
