,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.281259505496316,0,0,0,0.239254556604705,0.448043594631761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932696521716323,0,0,0,0,0,0,-0.159953324938829,0,0.037993394703866,0,0.0886313266209843,0,0.0664545800191793,0,0,0,0,0,0,-0.19699921691865,0,-0.149121634040534
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139499728918461,0,0,0,0,0.000655413917281357,0.154481162517876,0.169271438819792,0.0583348217159186,0,0,0,0,0,0.00836571944838076,0.117430806065924,0,0,0,0,0,0,0,0,0.00991563186876497,0,0,0,0.16879082204884,0,0,0,0,0.0789775931293954,0,0,0.0518887503008815,0,0,0,0,0,0,0.089466845732885,0,0.0389924482530012,0,0,0.0451504871444573,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.169968249225543,0,0,0.0528151179698319,0,0.166577885680244,0,0,0.0362631725456877,0,0,0,-0.0496329268045829,0,0,0,0,0,0,0,0,-0.0373549541455423,0,0,-0.326862774907222,0,0.029766965473823,0.209674640464715,0.765229074422779,0,-0.264979855219901,0,0,0,0,0.0769909202673914,0,0,0,0,0,0.0065505708524689,0,0.0240454752323823,0
X600036.CH.EQUITY,0.218696396268528,0.217264029444998,0,0,0,0,0,0.201396900035733,0,0,0,0,0,0.142887357947654,0,0.0766434839247894,0.0773876272069846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00303721854432933,0,0,0,0.0663945099322882,0.190720395221656,0,0,0,0,-0.043813529869622
X600926.CH.EQUITY,0,0.106018220380466,0,0,0,0,0,0,0.0398975152935365,0,0,0,0,0,0.0535928511155841,0,0.211407799892141,0,0,0,0,0,-0.0537454680088647,0,0,0,0,0,0,0.0793685551544396,0.0269072385434699,0,0,0,0,0,0,0.0918820317984493,-0.0594897250443817,0,0.0478848025311825,0,-4.33680868994202e-19,0.0579711204022858,0,0,0,0,0,0,-0.108078811411846,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451,0
X601166.CH.EQUITY,0.144854282466474,0.00627270568399143,0,0,0,0.179534907794057,0.0145623152324952,0,0,0,0,0,0,0,0.383315786940742,0.0686237221683815,0,0,0.0686076091585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971976656513413,0,0,-0.164006544537538,0,0,0,0,0,0.0717802999457712,0,0,0,0,0,0,0.136768734061755
X601169.CH.EQUITY,0,0,0,0.119202623025185,0,0,0,0,0,0,0.250322744690135,0,0.209023271892144,0,0.057739565791607,0,0,0.124067199528301,0,0,0,0,0,0,0,0.116870781050421,0,0,0,0,0,0,0.0267721564085144,0,0,0,0.00326655057177194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.419689884810143,0.103093271570087,0.177961298392134,0,0,0,0,0.134441729525078,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.173118214539183,0.297185367096749,0,0,0,-0.24771262777814,0,0,0,-0.0668795471309039,0,0,0,0,0,0.00191513184963209,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300363798003446,0,0.119900955147489,0.172400749831782,0,0,0,0,0,0.103232693384025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239876412831631,0.228336393884913,-0.0393434640563556,0,0,0.167720034321963,0,0,0.103462848018601,0,0,0,0,0,0.0446067885611361,0
X601328.CH.EQUITY,0,0,0.304948414012839,0,0.293116311143269,0,0,0,0,0.042636796345981,0,0.0856312402022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134350086096709,0,0,0,0,0,0,0,0,0,0.0908219430817243,0,0,0,0.040264005960174,0,0,0
X601398.CH.EQUITY,0,0,0.150224533793134,0,0.0842117978344346,0,0,0.0998809861067149,0,0.0466411042144514,0,0.291506516493913,0,0,0,0.0126963921958255,0,0.10076516096175,0,0,0,0,0.0841138840467602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361143747655042,0,0.00197309593087258,0.0997816912696576,-0.123108029352312,0.143667566171729
