,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.035856808896173,0,0,0.00699058332482114,0,0,0,0,0,0.326820884536703,0,0.137381473024487,0,0,0,0,-0.174700132401613,0,0,0,0,-0.0240292518046109,-0.0916404102506329,0.199438288558211,0,0,0,0,0,0,0,0,0.408344277279303,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0667237942929165,0,-0.155744767758291,-3.46944695195361e-18
X601288.CH.EQUITY,0,-0.0641213632232474,0,0,0,0,0,0,0,0,0.0821772379920066,0,0,0.417452232976611,0,0.17925272623151,0.133437791255328,0,0,0,-0.0139350316631337,0,0,0,0.0420711286229262,0,0,0,0,0.210939736411081,0,0.0946676726003544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281751733357348,0.0483945373260728,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302799694757609,0.047263766771896,0.0536042003240246,0.0288503765503884,0.0601690124437728,0,0,0.158784373892026,0,0,0,0.0227418574716723,0,0.0329142033656159,0.0778458786708353,0.105474035029622,0,0,0,0,0.138209183664716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0398800226846464,0,0,0,0,0,-0.146275395400535,0.0466874883404755,0
X601398.CH.EQUITY,0,0.0669371962196093,0.418992873561113,0,0,0,0,0.13316907940556,0,0,0,0.0884185965609595,6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125735134388751,0,0,-0.0720055914387284,0,0,0,0,0.155532059743489,0,0
X601818.CH.EQUITY,0.085210116546853,0,0.182824285720403,0.18451958914174,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0952326325060295,0,0.18469893012778,0,0,0.0950943641098447,0,0,0,0,-0.190569866974249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601824052532284,0,0,0.174922967076035,0,0,0,0,0,0,0.0617244984699553,0
X601939.CH.EQUITY,0.102076779999223,0,0,0,0,0,0,0,0,0.0044443556027093,0.472771968982004,0.319680010429212,0,0.176012896355754,0,0,0.0774373836204481,0.079857495106907,0,-0.0263572424242872,0,0,-0.0802060824514962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0161077682486293,0,0,-1.73472347597681e-18,-0.0764987193685468,0,0,0,0,0.0340704012418736
X601988.CH.EQUITY,0,0,0,0,0.204349493394115,0,0,0,0.132949580073358,0,0,0.355002076353609,0.0690255853267884,0,0,0.0791782499922537,0,0,0,0,0,0,0,0.0308150843572338,0,0,0,-0.242489614280783,0,-0.000905661713361758,0,-0.00381444163814416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103340889953375,0,0,0,0.145198539139073,0,0
X601998.CH.EQUITY,0,0,0,0.269348277626945,0.418862439460038,0,0.0165602274851503,0,0,0,0.0170362133450677,0,0,0,0.0109680857191873,0.028816011921977,0,0,0,0.0671309833221013,0,0,0.0130526534900733,0,0,0,0,0.0133602661314306,0,0,0,0,0,0,0,0,-0.262083434622968,0,0,0,0,0,0,0.0234592613713199,0,0,0,0.0170834115837976,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001868690363245,0,0,-0.0203371742056458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480493731370925,0,0,0,0,-0.0108398241581577,0,0,-4.33680868994202e-19,0,0,-0.0382361103807676,0,-0.0345208501332257,0,-0.0586511404290533
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0156754601264321,0,-0.358045319749023,0,0,0,0.416840881609404,0,0,0,0,0,0,0,-0.226043078521649,0,0,0,0,0.135675618957938,0,0,0,0,0,0,0,0,-0.129835052282741,0.0499233412562236,0,0,0,0,0,0,0.196364967004452,0,0,0,-0.664902417233675
X601077.CH.Equity,0.152269647224821,0,0,0,0,0,-0.246030506233313,0,-0.00383571963148114,-0.0312765869960676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313896084506168,-0.0219023475769688,0,0,0,0,0,0.226305145267156,0,0,0,0,0.18067647232277,0,0,0,0,0,0,0,0,0,-0.380275773902801,0,0.0859324831837745,1.73472347597681e-18,0.117797943640386,0.0822551096439421,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128440608959305,0,0,0,0,0,-0.00254474503202819,0,0,0,0,0,0.710158100325042,0,0,0,0.0189688452661515,0.110841760317485,0,0,0,0,0.134121726449989,0,0,0,0,0,0,0,0,0,-0.109380069100164,0,0,0,0.0206675257912688,0,0,0,-0.112476676891389,0.11995549201384
X2388.HK.EQUITY,0,0,0,0,0,0,0.0859958601756197,0,0,0,0,0,0.0772056876105513,0,0,0,0,0,0,0,0,0.36715441802411,0,0.151606562249802,0,0,0,0.0503544505399362,0.216973204529941,0,0,0,0,0,0,0.0360219569659734,0,0,0,0,0,0,0,0,0,0,0.294015578854608,0,0,0,0,0.0166415534955958
X5.HK.EQUITY,0,0,0.0625153613348348,0,0,0,0,0,0,0,0,0.271336192804787,0,0,0,0,0,0,0,0,0,0.625992052424011,0.231240800607367,0,0.0190237734575288,0,0,0,0,0,0,-0.0811892043327993,0,0,0,0,0,0,0,0,0,-0.0758525361928171,0,0,0,0,-0.279617567683458,0.235322156055366,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13257611920394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161156317540099,0.194036876849329,0.138692820313841,0,0,0,0,0,0,0,-0.0624881581091108,0.260475634647764,0,0,0,0,0,0,0,-0.0907585088711377,0,0,0,0.0845294794294677,-0.0469761243125152,0,0
X2886.TT.EQUITY,-0.019369479620043,-0.114943432144992,0,0,0,0,0,0,0,0,0,0,0,0.064553348321041,0,0,0,0,0,0,0,0,0,0,0,0,0.298752973932225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756604676595684,-0.232935496718708,0,0,0,0.18088352902552,0,0,0.10637953129829,0.209848903543416,0,-0.0989089160563725
X2891.TT.EQUITY,0,0.146022416118081,0.135903957507488,0,0,0,0,0,0,0,0,0,0,0,0,0.391815666091295,0,0,0,0,0,0,0,0,0.124502375665368,0.20236641616498,0,0.305010177306641,6.93889390390723e-18,0,0.00826759063751323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471739332917508,0,0,0,-0.0690363438822307
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305576027624592,0,0,-0.245066451177943,0,0,0,0,0,0.382478438284058,0,0.397935502785786,0.0687713108654013,0.0814392943586631,0,0,0,0,0,0,-0.0170110551274918,0,0,0,0,0,0,0,0,0,0,0.0542920825521702,0,0.0686355366146856,0.129520081526249,0.045015282957593,0,-0.0703251091329747,0
X000166.CH.EQUITY,0,0,0,0,0.0654051467508919,0,0,0,0,0,0,0,0.0192551949466789,0,0,0,0.0183491246256036,0,0,0,0,0,0,0,0,0,0,0,0,0.26234975546047,0.348678080457908,0,0,0.0235222160183954,0.155553194579518,0.104696866251034,0,0,0,0,0,0,0,0,0,0,0,0,0.0767784090548697,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553582163031727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652244622803285,0,0,0,0.25621285433708,0,0,0,0,0.119713836266847,0,0,0,0.240325333987078,0,0.0656546104093932,0.123373475835259,0,0,0,0,0,0,0,-0.0185189513393484,0,0,0
X002736.CH.EQUITY,0,0.106445503746899,0,0,0,0,0,0,0,0,0,0,0,-0.0488275907150606,0,0,0,0,-0.0599937326030826,0,0.0258301470836867,0,0,0,0,0,0,0,0.434398963647078,0,0,0,0,0.101878095712699,0.318670864484603,0,-0.0747331670579705,0,0.0504739007228098,0,0,0,0.0127665198182836,0,0,0,0,0,0,0.0564328062998644,0,0.13590618600686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0991059307331855,0,0,0,0,0,0,0,0,0,0,0.0122978307900174,0,0,0,0,0,0,0,0,0,0,0.109853360048073,0,0.297447565455205,0,0,0.170207856358875,0,0.0429643505555618,0,0.160709265747454,0,0,0,0.266144637327307,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.218512724907999,0,0,0,-0.0586364522609061,0,0,0,0,0,-0.0222352908640228,0,0,-0.190120935779419,0,0,0,0,0,0,-0.106945652978755,0,0,-0.141808533822559,0.199319619136873,0,0,0,0,0,0.222423995668898,0,0,0.467399307009076,-0.15712667825734,0,-0.0286054142315237,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0591845340632823,0,0,0.183399363541937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302038533790086,0,0,0,0,0.0429542085362085,0,0,0,0.262551740382707,0,0.302521139299571,0,0,0,0,0,0.166389559111759,0,0,0,0,0,0,-0.0429255591714536,0,-0.0130445898166751,0,0,0.0484527576966508
X601211.CH.EQUITY,0,0,0,0,0,0.0438047115707789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075706506051707,0,0,0,0,-0.0916426533311059,0,0,0,0,0.207023913293692,0.250763970047597,0.0131432701704579,0.0403318100831821,0.333295445791203,0,0,0.0846270300902027,0.100109307108704,0,0,0,0,0,0,0,0,0.0663534661960561,0,0,0.0144653262740293
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0233866864193102,0,0,-0.0847983690481038,0,0,0,0,0,0,-0.506821662139715,0,0,0,0,0,0,0.0656403804600248,0,0,0,0.012495562223722,0,0.448237630680143,0,0.147061439709543,0,0,0,0,0.0123577240021696,0,0.394645910885301,0,0,0,0,0,-0.241316446076884,0,0,0,0,0,0.0628728242067434
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156013642002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296343518627,0,0.0801360664522902,0.0947660455094403,0.456205915003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853312454394863,0,0,-0.0581636033783815
X388.HK.EQUITY,0,0,0,0,0,0,0.217663572730086,0,0,0,0,-2.77555756156289e-17,0,0,0,0.226898058460799,0.00582007449498511,0,0,0,0,0,0,0,0,0.0245617552398608,1.0842021724855e-19,0,0,0,0,0.0911756361667486,0,-0.406148027214964,0,0,0,0,0,0,0,-0.0173566884105511,0,0,0,0,0.543149819644007,0,0,-0.0125512228460593,0,0.277214614711534
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115190690252793,0,0,6.93889390390723e-18,0,0.245116575528014,0.00985579542554276,0,0.0401609584837471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450224825527945,0,0,0,0.0637975111473418,0,0,0,0,0,0,0,0,0.291246714251183,0,0,0,0,0,0,0,0.0326985269429302,0,0,0,-0.111583453458746
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0,0
X601601.CH.EQUITY,0,0,-0.0497493135498927,0,0,0,0,0,0.446199190293422,0,0.0621463450858665,0,0,-0.0457599336529231,0,0,0,0,0,0,0,0,0,0,-0.0917450949151622,0.115127244385318,0,0.0587465104070133,0,0,0,0,0,0,0,0,0.00579278425076941,0,0,0.0864955526747172,0.0684613165950161,0,0,0,0,0.250334803356049,0,0,-0.0441164094722642,0.277965452173002,0,0.203869876481701
X601628.CH.EQUITY,-0.0388685832230771,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00656882587304705,0,0.127530917712297,0,0,0,0,0,0,-0.00589612542541851,-0.142660884479779,0,0,0.0926159607580739,0,-0.150400874047539,-0.00536625220053539,-0.132353519008831,0,0,0,0,0,0,0,0,0,0,0,0,0.406339919885216,0,0,0,0,0,0,0.158651957081178,0,0.0780790599543652,0
X1299.HK.EQUITY,-0.171175942148286,0,0,0,0,0.121695313608096,-0.0825503359784309,0,0.156808955323942,0,0,0,0,0,0,0,0,0,0,0,0,0.289632483774487,0,0,0.124280989908059,0.046352019072254,0,0,0,-0.0120778570655019,0,0,0,0,0,0,0,0,0,0,0.327395019435542,0,0,0,0.00407121177696042,0,0,0,0.0537442859575661,0.0974913347265989,0,0.0804548947500684
X2881.TT.EQUITY,-0.179847315477519,0,0,0,0,0,0,0.116745477697572,0,0,-0.182082400024517,0,0,0.142432651537414,0,0,0,0,0,0.0164672723031597,0,0.00437217337926926,0,0,0,0,0.237959605524267,0.126522478239499,0,0,-0.0361259423991871,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.440930751495041,0,0,0,0,0.402298813065268,0,0.0423683347740023,0.163095387737076
X2882.TT.EQUITY,0,0,0,0,0,0.052584952690267,0,0,0,0,0,0,0,-0.13400004483171,0,0,0,0,0,-0.11957878246932,0,0,0,0,0.0609327156552741,0.0206647666940897,0,0,0,0,0,0,0,0,0,0,0.0512243562114835,0,0,0,0,0,0,0,0,0,0.155085798291075,0.491676469775116,0,0,0,-0.0759995866826842
X267.HK.EQUITY,0,0.146873409051359,0.00281429749987896,0,0,0,0.0689287208079953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578127750166218,0,0,0,-3.46944695195361e-18,0,0.279208881662186,0,0,0,0,0,0,0,0,-0.0109774058948573,0,0,0,0,0,0,0,0,0.0452413574509325,0.0249451361711929,0.0664086944891378,0,0,0.216950679229781,0.12158471643456
MKRturn,0,-0.052396445392179,0,0,0,0.392412654566102,-0.203761531358183,0,0,0,0,0,0,0,0,0,0,0,0,0.0183660183005007,0,0,0,0,0.110346700602569,0,0,0,0,0,0,0,0,0,0,-0.0898589474434426,0,0,0,0,0,0,0,0,0,0.102803259147288,0,0.0367857621577616,0,0,0,-0.0797681287999517
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084300215876897,0,0,0,-0.0154283074088222,0,-0.120801308892684,0,-0.0581990572619214,0,0,0,-0.289674623585955,0.32378772389928,0,0,0,0,0,-0.131914999070391,0,0,0,0.048197080638064,0,0,0,0,0.167880782335089,0.121637754733096,0,0,-0.0876608248454577,0,0
