,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.138230768004275,0,0.305278726201673,0,0,0,0,0,0,-0.123858346179613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240785664878624,0,-0.0468401764033322,0,0,0,0.152375769891968,0,0.0352366217701694,0.0574423296266695,0,0,0,0,0.14915031712033,0.0556362534736749
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0576454622069399,0,0,0,0,-0.139442597724618,0,0,-0.0894876668138642,0,0,0.785904910426295,0,0,0,0,-0.00947389613006952,0.0105314074745751,0,-0.0139885975953115,0,-0.0304376861700731,0.163540875081849,0.053875296149238,0,0,-0.108855229176465,-0.0173070664795473,0,0,0,0,-0.119006014318165,0,0,0.0779208270686119,0,0,0.361275317863463,0,0,0,0,0,-0.132314100614058,-0.00531953114109576,0
X600015.CH.EQUITY,0,0,0,0,0.38314989592749,0,0,0,0.0251578456549502,0,0,0,0,0.142405329976074,0,0,0,0,0,0,0,0,0,0.28204282845985,0,0,0,0,-0.0219281817458754,0,0,0,0,0,0,0,0,0,0,0,0.0677537180388063,0,0,0,0,0,0,0,0,0,0.110329195275365,0
X600016.CH.EQUITY,0,0,0,0.0265162884787817,0,0,0,0.0386945912093082,0,0,0,0.231928071313606,0.0792031019853455,0.220800717285941,0.156729764112561,0.016270759403481,0,0.0301188984018641,0.0156738038467289,0,0,0,0,0.0142480838721742,0,0,0,0,0,0,0,0,0,0,0.146309764120957,0,0,0,0,0.109855436671087,0,0,0,0,0.0437195776882699,-0.0818331950319303,0,-0.0703347883653372,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171457473703014,0,0,0,0,0,0.103924400144279,0,0,0,0.425661024601184,0,0,0,0,0,0.465527628227225,0,0,0,0,0,0,0,-0.0835858419698783,0.147234921742978
X600926.CH.EQUITY,0,0.300896513883139,0,0,0,0,0.232768072217492,0,0.309505893953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024092062994,0,0,0,0,0,0,0,0,0.0869983497082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922555694980973,0,0,-0.0121063467442292
X601009.CH.EQUITY,0,0,0,0.0171207257954465,0,0.0880792624765382,0,0,0,0.159316147674234,0,0,0,0,0,0,0,0,0,0,0.0605056140842919,0.00253499219438814,0,0,0,0,0.0463099814244984,0,0,0,0,0,0,0.242522915908423,0,0,0,0,0.083027557102786,3.46944695195361e-18,0.259449396851655,0,0,0,0,0,0,0.126324023357019,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0
