,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00108994727560107,0.350856384023603,0,0,0,0,0,0,0.0789925595681344,0,0.208797473708903,0.0798320407639335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255959574919687,0,0,0,0,0,0,0,0,0.000317333924514593,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315363527384648,0.0242485144721533,0.0970021635372871,0.386876695452904,0,0,0,0,0.0167299125091173,0,0,0,0.035169121075159,0.0437371859300906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659969223008203,0,0,0,0
X601328.CH.EQUITY,0,0,0.70360219097294,0,0.226270752643855,0,0,0,0,0,0.0239092955038464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0527296584137227,0,0,0,0,0.0198573281764056,0,0,0,0.378646059137453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422503411634424,0.193075220387548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115283398367675,0.0444773856780328,0,0,0,0.125153805866391,0,0,0,0,0,0
X601818.CH.EQUITY,0.102763082852698,0.0127184538404873,0,0,0,0,0,0.366376710587336,0,0,0,0.050013835927166,0.223044950643226,0,0,0,0,0.152121348049005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589194558998546,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159777698483953,0.478510706228453,0,0,0,0.030857880149045,4.33680868994202e-19,0,0,0,0,0,0.210086509891223,0,0,0,0,0,0,0,0,0,0,0,0.0334525136124251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666416047603739,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179067764396067,0,0,0,0.0890341350565803,0,0,0,0,0.0873642975604186,0,0,0,0,0,0,0.0913629540161757,0,0,0,0,0.100024131016435,0,0.222450957436362,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0654275805355901,0.145186039611268,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0450255816448502,0,0.249972449726963,0.0288389799213231,0.0283618812612272,0,0,0,0,0,0,0.0362795462817063,0,0.191370318892969,0,0,0,0,0.215330357118126,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0179844271393261,0,0,0,0,0,0,0.0840541057764622,0,0,-0.0357142211570643,0,0.117401358264464,0,0.047942539717526,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.174684720779902,0.108415215247481,-0.22669151268119,0,0.41032975494496,0,0,0.214780076567465,0,0,0,0,0,0,0,0,0.741176565506952,0,0,0,0,3.46944695195361e-18,0,-0.262790622342018,0,0,0,0,0,0,0,0,0,-0.0360337483537356,0,0,0.087421306173778,-0.347851992110661,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.144090216725965,0,0,0.230428159136149,0,-0.417114183725796,0,0,0,0,0,0,0,-0.143333019809708,0,0,0,0.649282939945531,0,0,0,0,-0.0156410578123426,0,0,-0.043774221004152,0,0,0,0,0,0,0,0.162410624803185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275907799600143,0,0,0,0.087063007790511
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553173336779055,0.00455799428153867,0,0,0,0,0,0,0.0289163709736962,0,0,0,0,0,0.0544791329512708,0,0,0,0,0,0,0,0,0,0,0.258367581551771,0,0,3.46944695195361e-18,0,-0.0109749752887644
X2388.HK.EQUITY,0,0,0.124580399939086,0,0.0800608923639726,0,0,0.0112889210540595,0,0,0.0521469795874948,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0.519132518343832,0,0.0449237069687224,0.0457656919331737,0,0.0749630897273945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256672433157885,0,0,0
X5.HK.EQUITY,0,0.0624973678814556,0,0,0.0386236085690565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569256054101277,0,-0.169450211571201,-0.0676213345797306,0,-0.225510562535904,0,0,0,0,0,0,0,0.223886829645337,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.239338206237793,0,0,0.068031811925583,0.230651919710759,-0.0742160681791936
X2884.TT.EQUITY,0,-0.0763389122699644,0,0,0,0,0,0,0,0,0,0.113494257896782,0,0,0,0,0,0,0,0,0,0,0,0,0.594718226428523,0.0553530199505103,0.168694162198015,0,0,0,0,0,0,0,0,0,0,0,0.0697928342220405,0,0.0428948543178714,0,0,0,0,0,0,0,0,-0.0831966316283592,0.208192066661812,0
X2886.TT.EQUITY,0,-0.0281580259974753,0,0,0,0,-0.0788917625889861,-0.335410122569345,0,0,0,0,0,0.207655390570277,0,0,0,0,0,0.147987716299201,0,0,0.130316791005925,0.461459034677595,0,0.253847069866308,0,0,0,0,0,0,0,-0.221828803253742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133510730447072,0.00482643062762684
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513828498938149,0,0,0,0,0,0,0,0.224670252350821,0.1153537093028,0,0.0502825060800445,0,0,0,0,0,0,0,-0.0620798003227226,0,-0.0616333265874045,0,-0.0757249261689168,0,0,0,0,0,0,0,-0.00161868459974255,0,0,0,0,0.0672320102394757
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262284983301841,0,0.0525348859106695,0,0,0.0162162452129233,0,0,0,0.195286577911981,0,0.0394490500138042,0,0,0,0,0,0.0718810023360051,0,0,0,0,0,0,0.208519424641312,0,0,0,0
X000166.CH.EQUITY,0,0,0.0928653003052268,0,0,0,0,0,0,0,0.0313370047151686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810256606121193,0.421800052971864,0.138037038993399,0,0.0818161284540372,0.0877556377265763,0.0220109354914474,0.0875098283462836,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.33466375692698,0.0584526750745115,0,0,0,0,0,0,0,0,0,0,0.0354171654457744,0,0,0,0,0,0,0,0,0,0,0,0.0414392398354974,0,0.116731658843194,0.244835346126719,0.0715570873471526,0,0.100252779655452,0.064710872293763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528129821356096,0.0510373191535887
X002736.CH.EQUITY,0,0.0443746420658863,0,0,0,0,0,0,0,0,0.177256406244678,0,0,0,0,0,0,0,-0.0191455763287919,0.0393619063573764,0,0,0,0,0,0,0.0420031469949923,0.423856293183653,0,0,0,0.21789436062672,0,0,0.11329611209866,0,0,0,0,0,0,0,0.00548882055171846,0,0,0,-0.0354528831129049,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200094096024471,0,0,0,0,0.0111294509149354,0.0607433119674386,0,0.254723345324372,0,0,0.0944665011352468,0.376184771528446,0,0,1.38777878078145e-17,0,0,0.0469788037075082,0.030003530146484,0,0,0,0.0608615222840627,0,0,0,-0.0686747837317983,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346567311267899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798505662007729,0.188529341356995,0,0,0,0,0,0,0.322107331362645,0,0.267449394145072,0,0.0601654035924527,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124652448389045,0,0,0,0,0,0,0,0.0738105447347101,0,0,0,0,0,0,0,0.0521179615364407,0.31394496980584,0,0,0,0.213943041080225,0,0,0.257102687163491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199594457048914,0,0,0,0,0,0,0,0,0,-0.0334564619497511,0,-0.0194016484788325,0,0,0,-0.0327576899112592,0,0,0,0.537122773828038,0,0,0,0,0,0,0,0.17355599534183,0.0801878343323441,0,0.114884935815174,0,0,0,0,0,0.182933627863892,0,0,0,0,-0.166249442020368,-0.0057989895624788
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.349285317621603,0,0,0,0,-0.154181111851235,0,0,0,0.0364812668396851,0,0,0,0,0,0,0.0910847685579157,0,0,0.417169348709715,0.0841673308184185,0,0,0,0.169684443518018,0,0,0,0.37671496581193,0,0,0,0,-0.0804380520397045
X601688.CH.EQUITY,0,0,0,0,0.128113543715012,0,0,0,0.0913221904104242,1.73472347597681e-18,0.219389565070015,0,0.024080757381634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767910598547792,0.100640203606611,0,0,0.00418279090566817,-1.73472347597681e-18,0,0,0.22097376796021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.464082244986868,0,0,0,0,0,0,0,0,0,0,0,0.231837553732416,0,0.0644562949537941,0,-0.0370419209039906,0,0,0,0,0,0,0.242117545377835,0,0,0,0,0.160825829136724,0,0,0,-0.127194848980846,0,0,0,0,0,0,-0.167355648140147,0,0,-0.215222195152666,-0.139423347809152
X601901.CH.EQUITY,0,0,0,0,0,-0.132098514619773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.14154151019706,0,0,0,0.113495145619234,0,0.116999659901578,0,0,0.547202831043552,-1.11022302462516e-16,0,0,0,0.132539567668567,0,0,0,0,0,0,0,0,0.111228389659057,0,0,0,0,-0.219721784949919,0
X388.HK.EQUITY,0.0630062950802454,0.034433211782001,0,0,0,0,0,0,0,0,0,0.103214982958912,0,0,0,0,0,0,0,0,0,0.565547587700635,0,0.026125851311878,0,0,0,0,0,0,0.0338790216077937,0,0,0,0,0,-0.0127319955890813,0,0,0.0937703323736932,0,0,0,0,0,0,0.134403850598646,0,0.0889215239626356,0,0,-0.0716006365430425
X601318.CH.EQUITY,0.39483066676625,0.0127189894938104,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.253054844178614,0.0028134046330165,0,0,0,-0.0238932006166854,0,0.120142414740131,0,0,0.0411395905486163,0,0.190197979770501,0,0,0,0,0,0,0,0,0.00337662285164655,0,0,0,0,0,0,0,0,0,0,0.131253511378668,0,0,-0.0865651808810857,0,0,0.0335954242632903
X601319.CH.EQUITY,0.0563502851961663,0,0,0,0,0,0,0,0,0.130507310056264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323062752870527,0,0,0.0623882664138175,0,0.26011186960964,0,0,0,0,0.0679042047787763,0,0.0323490102651066,0,0,0,0,0,0,0.247161198057214,0,0,0,0,0,0,0,0.145809069056307
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0,0
X601628.CH.EQUITY,0,0.022115925640773,0,0,0,0,0,0,0,0,0,0,0,0.191410805509936,0,0,0,0,0,0,0,0,0,0,0,0.229583625272314,-0.0505734590069256,0,0,0,0,0,0,0,0,0,0,0.30259591307775,0,0,0,0,0,0,0.0892638664425442,0,0.163433273068284,0,0,0,0,0.046194518375669
X1299.HK.EQUITY,0.0637031816691944,0,0,0,0,0,0,0,0.0977917933847234,0,0,0,0,0,0,0,0,0,0,0,0.10603343103855,0,0,0,-0.0948680632431968,0,-0.079400487599193,0,0,0,0,0,0,-0.179842036944127,0,0,0.0930057874473013,0,0,0,0.481901709960273,0,0,0,0.0170219816712213,0,0,0,0,0.484008505377966,0,0
X2881.TT.EQUITY,0,0.157864870323645,0,0,0,0,0.0682209486038435,0,0,0,0,0,0,0,0,0,0,0,-0.0698775596776381,0.12707600798259,0,0,0,0.0824768598138485,0,0.174328375714396,0,0,0,0,0,0,0,0,0,0,0,-0.148944225826595,-0.0151536781688524,0,0,0.0649625820501828,0,0,0,0,0.0598483120065776,0,0.391841524646718,0.0186958057057198,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0550235932076746,0,0,0,0.0367804442999973,0,0,0,0,0,0,0,0,0.15631024621546,0,0.251079983890602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462227789237132,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245713419776455,0,0,0,0.0490644396223943,0,0,0,0.11410423361236,0,0.339746060494872,0.0543213012550293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187846497780697,0,0,0.149111574426589,0,0,0
MKRturn,0,0,0,0,0,0,-0.328017378053154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782528130052166,0.0265864171950319,0.0436091070255987,0,0,0,0,0,0,0,0,0,-0.605420768803963,0,0,0,0,-0.112483612417927,0.0880668176756753,0,0,0,0,0,0.00651332065743245,0,0,0.343115601825114,0,-0.0566637411057662
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180813793644064,0,0,0,0,0,-6.93889390390723e-18,0.238264043564792,0,0,0,-0.0573118463643836,0,0,0,0,0,0,0,0,0,0,-0.153306603287267,0,0,0,0,0,0.104997120066945,0.0213127959195188,0,0,0,0,-0.134823473436865,0,0,0
