,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.072534030833487,0,0,0,0,0,0,0,0,0,0,0.493022204954694,0.0119598341797829,0,0,0.0515439823135889,-0.0667386318860889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269874935683164,0.0178655791617472,0,0,0,0,0.148687623141681,0,0,0.00105022847966731,0,0,0.181245317362867,0,0,0,-0.155491867947661
X601288.CH.EQUITY,0,0,-0.0337402565429058,0,0,0,0.125788814621901,-0.0510008298328292,0.90477536079714,0,0,0,0.0587793590721361,0,0,0,0,0,-0.335872314378792,0,0,0,0,0,-0.343725695028663,0,0.0512439549938088,0,0,0,0,0,0,0,0,0,-0.276828508510014,-0.00097105231520076,0,0,0,0,0,0,0,0,0,-0.189413736569037,0,0.486096459761166
X601328.CH.EQUITY,0,0,0,0.16280990387616,0,0.406022530149115,0,0,0,0,0,0,0,0,0,0.0236145143639118,0,0,0,0,0,0.204144512642996,-0.144082505498376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255954916708619,0,0,0.200446850302371,0,0,0,0,0,0,0.241070307412145,0,0
X601398.CH.EQUITY,0,0,-0.0403504633978889,0,-0.0760125260444041,0,0,0,0,0,0.745595017074535,0,0,0,-0.146352661924452,0,0,-0.210739593728582,0,0,0,0,0,-0.0279034236639272,0,-0.0255281795064659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216568852479712,0,0,0,0,0,0,0.411976352454951,-0.0213168514168703,0
X601818.CH.EQUITY,0,0,0,0,0,0.177867483972567,0,0,0,0,0,0.250343479472041,0,0,0,0,0,0,0,0,0,0.188942450302964,0,0,0,0.0604878376562197,0,0,0,0,0,0,-2.16840434497101e-19,0,0.196241347370977,0,0,0.33174886363147,0,0,-0.0598407782280934,0,0,0,0,-0.100262448492883,0,0,-0.045144320760305,-0.100185593272061
X601939.CH.EQUITY,0,0.538008755404287,0,0,0,0,-0.016028971562892,0.0489886667203273,0,0,0.266940559765693,0,0,0.392881123577054,0,0,0,0.0128980595756591,0,0,0,0,0.0305578568516156,0,0,0,0,-0.208923212565477,0.196676692515104,0,0,0,0,0,0,-0.357547733084929,0,0.226626445099879,0,-0.0650619679638421,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.303255048064168,0,0,0,0,0,-0.13043866041743,0,0,0,0,0,0,-0.195708113038515,-0.146328077203085,0,0,0,0,0,0.403644322050147,0,0,0,0.303119084518514,0,0,0,0.0842715905968721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134520626145582,0,-0.0255787911721153
X601998.CH.EQUITY,0,0,0.0241312832499402,0,0,0,0,0,0.209994920637785,0.00730464881470305,0.0460340138071196,0,0,0,0,0,0,0,0,0,0.0565015246742908,-0.0669324655764777,0,0,0,0,0,0,0,0.207103189396218,0,0,0,0,0,0,0,0,0,0,0.141158924332855,0,0,0,0,0,0,0.299241564883261,0,0
X11.HK.EQUITY,0,0.0481193182765159,-0.121412881597282,0,0,0.312341459006031,0,0.038424752855259,0,0,0,0,0,0,0,0,0,0,0,0.0406603739348407,0.333907513773919,0.0306565615096993,-6.93889390390723e-18,0,0,0,0.340143710551077,0,0,0,0,0,0,0,-0.230312425305227,0,0,0,0,0,0,-6.93889390390723e-18,0.0981421644123592,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.109171674783816,0.525796881905461,0,0,-0.0290565131766284,-0.190307008421659,0,0,0,0,-0.295154123789695,0,0,0,0.090466542559743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236774169833705,0,0,0,0.289283066230102,0.458489826303185,0,0,0,0,0.0187636999680473,-0.0601582629434209,0,0,0,-0.0141699762657208
X5.HK.EQUITY,0.12717039467119,0,0,0,0,0,0,0,0,0,0.0130964708262032,0,0,0,0,0,0.139764594952291,0.254326086563361,0,0.0572632390471906,0,3.46944695195361e-18,0,0.17363736376972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170281447899007,0.117435956064943,0,0,0,-0.101400155165632
X2884.TT.EQUITY,0,0,-0.11771488718019,0,0,0,0,0,0,-0.0463538256466786,0,0,0,0.114908673781879,0,0,0,0,0,-0.139099228220842,0,0,0.37684948110784,0,0.149296187105366,0.340666511312845,0,0,0.16755785516261,0,0,0,0,0,0.0455220284442261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106757311827011
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0208200654919666,0.163434511547621,0,0,0,-0.338152740068383,0,0,0.129571707848647,0,0,0.0098648659998088,0,0,0,0,0,0.363518152140081,0.390440198691211,0,0,-0.0728248681754385,-0.0575985578130632,0,0,0,0,0,0,-0.151387430259365,0,0,0,0.0331747829577489,0,0.0323964849307009,0,0,0,0,-0.126008139353469,0.0940049321354899,0
X2891.TT.EQUITY,0.163785151342947,0,0,0,0,0,0,0,0,0.328400743789287,0.027167712026663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14137610806975,0,0,0,0,8.67361737988404e-19,0,0,0,0.375536160817647,0,0,0,0,0.0697150534424501,0,0.077179027969329,0,0.118568328200641,0,-0.0590979656543319
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.173087203165701,0,0.0330478595004777,0,-0.0165876491092986,0,0,0,0,0.191944963021294,0.0144462956940709,0,0,0,0.149445519907333,0.485296424679119,-0.115671642294952,0,0.27273633405399,0,0,0,0,0,-0.106729234333071,0,0,0,0,0,0,-0.18162774792968,0,0.0646866492619768,0.100665454088933,0,0,0,0,0,0,-0.0185523415936262,0
X5880.TT.EQUITY,0.2216155141622,0,0,0,0,0,0.0252966339376901,0.0531899126331096,0,0,-0.159881287287171,0,0,0,0.0366605566050117,0,0,0,0,0,0,0.329797264171075,0.161332556205659,0.117494779835582,0.314263415877148,0,0,0,0,0,0,0,-0.0459492219940462,0,0,0,0,0,0,0,0,0,0,0,0.0454553682155654,0.218189144985142,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0454607750075891,0,0,0,0.0383410776678687,0,0,0.0524924736734726,0,0,0,0,0,0,0,0,0.508890392916088,0,0.394258815845398,0,0,0.0306445126833347,0.0651260061426349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103461138755542,0.0740780209200695,0,0,0,0,-0.0706940165581947,0,0,0,0,0,0,0,0,0.13517395280402,0.0574816250056004,0,0,0,0.0481727880767152,0,0,0,0,0,0,0,0,0.290001960407096,0,0.297382900286033,0,0,0.052832275906607,0,0,0,0,0,0,0,0,0.0226694874608871,0,0,0.0572191520126641,0,0.108426157972295
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259849195514001,-0.0728796662135074,0,0,0,0.0350357929397176,0,0,0.105138491449934,-0.0535015896869609,0,0,0,0,0.30924598024389,0,0,0,0,0.186851928231667,0.307155065852406,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00139191887447987,0,0,-0.0158906339950162,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0
X600958.CH.EQUITY,0,0.075818869289996,0,0,0,0,0,-0.0155068009085646,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130359585925462,0.369110645700271,0,0.140609866385456,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.090484135747242,0,0,0.0887043737421674,-0.0138432068434233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120096183902557,0,0,5.42101086242752e-20,0,-0.130518997509171,0,0,0,0.181633621475782,0.0161734386289097,0,0.0424868758107735,0.0627011400310996,0,0,0.0335491051173291,0,0.219550880989339,0,0.290829835078951,0,0,0,0,0,0,0,0.39607100071765,0.0330501516305393,0,0.0500851769082518,0,0,0,0,-0.0633059241134238,-0.0377717441049748,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081229609276195,0.00530848698101231,0.457933318438983,0.0881257204597743,0,0,0.0726314354380562,0,0,0,0,0,0,0,0,0,0,0,0,-0.220783776043314,0,0,0,0,0.0251608268487615,0.224636931425871,0,0.313680648799874,0,0,0.122531074493616,0,0
X601318.CH.EQUITY,0,0.128806882150707,0,0,0,0,0.161143106886087,0,0,0.0352149311229677,0.166867318902028,0,0.0306345913189441,0,0,0,0,0,0,0.0473571601605991,-0.000348947608693495,0,-0.0265228419987923,0,0,0,0,0,0,0,0,0,0,0.0337585525083081,0,0,0,0,0,0,0,0.112756896235568,0.161585083514856,0.220207062077425,0.149487538229614,0,0,0,0,-0.0435769460013536
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676061484300431,0,0,0,0,0.063978543298403,0,0,0,0,0.084986115385816,0,-0.150248071289929,0,0,0,0,0.0844692999819213,0,0,0,0,0,0,0,0.0664668427187467,0,0,0,0.334546895960187,0.376704484858666,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651277,0,0,0,0.0232557445324213,0,0,0,0,0,0,0,0,0,0,0,0.051685140617127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854837,0,0,0.530466836024657,0,0.01615958009781,0,-0.0717032063511602,0,0.0449163161978873
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682074,0.0791597721450404,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675723,0,0,0
X1299.HK.EQUITY,0,0,-0.0147613056993074,0,0,0,0,0,0,0,-0.022777577103712,0,0,0,0,0,0,0,0.0760737562798965,0.29191744494275,0.405274055954178,0,0,-0.0252633778829858,0,-0.182752954467693,0,0,0.0260324010540241,0,0,0,0,0,0,0,0,0,0.0797478582523388,0,0,0,0.0404009949003234,0,0,-0.0400457335448889,-0.0600102802942392,0,0,0.0559712161654833
X2881.TT.EQUITY,0,0.267255633105719,0,0,0,0,0,-0.194536097109762,0,-0.197693437344227,0.182128875391243,0,0,0,0,0,-0.248870403001017,-0.012511291606728,0,-0.0914476622563604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349730195217367,0.784149631109423,0.0355316149900744,0,0,0,0.625689773843734,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114279162373531,0,0,0.121004804490044,-0.0767966824285835,0,0,0,0,0,0,0,0,-0.105746381339286,0,0,0,0,0.0747318191566901,0,0,0,0,0,0,0,0,0,0,0,0.211513729727625,0,0,0,0.0489642467250096,0,0,-0.0356290310071601,0,0.990495291548809,0,0,0.0400809993505468,0
X267.HK.EQUITY,-0.141124968536535,-0.0971614919067939,0,-0.181491425640774,0,0,0.084739421131649,0,0,0,0,0,0.0652755470222238,0,0,0,0,0.037028316529817,0,0,0,0,0,0.0443428805723603,0.508836310543982,0,0,0.384611843981798,-0.243005696678702,0,0,0,0,0,0.0670946023045884,0,0,0,0.315923367526405,0,0,0,0,0,0,0,-0.182830846988757,0,0,0
MKRturn,0,-0.0870213672553186,0,0,0.663899808241077,-0.0310117036854772,-0.0737854630576822,0.116576214637095,0,0,0,-0.196289203816366,0,0,0,0,0,0,0,0,0.228036146261867,0,0,-0.0425980603228721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311980157549205,-0.280308952924863,0,0,0,0,0,-0.125826049426092,0,0.13070268486286,0,0,-0.0884178830173758
TED,0,0,0,0,0,0,3.46944695195361e-18,0.101102238946777,-0.131517279921173,0,-0.101977602429894,0.207907861895885,0,0,0,0,0,-0.28710970068011,0.348694407901219,0,0,3.46944695195361e-18,0.116515225362375,0,0,0.423420374143035,0,0,0.168791476707881,0,0,0,0,0.11357997083197,0,0,0,0,0,0,0,-0.241962017403811,0.0445694575511833,0,0,0,0,0,0,0
