,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.547857184900533,0,0,0,0,0,0,0,0.00763927227068923,0,0.524575796557934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156858244447666,0,0,0,0,0,0,0,0,-0.205579848296743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202895640655736,0.0637720947554324,0.0863228250959858
X601818.CH.EQUITY,0,0,0,0,0.399885305919533,0.184298019343677,0,0,0,0,0,0,0.184118351778871,0,0,0,0,0,-0.0602921867146918,0,0,0,0,0.0216099389941664,0,0,1.38777878078145e-17,0,0,0,0,0,-0.200929231052176,0.324764649807812,0,0,0.169604740597221,0,0,0,0,0,-0.0415856911406531,0,-0.114952316051688,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122749065517595,0,0,0,0.636283299760633,0.396369230245917,0,0,0,0.0137063860121809,0,0,0.0496822481233173,0,0,0,0.0073409541548008,0.143332191524576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.17689603988108,0.271889881527208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20617277221597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788508459015242,0,0,0,0,0.0987162964306842,0.0142541341116772,-0.0650302719215102,0,0,0,0.0985238856012167,0
X601998.CH.EQUITY,0.233558240044235,0,0,0,-1.0842021724855e-19,0,0,0,0.0583682109293643,0.024017413214099,0,0.00933486295965856,0,0,0,0.193441576988961,0,0,0,0,0.0920608967685281,0,0,0,0,0,0,0,0,0.0904334981868533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621816620206715
X11.HK.EQUITY,0.00847283774846955,0,0,0,0,0.069034344103202,0.14024834703057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367475903623519,0.0546301222133418,0,3.46944695195361e-18,-3.46944695195361e-18,0.620423498508102,0,-0.0517381562614562,0,0,0,0,0,0,0,-0.613536396100368,0,0,0,0.0919787204522549,0,0.272581061208653,0,0,0,0,0,0.0392626243424544,0,0
X2388.HK.EQUITY,0,0.0854530541688008,0,0,0,0,0,0.568330797929914,0,0,0,-0.221277126040235,0,0,0,0,-0.355501041455565,0,0.0184862091549541,0,0.186328642712171,-0.0914491867488623,0,0,0,0,0,-0.0355953373473157,0,0,0,0,0,-0.0985929141289978,0,0,0,0.271651900284262,0.248312589510381,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0231432001408215,0,0,0,0,0,0,0,0,0,0.245178588711372,0,0,0,0,0,0.13115670409445,0.0887044579753639,0,0.113470327283137,0,0,0,0.193072469320723,0,0,0,-0.132615171451258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335679175217403,0.0959933229682377,0,0,-0.0475867913463894,0,0.14416422436399
X2884.TT.EQUITY,0,0,-0.0864662369531178,3.46944695195361e-18,0,0,0,0,0,0,0,0.180610047048662,0,0.0917810080628802,0,0,0,0,0.02212143508921,0,0.0540529876462138,0,0.280804785878228,0,0.41715393802931,0,0,0,0,0,0,0,0.129818500963944,0.238241645100237,0,0,-0.322944651581219,0,0,0,0,0,0,0,0,0,0,0,-0.0139869690294161,0.154087548547148
X2886.TT.EQUITY,0,0,0.243765940808336,0,0,-0.0659731525475596,0.0791538720024266,0,0,0,0,0,-0.163838396538692,-0.328683451220456,0,0,0,0,0.420604515358432,0,0,0,0,0,0.450639031377123,0,0,0,-0.0887284609233577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11058817568433,0.14328952905032,0.160936581354127
X2891.TT.EQUITY,0,0,0.100084819392901,0,0,0,0,-0.287343581454589,0,0.0587592063949725,0.0431538146488591,0,0.117692472774313,0,0.10010654566062,0,0,0,0,-0.100154233731306,0.107838143690783,0,0.183835327566298,0,0,0,0,-0.0810959960651508,0,0,0,0,0,-0.26437218877087,0,0,0,0,0,0,-0.0108553605444124,-0.0466373704266748,0,0,0.0533079218957409,0,0,0.312691155601984,0,0
X2892.TT.EQUITY,0.11136029422091,0,0.143989477454581,0,0,0,-0.0421693939210227,0,0,0,0.0332357017115757,0,0,0,0,-3.46944695195361e-18,0.169889542959753,0,-0.00654526462063832,0,0,0.51676931019003,0.237370210154544,0,0,0,0,0,0,0,-0.0282278375370123,0,0,0,0,0,0,-0.18248332218692,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416793127710179,0,-0.0582814223472193,0,0,0,0,0.158483248019513,0,0,0,0,-0.0332711316848882,0,0,0.213784752633792,0.0655371012469765,0.412504883532705,0,0,0.0419230737060314,0,0.0634727076572558,0.163182193374088,0,0,0,0,0.0403116660702624,0,0,0,-0.0604329966361997,0,0,0,0,0,-0.00595271426875947
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0125272200400172,0,0,0,0.0373252706508698,0,0,0,0,0.028950811317781,0.0234792443909261,0,0,0,0,0,0,0,0,0.195189060322289,0,0,0.157300032930869,0,0,0.337895901713251,0,0,0.0528859666989826,0,0,0,0,0,0,0,0,0.0799983912991741,0,0.106306450274767,0,0,0,-0.0497276759408922
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107516727018569,0,-0.0277542668289679,0,0.288110583189462,0.0763105076983666,0,0,0,0,0.00734468835611996,0,0.227830345225897,0,0,0.31683251955099,0,0,0.117735611323302,0,0,0,0,0,0,0,0,0,-0.102947301923529
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0595011067587015,0,0,0,0,0,0.000701353506163143,0,0,0,0,0,0,0,0,0,0,0,0.369745163793663,0,0,0,0,0.203871846598965,0,0,0,0.146698210088129,0.177162048147027,0,0,0.126738675266838,0,0.0312998022512997,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0019575242048503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245744944197544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244650553747982,0,0,8.67361737988404e-19,0,0.108273243650715,0.387010064258422,0,0.129290381413898,0,0,0,0.14925603309093,0,0,0,0.0235197242736997,0,0,0,0,0,0,0,0,0.0386766038319269,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.14604152147955,1.38777878078145e-17,0.167525636534607,0.242149596514026,0,0,0,0.101042700177737,0,0.107483462555854,0,0,0,0,0,0,0,0.021258709124992,0.0858175844298844,0.144378303094562,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585242140160472,0,0.134902266231208,0,0,0,0,0.165313690679451,0,0,0,0,0,0,0,-0.0478394981231717,0,0,0,0,-0.00313901864065812
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121151377674984,0,0,0,0.0450628595840186,0,0,0,0.0320073198675391,0,0,0.199547617490613,0,-0.0859766882451299,0.271227172331944,0,0.139681606247904,0.253853565076136,0,0,0,0,0,0,0,0,0,0,0,-0.155282841848197,-0.118418577830216,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0556954214183406,0,0,0,0.135394272695814,0,0,0,0,0,0,0,0,0,0,0,0.205855466938383,0.3041800985602,0,0,0.0279366618189511,0.116900092906285,0.1226871391317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596900403843459,0,0.254047902369555,0,0.0545821576748371,0,0,0,0,0,-0.0948099262564374
X601318.CH.EQUITY,0,0,0,0,0,0,0.0858481256976553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100570823090157,0,0,0,0.0534396650861064,0,0,0.134788535484254,0,0,0,0,0,0.031755287889102,0,0,0,0,0,0,0,0,0.417622408090617,0.14904470121824,0.102689506979865,0,0,0,0,0,-0.00751366370166767
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250752971637947,-0.133388012289677,-0.0138821777203963,0.0513318447008313,0,0,0.109222995102272,0,0,0.650996246431453,0,-0.204047425222341,0,0,0,0,0,0,0,0.292073603259966,0,0.0716095617273467,0,0,0,0,0,0,0,0,-0.00266885669003303
X601336.CH.EQUITY,0.0436649526074303,0.190813024916458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0313555436920546,0,0,0,0,0,0,0,0,0,0,0,0.189913807219101,0,0.0281026611664595,0.115082881742828,0,0.231606363192588,0.128455291671959,0.0771449736364551,0,0,0,0,0,0
X601601.CH.EQUITY,0.0956944799810321,0.0571892479853105,0,0,0,0.003269100417431,0.0962661008649824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0201613803227994,0,0.16306035155964,0,0.254969919400102,0,0,0,0,0,0.0203253173236013,0
X601628.CH.EQUITY,0,0,0,0.10607732314447,0,0,0,0,0,0.217382126194747,0,0.0020798346616468,0,0,0,0,0,0,0,0,-0.0539612087424049,0,-0.00629972505827564,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0393285683414297,0.0805927746080814,0.405650960213333,0.192663682877512,0,0,0,0.083069305257026,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.18893075306874,0,0,-0.0167436483355534,0,0,0,-0.113808766044709,0,0,0,0.315730226436418,0,0.18226392644197,-0.0954516538227204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344168108127095,0.0331935537493171,0,0,0,0,0,-0.0509739726265865,-0.0807957123076258,0.167091928620724,0,0,0
X2881.TT.EQUITY,0,0.238409353695422,0,0,0,0,0,-0.00305380909319909,0,0,0.234595873862693,0,0,0,0,0,0,0,0,0,0.133246046908628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724170294267878,-0.48370924385582,0,0,0
X2882.TT.EQUITY,0,0,0.104014678315426,0,0,0,0,0,0,0.233293923929522,0,0,0,0,0,0,0,0.180643506787521,0,-0.0690855246308472,0,0,0,-0.182994707223178,0,0,0,0,0,0,0,0,-0.114661928213025,0,0,0,0,-0.0532603973081804,0,0.00617098736039871,0,0,-0.117016399956231,0,1.08928923620175,0,-0.0673059905074618,0,0.0110381169145767,0.301382025578148
X000069.CH.EQUITY,0,0,0,0,0.470069407119505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938646965541185,-0.0905393894409513,0.102018006560375,0,0,0,0,0.267255847179855,0,0,0,0.204245402909926,0,0,0,0,0.0299556723640349,0,0,-0.0998487215901323,0,0,0,-0.0287061376541954,-0.0897290126922938,0,0,0.210905940395326,0
X267.HK.EQUITY,0,-0.387269116090558,0,0,0,-0.0261820265983506,0,0.139852502573439,0,0.313219829922576,0.340010865318553,0,0,0,0,0,-0.280645036515047,0,-0.0266660335697352,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.104239838782844,-0.0430024819997636,0,0,0,0,0.201292673612134,0,0,0,0.264232261238868,0,0,0,0,0,0,0,-0.0911582229184875,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0915641839684294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16722517562394,0,0.178266614806253,0,0,0,0,0,0.0587894113260857,0,0,-0.161021629626901,0,0,0,-0.173408664256499,0,0,0,0,0.174916979333493,-0.265286626512553,0,0,0.36498294365395,0,0,-0.0343511471933805
TED,0,0,0,0,0,0.0956654441836845,0,0,0,0,0,0,0,0.0541140083299757,0,-0.340186830193851,0,0,0,0,0,0.127057593284099,-0.0314792957110721,0,-0.0726352881621785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348741439674782,0,0,0,0,0,0,0,0,0,0
