,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.14984918210933,-0.0144241880236858,0,0,0.130390217813772,0.276466583149089,0,0.310511362811856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707149206292833,0,0,0,-0.0119385637131474,0,0,0,-0.00516931247409439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221231160727601,0,0,0,0,-0.231752142195038,0,0
X002142.CH.EQUITY,0.0283135214471715,0,0.0172710100523307,0,0,0.0305205261791309,0.143683281890599,0,0.182332975961561,0,0,0,0,0.0771800812571826,0,0,0,0,0,0,0,0,0,-0.0310975104160119,0,0,0,0,0,0,0,0.104223569227565,0,0,0,0.0632835360217077,0,0,0,0,0.00721607505873522,0,0,0.132844558083327,0,0,0,0,0,0,-0.107082483111778,0
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.0106113914613269,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,6.93889390390723e-18,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053685,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.350983717897126,0,0.106031799535417,0,0.104110988638125,0,0,0,0,0.209003910554913,0,0.112565788914684,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16330889770511,0,0,0.063965470442799,0,0,0,0,0,0,0,0,-0.0598583031715841
X600016.CH.EQUITY,0,0,0.0833263057658846,-1.73472347597681e-18,0,0,0,0,0,0.405687661130702,0,0,0.170579739465608,0,0,0.0571377760658932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903136127181951,0.434193758100319,0,-0.545127038203666,0,0,0,0,0,0.0318550811882309,0.168687997933443,0.0324836630344083,0,0,0,0,0,0,-0.0143329278691526
X600036.CH.EQUITY,0,0,0,0,0,0,0.126638898425549,0,0,0.369371470786175,0,0,0,0,0.128410096217322,0,0,0.0966915459714816,0,0,0,0,0,0.0487900616341924,0,0,0,0,0,0,0,0.115173241582189,0,0,0,0,0,0.0714603462506974,0,0,-0.179234801169416,0.00790311537754379,0,0.033641651596217,0,0,0.161380420143693,0,0,0.0151585897270912,-0.0965968929210145,0
X600926.CH.EQUITY,0.141943996847634,0,0,0,0,0.183224869840657,0,0,0.247018935832436,0,0,0,0,-0.0775824833840043,0,0,0,0,0.118918816990054,0,-0.0830800855596436,0,0,-0.170606868158081,0,0,0,0,0,0,0.348030864785309,0,0,0,0,-0.161032836142866,0,-0.139915897045744,0,0,0,0,0,0.124604126368104,0,0,-0.0807119258762995,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.222812685657183,0,0,0,0,0,0,0.244583400172237,0.270177115107496,0,0,0.0499322402649464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207174740067317,0,0,-0.146887129573898,0,0.114209852306347,0,0,0,0.00444068567999585,0,0,0.185480650885598,0,0,0.0394842296372942,0.0229726373796887,0,0,0,0.0777508509524752,0
X601166.CH.EQUITY,0.478313606378914,0,0,0,0,0.120507748848188,0.0280072198856292,-0.0378755874441145,0,0,0,0,0,0,0.329269594084684,0,0,0,0.0548816643077081,-0.0625350499366162,0,0,0,0,0,0,0,0,0,0,-0.119653634469892,0,0,0,0,0,0,0,0.139016487413834,0,-0.146458851143411,0,0,0,0,0,0,0.103025149253118,0,0,0,-0.0630193025030183
X601169.CH.EQUITY,0,0,0,0,0.648832428758773,0.163955409239273,0,0,0,0,0,0,0,0,0.0993172469734765,0.0798134582706535,0,-0.0678270687458658,0,0,0.218539928918356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130981885908157,0.00738536413834172,0.174702752043777,0,0,0,0,-0.211804387248631,0,-0.0369712600564183,0,-0.0768026060764828
X601229.CH.EQUITY,0,0.118304606864375,0,0.0338166109911814,0,0,0,0.441324751531966,0,0,0,0,0,0,0,0,0,0,0.0533656720389756,0,0.0185953007507968,0.0381453993931156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405285674869078,0,-0.0985960969248874,0,0,-0.0428540134852525,0.0124844617396784,0.131426519997959,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0561973842362284,0,0,0,0,0,0,0.140241322090426,0.148259117084925,0.418199228515974,0,0.040431888283934,0.104738900352713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361618564958602,0,0.00809191589373071,0,0,0,0,0,0.0114642085691275,0.00276004379193928
X601328.CH.EQUITY,0,0,0.359591761691196,0,0.100533546375531,0,0,0,0,0,0,0,0,0,0,0,0.0532936844570145,-3.46944695195361e-18,0.180493371811706,0,0,0,0,0.0342915497788478,0,0,0,0,0,0,0,0,0,0.107834184292445,0,0,0,0,0,0,0,0,0,0,0,0.0297725409226775,0,0,0,0.125285942982093,0.045832894046087,0
