,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234210342771335,0,0.131520995546663,0,0,0,0,0,0,0.0775559748498613,0,0,0,0,0,0.0951497302660862,0,0,0,0,0,0,0,0,0.00731215754330146,0,0,0,0,0,0,0,0.0217018938797942,0,0,0,0,0.0369649252972697,0.0841780300221969,0,0,0.0203008417113852,0.147845651857234,0,0,0,0,0,0
X002142.CH.EQUITY,0.278212487076508,0,0,0,0,0,0.0431189234227264,0,0,0,0,0,0,0,0,0,0.0357264982270761,0,0,0,0,0,0,0,-0.11148883836201,0,0.00262403628142138,0,0,0,0,0,0.187884763494324,0,0,0,0,0,0,0,0.145534750726783,0.121770218487489,0,0.0672609976313409,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.159814816798316,-3.46944695195361e-18,0,0,0.40617038283036,0,0.128974328487126,0,0,0,0,0,0.0519114578858604,0,0,0,0,0,0.138678014457982,0,0.17374809272239,0,-0.108133371276993,0,-0.00370105851567941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072757747852969,0,-0.0205077611726757,0,0,0
X600015.CH.EQUITY,0.00962151139840017,0,0,0,0,0.398934416227036,-0.048801407025143,0,0,0,0,0,0,0,0.0223738127918871,0.136921448880772,0,0,0,0,0,0,-0.182991944532653,-0.35090084058517,0,0,0,0,0,0,0.132292331542075,0,0,0,0.147208199298958,6.93889390390723e-18,0.0378339535029054,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0469553459790983,0.0369321329406173,0.270176369306638,0.231717503106164,0,0,0,0.10472783598207,0,0,0.0992987828839687,0.129621745918485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775666101409355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354597791713119,0,0,0,0,0,0,0,-0.0205506223283817
X600036.CH.EQUITY,0.366022815546696,0,0.032408337328884,0.281368712451404,0,0,0,0,0,0,0,0,0,0,0.135657456331059,0,0,0,-0.0117865006159208,-0.119890062177881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560514365032866,0,0,0.13251035097992,0,0,0,0,0,0,0,-0.0759112071385198
X600919.CH.EQUITY,0,0.0919314715619284,0,0,0,0,0,0.504066563092933,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0686010566485475,0.01674810995358,0,0,0,0,0.114967037687449,0,0,0,0,0,0.151641721139905,-0.197910198833007,0.287255016480719,0,0,0.0285016715178827,0,0,-0.0346948732705208,0,0,0,0,0,0,0,-0.10564018671582
X601009.CH.EQUITY,0.0807199503826098,0,0,0,0,0.230850583538456,0.105974701424284,0,0.274802165853638,0,0,0,0,0,0,0,0,0,0,0.261180026805281,0,-0.0691197975885687,0,-0.0563766812399809,0,0,0,0,0,0,0,0,0,0,-0.0144170747141494,0,0,0,0,0.0140829746312416,0,0,0,0,0,0,0,0.184021680672493,0,0
X601166.CH.EQUITY,0,0,0.294483552471405,0,0.0273360754557132,0,0,0.110582554740226,0,0,0,0.163714041064444,0.122938564604417,0.0158312384013026,0,0.14419196827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436828951497047,0
X601169.CH.EQUITY,0,0,0,0.13725414199273,0,0.267302513171025,0,0,0,0,0.267737259269503,0.247298778864713,0,0,0,0,0,0,0,0,0,-0.0336624467984909,0.10041900850502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10209058143988,0,0,0.007653388077828,0,0,0.0546338813853371
X601229.CH.EQUITY,0,0,0.351121050953757,0.314966954406666,0,0.00183937608775979,0,0,0,0,0,0,0.151004614713611,0.0563546788200534,0,0,0,0,0,0,0.0146295066593119,0,0,0,0,0,0,0,0,0,0.13002569564418,0,0,0,0,0,0,0,0,0.178891878408138,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.157773204804796,0,0,0.167249979010623,0,0,0,0,0,0,0,0,0,0,0.498208923454232,0,0,0,0,0,0,0.0805184860264127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329778344212358,0,0,0.00772355228819542,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.39985122717183,0.159405142621911,0,0.023039490222,0,0,-1.38777878078145e-17,0,0.0620957589186248,0,0,0.153682059464208,0,0.371900831479378,8.67361737988404e-19,0,0,0,0,0,0,0.0264741809358437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623384170950562,0,0,0,0,0,0,0,0,0.0522723101542081,0,-0.153809302298798
X601398.CH.EQUITY,0,0,0,0.0878072853198123,0,0,0,0.0492454131239352,0.103180222720071,0,0,0.0482327573096803,0.129222092652652,0,0,0.319649442756595,0,0,0.183007370614875,0,0,0,-0.00742605995981056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251138765673459,0,0,0,0,0,0.0189889936289983,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,0.493211013713131,0.0919895848548412,0,0,0,0,0,0,0.327086033801246,0.00499065749574913,0,0,0,0,0,0,0,-0.0462110302624816,0,0.0244728685178927,0,0,0,0.159846652866907,0,0,0,0,0,-0.0265675437601839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0160061797592995,0,0,0,0.477029639061338,0.0534693424099664,0.169453679166026,0.204606298349624,0,0.0944420171051616,0,-0.0468402532273982,0,0.0757430170647569,0,0,0,0.0181332813137093,0,0,0,0,0,0,0,-0.030724354175799,0,0,0,0,0,0,0,0,0,0,0,-0.00401118603752146,0,0,0,0,0
X601988.CH.EQUITY,0.401254758843132,0.0922302954618733,0,0,0,0,0,0,0,0,0,0,0,-0.100717495493508,0,0,0,0,0,0,0.389968823395191,0,-0.220126778635956,0,0.38002377793655,0,0,0,0,0,0,-0.0114807565326772,0,0,0,0,0,0,0.00999538806053116,0,0,0,0,0,0,-0.19322231823453,0,-0.223251775519301,0.0715053507164938,0.0758711711856034
X601998.CH.EQUITY,0.145432414779352,0,0,0,0,0,0,0,0.0556267410461579,0,0,0.187437848419804,0.0621487060401588,0,0,0,0,0,0,0,0.00738230145504898,0,0,0,0,0,0,0,0,0.0146656596898823,0,0,0,0,0,0,0,0.125489399097282,0,0,0,-6.93889390390723e-18,0,0.00166517783308489,0,0,0,0.0894606422650734,0,0
X11.HK.EQUITY,0,0,-0.109926753290767,0,0,0,0.00370481164275565,0.00406515207011902,0,0,0,0,0,0,0,0,0,0,0,0.0161583211550196,0.266282317889748,0.0554889061962987,0,0,0,0.39370590554914,0,0,0,0,0,-0.233934381046726,0,0,0,0,0,0,0,0.439748007516129,0,0,0.140228194677101,0,0,0,0,0.315677343330854,0,0.154644401153233
X2388.HK.EQUITY,0,0,0,0,0,0,0.101737771317591,0.48000072026982,0,0,0,-0.362941572285809,0,0,0,0,-0.38002303307307,0,0,0,0.178562222674479,-0.0437219225238936,0,0,-0.0151543720398649,0,0,0,0,0,0,0,0,0,-0.0602541340112029,0,0,0,0.347072931440477,0.292187925352091,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20740561057365,0,0,0,0,0,0.0977611672635926,0,0,0.0736732436864578,0,0,0,0.237921754168395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36471029226764,0.0497081559229243,0,0,0,0
X2884.TT.EQUITY,0,0.106646631567475,-0.0356452124762902,0,0,0,0,0,0,0,0,0.0932471991623859,0,0.0847111011924249,0,0,0,0,0.0644629010221877,0,0,0,0.30461803770243,0,0.384786766675392,0,0,0,0,0,0,0,0,0,0.21407282688628,0,0,-0.217683690972904,0,0,0,0,0,0,0,0,0,0,-0.0138548000801493,0.147067189274346
X2886.TT.EQUITY,0,0,0.0172931660798099,0,0,0,0.0220728255444167,0,0,0,0,-0.0803349799679125,0,0,0,0,0,0,0.12079065005136,0,0,0,0,0.00224750113916542,0.481344250977517,0,0,0,-0.281020037616244,0,0,0,0.12942013021089,0,0,0,0,0,0.119929762562351,0,0,0,0,0,0,0,0.0349404971769642,0,0.247762827683911,0.217753935325735
X2891.TT.EQUITY,0,0,0.230124286692087,0,0,0,0,-0.116697926938749,0,0,0,0,0,-0.0450694571605871,0,0,0,0,0,0,0.047084021488966,0,0,0,0,0,0,0,0,0,0,0,0,-0.20855952682576,-0.0633840370670805,0,0,0,0,-0.00790028304538612,-0.0516400738081794,-0.0607432411534107,0,0,0,0.31131661589743,0,0.280171557642517,0,0
X2892.TT.EQUITY,0,0,0.258145153987751,0,0,0,-0.129192594112695,0,0,0.0343677789447158,0,0,0,0,0,0,0.244709747598307,0,0,0,0,0.49196748940755,0.215308454714831,0,0,0,0,0,0,0,0,-0.0223020930592645,0,0,0.0566978446756278,0,0,0,-0.190124579232203,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0175174246365226
X000166.CH.EQUITY,0,0,0,0.0148617991196875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758404632278708,0,0,0,0,-0.0200609237691559,0,0,0.311016699488931,0,0.341332401833451,0,0.0408321260997415,0.0529675636830094,0,0.11513107821744,0,0,0.150902118829555,0,0,-0.123969984522717,0.0746999205575279,0.0513707992188754,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00901722206681752,0,0,0,0,0.134572909671378,0,0,0,0,0.0332196909641115,0,0.0184312409855797,0,0.0500264123049718,0,0,0,0,0,0,0,0,0.0892482345034784,0,0,0.556707011679455,0,0,0,0,0,0.0282128974561133,-0.117407710654357,0.141939993694018,0,0,0,0,0,0.0544762147087838,0,0,-0.068559482395051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370052513851338,0,0,0,0,0.00680491191356585,0,0,0,-0.0230696142303348,0,0,-0.0110659991212404,-0.120948546335083,0.203613838865242,0,0.144016410511344,0,0,0,0,0.106156359074775,0,0.148257393039006,0,0.0502645403599479,0.213855315924079,0,0,0.210912723296069,0,0,0,0,0,0,0,0,0
