,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.179861084069442,0,0,0,0,0,0.161306839845435,0,0,0.0972780418877186,0,0,0,0,0,0.109124083986849,0,0,0,0,0.00356327020033202,0,0.347639992983359,0,0,0,0,0,0.160331168621476,0,0,0,0,0.015750363688134,0,0,0,0,0,0,0,0,0,0.0345789887837868,-0.143640797656685,0,0,0,0
X002142.CH.EQUITY,0.29675354945985,0,0,0,0,0.126183918868892,0,0,0,0,0.043545684537386,0,0,0,0,0.253714432983558,0,0,0,0,0,-0.105555470578342,0,0,-0.0874489134613434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412578959122807,0,0.074017576823554,0,0,0,-6.93889390390723e-18,-0.0684368738756342,0,0,-0.0224069645249689
X600000.CH.EQUITY,0,0,0,0,0,0.335741715681454,0.0268234742106986,0,0.0506409026696713,0.127155733054006,0,0,-1.73472347597681e-18,0,0,0,0,0.101798029332185,0,0,0,0.393955763856053,0,0,0.086253997281277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845189823381207,0,0,0,0,0.244169442805253,0,0,-0.117310971288609,-0.00865375565517523,0,0,-0.130199858661261
X600015.CH.EQUITY,0.116883239186404,0,0,0,0,0,0,0,0,0.44631161184463,0,0,0,0,0.0734338787224713,0,0.166476017750755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984074935755223,0,0,0,0,0,0.119875112495122,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.117955610374572,0,0,0,0.0556195274550704,0,0,0,0,0,0,0,0,0,0.205536196684579,0.112086441679285,0,0,0,0,0,0,0,0,0,0,0.145136142247908,0,0,0,0,0,0,-0.661077135716333,0,0.0337369901162117,0,0,0,0,0,0,0,0.0350228666333262,0.0551828519085856,0,0.236436182599434,0
X600036.CH.EQUITY,0,0,0.442459585553215,0,0,0,0.213295877824173,0,0,0,0,0,0.0664062292183143,0,0.154742126296458,0,0,0,0,0,0,0.0885609386259928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101470857863988,0.120438960727433,0.123030584405078,0,0.0703124856253114,0.0241299891652414,0,0,0,0,0,0,-1.73472347597681e-18
X600919.CH.EQUITY,-1.38777878078145e-17,-0.0541215547791746,0,0,0,0.859880127048123,0,0.0171310367455776,0,0,0,0,0,0,0,0,0,0,0.00103047768632805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08675300937001,0,0,0,0,-0.997770180903244,0,0,0.427836850434823,0.120388431682855,-0.0807731937211673,0
X601009.CH.EQUITY,0.0831965040754796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493445507518391,0.0307748193289946,0,0,0,0,-0.0648530462939296,-0.32579534680743,0,0.170803321049529,0,0,0,0,0,0,0,0,0,0.113523683435367,-0.0913703770223609,0,0,0.146207329156757,0,0.481584312738016,0,0,0,0,0,0,0,0.0589808765825393,0,0.0303473172326828
X601166.CH.EQUITY,0,0.140374109008128,0,0,0,0,0,0,0,0,0,0.260465435694966,0,0,-0.0315367907704398,0,0.102369911002251,0,0,-0.038080899597317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475566058469967,0,0,0,0,0,0,0.0808191451183715
X601169.CH.EQUITY,0,0,-0.0473674441448598,1.25632842322763,0,-0.137363712028229,0,0,0,0,0,0,0,0,0,0,-0.0629630128237963,0,0,0,0,-0.246746352434109,0.251283404434029,0,0.0601395362393611,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.39773708562101,0,0,0,0,0,0,0
