,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0586610932788427,0,0,0,0.691424764064197,0.270708866360585,0,0,0,0,0,0,0,0,0,0,0.128541461532576,0,0,0,0,0.0625928742680584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923210046046267,0,0,0,0,0,-0.14702070848031,0,0,0,0
X601229.CH.EQUITY,0,0.102756176563405,0,0,0,0,0,0,0.403300492490432,0,0.0867080176974658,0,0,0,0,0,0,0,0,0.11214138244956,0,0,0.171722368993399,0,0,0,0,0,0,0,0,0,0,0,-0.176810646461078,0.181083040135012,0.469378852563847,0,0,0,-0.0427839418057017,0.0602050745723037,0,0,0,-0.0668983083767449,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0157189674595745,0,0,0,0,0.0578165366569935,0,0,0,0,0,0,0.192455053814514,0.0239378184914246,0.513290131178766,0.082530947365405,0.0357315703081531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207567918237359,0,0,0.00506815835792,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.295183745655127,0.0199638898584345,0.127202697841524,0,0,0,0,0,0,0,0,0,0,0,0,0.0797555916541238,0,0.151681203689316,0,0,0,0,0.00931304753715919,0.0367349941696878,0,0,0,0,0,0,0.0145997109943286,0,0.0997132780882347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149935505717132,0.0513086081971011,0
X601398.CH.EQUITY,0,0.049410951275734,0,0,0,0,0,0,0,0,0,0,0.00134233080589191,0,0,0,0.281061291567317,0.351903606286129,0.165511552152652,0.116878753243825,-0.0168780717731124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145439286072746,0,0,0,0.125050221397268,-0.0132242166126446,0.0518826624858998
X601818.CH.EQUITY,0,0.175548454005275,0,0,0,0,0,0,0,0.243812483845366,0,0,-1.73472347597681e-18,0,0,0,0,-0.0247185492305217,0.349372181417893,0,0,-0.0410168138024942,-0.0200758234514407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845792337767267,0,0.270646070006893,0,0,0,0,0,0,0,0,0,0.208376810914552
X601939.CH.EQUITY,0,0,0,0.161534104418428,0,0,0,0,0,0,0.151852941079082,0,0,0,0.646317814984162,0.0479736517365765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160177190813064,0,0,0,0,0,0,0,0,0,0,0,0.205998374546815,0,0,0,0,0,0,-0.0472547613497935,0,0.102942295998153,0.200490375817551
X601988.CH.EQUITY,0.145991355492025,0,0,0.046814045522449,0,0.0333872450904614,0,0,0,0,0,0,0.386871763114895,0,0.274625267606769,0,0.0252558860244264,0,0.0811558512570233,0,0.106079623815946,0,0,0,0,0,0,0,0,-0.0296261026254461,0,0.0428909103130532,0,0,0,0,0,0,0,0,0.17355292861995,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0887179362165138,0,0,0,-0.188156523607411,0,0,0.337584754508552,0,0,0.388335236927798,0,0.205890882482507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111594226383134,0,0,0,0,0,0,0,0,0,0,0,0,0.245033005034552,0,0,0,-0.110796090082967,0
X601658.CH.Equity,0,0,0,0.356036566860563,0,-0.382916532097247,0,0.27197883328297,0.0855437837777946,0.286774592720203,0,0,0.255801789597365,0.138955421137804,0,0,0,0,0,0,-0.0145233081245953,0,-0.104999750287977,0.071218701723627,0,0.0353803684014695,0,0,0,0.0495330228740575,0,0,-0.155596107172419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0753821697237924
X11.HK.EQUITY,0,0,0,-0.104067724528061,0,0,0,-0.041107146432183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22146900276972,0.628691703247103,0.0248714590888416,0.170059631091539,-0.030918557336286,0,0,0,0,0,0,-0.0609316958491314,0,0,0.0728990540071261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644102398728137,-0.0489940770215954,-0.147561726776294
X2388.HK.EQUITY,0.00452709800031257,0,0,0,0,0.128818536507826,0,0,0,0,0,0.0879593177824708,0,0,0,0,0,0,0,0.0347419778866527,0.29679117462026,0,0.150112105648436,0,0,0,0,0,0,0,0,0,0,0,0,0.0149590227426552,0,0,-0.280757072876965,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648331112436387,0,0,0.0974900156163102,0.29024434254998,0.222658814030911,0,0.0766457022364677,0,0,0,0,0,0,-0.163534429495144,0,0,0,0,0,0,0,0,-0.112768183218021,0,0.280697906470381,0,0,-0.148052384523646,0.0564140887914516,0.130573512715073,0.185769230562707,0,0.0638879209921619,0.0332757592075706,-0.116582738156875
X2884.TT.EQUITY,0,0,0,0,0,0,0.0518077027837667,0,0,-0.00943072758894668,0,0,0,0,0,0,0,0.0755099990546267,0,0,0,-0.0614443023978554,0,0,0.124803166056639,0,0,0.0837973711517225,0,0,0,0,0.128611131796402,0,0,0,-0.0214900268202466,0,0,0,0.139708388546346,0,0,0,0,-0.0605528411670868,0,0.453128159982634,0,0,0.0350618578431739,0
X2886.TT.EQUITY,0,0,0,0,0,0.0484978231906583,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0593262965491358,0.0751703097505373,0,0,0,0,0.418920145753016,0,0,0.0677863461294499,0,0,0,0.0536956953007913,0,0,0,0,0,0,0,-0.155175441700222,0.059990542618614,0,0,0,0,0.0738814796963138,0,0.171596145290172,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0219970998569155,0,0,-0.210237237946447,0,0,0,0,0,0,0,0,0,0,0.168007240412606,0,0,0,0,0,0.325642803175704,0,0,-0.0284896921656402,0,0,0,0.141917037380014,0,0,0,0,0,0,-0.165605914641357,0,0,0,0,0,0,0,0,0.3470617466022,0,0,0,-0.144678934084372
X000166.CH.EQUITY,0,0.00192014811169551,0,0,0,0,0.0885843179616303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117587372037465,0.148192711599048,0.166845308865087,0.133047782042591,0,0,0.148420867909412,0,0.050053036406856,0.242687253334694,0.0293028479696242,0,0,0,0,0.0093130015729522,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491709834287624,0,0,0,0.177242873132857,0.205430940801308,0,0,0,0,0,0.0505611088404339,0,0,0,0,0,0,-0.0446162825853766,-0.00919531157505622,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.183473350228239,0,0,0,0,0,0,0,0,0,0.0224341000879266,0,0,0,-0.347522540744227,0,0,0,0.371727841175494,0,0,0,0,0,0.0902623689621751,0,0,0,0.220550514521639,2.77555756156289e-17,0,0,0.261870703703951,0,0,0,0,0,0,0,-0.127992917039577,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.045529043971469,0,0,0,-0.000957071477177033,0,0,0,0,0,0,0,0.0375943128248975,-0.0890720941063896,0,0.0480974071540648,0,0,-0.0747167947419523,0.475896462162273,0.149345944559687,0,0,0,0,0,0.10572478469954,0,0,0,0,0.188454301949921,0.0191286622209472,0.0855450193733674,0,0,0,0,0,0,0,0,0,0,0.0199578443230659
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115992030728569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144330788460424,0.4071075523132,0,0.113664932212596,0.143215336065345,0,0.115776215850407,0,0,0.0590965952886536,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0429384759979717,0,0.0647678172413845,0.00977428816078769,-0.349568301996676,0,0,0.159556857334763,0,0,0.15449718681378,0,0,0,0,0,0,0,0,0,0.00596931599901978,0,0,0,0,0,0,0,0,0,0,0,0,0.224405520204704,0.0537068755874644,0,0,0,0,0,0.187911352004185,0,0,0.0478489583178467,0,0,0,0.0797251471042302,0
X600999.CH.EQUITY,0,0,0,0,0,0.0506957303450919,0,0,0,0,0.0536846613383983,0,0,0.205239497042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143334802264105,0.366885620954001,0,0,0,0,0,0,0,0,0.0054237798533059,-0.0797836848796376,0,0.0558272320956989,0,0.162369260839586
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198878063646206,0,0.123255839369156,0,-0.141513579463094,-0.0951133382778239,0,0,0,0,0.108717830798694,0,0,0,0.392904970505937,0,0,0,0,0,0.157348103487177,0,0,0,0,0,0,0,0,0.116987664777743,0,0,-0.0131833510380936,0,0,0.0858456606347041
X601211.CH.EQUITY,0,0,0,0,0.00458993539076522,0.103671869809214,8.67361737988404e-19,0,0,0,0,0,0,0.112080458258364,0,0.0242367764421396,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.278082392832616,0,0.020635405416424,0,0,0.325785732438559,0,0.106551462375408,0,0,0,0,1.73472347597681e-18,0,0.00661293233202649,0,0.0878038284738818,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.085714734450964,0,0.0512983078221286,0,0.206809212541539,-0.12605146374265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02546687436744,0,0,-0.049508937971949,0,0,0,0,0,0.419645061037965,0,0,0,0.305491900317907,0,0,0,0,0,0,0,0,0.247701298671442,0,0.00778753096070925,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.315954256696478,-0.0570169981181756,0,0,0,0,-0.0372487660982373,0,0,0,0,0,0,0,0,0,0,0,0,0.491557143626551,0.0141092169538921,0.0812086150123598,0.245194350543847,0,0,0,0.0921425538457684,0,0.0597084614997178,-0.12675793859751,0,0,0,-0.121890011502781,0,0,0,0,0,-0.0157655698986708,0
X601881.CH.EQUITY,0,0,0,0,-0.0264952525084124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311940373258436,0.0979545939356352,0.0921806990298948,0,0.0798723645345393,0,0,0,0.238943590745529,0.0666862374931551,0,0,0.149214408180932,0,0,0,0,0,0,0,-0.0462378728977994,0.0052637633060268,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0315276164514165,0,0,0,0,0,-0.0663368994109931,0,0,0,0.111420264675594,0,0,0,0,0,-0.0162996523177154,-0.0113725507290208,0,0,0,0,0,0,0,0,0,0,0.243562311668256,0,0.0964492543106981,0.164194991545587,0,0,0,0.390360425544576,0,0,0,0,0,0,0,0,0,0,0,0.0184385085686695
X601696.CH.Equity,-0.00989127918758946,0,0.089517686421293,0,0,0,0,0.178221498146338,0,0,0,0,0,0,0,0,0,0,0,-0.0662153827683716,0,0,0,-0.0384633642675059,0,0,0.231104432314856,-0.0502373633563791,0,0.241061324558132,0,0,0,0,0,0,0.0182244032291787,0,0.5781893265285,0,0,0,0,0,-0.156394007225943,0,0.0727819086105971,0,-0.0278913991612949,0,-0.0409452559326958,0
X388.HK.EQUITY,0,0,0,0,0,-0.103351113163048,0,0,0,0,0,-0.219657021130248,0,0,0,0,-0.0609498181804936,0,0,-0.0290349995561411,0,0,0,0,0,0,0.237398576487855,0,0.103904361428682,0.553490332696311,0,0,0,0,0,0,0,0.038413651002333,0,0,0,0,0,0,0,-0.0801479057070258,0.0856174923590993,0,0.11095521471261,0,0.152300176003489,-0.0194774005684078
X601318.CH.EQUITY,0.0735422270001593,0,0.0733025295444841,0,0,0.168223378273145,0.0869133964180765,0,0,0,0,0,0,0,0,0,0.138713122703907,0,0,0,0,0,0.1687347458998,0,0.0839849945632618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234671190747385,0,0,0,0.0288618785077402,0,0.0743484255486317,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0104560445901166,0.0282817419596716,0,0.114004595194323,0,0.178520582580998,0,0.0896213809620702,0,0,0,0,0,0,0,0,0,0,0,0.0195570518082812,0,0,0,0.114637022111259,0,0,0.0928615334072657,0,0,0,0,0,0,0,0,0,0,0,0.186340009055599,0,0.108050062409863,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0925222681499728,0,0,0.0520335307969146,0.0647316823570719,0,0,0,0,0,0,0,0,0,0,0,-0.158573042230136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197791951598052,0.0392372825346253,0,0.0785250126185038,0,0,0.541388283134383,0,0,0,0.0550677209938809,0,0
X601601.CH.EQUITY,0.183475581360269,0,0,0,0,0,0,0.0220144633510668,0,0,0,0.0434848559817635,0,0,0,0,0,0.12261651910085,0,0,0,0,0,0,0,-0.00299161891704956,0,0,0,0,0,-0.108727238274014,0,0,0,0,0,0,0,0.0114528453672644,0,0.537292821993393,0.1710542774577,0,0,0,0,0,0,0,-0.020697357901956,0
X601628.CH.EQUITY,0,-0.0884898414831093,0,0,0,-0.105512765799328,0,0.0438348518366554,0,0,0,0,0,0,0.114879182546819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187857048615971,0,0,0,3.46944695195361e-18,-0.126396995978564,0.063159601220186,0,0,0,0,0,0,0,0.568595143980615,0,0,0.0527161951068827,0,0.026727425943422,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.128288900383629,0,-0.0906231855749235,0,-0.106256608041641,0,0,0,0,0,0,-0.0568371356275634,-0.173900731400472,-2.16840434497101e-19,-0.0955691852302333,0.190365124642169,0,0,0,0.181175484042864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116738407887921,0,0,0,0,0,0,0,0,0.31648718473649,8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.276586959971883,0,-0.171605586345941,0.0890197422472471,0,0,0.228729451536818,0,0,0,0.155595453001317,0,0,0,0,0,0.0293808095751699,0,0,0.228666619555434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127021083436376,0,0.317742509837745,0.342577667357086,0.0494584847932529,0
X2882.TT.EQUITY,0.0382336160877961,0,0,0,0.0216847944383026,0,0,0.0590696733215211,0,0,0,0,0,0,0,0,0,0,0,0,0.0962226121026255,0,0,0.108863749765547,0.108742658646095,0.200480008729584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16832176541755,0.399241123956476,0,0.016906029282642,0,-0.0510252773953565
X267.HK.EQUITY,0,0.151999808713388,0,0,0,0,0,0.0699911785065144,0,0,0,0,0,0,0.159393974829363,0,0,0.29041491701427,0,0,0,0,0,0,0.0195240075016467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144408369054635,0,0,0.219476401759704,-0.792128082826506,0.17669354501172,0.188313810162785,0.0642896412978828,0.0254125017013294,0,0,0,0,0
MKRturn,0,0,0,0,-0.0117201313955395,-0.220053340188198,-0.0698566088500896,0,0,0,0,0,0,0,0,0,0,-0.126879924551358,-0.112988724025432,0,0,0,0,0,-0.065832990912278,0,0,0,0,0,0,0,0,0,-0.307645400337668,0,0,0,0,0,0.186454227177015,0,0,0,0.431034857634645,0,0,0,0,-0.0245368368595527,0,0
TED,-0.0483028091746266,0,-0.0676029755605266,0,0,3.46944695195361e-18,0,0,0,-0.125349415017236,0,0,0,0,-0.0586521170077995,0,0,0,0,0,0,0.160651131317033,-0.223019651755267,0,0,0,0,0,0,0,0,-0.0118877796135592,0.401182085378643,0.192079166237862,0,0,0,0,0,-0.33638596742754,-0.16571733754332,0,0,0,0,0,0.163690358802587,0,-0.0427504877577051,0,0,0
