,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261728545793401,0,0,0,0,0,0,0,0,0.168578151643833,0,0,0,0,0,0,0,0.0723232548790557,0,-0.117332065565889,0,0,0,0.273004308245583,0,0,0,0,0,0,0,0.266503859755062,0.181015423579244,0,0,-0.325834929730908,0,0,0,0,0,0,0,-0.034969061708071,-0.0426920363726985,0,0,0,0
X002142.CH.EQUITY,0.172917930660702,0,0,0,0,0.00957038284654496,0,0.0387587779017996,0.0574857095789655,0,0,0,0,0,0,0,0.206879512803645,0,0,0,0,0,-0.0369295215818894,0,0.064128953878224,0,0.00241580827421699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683181198653073,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.17619634485356,0.0419785667274055,0,0,0.0680356914879943,0.203857000240239,0,0,0,0.0775803824650425,0,0,0.267021173668525,0,0.161057804390768,0,0,0,0,-0.0109507411526168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471509128256262,0.0533062531740885,0,0,0,0,0,0.0515180627451298,0,0,0,-0.0669468217154236
X600015.CH.EQUITY,0.0141462528602658,0,0,0,0,0,0,0,0,0.264899478268199,0,0,0,0,0.395923286860915,0,0,0,0,0,0,0.0111270735418749,0,0,0,0,0,0,0,0,0,0.0297654134845949,0.0242480446326947,0.126887237801769,0,0,0,0.0385722335728595,0,0,0,0.0596169442458277,0,0,0,0.0794287534269283,0,0,0,0
X600016.CH.EQUITY,0,0,0.183549967620662,0.250093990263534,0,0,0,0,0,0,0.0227161775265154,0,0.201388170295135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408596247231675,0,0,0,0,0.0201254418803755,0,0,0,0,0.099189396283553,0,0,0,0.124948720185063,0,0,0,0,0,0,0,-0.0185264439790793
X600036.CH.EQUITY,0,0.182378867787783,0.260601791367984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419722384716721,0,0.201252996726954,0,-0.0864612678287012,0,0,0,0,0,0,0,0,0,0,0.032104475943366,0,0,0,0,0.0184309000676939,0.314722636669641,0,0,0.00730085442644881,0,0,0,0,0.0249784279844008,0.096204050458849,0.0971390188622987
X600919.CH.EQUITY,0,0.0155083244502316,0,0,0,0,0,0.0380688740854609,0,0.181317763101194,0,0,0.244951648664681,0.129902056186652,0,0,0.0561891520182254,0,-0.0413257071246693,0,0,0,0,0,0,-0.023164723873272,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0425866082835563,0,0,0,0,0,-1.73472347597681e-18,-0.0367680729023442,0,0,0
X601009.CH.EQUITY,0.331983163978455,0,0,0.00695073639698195,0,0,0.0789599804577303,0,0,0,0,0,0,0.17830680589833,0.116193069356366,0.220288839909657,0,0,-0.108078191189732,0,0.170841401892823,0,0,-0.0497510200679021,0,0.0666052639792416,0,0,0,0,0,0,0,-0.17522602224543,0,0,0,0,0,-0.0555896583866159,0,0,0,0,0,0,0,0,0,-0.171820869506577
X601166.CH.EQUITY,0,0.346908902755468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220631908718813,0,0,0,0,0,0,0,0,0,0.0526697996351246,0,0,0.0368957350299077,0,0,0,0,0,0,0,0,0,0,0,0.223827439633704,0.168706895908182,-1.38777878078145e-17,0,0,0,0,0.0820508268797103,0.1474987159995
X601169.CH.EQUITY,0,0.0533714484629715,0.16663226969198,0.482023993183996,0,0,0,0,0,0,0,0,0.271123967681765,-0.088830465041533,0.0264634155438943,0,2.16840434497101e-19,0,0,0,0,0,0,0.124003339662493,0,0,-0.0520151243855116,0,0,0,0,0,0.0728818127487266,0,-0.0223171345985937,0,0,0,0,0.0869636006516184,0,0,0,0,0,0,0,0.127184517125146,0,0
