,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.2324061663891,0.0331087425319759,0,0,0,-0.0170448807760073,0,0.0468059330388463,0,0,0,0,0,0.170923996814537,0,0.0632511761021946,0.014426100966288,0,-0.219906688213882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34534947940917,0,0,0,0,0,0,0,0,0,0,0,-0.00699855112021718,0,-0.0783309977815427,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0748988427301346,0,0.204288520137787,0.0960807653485544,0,0,0.457325997411038,0,0,0,0,-0.00537622592961832,0,0,0.0639988974152266,0,0,0,0,0,0,0,0,0,0.124684097923973,0,0,0.054306737245184,0,0,0.0606124288575147,0,0.0511714102344844,0,0,0,0,-0.0028447708280749,0,0,0.0337681890033967,0,0
X601328.CH.EQUITY,0,0,0.318087941659324,0,0.0161856628018595,0,0,0,0,0.0164970026926012,0,0,0,0,0,0.00943389520091276,0.27051215541335,0.246955648028297,0,0,0,0,0,0,0,0,0,0,0,0,0.14220547322673,0,0,0,0,0,0,0,0.0552547130131302,0,0.0986624961207994,0,0,0,0,-0.026915873545456,0,-0.0735731333030246,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.233387742925185,0.067834395304661,0,0,0.0262794358636616,0.186179556084258,0,0,0.0674371888943497,0,0.221730382166288,0,0,0,0,0,0,-0.100046305285404,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313528193662946,0,-0.0239500877303656,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.120361293323463,0,0,0.0796054814683237,0.0494064034187542,0,0,0,0,0,0,0,0,0,0.208075882480194,0.126448429294023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190327032319791,0,0.263222970858551,0,0,-0.146827539865074,0,0,-0.0397013176341315,0,0,-0.0942317763181704
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189888637415526,0,0,0.257294041001052,0,0,0.297670892202038,0,0,0,0.337314153443139,0,0,0.0187521848487929,0,0,0,0,0,0,0,0,0,0,0,-0.00225728261217081,0,0,0,0,0,0,0,-0.0270467318626499,0,0,0,0,-0.0782691264805338,0,0.180609959362515,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.271544383586195,0,0.114506956306476,0.202274305030673,0,0.400552761986661,0.137742872023898,0.0545628451938575,0,0.184415005615657,0,0,0,0,0,0,0,0,-0.0648521102274089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151610572018369,0,0,0.111098388762249,0,0,0.0390528680960371,0,0.0282893908904482,0
X601998.CH.EQUITY,0,0,0,0.260837693894415,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0781071293430171,0,0.187419939387656,0,0,0,0,0.155920443358769,0,0,0,0,0.0257116263561816,0,0,0,0,0,0,0,-0.0777328011054542,0,0,0,0,0,0,0,0,0,0,0,0,0.00623452167382996,0,0,0
X601077.CH.Equity,0.195078724432046,0,0.12100359274233,0,0,0,-0.196436457808989,0,-0.145236891755855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639750375331232,0,0,0,0,0,0,0,0,0,0,0.175549552342098,0.144261698192252,0,0,0,0,0,0,0,0,-0.43113602485284,0,0,0.0211867371137949,0.0253043556345535,0.130133482412346,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0411859277474121,0,0,0.334578133154389,-0.289866585204778,0,0,0,0,0,0.384567678002818,0,0,0,-0.058120225368604,0,0,0,0,0,0,0,0,0,0,0,0.0480007805121107,0,-0.0202497882403963,0,0,0,0,0,0.237761535064808,-0.0261270374633247,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174729634120464,0,0,0,0,0,0,0,0,0,0,0,0,0.338825475125212,0,0.0902820163198661,0,0.117204296836952,0,0,-6.93889390390723e-18,0,0.0914434616452176,0,0,0,0.0819785960815384,0,0,0.0383906860866427,0,0,0,0,0,0,0,0,0.297461609980434,0,0,0,0,0.113108720694754
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279198993782688,-0.114403385240955,0.316138885296148,0.257055833496384,0,0,0,0,0,0,0,0,-0.15614332579009,0,0,0,0.191440787263827,0,0,0,0,0,-0.124439311358382,-0.0890474854463146,0,0,0,-0.249462838480513,0,0.169330777402317,0,0.311873338484959,-0.00475772568314473
X2884.TT.EQUITY,0.0494026177044299,0,0.0231270335430587,0,0,0,0,0,0,0,0,0.0165329938059331,0,0,0,0,0,0,0,-0.121073519451313,0,0,0,0,0.0984708889016417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270701690078235,0,0,0,0.117528449799785,0,0.246143624637103,0.140823170457919,0,0,0
X2886.TT.EQUITY,-0.133131374753376,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673872050905153,-0.113610984870847,0,0,0,0,0,0,0,0,0,-0.0735210999749232,0.753737374462473,0,0,-0.147410476315368,0,0,0,0,0.108831009396575,0,0,0,0,0.0581371150321868,-0.0930589552726966,0,0,0,0.11862573260975,0,0,0.129917110331344,0.214245029483994,0,0.0876682466119026
X2891.TT.EQUITY,0.0706841762026509,0.0111122674508442,0,0,0,0,0,0.254388016901019,0,0.125884646719619,0.249008282858217,0,0,0,0,0,0,0,0,0,0,0,0.105604708807399,0,0,0.336301867814126,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0247130106419991,0,0,0,0.0898461474201751,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0241481524624569,-0.138370364457077,0,0,0,-0.0197860450604404,0,0,0,0.0968271415309007,0.204892047375285,0,0.175673248520397,0.566202909362137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228438328036743,0,0,0.384352935868032,0,0,0,0,0,0.0566746501714446,0.0985759981184331,0,0
X000166.CH.EQUITY,0,-0.00917241938004993,0,0,0.0208382164801817,0,0,0,0,0,0,0,0,0,0,0.0275117204633709,0,0,0,0,0,0,-0.0221404705356067,-0.0149509776821288,0,0,0,0.255789310739964,0.350633661892358,0,0,0.0529647430539723,0.243846285103686,0.0516626912757225,0,0,0,0,0,0,0,0.0418854255352735,0,0,0,0,0,0,0,0.0252774711620229
X000776.CH.EQUITY,0,0,0,0,0,0,0.00905160362364206,0,0,0,0,0.0650567584697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311679773534838,0,0,0.146693668881804,0.0679955865002302,0,0,0,0,0.0853731715651101,0,0,0,0,0.0910025075751199,0,0,0,0.0639862285932818,0,0,0,0,-0.0331856460637079
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0127208485124871,-0.0396164074112086,0.145198833037588,0,0,0,0,0,0,0,0,0,0.0581577850342421,0,0,0,0,-0.152785277069362,0.0747021276675686,0,0.264125806485676,0,0,0,0,0.126246721986473,0.123659408364343,0.0872182731257649,-0.0211806192519862,0,0.0727254592935897,0,0.0437868040552312,0,0,0,0,0,0,0,0,0,0,0.157164721047749
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147865939357899,-0.0903719907796756,0,0.333428640718773,0,0,0,0,0,0,0.0354744107282466,0,0.176460511201739,0,0.269719164931782,0,0,0,0,0,0,0,0,0.0583061741337017,0,0,0
X600958.CH.EQUITY,0,0.0414458453889906,0,0,0,0,0.0376518274373819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421451686040846,0.152806232185268,0,0,0,0,0.18732133444041,0,0.000230739408985284,0.0849747264540401,0.175973448337363,0.355888001780487,0.0826747408945676,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0887366428101369
X600999.CH.EQUITY,0,0,0,0.174335432815232,0.0584882851749006,0,-0.104898335977303,0,-0.0698649220582752,0,0,0,0,0,0,0,0,0,0,0,0,0.048772487818126,0,0,0.12449372673676,0,0,0,0,0,0,0.177582111218096,0,0,0,0.369088034789889,0,0,0,0,0,0,0.0803419942445705,0,0,0,0,0,0,-0.0416448485839559
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0,0
X601211.CH.EQUITY,-0.0433737077731397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350307321190451,0,0,0,0,0,0,0,0,0,0.0451824297083811,0,0,0,0.0479671530038741,0,0.0835697209591734,0,0.0833282456959688,0.155417822367685,0.346260071122082,0,0,0.00393340462450284,0.237452946486924,0,0,0,0,0,0,0,0,0.0668880059836598,0,0,-0.0278801264851049
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039906315532993,-0.347394658446734,0,0,0,0,0,0,0,0,0,0.193879554364082,0,0,0.592614753392691,0,0,0,0,0,0,0.441373541773356,-0.136447146117472,0,0,0,0,-0.29865360321116,0,0,0.0322390337742542,0,0.11703290247513,0
X601881.CH.EQUITY,0,-0.00123794432243505,0,0,0,0,0,-0.0332800951269938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113908364790906,0,0,0,0.0469552025327739,0.0184654836927209,0.0476055653796107,0,0.382684909055126,0.139667133670972,0,0,0.105526247154422,0,0.120081598953141,0,0,0,0,0,0,0.179873945392384,0,0,0,0.00241200247797928,-0.0219238834926305,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190943478517825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355055152100044,0,0.28214975396003,0,0,0,0,0,-0.0256523729089363,0,0,0.113649318161651,0,0.654290417959083,0,0,0,-0.0732052599351623,0.181203854865891
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0875139675265989,0,0.0412603080001038,0,0,0,0.023082238300287,0,0.0739483509143985,0,0,0,0,0,0,0,0,0.0348606955918877,0,0.0341618341684148,0,0.42324396320183,0,0,0,0,0,0,0.069538967847364,0,0,0,0,0,0,0,0,0.204859654292864,0,0.0658402808140781,0,-0.0760050810706735,0,-0.117392009462478
X601336.CH.EQUITY,0,0.0406070390497491,0,0.0587750504421155,0,0,0,0,0.14128511426803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298492775340338,0,0,0,0,0,0,0,0.206979217502933,0,0,0,0,0,0,0,0,0,-0.0364239282619344,0.344538196782417,0.116957690773935,0,0,0.117491858855316
X601601.CH.EQUITY,0.490970884341138,0,0,0,0,0,0,0,0.010232690527756,0,0,0,0,0,0,0,0,0,-0.0921076954948337,0,0,0,0,0,0.328129091643991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240108021086205,0,-0.141729090550358,-0.0372033433040622,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319809034868673,0,0,0,0,0,0.141732435493805,0,-0.0438403878598205,0,0,0.137039741535054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234085206330472,0,0,0,0,0,0,-0.12968121542526,0.227401517445807,0
X1299.HK.EQUITY,-0.129761067766421,0,0,0,0,0.112410169007806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330441057894445,0,0,0.0357778251785419,0,0.0135535879438268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409567432963033,0,0,0,0,0,0,0,0,0.0964247219119818,0,0
X2881.TT.EQUITY,-0.320941597509302,0,0,0,-0.0571521038136066,0,0,0.315118730423273,0,0,-0.0760574908618112,0,0,0.0152357083595751,0,0,0,0,0,0.0017163916468595,0,0,0,0,0,0,-0.126266317050679,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.119312093700178,0,0,0,0.242746017855073,-0.0728580592087182,0,0,0,0.675544263751484,0.134247073420532,0.052154775886108,-0.10093851782778
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0432982114886915,0,-0.00124350351582238,0,0,0,0,0,0,0.0218937174980018,0,0.00544943680117207,0,8.67361737988404e-19,0.0602073125314092,0,0.0496306048617379,0,0,0,0,0,0,0,0.0319739616301773,0,0,0,0,0,0.0808881008228124,0,0,0,0.260995351388778,0,0,0.170497407171595,-0.0154377887242595
X267.HK.EQUITY,0,0,0,0,0.0199240665974328,0.167493515516363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131303327485584,0.118262131766437,0,0,0,0,0.159269346101308,0,0,0.0134900189797447,0,0,0,0,0,0,0,0,0,0.0590603751584763,0,0,0,0,0,0.10038937088217,0,0,0,0,0.0716768759411912
MKRturn,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732387832863021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780252405305947,0,0,0,0,0,0,0,0
