,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.139721192512279,0.166540432030291,0,0,0,0,0.162151292211514,0,0,0,0,0,0,0,0,0,0,0,0.093398426409308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142220059449271,0,0.0920839889366244,0.0799595704113038,0,0,0.0749359171806999,0.000244128597383469,0,0,0
X002142.CH.EQUITY,0.0956847372358797,0,0,0,0.213943892813247,0.464102729674127,0.0612383252057702,0,0,0,0,0,0.00318926261763455,0,0,0,0,0,0,0,0,0,0,0.130521810285427,0,-0.254800690300493,0,0,0,0,0,0.0367429235018926,0,0,0,0,0.212379815253656,0,0,0,0.137358647377234,0,0,0.15501864316566,0,0,0,0,0,-0.214099041492195,0,-0.0552474329294597
X600000.CH.EQUITY,0,0,0,0.340178200772015,0,0.183871506214231,0,0,0,0,0,0.0572517568434375,0,0,0,0,0.242446830782735,0,0,0,0,0,0.0174869147820049,0.209947828588017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006200509958,0,0,0,0,0,0,0,-0.0410189095656943
X600015.CH.EQUITY,0,0,0,0,0,-0.0987204796705775,0.703712872186891,0,0,0,0,0.0629417917395038,0,0,0,0,0,0,0,-0.00703723310331671,0,-2.71050543121376e-20,0,0.0144297345158755,0,0,0,0,0,0,0,0,-0.0467324072978487,0,0,0,0,0,0.104069637953477,0,0.0105244352125781,0,0.138484568516708,0,0,0,0,0,0,0.0134651338326696,0.0112947546197404,0
X600016.CH.EQUITY,0,0.204633192472471,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.103877876234201,-0.0591002928705312,0,0.732378712437561,0,0,0,0,0,0,0,0,0,0,0,0,0.0863260558871482,0,0,0,0,0,0,0,0,0,0,-0.270429836029914,0,0,0
X600036.CH.EQUITY,0,0.214922471407138,0.155264179638841,0,0,0,0,0,0,0.0391578799249453,0,0,0,0,0.39408900097615,0,0,0,-0.0460286232874634,0,0.191699497127273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530536776060979,0,0,0,0,0,0,0,0.0163803742311425
X601009.CH.EQUITY,0,0,0,0.865841252568083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471322927279053,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.103702286471044,0,0,0,0,0,0,0,0,-0.0154378964308829,0.00655575404514346,0,0.00609879265356393,0,0,0.0389349215362586,0,0,-0.0948428963585918,0.00309401631976863,0
X601166.CH.EQUITY,0.168709685805179,0,0.048235073362914,0,0.0717026295510516,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.560046649103653,0.0276539860979162,0.0398063025133364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280232255872472,0,0,0,0.03061139409148,-0.0422734130702565,0,0.0188549575367548,0.0105236688786163,0,0,0,0,0,0,0,0.0691900161438477,0,0
X601169.CH.EQUITY,0,-0.0396107027994166,0,0,0,0,0,0,0,0,0,0.00342781928042551,0,0,0,0.832759272903572,0.0176858578235062,0,0,0,0,0,0,-0.0736455688030623,-0.0395280837538819,0,0.106810300361633,0.00456689326361943,0,0,0,-0.0619943833934246,0,0,0,0,0,0,0,0.0356395146836394,0.0140737912538612,0,0,0,0,0,0.0405346991628337,0,0,0,-0.0275380467434462,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241541289972155,0.0221242970094085,0.534017023565082,0,0.107753652599709,0,0,0,-0.492002409703877,0,0,0.0387468544842904,-0.0392008562583437,0,0,0,0,0,0,0,0,0,0,0,0,0.32915685841912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710730568336653,0.185228946732986,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154796684120775,0,0.835249098837318,0,0,0,0.0862002041493265,0,0,0,0,0,0,0,0,0,0,0,0.0327880973445913,0,0.035105343011149,0,0,0,0,0,0,-0.0913139862287119,0,0,0,0,0,-0.0515041194201489,0,0,0,0,-0.0914458847120836,0
X601328.CH.EQUITY,0,0,0.0409098307125424,0,0.389584966069602,0.0937344373126071,0,0,0,0.228187245515247,0.0531854297001648,0,0,0,0,0.0182222412538242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.199064688757107,0,0,0,0,0,0,0,0,0.067030569679455,0,0,0,0.0865643343576169,0,0.422448353505488,0,0,0,0,0,0.0523529572186106,0,0,0,0,0,-0.150582220731379,0,0,-0.260049041122237,0,0,0,0,-0.148358032924647,0,0,0,0,0,0,0,0,0,0,0.0498400831580379,0,0,0.0133735019733669,0
X601818.CH.EQUITY,0,0,0.0630283650642942,0,0,0,0,0,0,0,0.216276621627043,0.0233677236778661,0,0,0,0.00636044738691655,0,0,0.171843557589441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187795446719,0,0,0,0,0,0,0.0293075102050359,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0105284542157296,0.00210430511419301,0,0,0.00720768263851321,0,0,0,0.0252161755580582,0.775754022398465,0,0,0,0,0.00248060587959444,0,0,0.0733911653455655,0,0,0,0,0.0731151270516208,0.0225544720822533,0,0,0,0,0,0,0,0,0,0,0,0,0.0780792518093758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0440494627521831,0,0.0334163441428214,0,0.0943771441146604,0.871470313589997,0,0.060727174895536,0,0,0,0,0,0,0,0,0,0,0,-0.0677078790763332,0,0,0,-0.0274015689904139,0,0,-0.144100907067269,0,0,0,0,0.0423041217660766,0,0,0.138722228310526,0,0,0,0,0,0,0,-0.0742168236524242,0,0,0.0499547362268824,0,0,0
X601998.CH.EQUITY,0,-0.00883551373304357,0.0353487089089797,0,0,0,0.0147428869746105,0,0.522024113737909,0,0,0,0.256854099045036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206425322678929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524375579237612,0,0,0,0,0,0,0,-0.0800485637095821,-0.0050391511956172
X601658.CH.Equity,0.113149050519108,0,0.048671924089246,0,0,0,0.052090927436585,0,0,0,0.149785098721534,0,0,0,0.0808579887188936,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066547560191812,0,0.156895734918263,0,0,0,0,0,0.0495197092216919,0.151139401171371
X601916.CH.Equity,0.00095759202232119,0,0,0,0,0,0,0,0,0,0.72590622036736,0,0,0,0,0,0,0,0,0,0,-0.110233268778063,0,0,0,0.0932262687189328,0,0.0169944909031319,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.159063429931823,0,0,0,0,-0.0621304235416734,-0.116898667321533,0,0.0892683185397381
