,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.15738258014466,0,0,0,0,0,0.030695345872445,0.121993486535066,0.0635331668695244,0,-0.220087035959293,0,0,0,0.313525459741498,0,0,0,0,0.164176852787846,0,0,0,-0.00373459531881825,0.0353670455963581,0,0,0,0,0,0,0,0,0,0.382965800486396,-4.33680868994202e-19,0,-0.140420795562413,0,0,0,0,-0.209705936341108,0.179510834485689,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110443383148147,0,0,0,0,0.176193759979933,0.0288778977267172,0.228082167550795,0,0,0,-0.1483134521078,0,0,0,0,0,-0.0826977879995271,0,0,0.0307272382690255,0,0,0,0,0,0,-0.213070851943455,-0.00526197035801541,0,0,0,0,0,0,0,0,0,0,0,0.0569167498300611,0.122523247224406,0,0.220015215132897,0,0,0,0,0,0,-0.075544512498486,-0.101213665764259
X600000.CH.EQUITY,0.0876411242631474,0,0,0,0.0157250643358066,0.138211045487686,0,0,0,0,0,0,0.418918357193191,0,0.175305772788647,0,0,0,0,0,0,0,0,0,0,0,0.20514471194011,0,0,0,0,0,0,0,0,0.0438298495185091,0,0,0,0,0,0,0,0,-0.0516299203072001,0,-0.00633606356919119,0.0264896255731251,0,0,0,0.00839117179290353
X600015.CH.EQUITY,0.00114181475943131,0,0,0,0.0149198074466604,0,0,0,0,0.121919623095219,0.0358572066874081,0,0,0,0.0186207973336425,0.1758767313388,0,0.0207394825784839,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584960904363699,0,0,0,0,0,0,0.309836992587087,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370453257127313,0.055640338937415,0,0,0.171896169331864,0,0,0.00637681755586353,0.0444313505940726,0,0.285833687637887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331316158919165,0,0,0,0,0,0,0.151064119432866,0,0,0,0,0,0,0,0.20961077681007,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174605228190299,0.142020789212012,0.12568402544802,0,0,0,0,0,0.109325713067959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402993486372396,-0.109547115541947,0,0,-0.0129866344121991,0,0,0,0,0.102492439692425,0.0856155634611738,0,0.0472635148354835,0,0,0,0,0,0,0,0,0,0,0.223865758067317,0,-2.16840434497101e-19,0,0.0338938257290815,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.15487969985785,0.187731953272737,0.106629239623042,0,0,0,0,0.0393778014800363,0,0.100074141233495,0,0,0,0,0,0,0,0,0.0496725806180181,0,0,0,0.104010975180652,0,0,0,0,0.0052501779299645,0,0,0,0,0,0,0.0389047480761681,0.00818683474121973,0,0.108113665863687,0,0,0,0,0,0
X601009.CH.EQUITY,0.277350055214152,0,0,0.171273662558297,0,0,0.0227001559679535,0,0,0,0.0471083698427026,0.232388914596355,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854103815450157,0,0,0,0.0828290427469738,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135469350842113,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.157065265279477,0,0.43504277331001,0,0.0284693065069846,0,0,0,0,0,0,0.048361225199504,0.0635146262808601,0,0.0310397971092735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701167815528161,0,0,0,0,0.235072925587315,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.235003750205155,0.444105351713901,0,0,0,0,0.0474813652287552,0,0,0,0.229630473039366,0,0,0,0.0279220207771288,0,0,0,0,0,0,0,0,0,0.0300532533360163,-0.118420532766052,-0.00538678470518656,0,0,0,0,0,0,0,0,0,0,0,0,0.0227352617633516,0,0,0.104241748947325,0,0,0,0,0.0728978761909239,0,0
X601229.CH.EQUITY,0,0,0,0,0.0942162607270257,-0.108335946978709,0,0.105185137493756,0,0,0,0,0,0.322991230967534,0,0.165716855263214,0,0,0.0763175887414238,0,-0.172903497468253,0,0,0,0,-0.0328954333627652,-0.0768463602326383,0.210624030869077,0,0,0,0,0,0,0,0,0.331384427758778,0,0,0,0,0,0,0,0.0296573310397193,0,0,0,-0.135796157071844,0,-0.0340243337778164,0
X601288.CH.EQUITY,0,-0.0626654527635459,0,0,0,0,0,0,0,0,0.0806352687972895,0,0,0.420569403584945,0,0.184379104712692,0.137414590579194,0,0,0,-0.0140554549844205,0,0,0,0.043013496541629,0,0,0,0,0.212106633848085,0,0.0894990519579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272774826089047,0.0457636479158162,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.307004629379181,0,0.11921359550863,0,0,0,0,0.148316151139166,0,0,0,0,0,0,0.0461561409761143,0.17037635519816,0,0,0,0,0.206878101260782,0,0,0,0,0,0,0,0.0161664773304808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782037625134885,0.00777627139866202,0
X601398.CH.EQUITY,0,0,0.483810563475721,6.93889390390723e-18,0,0,0,0.0954328560808865,0,0,0,0.103610644102807,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170104563909938,0,0,-0.150167740439669,0,0,0,0,0.128773119661928,0,0
X601818.CH.EQUITY,0.0344494943809334,0,0.151049478722345,0.269642291566021,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.167109074918816,0,0.157419291348332,0,0,0.110328886014483,0,0,0,0,-0.0648132607284743,-0.0478119025255583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208567883951605,0,0,0,0,-0.0473019606317686,0,0.0411810738547287,0
X601939.CH.EQUITY,0.0225114227390738,0,0,0,0,0,0,0,0,0.0919612375612096,0.424304018053979,0.192547769420751,0,0.306108746685956,0,0,0.14863270707821,0.0173766575837214,0,-0.0603147850032378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593209627253314,-0.0197665975319012,0,0,0,-0.0882787065898433,0,-0.116402251627316,0,0,0
