,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.142285798184085,0.148552486858424,0,0,0,0.0996781911098766,0.137988461132301,0,0,0,0,0,0,0,0,0,0,0,0.0788376455111682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512271157745039,0,0,0.164427590121145,0,0,0.0795339035147042,0,0,0.0933068508500578,0.00053744136137084,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,0,-0.210538467700068
X600015.CH.EQUITY,0,0,0,0,0,0,0.584237371524908,0,0,0,0,0.0125897400844597,0,0,0,0,0,0,0,0,0,0,0,0.0886228347974464,0.189942149699203,0,0.163892695139294,0,0,0,0,0,0,0,0,0,0,-0.0651802263098304,0,0,0,0,0,0,0,0,0,0,0.0126058769302845,0,-0.0170009305723005,0
X600016.CH.EQUITY,0,0.255333806698375,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.114592663446154,-0.0672319857953057,-0.0771123461229283,0.66951264289916,0,0,0,0,0,0,0.015055484923707,0,0,0,0,0,0.0877431975226911,0,0,0,0,0,0,0,0,0,0,-0.254041892490031,0,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197202804827266,0,0,0.870437914650817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197034959597044,0,0.0186580310056406,0,0,0,0,0,-0.0297147228353336,0,0,-0.00244270093388438,0,0,0,0,0,0,0,0,0,0,0,-0.148370247016321,0.0991973329049313,0,0,0,0,0.0514222505288974,0,0,-0.0999476637236567,0,0
X601166.CH.EQUITY,0,0,0.023786135195222,0,0.0732195080089743,0.169476779773137,0,0,0.492996903040067,0,0,0,0,0.0431848758871142,0,0.13140538346585,0,0.0544450350892195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964655284076341,0,0,0,0,0,0.0513373431053046,0,0.00174041840731888,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.095033450518216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791784575263164,0.0632077523727557,0,0,0,0,0,0,-0.0138978297343757,-0.00470541807419414,0,0,0.0954158825635579,0.0115461260874094,0,0,-0.0305739203322237,0,0,0.00631553662519895,0,0,0,0,0,0,0,0,0,0,0,0.0613832332684712,0,0,0,-0.0161950248904031,0
X601229.CH.EQUITY,0,0,0.0495124827926906,0,0,0,0.0817054526057747,0,0,0,-3.46944695195361e-18,0,0.760197389663133,0.112729380344306,0.27190319273193,0,0.115505256519319,0,-0.544031396053661,0,0,-1.38777878078145e-17,-0.00134648141273341,0,0,0,0,0,0,0,0,0,0,0,0,0.227343226476424,0,0,0.0372147267635256,0,-0.0231752388809154,0,0,0,0,0,0,0,0,-0.187616452204994,0.149062184355312,0
