,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.105061468914484,0,0,0,0,0,0,0.146712520971638,0,0,0,0,0.161198984435489,0,0,0,0.133021980089462,0,0,0,0.366174401716776,0,0,0,0,0,-0.0793265237379925,0,0.0123894486067099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574731305120112
X601229.CH.EQUITY,0,0,0.354263420901881,0.0212553678759004,0,0,0,0,0,0,0.263413651427191,0,0.0149558539486398,0,0,0,0.0180085555808657,0,0,0,0,0,0,0,0,0,0.0714201019555854,0.0629093841845265,0,0,0,0,0,0,0,0,0,0.116098450623567,0,0.0804592353491386,0,0,0,0.0528370176811696,0,0.0254208920454738,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254675336165786,-0.0472422547310382,0,0,0,0,-0.00833591531556987,0,0,0.0338517371234585,-4.33680868994202e-19,0,0,0,0.673397008536767,0.264574614183426,0,0,0,0,0,0,0.138160033417662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753240813601494,0,0,0,0,0,-0.203113965721391,0,0,0,0,-1.38777878078145e-17
X601328.CH.EQUITY,0,0,0.0133497827976178,0,0,0,0.0113761268958275,0.232003852182533,0,0,0,0.264281289042646,0.32208122267821,0,0,0,0.090455618441154,0,0,0,0,0,0,0.105392751449217,0,0,0,0,0,0,-0.151273909575249,0,0,0,0,0,0,0,0,0,0.0740021848473081,0,4.33680868994202e-19,0,0,-0.0843877173686473,0,0,0,0,0,0.0839398470360386
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440419623551962,0,0,0,0.0616019786887716,0,0.514194097079912,0,0,0.0871047757254867,0,0,0,0.0555681591459695,0.0193657643535364,0,0,0,0,0,0,0,0,0,-0.171919908098721,0,0.0213948319500622,0,0,0,0,0,-0.079735602988836,0,0,0,0,0.139364160529572,0,-0.0109646481843598
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0.18768166148398,0,0,0,0,0,0,0,0,0.118474067189791,0,0.0585690515252044,0.00950167260576247,0.275971721453437,0,0,0,0,0,0,0,0,0,0,0,0,0.13262761320397,0,0,0,0,0,0,0.15899914004499,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.381917561047182,0,0,0,0,0,0.0572540875269988,0.214010637925167,0,0.0307618563759484,0,0,0,0,0.110764158699756,0,0,0,0,0,0.103320046356948,0,0,0,0,0,0,0,0,0,0,0.0411651249831192,0,0,0,0,0.103635497319279,0,0,0,0,0,0,0,0,0,0.0971562044823824,0
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00327590134434719,0,0,0,0,0,0,0,0,0.313903337321883,0,0.153157335293839,0,0.212260075098716,0.123252861045092,0,0.197567218252067,0,0,0.0823835012560013,0,0,-0.0460861617178455,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488786946070479,0,0,0,0,-0.0946071010387144
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174718931599369,0,0,0,0.502058036949869,0,0.195919740784351,0,0,0,0.101056781087694,0,0.276820769887914,0,0,0,0,0,0,0,0,0.0718766192475369,0,-0.0691872508984878,0,-0.0733297905926557,0,0,0,0,0,0,0,0,0,0,0,0,-0.183046448345941,-0.0891166177711427,0,0.159946536093386,0,0
X601997.CH.EQUITY,0,0,0,0.10204364106522,0,0,0,0,0,0,0.0657860566399649,0,0,0,0,0.352265697225118,0,0,0,0,0,0,0,0,0,0.10552240182465,0.0490365713306014,0,0.0844382617774557,-0.0347645552822091,0,0,0.181733732994096,0,0,0,0,0,0,0,0,0,0.218763810802608,0,0,0,0,0,0,0.0711666884507072,0,0
X601998.CH.EQUITY,0,0,0,0,0.0408622593607447,0.164561442605167,0,0,0,0,0,0,0,0,0.0866086884245648,0,0,0,0,0,0,0,0,0.380198312152148,0,0.0981239187541321,0,-0.0289403858755781,2.71050543121376e-20,0,0,-0.088596555902515,0,0,0,0,-0.0719844729099179,0,0,0,0,0,0,0,0,0.217155714096163,0,0,0,0,0,0
X601658.CH.Equity,0,0.0264745041795383,0,0,0,0,0.17159576056093,0,0,3.46944695195361e-18,0.0586514870929598,0,0.105770532147099,0.0263743618139503,0,0,0,0.127825105141243,0.125006693117811,0,0,0,0,0.0908946494166961,0,0,0.00645063477566963,0,0,0,0,0,0.0139208051615521,0,0,0,0.130934795041699,0,0,0,0,0,0,0,0.0853244482138329,0.0466525233520465,0,0.0203444650672031,0,0,-0.0124097778981076,0
X601916.CH.Equity,0,0.0952394545051716,0,0,0,0,0,0.156967894196778,0,0,0,0,0,0,0,0,0,0,0,-0.0562162437866445,0,0.410058117236111,0,0,0,0,0.101245722510855,-0.0668027698299243,-0.0486987916495943,-0.054193870505692,0,0,0,0,0,0,0,0,0,0.382078039998119,0,0,0,0,0,0,0,0,-0.0323424376985939,-0.0227247733415748,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.210521651651125,0,0.392340510244033,0.182818678547693,0,0,0,0,0,0,0,0,0,0,-0.0475105189659192,0,0,0,0,0.0167254579187243,0,0,0,0,0,0,0,0.00385906954436402,0,0,0,0,-0.0411307013471197,0,0.117520878328582,0,0,0,0,0,0,0,0,0.0631271343377715
X11.HK.EQUITY,0,-0.0984400542008844,0,0,0.122619517572129,0,0,0,0,0,0,0,0,-0.0551251745160465,0.157550080618329,0,0,0,0,0,0,0,0,0.0239352000864234,0,0,0.344017351273457,0.341108230627955,0,0,0,0,0,0,0,0,-0.0777549827552526,0,0,0,0,0,0,0,0,-0.0165732439631773,0.159502445499771,0,0,0.205467997093483,0,-0.047750934044803
X2388.HK.EQUITY,0,0,0,0,0.293800521454764,0,0,0,0,0,0,0,0,0,0.0691173060998595,0.281215364972939,0.228729687549505,-0.799999863435676,0,0,0,0,0.58674400674452,0.0554415054705636,0,0,0,0.183961359218843,0.0398339935628244,0.0414006826150691,0,0,-0.154149541857053,0,0,0,-0.322428750067995,0,-0.218237431115166,0,0,0,-0.193780762317976,0,0,0,0.0546829979222892,0,0,0,0,0.164163633403495
X5.HK.EQUITY,0,0,0,0,0,0,-0.0864737463427299,0,0.277536027499788,0,0,0,0,0,0,0.132649857877075,0,0,-0.0587356034488361,0,0,0,0,0,0,0.271027540637951,0.297012394359784,0,0,0.11579802976963,0.0276288945725486,0,0,0.31740108105644,0,0,0,0,0,0,0,0,0,0,0,-0.276617932166741,0,0,0,0,0.321149252471589,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124505238046593,0,0,0,0,-0.100462645280638,0,0.177935522392958,0,0,0,0,0,-0.0175718171894985,0,0,0.244025744998367,0.0609287950150996,0.528058345180136,0,0,0,0,0,0,0,0,0.0368123240207405,0,0,0,0,-0.123763917956337,0.0368723228281858,0,0.0458172905251747,0,-0.0416011376400552,-0.0460399168084545
X2884.TT.EQUITY,0,0.195081883352641,0,0,0,0,0,-0.129356923549991,0,0,0,-0.256274306929229,-0.0149026161561335,0,0,0,0,0.226802678736052,0,0,0,0,0,0,0,0,0,0,0.377660892158516,0,0.055099255453511,0,0,0.100499944318237,0,0,0,-0.0208733576437201,0,0,0.100616180721508,0,0,0,0,0,0,0,0.090730580983176,0,0,0.0308528376983684
X2887.TT.EQUITY,0,0,0,0,0,0.309404577065566,0,0,0,0,-0.0770106237734928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102790110493049,0,0.260768888582834,0,0,0.0102265855009236,0,0,0,0,0,0,0,0,0.215382021861723,0,0,0,0,0,0,0.23758446945754,0,0,0.0579166839334811,0.0618507090108836
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194534262130347,0,-0.00172020266064066,0,0,0,0,0,-0.0397673928927087,0,0,0,0,0,-0.157335785897416,0,0,0,0,0,0.467260564902792,0.0267530496733512,0,0,0,0,0,0,0,0,0.0515985712865619,0,0.296364606786258,0,0,0,0,0,0,0,0,0,-0.0888379347659829,0.060839875781652
X000166.CH.EQUITY,0,0,0,0,0.0115263680831217,0,0,0,0,0,0,0,0.0405080983003856,0,0,0,0,0,0,0,0.141451281319645,0,-8.67361737988404e-19,0,0,0,-0.0169261927827484,0,0,0,0.0791013292759072,0,0,0,0.0576928445360364,0,0.360178839717814,0.166683170019272,0,0.110610722052017,0.0753835024141785,0,0.0611555174023913,0.0794919805000367,0,0,-0.0114236850730353,0,0,0,0,0.0367871618232778
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905734609812762,0,0,0,0,0,0,0,0,0.0590030513272768,0,0.0780730159137056,0,0,0,0,0,0,0,0,0,0.145753689041357,0.279565047020131,0,0,0,0,0,0.00964153443251013,0.0339907829926014,0,0.0640988529479935,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0.0048498613479079,0,0,0,0,0,0,0.00221364631622712,0.0457213545055226,0,0,0,0,0,0.00121142450103513,0,0,0,0,0,0,0,0,0.141079023246171,0,0,0,0,0,0,0,0,0,0,0,0,0.655448476729618,0,0,0,0,0,0,0.104856708965249,0,0.0623278206967427,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0692056953488008,0,0,0,0,0,0,0,0,0,0.164769460312072,0,0,0,0,0,0.0589029498930344,0,0.0175016152169183,0,0,0,0,0,0,0,-0.0106782525936154,0,0,0,0,0.31682854512663,0.439134194244062,0,0.000414924565036348,0.0682195827814525,0,0.0120090135640531,0.0209497285242104,0,0,0,0,0,0,0,0,0,0.0496028066518671,0,0
X601688.CH.EQUITY,-0.264567395425374,0,0.0456857314936094,0,0,0,0,-0.0681069856839739,0,0,0,0,0,0,0.0354820704090381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796402088958505,0,0,0,0,0.102896629133756,0,0.0793805203992346,0,0.486470674846622,0,0.198266830376482,0,0,0,0,0.25377471325703,0,0,0,0,0,0.0437483488102805,-0.0381663596584151
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346326958784348,0.0324190038691033,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0930918167551275,0,0,0,0.225560430546829,0.167771421912492,0,0,0.221605294058938,0,0,0,0,0,0,0,0.0126140212386503,0,0,0,0,0,0.0689355548412301,0.0254425296586131,0,0
X601318.CH.EQUITY,0.431168502161085,0,0,0,0,0,0,0,0.0700010503944445,0,0,0.100635710424476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129530382961,0.151782603059818,0,0.0188418663065472,0.0595180627149687,0,0,0.177922575150826,-0.0209685180643673
X601319.CH.EQUITY,0,0,0,0,-0.069781685750959,0,0,0,0.167530496902681,0.233076667411083,0,0,0,0.044598771135209,0,0,0,-0.0480152829113035,0,0,0,0,0,0,0,0,-0.093757024711976,0.247529162245331,0,0,0,0,0,0,0,0.0687095906284657,0,0,0,0,0,0,0,0,0.173638933180558,0.0734492792448871,0,0.0695025382725845,0,0,0,0.0254320832818104
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158,0
X601601.CH.EQUITY,0,0,0,0,0.181215934138024,0,0,0,0,0,0,0,0.0392088210027618,0.0504310980082634,0,0,0,0,0,0,0,-0.0474293055184591,0,0,0,0,0,-0.0329589718980886,0,0,-0.0852453448015955,0,0,0,0,0,0.188152962026823,0,0.0738861669509939,0,0,0,0,0.333087024678121,0,0.101080558514253,0.0181315786235595,0,0,0,0.0522986910089424,-0.0336158340360277
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00291312547704431,0,0.0312577795412949,0,0,0,0,0,0,0,0,0,0,0.0673619255252456,0.0782910610413074,0,0,0,0,-0.168667352987888,0,0.10064021189576,0,0,0,0,0,0,0,0,-0.0328568270118586,0,0,0.222836329939822,0.0837161991849919,0.38875750415506,0.0933971337530063,0,0,0,0,0.0373788646366095,-0.0395405571776692,-0.15218612145877
X1299.HK.EQUITY,0,0.154206882095562,0,0,0,0,0,0.480486578047679,0,0.0985384528799251,0,0,-0.0350298670065002,0,-0.0205885710607067,0,0,-0.0382327127026547,0,-0.150411386233318,0.0400492130880293,0,0,0,0,0.37923778747127,0,0,0,0,0,-0.174606414452889,0,0,0,0,0,0,0,0,0,0,0.0880809063754787,0,0.00811685256802481,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148955866385433,-0.0545348385223799,-0.176583317434428,0,0,0,0,0,0,0,0,0,0,-0.241572987514755,0.321838802874779,0,0,0,0,0.138652112489676,-0.0978236383335322,0,0,0,0,0.229507412550503,0,0,0,0,0,0,0.516588456627183,0,0.107334326718594,0.198850841591251
X2883.TT.EQUITY,0,0,0,0,0.354004188320371,0,0,0,0,0,0,0,-0.0979712840749104,0,0,0,0,0,0,0,0,0,0.0657534075965674,0,0,0,0,0,0.0405724110446284,0.247599452639662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498536989586629,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129280688693663,0,-0.0932953191862598,0,0.234828645182607,0,0.020192822271246,0,0,-6.93889390390723e-18,0,0,0.0883674671402365,0,0.0847283753797155,0,0,0.168906845302246,0.186103129167624,0,0,0,0,0,0,0,0.219041391763075,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0303773099191072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434825739425,0,0,0,0.0628900894981229,0.508646420652388,0,0,0,-0.232783032868698,-0.182816982623756,0,0,0,0,0,0.029569671643706,3.46944695195361e-18,0.0184902687938148,0,0,0,0,-0.0530253196566616,0.0213490489268462,0.244257643555588,0,-0.0604863194242561,0,0
TED,0.23603123085166,0,0,0,0,0,0,0,-0.0856059432237728,0,0,0,0,0,0,0,0,0,0,0,0,0.277043594253288,0,0,0,0,0.0580018967277606,0,0,0,0.093810554511737,0,0,0,0,-0.0178222292573702,0,0,-0.335999300717537,-0.0600188049905109,0,0,0.0539950848678366,0,0,0,0,0,0,0,-0.137132884741653,0
