,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.139742873232289,0.156124690156626,0,0,0,0,0.156146770473269,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0.055345351519417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150909822537446,0,0.0861899118666642,0.0824487610307337,0,0,0.0879150836291053,0.00229498576472166,0,0,0
X002142.CH.EQUITY,0.0568046717917318,0,0,0,0.208731477593753,0.582285470089784,0.0575080734188816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137794585657832,0,-0.230076961543774,0,0,0,0,0,0.0388058922533083,0,0,0,0,0.188539056611533,0,0,0,0.1444832729877,0,0,0.0617702810420464,0,0,0,0,0,-0.189003023412454,0,-0.0609641550463785
X600000.CH.EQUITY,0,0,0,0.19483568345711,0,0.157908474609613,0,0,0,0,0,0.0594610898606823,0,0,0,0,0.439891123162209,0,0,0,0,0,0.005814659489934,0.183879631616804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600090177728493,0,0,0,0.0382773841908823,0,0,0,-0.0184288336921633
X600015.CH.EQUITY,0,0,0,0,0,-0.0621677978988934,0.768327239292423,0,0,0,0,0.076879707007232,0,-0.0933582061824522,0,0,0,0,0,0,0,0.0332512182438802,0.0079374116862826,0,0.0313751422366264,0,0,0,0,0.100877289036415,0,0,0,0,0,0,0,0,0.0761049201598641,0,0,0,0,0,0,0,0,0,0,0.0229784012153737,0,0
X600016.CH.EQUITY,0,0.207875610664634,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.102920774845618,-0.0584097569407396,0,0.705758700735014,0,0,0,0,0,0,0,0,0,0,0,0,0.0866777657900026,0,0,0,0,0,0,0,0,0,0,-0.257989829806967,0,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.854010263923123,0,0,0,0,0,0.0448119033951674,0,0,0,0,0,0,0,0.0456848042594811,0,0,0,0,0,0.0256691902369467,0,0,0,0,0,0,0,-0.00323978790727272,0,0,0,0,-0.0560098270249574,0,0,0,-0.110683479499281,0,0,0.0966881664705405,0,0,0.0507338261033476,0,0,-0.104666604432218,0,0
X601166.CH.EQUITY,0,0.0759186897841213,0.0664704334047844,0,0.0508959030967871,0.147949121247683,0,0,0.434529109566343,0,0,0,0,0,0,0.182158505044051,0,0.0416168016717822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598290220728531,-0.0130414944831514,0,0,0,0,0,0,0,0,0,0,0,0,0.0141025379140765
X601169.CH.EQUITY,0,-0.0294988643601244,0,0,0,0,0,0,0,0,0,0.00421126425310156,0,0,0,0.819163315241295,0.0346658018752553,0,0,0,0,0,0,-0.0805425279493172,-0.0375822149649119,0,0.0894340710228718,0.00565417727624291,0,0,0,-0.0639350732244516,0,0,0,0,0,0,0.00899976785040545,0.0476534922102895,0.0118095680539026,0,0,0,0,0,0.0649673973520468,0,0,0,-0.0352515230569854,0
X601229.CH.EQUITY,0,0,0.0151694294235787,0,0,0,0.144661051274368,0,0,0,0.185767934120631,0,0.646098054424721,0,0.0746188495876915,0,0,0,-0.473056766700136,0,0,0,-0.0143529952789029,0,0,0,0,0,0,0,0,0,0,0,0,0.270495344187944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743701364775057,0.210273852353389,-0.0317987801232461
