,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814130232281187,0,0,0.381024070682765,0,0.0528986001909471,0,0,0,0.0358962026082245,0.0965544160603762,0,0,0,0,0,0,0,0,0,0,0.00840220759098386,0.12422528268131,0,0,0,0,0,0,0,0,0,0,0,0,0.15724774403767,0,0,0.0677145703496919,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.119146542924055,0.119578939101139,0,0.108966444828319,-1.73472347597681e-18,0,0,0,0,0.292069134630735,0,0,0,0,0,0,0,0.195532376826435,0,0,0,0,0,0,0.132541137585878,0,0,0,0,-0.0912007007140047,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0689018135779522,0,0,0,0.381717823296469,-0.0226238882707427
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.235995079793774,0.0332639468052517,0.121794964478721,0,0.143666818922641,0,0,0,0,0,0,0,0.0116516071570801,0,0,0,0,0.0549602881572034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250344613213848,0.000707397866666393,0.0237846501500008,0,0,0,0,0,0,-0.0466876568106308
X600015.CH.EQUITY,0,0,0,0,0.0139567047705426,0,0,0,0,0,0.115700220069931,0.156659442863367,0,-3.46944695195361e-18,0,0,0.455288510320131,0,0,0,0,0.0862208875580421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13890699630211,0.0807343145882406,0,0,0.0100645907386906,0,0,0,0,0.0230461710881334,0
X600016.CH.EQUITY,0,0.0329987194460409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384818425623069,0,0,0,0,0.507793376479685,0,0,-0.102770014695264,0,-0.0631370034448706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11665868914078,0,0,0,0,0,0,0.0996748579640661,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.413555171772149,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0194700932450207,0,0,0,0,0,0.494103958434248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308248419870185,0.145630393318268,0,0,0,0.0398482331526445,0,0.0908669445947349
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.177597886358061,0,0,0,0.0399697590978572,0,0,0,0,0.131029975735149,0,0,0,0,0.343572877121169,0,0,0,-0.0413995850019691,0,0,0,0,0,0,0,0.227453437255273,0,0,0,0.110258210442026,0,0.0184569851613291,0,0.0949413328544967,0,0,0,0,0,0,0,-0.0197428025132576,0
X601009.CH.EQUITY,0,0,0,0,-0.0975656060175401,0,0.416864836138042,0.355735027576883,0,0.140835117619581,0,0,0,0,0.0211914938853084,0,0,0,0,0.0847493929842248,0,0,0,0,0,0.0406168686649822,0.109659822529174,0,0,0,0,0,-0.0309562616077034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140451999680652,0,0,0,-0.178340472974491,0
X601166.CH.EQUITY,0.305877731046011,0,0,0,0,0,0,0,0.176360172919172,0,0,0,0,0,0,0,-1.73472347597681e-18,0.253333551712717,0,0.0835052017807632,0,0,0,0,0,-0.0690643592368521,0,0,0,0,-0.0357367500946892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572170994834871,0.298245852182188,-0.0289661970070337,0.0240421249548016
X601169.CH.EQUITY,0,0,0,0.206319906833207,0,0,0,0,0,0,0,0.0745775401243122,0,0,0.0199213204144979,0,0,0,0.139149767612034,0,0.258166045646541,0.0991835110530397,0,0,0.0175662492942125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116853575773955,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.108223387685083,0,0,0,0,0,0,0,0,0,0.0808636481206382,0,0,0,0.0430712845175807,0,0,-0.0732996356425774,0,0,0.557867865725178,-0.00869939043403038,0,0,0,0,0,0,0.0432938632377868,0,0,0,0,0,0,0,0,0,-0.140075250952062,0,0,0,0.274282337243754,0,-0.0509145808229975,0,0,0,0,0.176096159039302,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0850058451739948,0,0,0,0,0,0,0.399025900131252,0,0,0,0.349711801380236,0,0.0445597000406538,0,0,0.00866658287505777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210870091913061,0,0,0,0,0.101920428314432,0,0.0920753160818874,0,0,-0.0517515815784887,0,0
X601328.CH.EQUITY,0,0,0,0,0.0246761386850792,0,0,0,0,0,0.396009932148556,0,0,0,0,0,0.104419470793532,0,0.173078329616299,0.114832470336828,0,0.0848151348814723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141754254654916,0,0,0,0,0,0,0,0,0,0,0,-0.0354294935945898,0,0,0,0
