,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0
X002142.CH.EQUITY,0,0,0,0,0,0.679840657776171,0,0.257705948193001,0.051580802898924,0.0250722475691448,0,0,-0.108468871695646,0,0,0,0,0,0,0,0,0,0.104241203769451,0,0,-0.144642999665794,-0.0494667970049763,0,0,0,0,0,0,0.00568927878740873,0,0,0,0,0,0,0,0,0,-0.0364242508670638,-0.160834695423453,0.0696714991673981,0,0,0,0.19027186775381,0,0
X600000.CH.EQUITY,0,-0.212881983961709,0,0,0.0273303731912735,0,0,0.0565135996586053,0.00325944262649541,0,0,0.204550861283903,0,0,0,0,0.382401406228436,0,0.0615669653462505,0,0,0.404646013825048,0,0,0,0,0,0,0,0,0,0,-0.177150154412361,0,0,0,0.1654657249998,0,0,0.0366871090741173,0,0,0.155876516549727,0,0,0,0,0,0,0,0,-0.215174277613988
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.028269170125869,0,0,0,0,0,0,0,0.420627016453998,0.132643208903898,0,0,0.0572185765830417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135625282298,0,0,0,0,0,0,0,0,0,0,0,0.0879763864231545,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610120090628113,0.253589366946718,0,0,0,0,0,0,0,0,0.165681818362328,0,0.129433747451134,0,0,0,0,0,0,0.269904010623898,0,0,0.150769907477287,-0.141878056102998,0,0,0,0,0,0,-0.24843261041831,0,0,0,0,-0.0651738698647778,0.156426714234909
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.150528281769847,0.218156137030307,0,0,0,0,0,0,0,0.0647987182961211,0,0,0,0,0,0.197727486438993,0,0,0.116963406763945,0,0,0,0,0,0,-0.0131607856962837,0,0,0,-0.179434570958621,0,0.184180809722479,0,0,0,0,0,0,0,0,0,0,-0.141281523019147,0.0817949734961432
X600926.CH.EQUITY,0,0.241681364345432,0,0,0,0,0,0,-0.220557396749557,0,0,0,0,0,0,0,0.125385731811193,0.53705126964148,0,0,0,0,0,0.00534949285074372,0,0,0,0,-0.170274620649647,-0.0010424234602302,0,0,0,0,-0.0328903660039925,0,0,-0.0814290629626335,0,0,0,0,0,0,0.108369783543007,0,0,0,0,0,-0.253214474291515,0
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.405173636900399,0.101742226696042,0.170752834567471,0,-0.0924395052667027,0,0,0,0,0,0,0.00635486279681452,0,0,0,0,0,0,0,0,0.224323310378514,0.149640050325661,0,0,0,0,0,0,0,0,0,0,0.120469347451176,0,0.234160340826216,0,0,0,0,0,0,0,0,0,-0.000651673058334298,-0.0856347480189339,-0.197987230111386,0,0,0,-0.0429429571301746,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.160957381982824,-1.38777878078145e-17,0.200925993392549,0.0163252881113366,0,0,0,0.0379178362377897,0,-0.240974192541791,0,0,0,-0.100502337269126,0.0550745871200087,0,0,0,0.0173035463513781,0,0,0,0,0,0,0,0.451025070471059,-0.16436520193094,0,0,-0.272354646598764,0,0,0,0.631891655307666,0,0.0880716796318683,0,0,-0.465524991753918,0,0,6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0,0,0.0048648585936912,0.104333422797247,0,-0.119415256431832,0,0,0.294219293914509,0,0,0,0.0217836516879527,-0.163811303595726,0.560112986692542,-0.0951346795818061,0,0,-0.060720337197428,0,0,0.154454227411834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192377271375183,0.213654765252745,0,0,0,0,-0.0243835949578249,0,0,0,0,0,0,0,0,0.00555881160918709,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139896560991728,0,0.13729905121588,0,0.149190136366496,0,0,0,0,0,0,0,0,0,0.150006066880427,0,0,0,0,0,0,0,0.234583975544461,-0.0646096644736817,-0.051662936467694,0,0,-0.0829402878374708,0,0,0,0.0670665787777414
X601328.CH.EQUITY,0,0,0.196547436138949,0,0.0748429286780548,0.206408283821223,0,0,0,0,0,0,0,0,0,0.0642774626763585,0,0,0,0,0,0,0,0,0,0,0,-0.0165692500630503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197391815519219,0,0,0,0
X601398.CH.EQUITY,-0.259481056318346,0,-0.0775897847003697,0,0,0,0,0.056417448006468,0,0,0,0.992707798900485,0,0,0,0.091332905003647,0,0,0,-0.0854207778992432,0,0,0,0,0,0.166741664374218,-0.218042950830636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199094835669422,0.149703162884492,0.0732367236893,0,0,0,-0.214146695302818,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.292063420363846,0,0,0,0,0,0.305153020025594,0,0,0.219284586205182,0,0,0,0,0.155214169478505,0,0,0,-0.625462146303979,0,0,0.0377209333154807,0,0,0,0,-0.0859508501238122,0,0,0.50424129799925,0.0338283353179447,0,0,0,0,0,0,0,0,0.120677354955512,0,0,-0.114348583265555,0
X601818.CH.EQUITY,0,0,0.181010910250516,0.0514161156946439,0,0.0160540309991989,0,0.173682252654746,0,0,0,0,0,0,0,0,0,0,0,0,0.0889155086264233,0.00661692783189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224751551599241,0,0,0,0,0,0,0,0,-0.00696907564119598,-0.00101749046567224,0,0,0,-0.0662626648232901
