,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.161690590006104,0,0,0.00420302889612221,0,0.0832905342511994,0,0,0,0,0,0,0.200006451991239,0,0,0,0,0,0,-0.00155602172800917,0,0,0,0,0,0,0,0,0,0,-0.0112099583468729,0,0,0,0.45695248190041,0,0,0,0,0.179266031927449,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152978489684969,0.164927762084271,0,0.373073755414641,0,0.183427945172443,0,0,0,0.00082565564047048,0.0198408475470223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996374218424175,0,0.0739717458878689,0,0,0,0.0236330898560658,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0705381251096733,0,0,0,0.00614310739852926,0,0,0,0.293337302512838,0.0513837086905684,0.0273521810112355,0,0,0.0683658539931861,3.46944695195361e-18,0,0.196838832668759,0,0,0.00846318695641317,0,0.00580057534317218,0.0574976518735433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238988264092639,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.0135520340145482,0
X601398.CH.EQUITY,0.0896668701941713,0,0,0,0,0.0305357737213861,0,0,0,0,0,0.0367123287313334,0,0,0,0.568928942396177,0,0,0.0446588629772261,0,0.0268795216106136,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0583550002332932,0.0221374383930373,0,0,0.021104572835618,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.281194691127812,0,0,0,0,0.0523214980690213,0,0.129663559358354,0,0,0.115080635205463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126425959064149,0,0,0,0,0.158376069936231,0,0.0165572385972778,0.0432422844396172,0,0,0.0221012571197713,0,0,0.00125089767968507
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.131221045665233,0.00368273097480151,0,0.183065273380418,0.0183104271198576,0.469926501082234,0.00495765351719969,0,0.107807043239809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146156046062447,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.541032624025757,0,0,0,0,0,0,0,0,0,0,0.282951138026494,0,0,0.0928334456975339,0,0,0,0,0,0.0331550743515659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183244888513818,0.0980879404207365,0,0,0,0,0,0.0435443177295344,0
X601998.CH.EQUITY,0,0,0,0.31499057439571,0.0265000134057883,0,0,0,0,0.0212904728049842,0,0,0.397589292326257,0,0,0,0.0126426017027819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144091390222765
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.145384664749963,0,-0.323675755670803,0,0,0,0,0.358396875680102,0.0289819499803997,0,0.177826998350718,0.070329397094222,0,0,0,0,0,0.109729625640924,0,0,0.0365026152463312,0,0,0,0,0.309867211814904,0,0,0,0.0628089193946497,0,0.0576236972787892,0,0.166291468913371,0,0.215986909053635,0,0.0143968833230752
X2388.HK.EQUITY,0,0,-0.0546811297572704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185807012033424,0,0,0.0925899085295215,0,0,0,0.138466836600278,0,0,0.027812023610264,0,0,0,0,0,0,0,0,0,0,0,0,0.018317064044824,0,0,0,0.0235394464878335,0,-0.0171339205836051
X5.HK.EQUITY,0,0,0,0,0,0,0,0.1917816663468,0,0.0298103781348682,0,0,0,0,0,0,0.102621781696254,0,0,0.146759766234181,0,0.225478381065812,0,0,0,0,0,0,0,0.206016108982703,-0.797017203923412,0,0,0,0,0,0,0,0.067506828319853,0,0.264717144538063,0,0,0,0,0,0,0.0152622078159109,0.0864724058525346,-0.405520507155012
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0821674146394993,0,0,0,0,0,0,0,0,0,-0.0440034721548547,0,0.15640359051604,0,0,0.348919367945693,0,0,0,0,0,0,0,0,0.143259135882563,0.0800091810472929,0.191918399927586,0,0,0.133981244511275,0,0,0,0,0,0,0,0.138101004305226,0,-0.116063255265959,0,0.151203546290903
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404261604299395,0.0353420117390069,0,0,0,0,0,0,0,0.138198262566294,-0.100534231006513,0,0.0621701218723732,0,0.0225885348484857,-0.0992103334614135,0,0,0,0.101197800822862,0,0,0,0,0,0,-0.105995893075727,0.369563966007228,0,0,0,0.0601150135221099,0
X2891.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0853061816213166,0,0,0,0,0,-0.033981190148766,0,0,0,0,0,0,0,0,0,0,0.0563856629595172,0,0,-0.330582121417133,0.139471737350001,-0.22203470915921,0,0,0,0.241638270563746,0,0.0518218248683188,0,0,0,0,0,0,0.265140197710307,0.159419547921444,0,0.1444979552448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476829888257011,0.0138651941581415,0,0.415331129275165,0,0,0.207117224319446,0.0480546881288434,0.0794441616842871,0,0,0.155996127528062,0.0790321011491982,0,0.05667832220145,-0.0699504447358577,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0621527519022149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338780350275676,0,0,0,0.388099205353282,0,0,0,0,0,0,0.106811462806496,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0216099134039188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629060163062123,0,0.0196153026940262,0,0,0,0.133413218455044,0.322114991307246,0.144327246971131,0.123132330981695,0,0,0.190906281214791,0,0,0.0151177694117553,0,0,0.0407896658419976,0,0,0,-0.0246013332899639,0,0,0,0.0395282788385316,0,-0.171650511090296
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305123361470709,0,-3.46944695195361e-18,0,0.0575849480581274,0,0,0,0,0,0,0,0,0,0.530898366085853,0,0,0,0,0,0,0,0,0.11843225888122,0,0,3.46944695195361e-18,0,0,0.0367070139849456,0,0,0,0,0,-4.35581437793351e-05
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0353209652369338,0,0,-0.0373456674933053,0,0,0,0,0,0,0,0,0,0,0.0408440729579403,0,0,0.124518061077285,0,0,0.212589016485275,0,0,0,0,0,0.0449539002972939,0.476138876900297,0.0889845310645733,0,0,0,0.0726775924537703,0,0,0,0,0,0.00309290469175014,0,0.0329721465860721,0.00347696665450567,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054358899184092,0,0.128081695071494,0,-8.67361737988404e-19,0,0.308022034726935,0.209771832706055,0,0.0313379485072607,0,0,0,0,0,0,0,0.00811531145445973,0,0,0,0,0,0,0.0430926072018734,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149995997821315,0,0,0,0,0,0,0,0,0,0.00857709377322416,0,0,-0.0539974096381899,0,0.308294544716459,0,0,0.157292974243125,0,0,0,0.0867792105380798,0,0.157387518255454,0,0.0158900696189977,0,0,0,0,0,0,0,0,0,0,0,0.0133684206948711,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00499614195342025,0,0,-0.0818329414088862,0,0,0.189259483778845,0.0899516117622184,0,0,0.380799718472796,0.00904444138684827,0.0162710730510163,0,-0.0751960143470978,0.313117579432866,0,0,0.0484433577713836,0.0345335523999872,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.00814331635698943
X601066.CH.EQUITY,0,0,0.0634620320096053,0,0,0,0,0,0,0,0.0145484621028513,0,0,0,0,0,0,0,0.0818545020308471,0.0982241462701345,0,-0.013173103215472,-0.181672833130928,0,0,6.93889390390723e-18,0,0.293746075885951,0,0,0,0,0,0,0,0,0,0,0,0.445081118084462,0,0,0,0,0.0303989653327417,0,-0.215815898945002,0,0.230899880453081,0.110635977467408
X601211.CH.EQUITY,0,0.0440500207194562,0,0,0,0,0.0128592784777697,0,0,0,0,0,0,0.0107709300772856,0,0,0,0,0,0,0,0,0,0,0.307426512623538,0,0.12126257679379,0,0,0.10076345269521,0,0.327592667181649,0,0,0,0.0428922736618379,0,0,0,0,0,0.126230891621485,0,0,0,0,0,0,0,-0.0314789491271903
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126790133861848,0,0.191642698035197,0,0.285913155346922,0.027647585903862,0,0.00391066630211758,0,0,0,0.186311331578916,0,0,0,0,0,0,0,0,0,0.10525552118956,0,0,0
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208268021403693,0,0,0.163942375512298,0.026551438610885,0,0,0,0,0,0,0,0,0,0,0,0,0.168360322587444,0,0,0,0,0,0,0,0,0.120562119046059,0,0,0,0,-0.0269783947937888,0,0,0,0,0,0,-0.00446722190483823,0,0.214282352880638,0.12475763751947,0,0,0,0.10646404112044,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241182537649001,0.0379641960967777,0,0,0,0,0,0,0,0,0.0144876201354925,0,0,0,0.360262421573137,0,0,0.151599555688559,0,0,0,0,0.0131019335638668,0,0,0,0,0,0,0,0,-0.414679941115077
X601336.CH.EQUITY,0.324869945350594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113429211984956,0,0,0,-3.46944695195361e-18,0,0.0837419541611898,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.177148712144213,0,0,0,0,0.403992422463926,0.0132418399862917,0,0,0,0,-0.016060808880164,0
X601601.CH.EQUITY,0,0,0,0,0,0.05411656198055,0,0,0,0,0,0,0,0.297327050018273,0,0,0,0,0,0,0,0,0,0,0,0.00259923683809751,0,0.102987134279797,0,0,0,0.258310691264597,-0.0249471437939304,0,0,0,0,0.00746019734947495,0.14591878658633,0,0,0,0,0,0,0,0,0,0.0199365397958831,0
X601628.CH.EQUITY,0,0,0,0.0985767270338354,0,0,0.121795478140874,0,0.213153928398959,0.000369057679366236,0,0.0122442612120178,0,0,0,0,0,0,0,0,0.0086128881453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549026344465767,0,0.325458474188701,0,0,0,0,0,0,0,0,-0.0491059300763575
X1299.HK.EQUITY,0,0,0,0,0,0.217871191835277,0,0,0,0,0,0,0,0,0,0,0,0,0.153891513376895,0.0968915031885889,0.0806549546140407,0,-0.130115692982826,-0.0794341197605627,0,0,0,0,0,0,0,0,0,0,0,0.39064036091204,0,-0.114185475774551,0,0,-0.0639059271273712,-0.038829435117938,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824689798909426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246347883047012,0.276412534550676,0,0,0,0.0146368782065747,0.0692176721104422,0,0,0,0,0.108616649576918,0,0,0,0.0360613510633418,0,0,0,0,-0.0978100463890249,0,-0.0709381114052599,0,0.417043634146036,0,0.0306200341764213,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.121532428310006,0,0,0,0,0,0,0,0,-0.135573161472369,0,0,0,0,0,0,0.085574291262109,0,0.152959690671365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159258874690309,0,0,0,0.29997346761523,-0.163351305977207,0.582104601260017,0,0,-0.276772239417509,-0.128466185685288,0
X000069.CH.EQUITY,0,0,0,0,0,0.463671917933883,0,0.144046966260686,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0914357173262585,0,0.0198141557403183,0,0.428981447718788,0.00716955510726816,0,0,0,0,0,0,0,0,0,0,0,0.157343258291437,0,0,0,0,0,0,0,0,0,0,0,0,0.08688718936107,0
X267.HK.EQUITY,0.798880272989092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224189262795253,0.532062185069998,0,0.433280580852848,0,0,0,0,0.0329719697732958,0,0,0,0,0,0,0,0,-0.17056108032006,0,0.013387068812555,0,0,-0.425038487238476,0,-0.208310831875853,-0.0276633678590343,0,-0.109007223667488,0,0,0,0.0472819290428432
MKRturn,0,0,0,0,0,0.461963729543844,0,0,0,0,-0.0615474330957198,0,0,0,0,0,0,0,-0.0158548477719452,0,0.0385660524206932,0.164356341879442,0,-0.0342417043070277,0,0,0,0,0,0,-0.417038860483356,0,0,0,0,0,-0.0345131932574107,-0.33248449982249,0,0,0,0,0,0,0,-0.0610748529934678,0.851094453041283,0,0,0.144478014289111
TED,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0729633033336624,0,-0.0829240570923987,0,-0.0622962030387413,0,0,0.176153499849464,0,-0.0264589553186802,0,0,0,0,0,0.102671820306402,0,0,0,0,0,0,0,0.178996181328772,0,0,0,0,-0.194634055662914,0.050335036176804,0,0,0.134113254880412,0,0.0899981303030572,0
