,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0,0,0,0,0.136102855776241,0,0,0.0992140844056871,0.460987827123488,0,0,0,0,0,0,0,0,0,0,0.0158912136258114,0,0,0,0,0,0,0,0.0368562522551883,0,0,0.00693533989061732,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.139851698360648,0,0,0,0,0.0111011200462759,0,0,-0.0664451080882912,0
X601166.CH.EQUITY,0.666274573915743,0.0514236629655772,-0.161220925754977,0,0,0.330541971876343,0,0.135659393473287,0.118586019638525,0,0,0,0,0,0.0310739594489213,0,0,0.0661860400189762,0,0,0,0,0,-0.0607723526461124,0,0,-0.212578690534437,0,0,0,0,0,0,0.121993688395015,0,0,0,0,0,0,0,0,0.0615219201967312,0,0,0,0,0,0,0,-0.0241457987067963,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132979246194933,0,0,0,0,0,0.803886627097656,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.235247774726211,0,0.0682071452789368,0,0,0,0,0,0,0,-0.0100459093723447,0,0.0762031663470105,0
X601229.CH.EQUITY,0,0,0.156080794974381,0,-0.0982595196202792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911796150483722,-0.100399105990716,0,0,-0.0168302326706035,0,0,-0.07702243772398,-0.0504016961104616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188815176101986,0,0,0,0,-0.0180860993580573
X601288.CH.EQUITY,0,0,0,0,0,0,0.0377302962320898,0,0,0,0,0,0.218571391926081,0,0,0,0,0.0149490407259021,0,0,0,0.598923340295002,0,0,0,-0.092309118453248,0,0,0,0,-0.0691308922499858,0,0,0,0,0,0.00267102317929708,0,0,0,0,0.162909701461828,0,0.0299555331248313,0,0,0,0,0,0,-0.0623615748739154,0
X601328.CH.EQUITY,0,-0.0615450479211054,0,0,0,-0.081119314868826,-0.0345166521244681,0,0,0,0,0,-0.0269476742268021,0,-0.0323207177700234,0,0.964901817873101,0,0,-0.0636845140220027,0,0,0,0,0.0531128876732938,0,0,0,0,-0.0734118958536154,0,0,0.0306994733175186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.134291852003613,0,0.0454245273326899,0,0,0,0,0,-0.0659502984694969,0,0,0,0,0.0467338886797523,0.785587686949124,0,0,0.0209862897930184,0,0,0,0,0,0.12582990759139,0,0,0,0,0,0,0.118015434046592,0,-0.132389722463202,0,0,0,0,0,0,0.0709471626213288,0,0,0,0,0,0,0,0,0,0,-0.193525997720554
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.202891425501719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169416203105622,0,0.356256909473474,0.826716881991338,0,-0.173013871423497,0,0,0,0.060399302569366,0,0,0.123903864442546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159970158840052,0
X601818.CH.EQUITY,0,0,0,0,0.578081252841301,0,0,0,0.173724593943591,0.0809953571921842,0.0704134113736259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560196580693867,0.0204851256304615,0,0,0.0526090567353403,0,0
X601838.CH.EQUITY,0,0.103234603321813,0,3.46944695195361e-18,0.155799921129212,0,0,0.319627534693895,0.427631911787897,0,0,0,0,0.00403352133510994,0,0,0,0,0,0,0,0,0,0.0302488520248677,-0.0617564856051469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171748540339815,0,0,0,-0.229475323331114,0,0,0,0,0.323918813078114,0,0,-0.16493424834785,0
X601939.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,-0.0178930484264894,0,0,0.064165411059243,0,0,0,0,0.870316066129829,0,0,0.0771411721640898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648062707278303,0,0,0.0266167045834263,0.0132243974573558,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.076930127247609,0,0,0.129191092739682,-0.0260293133187642,0,0,0,0,0.783200145413983,0,0.0748005736600753,0,0,0,0,0,0,0,0,0.0269743312664457,0,0,-0.0234054731156873,0,-0.0247137227983326,0,0,0,0,0,0,0,0,0.0692000426260984,0.029525375273616,0,0,0,0,0,0,0,0,0,0,0,-0.00722190806746547,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126770567730497,0,0,0.0107219643534403,0,0,0,0,0.10309066506678,0.0551428840242337,0,0,0,0,0,0,0,0.136113984728683,0,0.0441851782412791,0,0,0,0.310029327088063,0,0,0,0,0,0.14503099727693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0189935621849031,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105749460838132,0,0,0,0,0,0,0,0,0,0,0.162807345447514,0,0,0,0.0520408520630136,0,0,0,0.0608239126896235,0,0,0,0,0.626979215491614,-0.0521111976088522,0,0,-0.288759532258263,-0.0992183577027691,0,0,0,0.0310032854877724,0,0,0,0,0,0,0,-0.0622610208575074
X601658.CH.Equity,0.41639042091223,0.057667515079723,0,0,0,0,0.329796421064329,0,0,0,0,0,0,0,0,0.31803883259184,0,0.160717768615632,0,0.123942500290009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330412584898747,0,-0.189908455292768,0,0,0,0,0,-0.221058139327493,0,0.0427747823017517,0.199422097476514
X601916.CH.Equity,0,0,0,0,0,0.151177950791331,0,0,0,0.0791316099539803,0,0,0,0,0,-0.125135188608649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199514679700166,0,0.568134707589125,0,0,0,0,0,0,0,0,0,0,0,0.157221815282727,0,0,0.0607579198316294,0,0,0,0.186722402463978,0.351833737256496
X601077.CH.Equity,0,0,0.0779025823739584,0,0.166278411023323,0,0,0,0,0.127378606313414,0.0469790310434087,0,0,0,0,0,0,0.0670115159959192,0.0946323488794339,0,0,0,0.214438270406295,0,0,0,0,0,0,0,0,0,0.0810930623163119,0,0,0,0,0.0130912182621823,0,0,0.0330640064194185,0,0,0,0.022747721934818,0,0,0,0,0,0.00883603572025003,0
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.219017688801957,-0.196790770683156,0,0,0,0,0.153508290990382,0,-0.0796931851281248,0,0,0,0,0,0.0246196598049487,0,0,0,0,0,0,0,0,-0.266603057341186,-0.213304954501577,0,0.629565165900614,0,0,0,0,0,0,0,0,0,0,0,0,-0.256704015500581,0,0.662699684069691,0,0,0,0,0,0.109976606030626,0,0,-0.0221078304462678
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132836437128699,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.390832166912197,0.0607084885272835,0,0.234831315322873,0.041624655755732,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.150500789754674,0.00883953786807642,0.515529888359478,0,0.0963975020333272
X000166.CH.EQUITY,0,0,0.132252384947797,0,0.0239774469339326,0,0,0,0,0.0681919542656728,0.0194168326534339,0,0,0,0,0,0,0,0,0,0,0.0464674153406448,0,0,0,0,0,0.00152908420387898,0,0.0568284608914277,0,0,0,0,0,0,0,0,0.191313658318882,0.405792592419065,0,0,0,0,0,0,0,0,0,0,-0.00166824131710033,0.0374865334031481
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0930273092267391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296713994941124,0,0,0,0.0815452589577279,0,0.140172426256087,0,0,0,-0.158212113094429,0,0.284712860306441,0,0,0,0.250138139596457,0,0,0,0,0.243016395804535,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0906399653737239,0,0,0.17310071157157,0,0,0,-0.222592867587877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061668491851875,0,0,0,0.0650193551034217,0,0,0.0996641510443576,0,0,0.411945712823078,0,0.243425371691245,0,0,0.0130446499575214,0,0,0,0,0,0,0,-0.197624403351767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415682024044026,0,0,0,0,0,0,0,0,0,0,0,0,0.00710973488711163,0.218663054134753,0,0,0,0,0.00474238159247535,0,0.133577829177629,0,0.187725148419972,0.341339196205712,0,0,0,0,3.46944695195361e-18,0,0,0,0.182307418287882,0.0958027525083165,0,0,0,0,0,0,0,0.091512767759733
X600958.CH.EQUITY,0,-0.029880178548849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476605717584726,-0.0116594601761389,0,0,0,0.0206148064841313,0,0.231039976442386,0.295896125852146,0,0.289153952983121,0,0,0,0,0.0418286107296695,0.0452621845681492,0,0,0,0,0.176566630599052,-0.0578875744808171,0,-0.10733589933101,0,0,0,-0.184908402610706
X600999.CH.EQUITY,0,0,0,0,0,0.608325534566407,0.104895567490034,0.0359389391671647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200539385637887,0,0,0,0,0,0.31762166751968,0,0,0,0,0,0,0,0,0.0429740049148882,0,0,0,0,0,0.0382189753262745,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0,0.176214347566235
X601211.CH.EQUITY,0,0,0,0,0.021813209568552,0,0,0,0,0,0,0,0.291064524912706,0,0,0,0,0,0,0,0,0.193381558301246,0,0,0,0,0,-0.0219131764327614,0,-0.0779759036850899,0.0703751591889583,0,0,0,0.636974377153079,0,0,0,0,0.0279852667573559,0,0,0,0,0,0,0,0,-0.00424795444876847,-0.0297198457497888,0,0
X601688.CH.EQUITY,0.119943847940946,-0.328759138337476,0,0,0,0,0,0,0,0,0.102872777495698,0,0,0,0.00885890152096558,-6.93889390390723e-18,0.0257645928100324,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0236985170589948,0,0,0.834926819628743,0,0,0,0,0,0.00959271615808347,0,0,0,0,0.151773942378314,0,0,0,0,0,0.158100592502042,0,0,-0.0309900422601382,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0167043470494383,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0736484568409034,0,0,0,0.145621011969415,0,0,0,0.111123675200789,0.446693705776967,0,0,0,0,0,0,0,0,0,0,0.17833748126784,0,0.00645240527774819,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.190014125288508,0,0.0265587568052413,0,0,0,0.275753105553543,0,0,0,0,0,0.0135712865263306,0,0,0,0,0,0,0,0,0.0315031978566384,0,0,0,0,0,0,0,0,0,0.194704975902067,0,0,0.193175760258712,0,0,0,0,0,0,0.276371569989879,-0.0687434225557923,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548905000902134,0,0,0,0,0,0,0.29863545277874,0.116325152705399,-0.244936997223486,0,0,0,0,0,0,0,0,0,0.126265526227705,0,0,0,0.400333417870013,0,0,0,0,0,0,0.0152878472706741,0,0,0,0,0.0189029030112574,0,0,0.114105742436688,0,0,0.0782783650888493
X601318.CH.EQUITY,0.450936573873025,0,0,0,0.0726761744245667,0,0.0506250143713027,0,0,0,0,0,0,0,0.0305544337659161,0,0,0,0,0,0,0,0,0,0.0119005015210845,0.0182355764135412,0,0.0741915804574987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346265664630564,0,0.146822667915326,0.182964467410891,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.207308897073822,0,0,0,0,0.169963099068801,0,0.00778846719042528,0,0,0,0,0,0,-0.0427556169613769,0,0,0,0,0,0,0,0.22314237511797,0,0,-0.204605597966341,0,0,0,0,0,0.228360525729688,0,0,0,0,0,0,0,0,0,0,0,0.236199818843369,0.060119080621252,0,-0.0352728880996998,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282192324770168,0,0,0,0,0,0.041485686112123,0,0,0.327582328116715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218418717080378,0.321966339804207,0,0,0.033803043394974,0,0.0800102785073416,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0444615972499837,0,0,0,0,0,0,0.0259277098749817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379392842039385,0,0,0,0,0,0,0,0,0,0,0,0.0168207765702171,0,0.274579546745904,0,0.224373503470929,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.166788540973114,0,0,0,0.12482115289538,0,0,0,-0.00631117880856364,0,0,0.42401687420177,0.104085553335614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742128414215096,0.0861006187010557,0,0.0203229537687461,0,0,0,-0.0430756571025102,0
X1299.HK.EQUITY,0,0,0,0.274302908173543,0,0,0,0,0,0.0179601047646941,0,0,0,0,0,0,0,0,-0.0846963991694319,0,0,0,0,0,-0.268888742787161,0,0,0,0.154159208625684,0,0,0.235293825527058,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0.104976855373446,0,0,0.0750432759447433,0,0,0,0,0,0,0.0293366515106505,0
X267.HK.EQUITY,0,0.0403628252293384,0,0,0,0.324906545223834,0,0,0,0,0,0,0,0,0,0,0,0,0.223899440017004,0,0,0,-0.0535302624592722,0,0,0,0,0,-0.24396694205812,0.545107696204785,0,0,0,0,0,0,0,0,0,0,-0.0567146585124944,0.0275730507692671,0,0,-0.149089799060665,0,0,0,0,0,0,-1.73472347597681e-18
MKRturn,0,0,0,0,0,0,0,0,-0.238009609628745,0,0,0,0,0,0,0.0130231224690004,0.247885612789423,0,0,0,0,0,-0.315212655107023,0,0,0,0,-0.0197845362608644,0,0,0,0,0,0,0,0,0,0,0,0,0.534708358180575,0,0,0,0,0,-0.310813835622041,0,0.279339496742623,0.0746302757169254,0,0.0677136695119836
TED,0,0,0,0,0,0.175309871962487,0,0,0,0,0,0,0,0,0,0,-0.209356217868495,0,0,0,0,0,0.0624067270686833,0,0.13793025413647,0.0384184040737498,-0.101387741899916,0,0.0250477102239156,-0.078564558190287,0,0,0,0,0.15756527335489,0,0,0,0,0,0,0,0,0.124121633124537,0,0,-0.307469868266662,0,-0.0073219213596247,0,0,0
