,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.290361458103511,0,0,0,0.0363894281943923,0,0.0395641101651313,0,0,0,0,0,0,0,0,0,0.103455224959246,0,0,0,-0.0695549662600744,0,0.198732455888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446569361355226,0,0,0.00855565317474215,0,0,0,0.00975348834555813,0,0,0
X002142.CH.EQUITY,0.0928387458141502,0,0,4.33680868994202e-19,0,0.684881422768028,0,-0.0154412225748189,0,0,0.170877736020248,0,-0.261220123774571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.274979270305723,0,0,0.117393676072987,0,0,0,0,-0.00301283920604,0,-0.0397893394006712,0
X600000.CH.EQUITY,0.0246908106040291,0,0,0,0,0,0,0,0.362575200145439,0.0629296601708206,0,0.0809665499201506,0,0,0,-3.46944695195361e-18,0.138521458679778,0,0,0,0,0,0,0,0.108433429110191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558854486589717,0,0,0,0,0,0,0,0,0.0325115394615907,0,0
X600015.CH.EQUITY,0.208445923052799,0.0409202249028818,0,0,0,0,0,0,0.169257230054598,0.383627372756716,0,0,0,0,0.109623724214436,0.166926257710858,0,0,0,0,0,0,-0.0718075857088302,0,0,0,0,0,0,-0.151141478377837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967608487011
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.0562762925199194,0,0,0,0.12291716727012,0.0769624491172403,0.318813916667595,0.106362933697074,0.184507300314729,0,0,0.0885517828382114,0,0,0,0.0162984130545991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202782402396045,0.398349202108888,0,0,0,0,0.0198991896468247,0,0.0612473771140057,0.0377501899821318,-0.00223542299719999,0,0,0,0,0.149843995084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357527989055517,0,0,0,0,0,0.147769948830539,0.112060914505039,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0954930375580927,0,0,0,0.08656631244433,0,0,0,0,0,0,0,0.105070261944711,0.0128802010908565,0,0,0.16900732223801,0,0,0,0,0,0,0,0.181070309313451,0,0,0,0,0,0,0,0.0544843869985712,0.0854873128453224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384582560266466
X601009.CH.EQUITY,0.211081251589809,0,0,0.165988704502661,0,0,0.227856227858349,0,0,0,0.124465297572702,0,0,0,0,0,0,0,0.0834206232577842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283893159976775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647750977209205,0
X601166.CH.EQUITY,0,0,0.0277177574956634,0.0290639213602003,0,0.415758485664999,0,0,0,0,0,0,0,0,0.29796137985867,0.00158602028007051,0,0,0.0459710182493635,0,0,0,0,0,0,0,0.128227956464285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252186852138576,0,0,0,0
X601169.CH.EQUITY,0,0,0.208010093113787,0.260348355569773,0,0,0.438309743266295,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.104690946420081,0,0,0,0,0,0,0,0,0,0,0,0.0475164776001427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
