,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.425663735342497,0,0,0,0,0,0,0,0,0,0,0,0,0.0113986576825278,0,0,0,0,0,0,0,-0.277193154567815,0,0,0,0,0,0,0,-0.144787565261265,-0.048156674833292,0,0,-0.154809120580721,0,0,0.242203695677277,0,0.684674118417359,0,0,-0.0207475513301062,-0.0258332173093643,-0.0355842239571414,0,-0.0318057824019732,0
X600000.CH.EQUITY,0.0839811674191789,0,0,0.115009196028244,0,0,0,0,0.070177132940239,0,0.129305473289057,0,0.342241008945108,0,0,0,0,6.93889390390723e-18,0,0.0959164757061877,0,0,0,0,0,0,0.0872075003202678,0.106461625002712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444396475627284,0,0,0,0,0.0401906935099583,3.46944695195361e-18,0,0,0,0.0378179794385801,0,0.00973137360043447,0.0126359793113425,0,0.103748884332201,0,0.0609849937872352,0,0,0,0,0,0,0,0,0,0.1838330352674,0,0,0,3.46944695195361e-18,0,0,0.0183124685894994,0,0,0,0,0,0,0,0.0449021167971556,0.00549659904845054,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.006687135501325,0,0,0,0.269946124147768,0,0,0.320931851489806,0,0,0.309902509632831,0,0,0.0546541463347471,0,0,0,0,0,0,0,0.015936745611137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169700901725777,0,0,0
X600036.CH.EQUITY,0.15592975066776,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070077,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00657677428660708,0,0,0,0,0,0,0,0,0,0.538301808084308,0,0,0.236777569162248,0,0,0.156268047110039,0.00125249827400066,0,0,0,0,0,0.0758915974645829,0,0,0,0,0,0,0,0,0.0986774201834203,-0.00338504552904479,0,0,0,0,-0.00291346030101786,0,0,0,0,0,-0.169938019346368,0,0,0,0,0.0121083771488348
X601009.CH.EQUITY,0.00634202441937857,0,0,0.121716167390778,0,0,0,0,0.166295498282337,0.0524846822531467,0,0.0621006680465044,0.281043642308183,0,0.127593248819493,0,0,0,0.0152051386342663,0,0,0,0,0,0,0.0435699258600003,0,0,0.0198993036456273,0,0.0774605040626442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751742259696474,0,-6.93889390390723e-18,0.0333765411877044,0.149869663949205,0,0,0.00023194573070435,0,0,0,0,0.285072860701372,0.131206817302211,0,0,0,0.0279390169096305,0,0,0,0,0.0544541566488046,0,0,0,0,0.0547015357155116,0.207575607674764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
