,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.253239504505339,0.433912426210191,0,0,0,0,0,0,0,0,0.173793524928848,0,0,0,0,0,0,0,0.0376362634565435,0,0,0.041846220506221,0,0,0,0,0,0,0.106779952674165,0,0,0,0,0,0,0,0,0.160306096342772,0,0,0,0,0,0,0,0.0594873293333277,0,-0.0152642287179302
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854393629741296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238381716442414,-0.0393271461615845,0,0,0,0,0,0,0.0341956488945457,0,0,0,0,0,0,0,0,0,0,0,0,0.0838747233616693,-0.219670804162099,0,0,-0.239083167154169,0,0
X601328.CH.EQUITY,0,0,0.5435790961154,0,0,0.372653136384966,0,0,0,0,0,0,0,0.0965950468576172,0,0.247203034766031,0,0,0,0,0,0,-0.03283778048068,0,0,0,0,0,0,0,0,0,-0.082848911999775,0,0,0,0,-0.137212776188712,0,0,0,0,0,0,-0.127202886975294,0,0,0.0140451291827036,0,-0.138646930474124
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0734601055529389,0,0,0,0,0.431986239141043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927970354519055,0,0,0,0,0,0.081453570236263,0
X601818.CH.EQUITY,0,0,0,0,0,0.456486297125922,0,0.0372244128164311,0,0,0,0.171267463260415,0,0,0,0,0,0,-0.0443309958066056,0,0,0,0,0,0.0136531633701429,0,0,0,0,0,0.254383954146253,0,0,-0.194928291345991,0.117043999576319,0,0,0.230485205138937,0,0,0,0,0,-0.0834926827792179,0,-0.085100626267853,0,0.0212477550803248,0,0
X601939.CH.EQUITY,0,0.0478555308615124,0,0,0,0,0,0,0,0,0,0.690704175591209,0.228721032230076,0.0158058359680716,0,0,0.0460572414786833,0,0,0.0295295566837787,8.67361737988404e-19,0,0,0.0301532005953789,0.0439586396444267,0,0,0,0,0,0,0,0,0,-0.00157832489447671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.265710674851903,0.171717916566934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288729057997913,0,-0.210221673976411,0,0.294014055792985,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0418632251215528,0.0843780232292956,-0.134756825761017,0,-0.150970891042536,0.0800553719416232,0.0389398734426157
X601998.CH.EQUITY,0.120115296879282,0,0,0,0,0,0,0,0.0987722694462955,0.0335606853027012,0.0183118249897953,0,0,0.0963244520786651,0,0.0766153693654454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138882492360275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110934476674889,0,-0.093123887780345
X11.HK.EQUITY,0,0,0,0,0,0.225590851544679,0,0,0,0,0,0,0,0,0,0.430744893067972,0.00409597026234414,0,0,0,0.325176327906597,0,0,0.00188780714693235,0.0104242013914288,0.0853760899603069,0,-0.0224821313013383,0,0,0.111600564718395,0,0,0,0,0,-0.0364985878630637,0,0,0,0.18954452993203,0,0,0,0,0.068094619930689,0,0,0,0
X2388.HK.EQUITY,0,0.0877412859206226,0,0,0,0,0,0.571845638966302,0,0,0,-0.223413876700247,0,0,0,0,-0.358574056793586,0,0.0187144907402954,0,0.185528380164215,-0.0902440881243306,0,0,0,0,0,-0.0382368311110963,0,0,0,0,0,0,-0.102364386344587,0,0,0,0.275820224425027,0.251971417020871,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226091009671585,0,0,0,0,0,0.081041452105722,0,0,0.0808325056727245,0,0,0,0.253130795340464,0,0,0,-0.0310580005427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376475578015853,0.0350283286068488,0,0,0,0.0733170182632732
X2884.TT.EQUITY,0,0,-0.11145250847463,0,0,0,0,0,0,0,0,0,0,0.292895837760454,0,3.46944695195361e-18,0,0,0,0,0,0,0.196234195788006,0.0521212669196765,0.489914328576469,0,0,0,0,0,0,0,0,0.0789789653678216,0.354783326392475,0,0,-0.335885735968126,0,0,0,0,0,0,0,0.127594030040318,0,0.0354296865769172,-0.0482949850380891,0.160042072640758
X2886.TT.EQUITY,0,0,0.19701487425749,-0.0374677531945048,0,0,0,0,0,0,0,0,0,-0.0709215036712819,0,0,0,0,0.267922976053247,0,0,0,0,0,0.504818371906393,0,0,0,-0.112587728236472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869715035747455,0,0.0767989547580296,-0.0208227758719188,0,0.287431779083893
X2891.TT.EQUITY,0,0,0.267892721911568,0,0,0,0,-0.0435979499310563,0,0,0,0,0,0,0,-0.0761410189778483,0,0,0,0,0.0751691938779994,0,0.156646928608712,0,0,0,0,0,0,0,0,0,0,-0.258797455472947,-0.156706998160656,0,0,0.0389489586097713,0,0,-0.122598125196919,-0.0313617324665067,0,0,-0.0317073850484867,0.258155846016018,0,0.338719870637336,0,0
X2892.TT.EQUITY,0.135851191516042,0,0.12949271650272,-1.73472347597681e-18,0,0,-0.0326742075311812,0,0,0,0,0,0,0,0,0.0374284849849141,0.164138095565398,0,0,-0.0361495296495715,0,0.498999331206385,0.255569152444232,0,0,0,0,0,0,0,0,-0.034279608010305,0,0,0,0,0,0,-0.181404883923994,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284188879038958,0,0,0,0,0,0,0.093159543114526,0,0,0,0,-0.00597322734071947,0,0,0.274851227033834,0,0.330229262970197,0,0,0.158151263642418,0.00934398657920766,0.090104215889625,0,0.169916872832872,0,0,0,-0.129152329343627,0.0887141941366043,0.0321508985431127,0,0,-0.0360135497601468,0,-0.00392491229271049,0,0,-0.0428734064670916
X000776.CH.EQUITY,0,0,0,0,0,-0.10069215828403,0,0.186985879032365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169850863794757,0,0,0,0.146427233345712,0.0270398145628513,0,0,0,0,0.283717551151925,0.231548453287433,0,0,0,0,0.0771198278127945,0,0,0,0,0,0.0551390556404665,0,-0.0414730412807548
X002736.CH.EQUITY,0,0,0,0.000902427539408873,0,0,0,0,0,0,0.0715191642270955,0,0,0,0,0,0.0113164857572701,0,0,0,0,0,0,0,0.00265987489352111,0.258805669472116,0,0,0.088339899206522,0,0,0,0.33011766446312,0,0,0.0936756152527298,0,0,0,0,0,0,0,0,0.0736950949003653,0,0.0780069553088099,0,0,-0.0114136534773592
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232694862298536,0,-0.0437447079366492,0,0.290468783682649,-3.46944695195361e-18,0,0,0,0,0,0.113075469287926,0,0.206303613421127,0,0,0.281447735616426,0,0,0.116417998957118,0,0,0,0,0,0,0,0,-0.0995496474128032
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931784,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235,0
X600958.CH.EQUITY,0,0.084411513105046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573734400360641,0,0,0,0,0,0,0.17405239874447,0.00379103405491719,0,0,0.420132158273573,0.0793578874512478,0.152806627887715,0,0,0,0,0.0250857604197035,0,0,0,0,0,0,0,0,0,0.0513640287186183,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286799058899331,0,0,0,0,0,0,0,0,0,0.0780543116961191,0,0,0.163418786857091,0,0,0,-0.415322237083199,0,0,0.291749209334479,0.0644969632185212,-0.136171290034094,0,0.281618438475611,0,0,0.553519444179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241228319994,0,0,0,0,0,0,0.0271483372777644
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669260461551293,0,0,0.0729358532849673,0,0,0,0,0.162290583855333,0,0,0,0,0,0,0,-0.046693095234326,0,0.00161340326473273,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0519999905268468,0,0,0,0,0.0849892155155751,0,0,0,0.108544194857618,0,0,0,0.100689081754385,0,0,0.137186271909417,0,0,0.280217984083259,0,0.0643808981500298,0.176796050905761,0.0605718483747061,0,0.0736940363555924,0,0,0,0,0,0,0,0,0,-0.044643626771977,-0.156219303532649,0,0,0,0
X388.HK.EQUITY,0,0,0.15475482872647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136952186712216,0.223145928972841,0.0407326817469674,0,0,0.0598569019316755,0.185387959569173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843309448977396,0,0.166046201981526,0,0.18897544789411,0,0,0.189763428347527,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00992599762728273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596048,-0.077376295233908,0,0,0,0,0,0.0495645971075719,0.535461460144152,0,0,-0.0511462618231654,0,0,0,0,0,0,0,0.261809363706115,0,0,0,0,0.0419770387064048,0,0,0.0705808457402989,0,0
X601336.CH.EQUITY,0.177155561251793,0.191046542536375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200436461539669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283284936693171,0,0.0194946469934722,0.0679005090605531,0,0.244157531198315,0.0205910383288726,0.017855298844095,0,0,0,0,0.070673027813094
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825149537231903,0,0,0,0,0,0.192336612481457,0,0.00897957958637531,0,0,0,0,0,0,0,0,-0.0930648628306652,0,0,0,0,0,0,-0.0182590520897129,0,0,0,0,0,0,0,0,0,0,0,0.123206633937615,0.0254782844155498,0.437123717258293,0.178164581282558,0,0,0,0.0748913384156692,0.0106637811971014,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0896896245719512,0,0,0,-0.082689974454874,0,0,-0.1892444307816,0,0,0,0.315986389474004,0,0.243875353595682,-0.100497614391121,0,0.0825546259064805,0,0,0,0,0,1.73472347597681e-18,-0.0160234438053409,0.09949442287791,0,0,0,0,0,0,0.251108245237088,0.0821003969335313,0,0,0,0,0,-0.164522927282109,-0.0149227680557209,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.066490029705248,0,0,0,0,0,0,0,0,0,-0.0679547738493353,0,0,0,0,0.157452287841276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105759015574774,0,8.67361737988404e-19,0,0.941700114814194,4.33680868994202e-19,0,0.176306109338714
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.2799395070377,0,0,0,0,-0.0568229647387772,0,0,0,0,-0.0488575861835918,0.199301093103167,0,0,0.221657199730127,0,0,-0.183079340585203,0,0,0,0,0,0,0,-0.0636282221896561,0,0,0,0,0,0,0.889664727105037,0,0,0.134549883528762,0
X267.HK.EQUITY,0,-0.201650394334549,0,0,0,0,0,0.0487991313733979,0,0.0751829888842953,0.403501986952895,0,0,0,0,0.193075820769922,-0.382047474266258,0,0,0,0,0.140606428380248,0,0,0,0,0,-0.0469631814001904,-0.195058382387252,0,0,0,0,0,0.265639940981732,0,0,0,0.310301241633572,0,0,-0.0979550409259748,0,0,0,0,-0.290712963392486,0,0,0
MKRturn,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0,0
TED,0,0.185396283611117,0,0,0,0.0670147057077064,0,0,0,0,0,0,0,0,0,-0.282926031669906,0,0,0,-0.0308332460599269,0,0.233644553506466,-0.0413837681392142,0,-0.1212397183392,0,0,0,0,0,0,0,0,0,0.11108601173566,0,0,0,-0.0576519193932267,0,0.00233815373987869,0.00462743531359436,0,0,0,0,0,0,0,0
