,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282463720420086,0,0.223224092280323,0,0,0,0,0.0575882057248368,0,0,0,0.234137382643844,0,0,0,0,0,0.132364004834751,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516467239395488,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.121859139826446,0,0,0,0,0,0,0.0113262581058153,-0.0107474154326748,0,0.266895017283987,0,0,0.225463993444824,0,0.280544629531607,0,0,0,0,0,0,0.0281012958239104,0,0,0,0,0,0,0,0,0,0,0,0.0226775717307972
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.158069571683347,-0.0592735172501288,0,0,0,0,0,0.0734751391127587,0,-0.133255956153523,0,0,0,0,0,0,-0.0247437092687771,0,0,0,0.26192961862314,0,0.136902271573929,0,0,0,0.0302512367866156,0.329333184143502,0,0,0,0.143298005172616,0,0,0,0,-0.0124635209412584,0,0,0.0333476680299004,0,-0.0343929631983601,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,0,-0.048302232724868
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122632018707859,0,0,0,0,0,0,0,0,0,-0.0100548526208634,0.0107362970095499,0,0,0,0,0,0,0,0,0,0.209984417915668,-0.0503391910619598,0,0,-0.16238796074229,0,0,0.162428703205419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657191980958548,0.100497730301806,0,0.00858274825842366,0.0905661591743996,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851071309263496,0,-0.113700389735488,0.016803033270843,0,-0.155771241345663,0,0,-0.0228170026734899,0.0922807308348632,0,0,0,0,0,0,0.08550124274617,0.390650574717427,0,0.268547518505254,0,0,0,0,0,0,0,0,0.235283325015188,0,0.0941070281649984,0,0,0,0,0,-0.112084836957168,-0.0434989939337768,0,0,-0.0496788118383471
X601881.CH.EQUITY,0,0,0,0,0.0255783408630485,0,0,0,0,0,0.0118706933741327,0,0,0.0328800526132641,0.299275090814351,0,0,0.0581649225678877,0.12420474327594,0,0,0,0,0,0,0.195546502127529,0,0,0.218345041473249,0,0,0,-0.0231769579025964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13173675050294
X388.HK.EQUITY,0,0,0,0,0,0,-0.0708942309756948,0,0,0,0,0,0.0202222608219042,0,0.0404847970719552,0,0,0.151929886872667,0,0.470906102315047,0,0,0,0.0644928092728456,0,0,0,0,0,0,0,-0.271367531894954,0.20394957737469,-0.0958119862827865,0,0,0,0,0,0,0,0,0.0413113273763039,0,0.116338687455859,0,-0.0429954588456191,0,0,0.035154803459825
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100444847112736,0,0,0.0234869171572729,0,0,0,0.201412915293252,0,0,0,0,0,0.00858592691829707,0,0.227153059237238,0,0,0.06085048831772,0,0,0,0,0,0,0,0.00571924852895007,0.040214310313547,0,0,0,0,0,0,0,0,0,0.0443366557877222,-0.121286396665837,-0.0419273189345609
X601336.CH.EQUITY,0.0118430148079349,0,0,0,0,0.194845951579689,0,0,0,0,0,0,0,0,-0.0910521411976817,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.310252097750291,0,0.253825994622111,0,-6.93889390390723e-18,0,0,0,0,0.0182036290312141,0,0,0,0,0,0,0,0,0,0,0.143663957192443,0.24418852692139,0,0,0.135172345517543
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190587963467082,0,0,0.0556689074609028,0,0,0,0.013429167205943,0,0,0,0,0,0.0501775364624578,0,0,0,0,0.0246304682593905,0.139343571643379,0,0,0.0128699992750422,0,0,0,0,0,0,0.0512736216287233,0,0,0,0.127424376803412,0.394812125009483,0,0,0,0,0,4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00364751214218311,0,0,0,0,0,0,0,0.0389868178489877,0.107932933292863,0.461452614260174,0,0,0,0,0,0.0496573352902952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147306649331102,0,0,0,0,0,0.0283262347043899
X2881.TT.EQUITY,0,0.135604064805406,0,0,0,0,0,-0.0512176801299664,0,0,0.335924414934907,0,0,0,0,0,0,-0.250445487427315,0,0,0,0,0,0,0,0,0,0,0,0,0.0183342848610054,0,0,0,0,0.174663493471065,0,0,0,0,-0.137740849701125,0.372106804866507,0,0,0.17539432029074,0,0,0.0747738686962061,0.123794596714141,-0.416478068550356
X2882.TT.EQUITY,0,0,0,0,0,0.0384729716617443,0.0029973994263446,0,0,0.0502848903376017,0,0,0,0.0410411038428746,-0.1957483596136,-0.133603655131295,0,0,0,0,0.287783773021279,0,0,0,0.0266897229762082,0,0,0,0,0,0,0.0464049980167713,0,0,0.190456881084615,0,0,0,0,0,0,0,0,0,0,0.474553580305272,0,-0.00925936828134676,-0.0647123955339643,0
X267.HK.EQUITY,0,0,0,0,0,0.120035151180757,0.151592152809247,-0.0963232235044484,0,0,0.0172370172537827,0,0.0758616598022229,0,0,0,0,0,0,0,0,0,0.00054193298544255,0,0.189550728792598,0,0,0,0.0213154397088624,0,0,0,0,0,0,0,0,0.0737629511801443,0.309303307267785,0,0,0,0,0,0,0,0,0,0,0.0833494318893396
MKRturn,0,0,0,0,0.739611601670152,0,0,0,0,0,0,0,0,0,0.0504111373994875,0,0,0,-0.00278372780195075,0,0.114032591676058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308893084620472,0,0,-0.231914291402535,0,0,-0.0600520091912618,0.0756101770899283,0.150462287300907,0,0,0.0493002126247372
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434765070744609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596816685872174,0,0,0,0,0,0,0,0
