,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0161579824561551,0.242636365421389,0,0,0.114312185685639,0,0.0118647684758655,0,0,0,0,0.124245533239726,0,0.026908741354322,0,0,0,0,0,0,0,0,0,0,0,0,0.038191000801064,0,0,0,0,0,0,0.0561487876519298,0.124499717976376,0,0.0685815824420379,0,0,0,0.00642739419486116,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.37160769717287,0,0,0,0,0.0857612247307157,0.485596526771392,0.14632745044253,0,0,0,0,0,-0.0655075552788707,0,0,-0.0542906889065395,-0.124718212202724,0,0,0,0,0,0.0846699968347422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0160085819543376,0,0.48237738350782,0,0.424181660840148,0,-1.73472347597681e-18,0.00981232335538644,0,0,0,0,0,0.0638789011496322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356199284485276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377679244160507,0
X601998.CH.EQUITY,0,0,0.141731080035486,0.0377533888513149,0.169571406636316,0,0,0,0,0,0,0.0740240992250592,0,0,0,0.183544559963545,0.197598321303615,0,0,0.0134531539100099,0,0,0,0.0294338504532988,0,0.136248622004613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176213660462116
X601658.CH.Equity,0.0434380789013443,0,0.0200143826534288,0,0,0,0,0,0.0823157887275343,0,0.439342956028799,0,0,0.296640808390044,0.00651926179697188,0,0,0,0,0,0,0,0,0,0,0,0.0106162273237617,0.00549029793439248,0,0,0,0,0,0.113776894578499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187068251501066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240972353732154,0,0.46152535121052,0.341332284238492,0.162203881911103,0,0,0,0,0,0,0.161422349989942,0,0.0654035505858824,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.152033027832985,0,0,0,0,0,0,-0.0434187868447092,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0514569327025983,0,0,0,0,0,0,0,0,0,0.241438284448655,0,0,0,0.0689102324601323,0,0,0.243773172197069,0,0,0,0,0,0,-0.0777477473544625,0,-0.127100735574929,0,0,0,0,0,0,0,0,0.174074768590433,0,0,-0.2337399208669,0,0,0,0.178993806069807,0,0.215858703326686,0,-0.0721709624568145
X5.HK.EQUITY,0,0,0,0,0.0910716668745336,0,0,0,0,-0.0948338118434526,0,0.127633809199203,0,0,0,0,0,0,0,0,0.332825466167044,0.0940897366529483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498069853875155,0,0,0,0.089178637613062,0,0,0,-0.0665485634135756,0,0,0,0.309230872025788,0.0799477051703932,0,-0.192723977069041
X2886.TT.EQUITY,0,0.281109004794976,0,0,0,0,-0.0245604297948543,-0.161810724261246,0,0,0,0,0,0,0,0,0,0,0,0,0.0601625953800824,0,0,0,0.29273603939606,0,0,0,0,0,0,0,0.15610184318032,-0.0861889869844593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.034661606167798
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853347304290749,0,0,0.124207603461249,0,0,0,0.0264893039780848,0,0,0,0,0,0,0,0,-0.0242725108385206,0,0,0,0,0,0,0,0.223444467409074,0,0,0.220494812976038,0.234047747789878,0.116065859993152,0.0708806610134181,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177658174977862,0,0,0,0,0.223702161051628,0.264768136384758,0,0,0.128124784510881,0,0,-2.77555756156289e-17,0,0.404287013329834,0.0363809598572275,0,0,0,0,0,0,0,0,0.099589313841264,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0371748954508064,0.116692890114152,0.0010594711664512,0.0279140140196059,1.38777878078145e-17,0,0,0,0,0,0.214124791538313,0,0,0,0,0,0.186288191725859,0,0,0,0,0.3516943215349,0,0,0,0,0,0.0277361113553574,0,0.107930381833839,0,0,0,0,0,0,0.0513806965570902,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724096,0,0,-0.015596759953145,0,0.0475198782821363,0,0,0,0,0.221394597248114,0.0388063274103954,0.06712807601216,0,0.517197407349671,1.73472347597681e-18,0,0.0870463397292359,0,0,0,0.00557832243663668,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.14430060902058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128268597445753,0.128731262132618,0,0,0,0.39407939344537,0,0,0.0250690669068105,0.120230064569335,0.0835369576369275,0.0762459403553486,0,0,0,0.0491448869890079,0,0,0,-0.0952581486084764,0,0.0796417789350199,0,0,-0.03973205425915
X600837.CH.EQUITY,-0.0434841787841876,0,0,0,0,0,0,0,0,0,0.176579069615508,0,0,0,0,0,0,0,0,0,0,-0.108617316259335,0,0,0,0,0,0,0.151843036204736,0.137717701123508,0,0,0,0,0.345616737653995,0,0,0,0.0194131347739384,0,0,0,0,0.0288546901893302,0.0600568606786024,0,0,0,0.0143764047376151,-0.00839195114682103,0,0
X600999.CH.EQUITY,0,-0.273335213013784,0.0165780777685954,-0.0498043405936933,0,0,0,0.136159956804496,0,0.109068213382306,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690507317842935,0,0.0670349792767803,0,0,0,0,0,0.0858624186665273,0,0.0499164998165866,0,0,0.415999041653538,0.276528837104065,-0.0895266862071401,0,0,-0.144299069770587,0,-0.274258392610346,0,0,0.136649973730488,0,-3.46944695195361e-18,0,0,0,-0.0475424790348031
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0500263073228295,0,0,0,0,0,0,0,0,0.0718001062743994,0,0,0,0,0,0,0.0804404135169162,0,0,0,0.0464325380345306,0,0.474014445555245,0.297887479745113,0.100507057615474,0,0,0,0,0,0,0,0,0.046489773855332,0,-0.0685088324424949,0,-0.0201684678285213,0,0,0,0.00880681729376679,0,0,-0.00570420795204647
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167245898586084,0,0,0,0,0.0193884163277951,-0.167404551046601,0,0,0,0,0,0,0.128497824831538,0.0275492578294322,0,0,0,0,0,0,0.139891665575588,0.247109333166177,0,0,0,0,0,0,0,0,0.160602911974486,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0772600999014502,0,0,0,0.00958182472060306,0,0,0,0,0,0.0880551004272519,0,0,0,0,0.0192637889763628,0,0.0560793826380295,0,0.00835324746057509,0,0,0,0,0,0,0.0669833250268582,0.371957126124751,0,0,0.173486687872248,-0.205904608144365,0,0.191076463721991,0,0,0,0.0849899972402006,0,0.0129810562256142,0,0,0,0,0,0,0,0,0,0,-0.0126896069593335
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.128277895673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533349380622044,0,0,0.310375960183721,0.0549095092223291,0.113915777098043,0.0527871617389859,0,0,3.46944695195361e-18,0.123672104341972,0,0.162206654809899,0,0,0,0,0,0,0,0.128478211742075,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395983205860743,0,0.0847088216354823,0,0.0251636843165511,0.025877993147321,0,0.051751243303486,0,0,0,3.46944695195361e-18,0,0.139084247451132,0,0,0.0557412880436165,0,0.0289961686216477,0,0,0,-0.0099454741313039,0,0,-0.0614654770831058,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632484248090157,0,0,0,0.0914789529108097,0,0.130164526424385,0,0,0,0,0.128497642101858,0.248367324419904,0,0,0.373553026996058,0,0,0,-0.0162432449020784,0,0,0,0,0,0,0,-0.0192033537627146
X601696.CH.Equity,0,0,0,0,0,0,0,0.0264078520569047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102971148879129,0,0,0.0528428067477415,0,0.208025292572505,0,0,0.0362750655321626,0,0.0321224510672315,0.0248430949423753,0.10374724042495,0.0248476688112043,0,0.401688357703963,0,-0.00634874276678771,0,0,0,0,0,0,0,0,0,0.0384073669213971,0
X388.HK.EQUITY,0,0.131602911921291,-0.417860958855223,0,0,0,-0.139735349539338,0,-0.0104455940037023,0,0,0,0,0,0,0,0,0,0,0,0.177284645627773,0,0.0736617404194229,0,0,0,0,0,0,0,0,0.0102224738146237,0,0,0,0.10727439158591,0,0.180291984414604,0,0,0,0,0,0,0,0.293172802820487,0,-0.0807684606139999,0,0.387577596148132,0.195234774429696,0
X601318.CH.EQUITY,0.0976462945145481,0,0,0,0,0.0563564789528919,0,0,0.0946912204189491,0,0,0,0,0,0,0,0,0,0,0,0.115561884373494,0,0,0,0.0280011628940613,0,0,0,0.00326379239384958,0,0.0186312672680539,0.0266187069828064,0,0,0,0,0,0,0,0,-0.0593348222921879,0,0.515949946213762,0,0.00718216983132755,0,0,0,0,0.107077245886238,0,0
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0403116925930286,0,0,0,-0.160468599594446,0,0,0,8.67361737988404e-19,0,0,0,0,-0.075059566048444,0,0,0,0,0.221839558794578,0,0,-0.0188385432461717,0,0,0,0,0,0,0,0.132399539876042,0,0,0,0,0,0.0948905152270677,-6.93889390390723e-18,0.340259408375626,0,0,0,0,0,0,-3.46944695195361e-18,0.120382653471959,0.145024645734842,0.0734226675480517,-0.0719095593751148
X2881.TT.EQUITY,0.0456522036965353,0,0,0.0241527423868203,0,0,0,0,0.155445459245932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431540871578452,0.114657888431774,0,0,0,0,0,0,0.0234708626332605,0,0,0,0,-0.0919829100301766,0,0,0,0,-0.186240530308544,0,0,0,0.0999535821995987,0,0.189916182725969,0.0234656844954198,0.0263753399090988,-0.0571128227247828
X2882.TT.EQUITY,0,2.16840434497101e-19,0,0,0,0.033906455043303,0.000302427234560249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507018115186066,0,0,0,0,0.281313638133507,0,0,0,0,-0.102732735852561,0,0,0,0.0425365302881399,0,0.14732815516924,0,0,0,-3.46944695195361e-18,0,0,0.32091160586566,0,-0.0999087677261731,0,0
X267.HK.EQUITY,0,0,0,0,0.233352744686128,0.292896026424973,0,0,0,0,0,-0.0332613098127539,0,0,0,0,0,0,0,0.0739614001883239,0.0641876751696107,0.221376823594949,0,0,0.146641338952654,0,-0.295789071795801,0,0,0,0,0,0,0,0,-0.15911014762766,-0.0207576187351589,0,0,0,0.143763683220639,0,0,0.181621298045346,0,0,0,0,0,0,0,0.0840992404691899
MKRturn,0,0,0,0.432018647609897,-0.0768723311876565,0,0,0,0.370779180225726,0.214510887432454,0,0.0533570057087973,0,0,-0.419367825125132,0,0,0,0,0,0,0,0.0823181501293902,0,0.162735348054842,0,0,0,0.277042708544804,0,0,0,-0.431023118948813,0,-0.233181599846238,0,0,0,0,0,0,0,0,0,0,-0.0467704555187504,0.141228729132783,0,0,0.0679073028764022,0,0.0980716458318342
TED,-0.00400955443385075,0,0,0,0,-0.36890482509071,0,0,0,-0.319652428497697,0,0.147978583170378,0,0,-0.1202184078678,0,-0.00863642675522245,0,0.197742342167746,0,0,0,0,0,-0.26856540286294,0,0,0,0,0,0,0,0.622107876931308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483374738901974,0,-0.0107605091727968,0,0,0
