,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.433621566493847,0.11843109929389,0,0,0.170253853117388,0,0,0,0,-0.0459690653256787,0.0669737414887357,0,0,0,0,0,0,0,0,0,0.0962318772231677,0,0,0,-0.161486358796557,0,0,0,0,0,0,0,0,0,0.0476504296794796,0,0,0,0,0.128283100821372,0,0,0,0,0,0,0.199479045978922
X002142.CH.EQUITY,0.488741588037898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272169552169278,0,0,0,-0.113488149401661,0,0.152722234592091,0,0,-0.11498788810341,-0.0614473087295927,0,0,0,0,0,0,0,0,0.122655685278896,0,0.207601116220328,0,0,0,-0.297414510468183,0,0.148266651315517,-0.0225964800782431
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.147770269953591,1.0842021724855e-19,0.0745608147821335,0.031582845778647,0,0,0.0120522812836046,0,0,0,0,0,0,0,0,0,0.145625860737933,0.0175622811905371,0,0,0,0.00657541057095207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282191199737548,0.320786123204444,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.200507355198033,0.11923165787871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129498267797445,0.132532401318998,0,0,0,0,0.0696992792393172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104387654468077,0.194743212981176,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327262889948471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315566998990543,0,0.114011237342724,0.114436859777977,0.0331934969752758,0,-0.299946191875803,0,0.0717025769977564,0,0,0,0,0.826026984088144,0,-0.113662130441741,0,0,0,0,0,0,0,-0.223657786306061,0,0,-0.0970132310384826,0
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205992523101474,0,0,0.111362347811663,0,0,0.285945272986828,0,0,0,0,0,0.118806014972788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187485213035792,0,0,0,-0.0893809673156744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517214799326687,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0632692793340927,0,0.0935835181473234,0,0,0,0,0,0,0,0.306306470996541,0.165502300004809,0,0,0,0,0.262424792240545,0,0,-0.265873268212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089958282591787,0,0,0,0,0,0,0,0,0.113717976681939,0
X601009.CH.EQUITY,-0.0387694685178145,0,0,0,-0.154325164476886,-0.386898040658154,0,0.35000738229111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609706246588079,0,0.371875448691987,0,0,0,0,0,0,0,0.310598725345474,-0.303397226922175,-0.0138773355443659,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.230312399268834,-0.318142932093916,0,0.421095874124612,0,0,0.372064367248366,0,0
X601166.CH.EQUITY,0.408926217704822,0,0,0,0,0,0,0,0.0938466427796521,0,0,0,0,0,0,-0.186236821654584,0,0,0,0.067999996395205,0,0,0.279140876071781,0,-0.0820784664890565,0,0,0,0,-0.0333216642929628,0,0,0,0,0,0,0,0,-0.0270720715948119,0,0,0.134196165664323,0,0,0,-0.0928629037708185,0,0,0,0.401408303237486,-0.122239830570404,0
