,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.458232663446108,0.24901142929295,0,0,0,0,0,0,0.281539247307853,0.12915617119465,0,0,0,0,0,0,0,-0.0411492386479348,0,0,0,0,0,0,0.151489589771729,0,0,0,0,0,0,0.127027790297523,0,0,0,0,0.127053615591324,0,0,0,0,-0.327313442619996,0,-0.0849096712548364,0,0,-0.039228922545758,0,0,0,0.113793816549202
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.496306296069226,0,0,0,0,-0.317739337846937,0,0,0,0,0,0.44167349175977,0,0,0,0,0,0,-0.150242916145665,0,-0.00470267918315223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111004503320362,0,0,0.109395241970772,0,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0.0490044089457429,0,0,0,0.141468499519905,0.0568851775334468,-0.0156435817292627,0.121192945589032,0.110928970214513,0,0,0.0447629048272731,0,0,0,0,0,0,0,0,0.359805223957173,0,0,-0.0405520920645315,0,-0.0710157268000577,0,0,0,0,0,0,0.119825483665602,0,-0.100472327894629,0,0.0806102493198809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598174047705725,-0.196070651091311,0
X600015.CH.EQUITY,0.12379916012462,0,0,0,0,0,0.150743416868696,0,0,0,0.0905765608094116,0.0631714581858157,0,0.0159531922913831,0,0,0,0.0727614989362519,0,0,0,0.334605337957949,0,0,0.103496232806628,0,0,0,-0.0263166475148646,0,0,0,0,0,0,0,0,0,0,0,0,-0.201705845028954,0,0,0,0,0,0,0,0,-0.0728918382739163,0.00770081907234432
X600016.CH.EQUITY,0,0.210663350187059,0,0,0,0.126089228984076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254992194620477,0,0,0,0,0.652336837092032,0,0.360645368832394,0,0.0428488853364495,0,0,-0.0852124903152942,0,0,-0.232342617661028,0,0,0.208617644282481,0,0,0,0,0.0968667915053381,-0.140042041602941,0,-0.000795439771837885,0,0,0,-0.289011578759415,0,0
X600036.CH.EQUITY,0.0670447839120815,0.13958083357404,0.116064016092863,0.137475468265831,0,0,0,0,0,0.160780133337612,0,0,0,0,0,0,0.0181442860869617,0.0112226742615526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167285668946565,0,0.0710515391706045,0,0,0,0,0.0622074092269428,0,0.00619710198741416,0.180938059884084,0,0,0,0,0,0,0,-0.157623611239819
X600919.CH.EQUITY,0,0,0,0.0981664617647713,0,0,0,0.0521354747906723,0,0,0,0.0465089829229962,0,0.0380622638923302,0,0,0,0,0,0,0.296693564491109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982984111992753,0.0108768388230678,0,-8.67361737988404e-19,0.0987192510678235,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.228041722243648,0.270302066793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856707782003,0,0,0,0,0,-0.0521438675976118,0,0.0449203058246405,0,0,0,0,0,-0.0087485841299559,0,0,0,0,0,0,0,0,0,0,0.0366516364965599,0,0,0.0519175622458603,0,0,0,0,0,-0.0754277321209537,-0.0506321971281612,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220928228019019,0,0,0,0,0.184523087010345,0,0.06955132961542,0,0,0,0,0,0,0.295780324712267,0.0573152065916183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506639832737,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0.184852330707755,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337801,0,0,0.430330274288659,-0.0361709229159552,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248844909965759,0,0,0,-0.00920100818268623,0,-0.259812172328873,-0.0155613983078604,0,0,0,0,-0.0828728192758266,0,0,0,0,-0.0200129238211009,0,0,0,0,0,-0.00419236993613217,0,0,0,0,0,0
X601169.CH.EQUITY,0.140261243701778,0,0.306286853040232,0.0851888896042534,0,0,0.102630275513233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204825922206522,0,0.0838791152904476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118908691132925,0,0,0,0.0139767651707169,0,0.025425972511433,0,0,0,0,0,0.0824974689609101,-0.0446020686327888,0
X601229.CH.EQUITY,0,0,0.0192496791072891,0.106022400767972,0,0,0,0,0.166849886303291,0.0728666221228363,0,0,0,0.0982237242811194,0,0,0.256465476942584,0,0,0,0.126714673802139,0.0587027487019757,0.200054273358962,0,0,0,0,-0.00678130777261543,0.0326016993788604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018180318401759,0,0,0
X601288.CH.EQUITY,0,0,0.0822530948473969,0,0,0,0,0,0,0,0,0,0,0.0817437358042936,0.718699231898158,0,0,0,0.0568743811288334,0.124114210822964,0,0,0,0,0,0,-0.0175156210076402,0,-0.087993463631805,0,0,0,0,0,0,0.184183531715553,0,0,0,0,0,0,-0.0588143894545487,-0.28521168022132,0,0.0229748342666306,0,0,0,-0.0461260761775352,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0343024661484897,0,0,0.119683104550152,0.117724396100474,0,0,0,0,0,0,0.150131104542362,0,0.219042837156747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182214891911669,0,0,0,0,0,0,0.050223433758596,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0165373935711958,0,0,0,0.0552039903634487,0.0245028475731517,0.332099635235616,0,0,0.0523870788442007,0,0.0214137468676994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410591551061657,0,0.0700060154862233,0.0887501553489373,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0307515654385422,0,0,0,0,0,0.216596345918764,0.0595989187460838,0,0.340425607381917,0,0,0,0,0,0,0,0,0,0,0.0623017268046353,0,0,0,0,0,0,-0.151971683479192,0,0,0,0,0,0,0,0,-0.308147501212365,0.537939880187391,0,0,0,0,0,-0.0632035696884563,0,0,0,0.0820931138324752,0,0,0,0.06321897066442
X601818.CH.EQUITY,0.116951364326604,0,0.0159334038678024,0,0,0,0,-0.0943949436288814,0,0,0.220374790260016,0,0,0,0,0,0,0.0717720525482983,0,0,0.0486567414756538,0.231115763501279,0,0,0.0752132142270397,-0.00714233942838538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402353794817449,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.308089087785185,0,0.0489481838922231,0,0,0,0,0,0,0,0,0,0.195160508302686,0,0,0,0,0,0.135947487609877,0,-0.195121469638453,0,0.0413772395262894,0,0,0,-0.0727370224296686,0.026590232716368,0,0,0,0,0,0,0,0,0,0,0,0,0.274667837241183,0.124442591162786,0,0,0,0,0,0,-0.172911691249126
X601939.CH.EQUITY,0,0.152142450794734,0,0,0,0,-0.0426834480210766,0,0,0,0.209768050200331,0,0.297926948086817,0.10240609504439,0.190383191085822,0,0,0,0,0,0,0,0.0299435404645909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237754140341512,0,0,0,0,0,0,0.0482214979175681,0.183369447731933,0,0,0,0,0,-0.00714379928952074,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0124398309255247,0,0,-3.46944695195361e-18,0,0,0.461246091818278,0.201928043333508,0,0,0,0,0,0,0,0,0,0,0.194578191908288,0.108224735894343,0,0,0,-0.0550928995108394,0,0,0,0,-0.0486351289706287,0,0,0,0,0,0,0,0,0,0,0,-0.118408250439936,0,0,0,0,0.0540632553273523
X601997.CH.EQUITY,0,0,0.131304881979526,0,0,0,-0.073030480434656,0,0.100017452642449,0,0,0.103305649432612,0,0.0540206094957025,0,0,0,0,0,0.0766328064512359,0,0.110689756341926,0.363637229603932,0.0689621264680503,0,0,0,0,0,0,0,0,0,0,-0.153077117698146,0,0.302712646608617,0,0,0,0,0,0,0,0.0669620934357212,0,0,0,0,-0.00984570987149939,0,0
X601998.CH.EQUITY,0,0,0,0.232818478547079,0,0,0,0,0.0109750230956307,0,0.238955010643314,0.0173864913551398,0,0.132158110325199,0,0,0,0,0,0.172251128195287,0.133214930961793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636576689527178,0,0,0,0.0135867137634457,0,0,0,-0.021632480761116,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.29250718063579,0.154768970512207,0,0,0,0,0.130759329994588,0,0,0,0,0,0.343506008316294,0,0,0.0346627796772877,0,0,0,0.0475386250078326,0,-0.0690837221154026,0,0,0,0,0,0,0,-0.0390792147806257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606938137136806
X601916.CH.Equity,0.0127595158436941,0,0,0,0,0,0,0.15438061603208,0,0,0.085777080789385,0,0,0,0,0,0,0,0,0,0,0,0.199056930172173,0,0.173705492973019,0,0.0265931528419199,0.0111594612633923,0,-0.0603481124375142,0,0,0,0,0,0,0,0,0,0,0.0265173517564703,0.196982129557841,0,0,0,0,0,0,0,0,0.075234623546566,0
