,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.142631393717954,0,0,0,0.17540341305322,0.193705409653521,0,0.495369142218589,0,0,0,0,0,0.0744585861476832,0,0,0,0,0.0873395218545579,0,0,0,0,-0.00545722286880587,0,0,0,-0.0363515705983734,0,0,0,0,0,0,0,-0.313448721899752,0,0,0,0,0,0,0,0,0.10064554239881,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0
X600015.CH.EQUITY,0,0.051866923484235,0.178594918773109,0,0,0,0,0.251493136011265,0,0.00945581626920369,0.0861699000255037,0,0,0,0,0,0,0.0139366631566469,0,0,0,0,0,0,0,0,0.174455561421297,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0243424073019576,0,0,0,0,0,0,0,0,0.142871423296384,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.039373527387955,0,0,0,0,0.175081448828225,0,0.0128708865418502,0.0336219329961613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451374479011059,0,0,-0.306538057664505,0,0.0941679495853854,0.166342143618481,0.741656357470385,0,-0.305703541596081,0,0,0,0,0.0828028356260354,0,0,0,0,0,0.0105943871272288,0,0.0587298912830551,0
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0
X600926.CH.EQUITY,0,0.208770192445979,0,-8.67361737988404e-19,0,0,0,0,0.0923572837856633,0,-3.46944695195361e-18,0,0,0,0.103541891346012,0,0.196055219031377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426100943583198,0,0,0.0847160636554094,0,0,0,0.209889984184212,-0.125908453804834,0,0,0,0,0,0,0,0,0,0.00924367930337597,0,-0.102041301001671,0
X601009.CH.EQUITY,0,0,0,0,0,0.138520973559509,0,0,0,0,0,0,0,0.452528703621878,0.121090188277103,0,0,0,0.107520194605679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929870189841102,0,0,0,-0.209272476859257,0.0424212206754799,0.0241227287489058,0,0.059031151462251,0,0.0556726768333799,-0.0344986200256617,0,0.0596981600731693,0.0767201868624968,0
X601166.CH.EQUITY,0.137735416114444,0.0349422072755809,0,0.117035601024342,0,0,0.144816594170478,0,0,0,0.109640159537848,0,0,0,0.276266985245733,0,0,0,0,0,0,0,0,0,-0.0879391592523023,0,0,0,0,0,0,0,0.0541370321180002,0,0,0,0,0,0,0,0,0,0,0,0,0.017365868544926,0,0,0.0434716247365172,0,0,0
X601169.CH.EQUITY,-0.0329319908702152,0,0,0.142843052499664,0,0,-0.0143702441586799,0,0,0,0.271777763214686,0,0.127588359469352,0.0218110603654629,0,0,0,0.153171594593645,0.132050897779788,0,0,0,0,0,0,0.019331588308555,0.109008445729315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119815943141285,0,0,0,0
