,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.138157632542772,0,0.0231790287016779,0,0,0,0,0,0,0.0177169968347992,0,0.41560192283333,0,0,0,0,-0.123230479487461,0,0,0,0,-0.0955910392715673,-0.0721341998876606,0,0,0,0,0,0,0,0,0,0.0546112517868238,0.385941594511556,0,0,0,0,0,0,0,0,-0.0375544128655249,0,-0.126970999857817,0,0,0
X601288.CH.EQUITY,0,-0.0700764496924864,0,0,0,0,0,0,0,0,0.132212136114307,0,0,0.399044957152805,0,0.202181147039034,0.131440314129647,0,0,0,-0.0287522977794902,0,0,-1.73472347597681e-18,0.0659190859617249,0,0,0,0,0.159723304961682,0,0,0,0,0,0,0,0,0,0,0.0467409591943099,0,0,0,-0.0194499879162859,0.0321945640927717,0,0,0,0,-0.00345817107815868,0
X601328.CH.EQUITY,0,0,0.30188400838497,0,0.081591438580245,0,0.0601546019644741,0,0.0260764669739941,0.142743458852218,0,0,0,0.0115318466695216,0,0.0188643883981666,0.0845838161334761,0.127251108715906,0,0,0,0,0.143568258182832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0466868210442421,0,0,0,0,0,-0.13747017958253,0.0505700287964591,0
X601398.CH.EQUITY,0,0,0.475289532529368,0,0,0,0,0.0751840077293421,0,0,0,0.107494797298396,0,0,0,0,0,0,0,0,0.0355298518703479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183164996458454,0,0,-0.14624617713466,0,0,0,0,0.129833309356999,0,0
X601818.CH.EQUITY,0.122744708516382,0,0.128407214154012,0.225293697100918,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.185419541374167,0,0.259318896296687,0,0,0.079053484613328,0,0,0,0,-0.111208615188523,-0.0456858227262958,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.173706947684356,0,0,0,0,0,0,0.0350550470057599,0
X601939.CH.EQUITY,0.101081619162959,0,0,0,0,0,0,0,0,0,0.480902803744188,0.328334934763328,0,0.172117087659579,0,0,0.0805752935143568,0.0884531855449255,0,-0.0317728297332029,0,0,-0.0914169729505411,0,0,0,0.00326555772702466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149175681879823,0,0,0,-0.078787940172319,0,0,0,0,0.0381339759724721
X601988.CH.EQUITY,0,0,0,0,0.204226071144611,0,0,0,0.132726775229703,0,0,0.356157012938617,0.0693423585896818,-1.73472347597681e-18,0,0.0786950079814149,0,0,0,0,0,0,0,0.0310065826914031,0,0,0,-0.246215077859614,0,-0.000937289604712012,0,-0.00372271853849823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105070613327621,0,0,0,0.146061963767861,0,0
X601998.CH.EQUITY,0,0,0.0695518499936992,0,0.431571226512844,0,0,0.00913666499974488,0,0,0,0,0,0,0.183441093060193,0.0826593549721436,0.0050283254992575,0,0,0.0795606661499614,0,0,0,0,0,0,0,0,0,0,0,-0.0377859520361634,0,0,0,0,0,0,0,0,0,0,0,0.0391445864662543,0,0,-0.0681217415625222,0,0.0148094231975612,0,0,0
X601658.CH.Equity,0,0.0201123895018263,0,0,0,0,0,0,0,0,0.0880137276332954,0,0,0,0,0,0,0,0,0,0,0,-0.0352751679876632,-0.0614764633757947,0,0,0,0,0.0476948847955474,0,0,0,0,0,0,0,-0.0633144462536639,0,0,0,0,0,0,0,-0.0841208037517893,0.0146482968577342,0,0,0,0,0,-0.109035077024139
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399377026710632,0,0,0,0.441616535633253,0,0,0,0,0,0,0,-0.20608995732569,0,0,0,0,0.126325969781623,0,0,0,0,0,0,0,0,-0.126868898204665,0.0477805559643776,0,0,0,0,0,0,0.147056777256605,0,0,0.00979427898344418,-0.672861472015522
X601077.CH.Equity,0.140650470685192,0,0,0,0,0,-0.156984041965364,0,0,-0.0648955515579936,0,-0.0403602782454073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491320488547052,0,0,0,0,0,0.242554083933639,0,0,0,0,0.268617156940298,0,0,0,0,0,0,0,0,0,-0.317484987933353,0,0.0533206517279866,0.0610567033982244,0.0689622336188347,0.0791476593909333,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900284387542033,0,0,0,0,0,0,0,0,0,0,0,0.769911255610987,0.00973866060165348,0,0,0.0991186121660751,0.0380511345594038,0,0,0,0,0.0180282399539055,0,0,0,0,0,0.170214981891987,0,0.120792848086268,0,-0.0837725122562043,0,0,0,0,0,0,0,-0.0907372320234067,0.0891078591196143
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108027138738394,0,0,0,0,0,0,0,0,0.364857704878947,0,0.0603360218754494,0,0,0.0911106209739801,0.0311375813959765,0.259600748283311,0.078102066563796,0,0,1.73472347597681e-18,0,0,0.0781838555787041,-0.0379126347205112,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.232084521139123,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0953722370360448,0,0,0,0,0,0,0,0,0.291824575114876,0,0,0,0,0,0,0,0,0,0.603972606624802,0.263460212606732,0,0.0198781042165697,0,0,0,0,0,0,-0.0808847740489282,0,0,0,0,0,0,0,0,0,-0.0921915913730254,0,0,0,0,-0.272645254824517,0.217713196329323,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0607989393263594,0,0,0,0.102830111619336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17787984248542,0.180944846591304,0.135097431937274,0,0,0,-3.46944695195361e-18,0,0,0,-0.0906399981406882,0.296433045560946,0,0,0,0,0,0,0,-0.0891799447874057,0,0,0,0.0768273139736645,-0.0661994869493069,0,0
X2886.TT.EQUITY,-0.0136631513683767,-0.156732368068823,0,0,0,0,0,0,0,0,0,0,0,0.14697556051022,0,0,0,0,0,0,0,0,0,0,0,0,0.27651221861913,0,-0.0133304560379302,0,0,0,0,-0.000705519979542012,0,0,0,0,0,0,0.0795668704397521,-0.198825614446318,0,0,0,0.098626053707367,0,0,0.0977380826573644,0.233127449762103,0.000268170109366327,-0.0591592757504494
X2891.TT.EQUITY,0,0.135667282880375,0.130378804653035,0,0,0,0,0,0,0,0,0,0,0,0,0.372264202677635,0,0,0,0,0,0,0,0,0.10896962615995,0.278563551859182,0,0.315020451236664,6.93889390390723e-18,0,0.00993577742014839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0355673472224568,0,0,0,0,-0.232407373611765,0,0,0,0,0,0.392526975798491,0,0.398911062108878,0.063585487008605,0.0841287060648664,0,0,0,0,0,0,-0.0244152643969621,0,0,0,0,0,0,0,0,0,0,0.0517939335615479,0,0.0505951220859999,0.131370070821446,0.0403355146663343,0,-0.0696467805482137,0
X000166.CH.EQUITY,0,0,0,0,0.07755938331966,0,0,0,0,0,0,0,0,0,0,0,0.0301991498902026,0,0,0,0,0,0,0,0,0,0,0,0,0.236188506440216,0.378949497556073,0,0,0.0142201094513063,0.138322647462175,0.120120384353929,0,0,0,0.0133860142152775,0,0,0,0,0,0,0,0,0.082571048521094,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572974948007779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679005854349619,0,0,0,0.258684262137371,0,0,0,0,0.119919221074581,0,0,0,0.237356986772537,0,0.0683386684496188,0.129746515455386,0,0,0,0,0,0,0,-0.0189904163492003,0,0,0
X002736.CH.EQUITY,0,0.0537573494235231,0,0,0,0,0,0,0.0505968526283994,0,0,0,0,-0.0468195307455231,0,0,0,0,-0.0734349715670166,0,0.0466523705048888,0,0,0,0,0,0,0,0.434200201388569,0,0,0,0,0.0219016043669601,0.338131177221469,6.93889390390723e-18,0,0,0.0238327370064552,0,0,0,0,0,0,0,0,0,0,0,0,0.196578241462557
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.143609523572898,0,0,0,0,0,0,0,0,0,0,0.00795156437390055,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.111540931069801,0,0.275061330087857,0,0,0.232434655090617,0,0,0.0483545661312951,0.126469988313666,0,0,0,0.289100449105651,0,0.0171107021142712,0,0,0,0,0,0.0124124514851301
X600999.CH.EQUITY,0,-0.0567633263276118,0,0,0.19686687644936,0,0,0,0,0,0,0,0,0,0,0,0,-0.182963634595744,0,0,-3.46944695195361e-18,0,0,0,-0.181055830218232,0.0416210324285633,0,-0.148579087356497,0.156809137144496,0,0,0,0,0,0.299004223914833,0,0,0.40045365079674,-0.102899897503236,0,-0.0423491154947247,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0621951335083207,0,0,0.182646006912866,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.312412094045091,0,0,0,0,0.0441611462182302,0,0,0,0.236927279634821,0,0.300104119743142,0,0,0,0,0,0.161076882219811,0,0,0,0,0,0,-0.0351893157480854,0,-0.0205101756697847,0,0,0.0387326699563029
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0171239769645052,0,0,0,0,-0.0671890178672221,0,-0.441719049305166,0,0,0,0,0,0,0.072204156327018,0,0,0,0,0,0.350183525312943,0,0.266384222200139,0,0,0,0,0,0,0.384368391456015,0,0,0,0,0,-0.294318780938253,0,0,0,0,0,0.0675276234013845
X601881.CH.EQUITY,0.00307035276300835,0,0,0,0,0,0,0,0.140452702599252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920374662067567,0,0.0826530944263593,0.148210297462455,0.387614448937766,0.0125930723060088,0,-3.46944695195361e-18,0,0,0.0243590707723962,0,0,0,0,0,0,0,0,0,0.133454082902506,0,0,-0.121507624900103
X388.HK.EQUITY,0,0.0524905639267174,0,0,0,0,0.164007794590378,0,0,0,0,0,0,0,0,0.143068838134615,0.0392736024544521,0,-0.00689793444457753,0,0,0.242701409987439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0538137618372862,0,-0.314675312911198,0,0,0,0,0,0,0,0,-0.114000403373953,0,0,0,0.44190127955426,0,0,-0.0318826925728194,0,0.322576148751994
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169204133151596,0,0,0,0,0.278914761667822,0.0285551087192002,0,0.0304397788285326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498853068524478,0,0,0,0.0702598090030749,0,0,0,0,0,0,0,0,0.289974319701231,0,0,0,0,0,0,0,0,0,0,0,-0.132368076034019
X601336.CH.EQUITY,0,0,0,0.46523438417713,0,0,0,0,0,0,0,0,0,0,0.0535677007636466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566413288072128,0.261399983617085,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0170740937186123,0,0,0,0.193224988099665,-0.0944521484756845,-0.297366718983104,0.0548534498262954,0.108332241139709,0,0,0.0619984741048575
X601601.CH.EQUITY,0,0,-0.0283578242957611,0,0,0,0,0,0.432558454222922,0,0.0706642434392333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429858205925981,0.0403053625811971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365723366539764,0.0130733278374256,0,0,0,0,0.280820578674674,0,0,0,0.330955836310216,0,0.197426689650943
X601628.CH.EQUITY,-0.0200673203883192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115866048157152,0,0,0.124131577539717,1.73472347597681e-18,-0.109671260473585,0,-0.120236115408419,0,0,0,0,0,0,0,0.0147151583962761,0,0,0,0.0242097458846194,0.423308264859119,0,0,0,0,0,0,0.170780856680694,0,0,0.0125553523103564
X1299.HK.EQUITY,-0.187784264087664,0,0,0,0,0.139364828886211,-0.0576488281968408,0,0.128773857788501,0,0,0,0,0,0,0,0,0,0,0,0,0.258511767983204,0,0,0.101965725799601,0,0,0,0,-0.00610684096417898,0,0,0,0,0,0,0,0,0,0,0.370666490162328,0,0,0,0,0,0,0,0,0.107584229193763,0,0.0237429132585374
X2881.TT.EQUITY,-0.284807184919328,0,0,0,0,0,0,0,0,0,-0.0259160304306294,0,0,0.0179526630940779,0,0,0,0,0,0,0,0,0,0,0,0,0.138195689285429,0.228760144967925,0,0,-0.131610019996639,0,0,0,0,0,0,0,-0.10718289351346,0,0,0,0,0.379120573941251,-0.0729446420678409,0,0,0,0.543071606148,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0843399878187838,0,0,0,0,0,0,0,-0.0636166885015059,0,0,-0.0268846402722836,0,0,-0.0994080614578411,0,0,0.100253305519168,0,0.0885386838035304,0.0421690178473057,0,0,-0.0822806183261887,0,0,0,0,0,0,0,0.173836173892528,0,0,0,0,0,0,0,0,0,0.0662408259692447,0.418282268572029,0,0,0.00740110580238747,0
X267.HK.EQUITY,0,0.126143629928426,0,0,0,0,0.0344204442707147,0,0,0,0,0,0,0.00180739956377981,0,0,0,0,0,0,0,0.584538428456027,0,0,0,0,0,0.286239580518115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511299590303547,0.0100621377548458,0.0711217486270404,0,0,0.207101191218491,0.114856041000925
MKRturn,0,-0.0689429772692414,0,0,0,0.420112126935064,-0.194243737155041,0,0,0,0,0,0,0,0,0,0,0,0,0.0720323693528917,0,0,0,0.12633844374528,0.0443878266601759,0.0431174342849132,0,0,0,0,0,0,0,0,0,-0.146403201672161,0,-0.0446947053478408,0,0,0,0,0,0,0,0.0874041578111258,0,0.00758614591425542,0,0,0,0
TED,-0.180194634703704,0,0,0,0,0,0,0,0.152645361356235,0.17275306331101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36596098152353,-0.0721700890809264,0,0,0,0,-0.169126033320741,0.344433265781059,0,0,0,0,0,-0.148292435614688,0,0,0,0.20424257348783,0,0,0,0,0.0154510242563795,0.0212209959718157,0,0,0,0,0
