,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0,0
X002142.CH.EQUITY,0.219780611186837,0,0,0,0,0.240939113251326,0,0,0,0,0,0,-0.00401537646492278,0,0,0.25290255128527,0.174631545195528,0,0,0,-0.152302246100984,-0.14444793906969,0.025526798495378,0,-0.120790472191235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291652134007388,0,0.0761706490758322,0,0,0,0.0529178687328037,-0.0703519859930138,-0.0634360892839659,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.172767795595545,0,0,0.528275818394423,0,0,0,0.130374590392519,0,0,0,0,0.117758044584227,0,0,0,0.0591834883033115,0.20667820823268,0,0.0402845014406083,0,0,0,0,0,0,0,-0.202765672520396,0,-0.00485047226396844,0,0,-0.110466271930295,0,0,0,-0.0165357522907061,0,0,0,0,0,0,0,-0.00536575529390938
X600015.CH.EQUITY,0,0,0.0490361308144351,0,0,0,0,0,0,0.439224472548416,0.0373390196536898,0,0,0,0.175939255334244,0,0,0.137389398808839,0.059062548503647,0,0,0,0,0,0,0,0,0,0,0,0.179359825734836,0,0,0.0296352409144313,0.0121314496652576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150561117787521,0.219551553895432,0,0,0,0,0,0,0,0,0,0,0.19366718767033,0,0,0.144916538822745,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530611529133592,0,0,0,0,0,0.0488669384369815,0
X600036.CH.EQUITY,0,0,0.340096192047446,0,0,0,0.293931254803975,0,4.33680868994202e-19,0,0,0,0.186257311884638,0,0.141571032033539,0,0,0,0.12588342496816,0,0,0,0,0,0,0.0953186851421108,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154621381516292,0.144520231921096,0.00330954225562546,0,0,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,-0.236671187052666,0,0,0,1.15004211737611,0,0,0,0,0,0.0771996967955407,0,-0.241694277558666,0,0,0,0,0,0.161597385509773,0,0,-0.125299697069107,0,0,0,0.100808148487647,0,0,0,0,0,0,0,0.204477846817415,0,0,0,0,0,0,0,-0.00672448918994629,-0.73786578608571,0,0,0,0.169355427405371,0,0
X601009.CH.EQUITY,0,0,-0.120649273860406,0,0,0,0,0,0.719238884723973,0,0,0,0,0,0,0,0,0,0,0.296910811679117,0,-0.476453906651342,0,0,0,0,0,0,0,0,0,0,0,0,0.0857634893070563,-0.0723795981674748,0,0,0,0,0,0,0,0,0,-0.0561245600304328,0,0.057582760532783,0,0.450069592578309
X601166.CH.EQUITY,0,0,0.251511804802055,-1.73472347597681e-18,0,0,0,0.239972369752702,0,0,0,0.246864248794205,0,0.00489953629686623,0,0,0,2.16840434497101e-19,0.00635809088907853,0,0,0,0,0,0,0.000457299960162708,0,0,0,0,0,0,0,0,0,0.0749160089416377,0,0,-0.0184122418565496,0,-0.0222229413166075,0,0,0,0,0,0,0,-0.0674026400309607,0
X601169.CH.EQUITY,0,-0.022024790598424,-8.67361737988404e-19,1.29435430942306,0,-0.148470883647189,0,-0.128288363056439,0,0,0,0,0,0,0,0,0,0,0.0971726317829656,0,0,-0.131062364733706,0,0.0684682500870106,0,0,0,0,-0.104816043041735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291232335901368,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0100868493432042,0,0,0,0,0,0,0,0,0,0,0,0.513028870003314,0,0,0,0.066998668008598,0,0.0605143405401681,-0.105875456943785,0,0,0,0,0,0,0,0,0,0,0,0,0.321949368886175,0,0,0,0,0,0.0864333814160433,0,0,0,0,0,0.190734923797133,0,0,-0.0672354554879424,-0.192198424513588
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.713367763135525,0,0,0,0,0,0,0,0,0,-0.302360528739273,0,0,0,0,0,-0.303894477057818,0,0,0,0,0,0,0,0,0,0,0,-0.173503478041581,0,0,0,0,0,0,0,-0.0516388420664408,0,0,-0.091022601764443,0,0.367369606624095
X601328.CH.EQUITY,0,0,0,0.0396181756434847,0,0.400274044630657,0,0,0,0,0,0,0,0,0,0.0399836310322867,0,0,0,0,0,0.169461167071709,-0.0700769719696128,0,0,0,0,0,0,0,0,0,-0.250197210443851,0,0,0,0,-0.0403457174572079,0,0.368759952270426,0,0,0,0,0,0,0,0.0990054343374346,0,0
X601398.CH.EQUITY,0,0,0,-0.117076902244033,-0.128941830819439,0,0,-0.0949923465722796,0,0,0.850014512433554,0,0,0,-0.174832181842939,0,0,-0.0316954940556757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701326851998598,0,0,0,0,0,0.118735002514995,0,0,0,0,0,0,0.563636298049373,0,0.214231408454788
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0559140832195031,0,0,0,0,0,0.495098993198578,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.250925471740408,0,0.174391540597547,0,0,0,0,0,-0.0474849609652368,0.0465903594005511,0,0,0.275640279821483,0,0,0,0,0,0,0,-0.0391609834085334,0,0,0.0688118758924338,0
X601939.CH.EQUITY,0,0.538939416646914,0,0,0,0,0,0,0,0,0.176140257682362,0,0,0.460620649170583,0,0,0,0.0902592411603388,0,0,0,0,0.0155226864058946,0,0,0,0,-0.106079403205912,0,0,6.93889390390723e-18,0,0,0,0,-0.123467857328459,0,0.107669226092599,0,-0.160491969958574,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.692776805988919,0,0,0,-0.0574393749129085,0,0,0,0,0,0,0.0322147140315126,0,-0.239871292734256,-0.297860590241584,0,0,-0.0463438726561488,0,0,0.452147901902266,0,0,0,0.43304222821138,0,0,0,0.42167023386513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262269635680757,0,0,-0.110905694554773,0,-0.268627059322119,0,0
X601998.CH.EQUITY,0,-0.161330219498966,0.162549805598017,0,0,0,0,0,0,0.135232147406305,0.246300365942928,0,0,0,0,0.0366805150553665,0,0,0,0,0.204782712373488,-0.0635948602233217,0,0,0,0,0,0,0,0.223607874954713,0,0,0,0,0,0,0,0,0,0,0.232093266682343,0,0,0,0,0,0,0.0595129712337217,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00351671048279911,0,0.125468031664813,1.73472347597681e-18,0,0.227242929074537,0,0,0,0,0.0417294820027635,0.159800127144288,0,0,0.278686463549071,0.218437665275562,0.197227973995914,0,0,0,0,0.0564499460459816,0,0,0,0,0,0,0,-0.0392029009786917,0,0,0,0,0,0,0,0.0708307824006667,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.176329353938271,0.662473730436889,0,0,0,0,0,0,0,0,-0.184618281954042,0,0,0,0.326279770280203,0,0,-0.072689207998147,0,0,-0.125163118127163,0,0,0,0,0,0,0,0,0,0,0,0.0752230345260698,0.313158818534407,0,0,0,0,0,0,-0.0747179998947415,0,0,0
