,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.3335791178636,0,0,0,0,0,0,0,0,0.0519049505703301,0,0,0,0,0,0.0677430782023243,0,0,0,0,0,0,0.200509505448605,0,0,0.0825684869641063,0,0,0.0772883344555087,0,0,0,0,0,0,0,0,0,0.067793404097745,0,0,0,0,0,0,0,0,0,0.0708599680440137
X002142.CH.EQUITY,0.474921570715585,0,0,0,0,0,-0.0197116656875706,0.0514125312015778,0.0782682155074783,0,0,0,0,0,0,0.28728671975591,0,-0.122935217550546,0,0,0,-0.102295167239813,0,0,0,0,0,0,0,0,0,0.113624089712812,0,0,0,0,0,0,-0.0944829518622276,0,0,0,0,0.120112385506737,0,0.130447774926336,0,-0.0592642519302945,0,0
X600000.CH.EQUITY,0.0538868506501854,0,0,0.213446161624706,0,0.337985764867763,0.161203186687603,0,0,0,0,0.0612343410733953,0,0,0,0,1.38777878078145e-17,0.00954150891787577,0,0,0,0.154182255561777,0,0,0.188665008226472,0,0,0,0,0,0,0,0,0,0,0.0265141169098167,0,0,0,0,0,0,0.244280454318822,-0.0822558845068039,0,-0.0750140136883016,0,0.0163431087153317,0,-0.198282798147948
X600015.CH.EQUITY,0.0345806655251655,0,0.0958605766339021,0,0.132527857019495,0,0,0.0355123514787729,0,0.492861834319881,0,0,0,0.0325404370443988,0,0,0.107990306447021,0,0,0,0.0234139146630245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151329194996194,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.273137162741673,0,0,0,0,0.0176314207914407,0,0,0,0,0.103160688024579,0,0,0.192219052018816,0,0,0,0,0,0,0.167940315820477,0,0,0,0,0,0,0,0,-0.636602621367743,0,0,0,0,0,0,0.0795224874341043,0,0,0,0,0,0.242361337966128,-0.0282769749746767
X600036.CH.EQUITY,0,0,0.390264005393664,0,0,0,0.240932969669978,0,0.0456524701100158,0,0,0,0,0,0.131758592127756,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0179405125358872,0,0,0,0,0,-0.07991092805734,0.0959101024665166,0.0989701522691852,0,0.206934751111111,0.0301483113350487,0,0,-0.151060840200424,0,0,0,-0.0887873031630409
X600919.CH.EQUITY,0,0,0,0,0,0.239817150954651,0,0.0708977144223427,0,0,0,0.0670690281042403,0,0,0,0,0.350422903696758,0,0,0.108656059623543,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0.0651791195006207,0.489672256462419,0,0,0,0,0.20662391265226,0,0,-0.0143462161643771,-0.910968619558752,0,0,0,8.67361737988404e-19,0,0
X601009.CH.EQUITY,0.313679693460376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533281644821704,0,0,0,0,0,0,-0.366382842871352,0,0.154246926991606,0,0,0,0,0,0,-0.0320793119486518,-0.0144212604822881,0,0.107068763512267,-0.0605020149539119,0,0,0,0,0.311946574124548,0,0,0,0,0.240516138209251,0,0,0,0,0
X601166.CH.EQUITY,0,0.141128154590694,0,0,0,0,0,0,0,0,0,0.258694006056777,0,0,-0.0275748354209062,0,0.105793232346451,0,0,-0.059495261170146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49564782200952,0,0,0,0,0,0,0.0743296684125441
X601169.CH.EQUITY,0,0,0,1.05730042092941,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798021259783786,0,0,0,0,-0.370917810822082,0.228859386380605,0,0.0436657319743234,0,0,0,0,0,0,0,0,0.0721897507810263,0,0,0,0,0,0,0,0,-0.445245554480056,0,0,0,0.214221007962908,0,-0.0757949993677208,0
X601229.CH.EQUITY,0.268844741940878,0,0,0,0,0,0,0,0,0,0,0,-0.0774458836203805,0.462407327818409,-0.118782796865333,0,0,0.0425121020003563,0,0,0,-0.0308868731420645,0,0,0,0,0,0,0.0042336613426878,0,0,0.0975973258317787,0,0.134218170420659,0,0.13478666751083,0,0,0,0,0,0,0.0595679708768909,0,0,0.190203592054151,0,0,0,-0.0532012811859566
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.732940102025003,0,0,0,0,0,0,0,0,0,-0.305832617172351,0,0,0,0,0,-0.286662761376876,0.291851144214896,0,0,-1.38777878078145e-17,0,0,0,0.0783776279343707,0,0,0,-0.780868273239091,-0.0431048981139404,0,0,0.151651901346517,0,0,0.179745927506962,-0.182488125888505,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.300139276671998,0.0427255549008206,0.151063830670329,0,0,0,0,0,0,0,0,0,0.10385354188113,0,0,0,0,0.060388358068985,0.289807178285163,-0.123430509147989,-0.125482657402583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320323645704059,0.0758347060193599,0.29938139933117,0,0,0,0,0,0,0,0.13183738926864,0,-0.0328243264463903
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.112433500594511,0,0,0.736254765339561,-0.345911795311871,0,0,0,0,0,0,0,0,0,-0.122163911083468,-0.101835441515669,0,0,0,0,0,0,0,0,0,-0.187782761691426,0,0,0,0,0,0,-0.184528734962473,0.555975659530326,0,0,0,0,0,0.0839449060079148,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436788651629617,-0.24885763813984,0,0,0,0,0.357337523026922,0,0,0,0,0.0744612853250399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403142340462571,0.159961622351584,0,0,0,0.530380738027848,0,0,0,0,0,0,0,-0.0237404966619631,0,0,0.0772013111489941,0
X601939.CH.EQUITY,0,0.416247510407735,0,0,0,0,0,0.568049567491129,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0433932532457969,0,0,0,0,0,0,0.00574820056898865,0,0,0,0,0,0,0,0,0,0,-0.395565806054104,0,0.168435063397014,0,0,0,0,-0.129860224920412
