,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.10637203697653,0,0,0,0,0,0,0.14656570328126,0,0,0,0,0.160709647014876,0,0,0,0.130029582915188,0,0,0,0.371206246742508,0,0,0,0,0,-0.0839371125421797,0,0.013644933967418,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538725363301801
X601229.CH.EQUITY,0,0,0.369197201210673,0.0215468756295313,0,0,0,0,0,0,0.257295259779966,0,0,0,0.00414290591997857,0,0.033666416974712,0,0,0,0,0,0,0,0,0,0.0763010423535034,0.067280968624885,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112218190474549,0,0.0812389239289021,0,0,0,0.0410195243334862,0,0.0359056918536985,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466333524542568,-0.147281782223733,0,0,0,0,-0.0115452355541562,0,0,0.0730663936908026,0,0,0,0,0.719631883498962,0.229374476170376,0,0,0,0,0,0,0.155754186580127,0,0,0,0,-3.46944695195361e-18,0.0570893262226869,0.0283857854927947,0,0,0,0,0,0,0.058942835191649,0,0,0,0,0,-0.166710463879579,0,-0.0373253503253682,0,0,0
X601328.CH.EQUITY,0,0,0.152500241647341,0,0,0,0,0.135701603422142,0,0,0,0.12558785513285,0.289522155243238,0,0,0,0.115010603665878,0,0,0,0,0,0,0.189395915595389,0,0,0,0.0301622377095584,0,0,-0.230008208406705,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.025778057255223,0,0,0,0.0744419770881719,0,0.0519964323058728
X601398.CH.EQUITY,0,0,0,0,0,0,0.0659394415771132,0,0,0,0,0,0.184571721232254,0,0,0,0.0672562746284842,0.141930787023376,0.604433164373227,0,0,0.0705073768819355,0,0,0,0,0.0503048273694186,0,0,0,0,0,0,0,0,0,-0.265523771953793,0,0.102797247568728,0,0,0,0,0,-0.199422795200999,0,0,0,0,0.140902420854541,0,-0.0365869871849889
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122880817156533,0,0,0,0,0,0,0,0,0.119630121696484,0,0.25968639379633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277742537914761,0,0,0,0,0.0391960198035112,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.39330996770263,0,0,0,0,0,0.0396041149344151,0.0628805515615606,0,0.0493150448302349,0,0.0237886303444751,0,0,0.0430714273030512,0,0,0.164084341888308,0,0,0.132113124619964,0,0,0,-0.0411976236438973,0,0,0,0,0,0,0,0.102980678869327,0,0,0,0.116666359180855,0,0,0,0,0,0,0,0,0,0.0822733939321695,0
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300482154819151,0,0.197979257575958,0,0.254606702510298,0.169470584544492,0,0.153405441261847,0,0,0.0403763989845255,0,0,-0.0267294829710922,-0.0275910901228554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011419426944444,0,0,0,-0.0567628013479454,-0.0790367988993581
X601988.CH.EQUITY,0,0,0,0.33344196942802,0,0,0,0,0,0,0,0,0.431980097962617,0,0.313500305645889,0,0,0,0,0,0.0409216124613248,0,0,0,0,0,0,0,0,0.00654197899436514,0,0,0,-0.314394397911585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670794031805834,0,0.1019787364314,-0.0285434807867916,0
X601997.CH.EQUITY,0,0,0,0.256108831691893,0.0356203788713417,0.175930097032691,0,0,0,0,0,0,0,0,0,0.156499053999287,0,0,0,0,0,0,0,0,0,0.0176715854434824,0,0,0,0,0,0,0.0827848335161459,0,0,6.93889390390723e-18,0,0,0,0.208700877606879,0,0,0.0261665651344703,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.252286509384811,0,0,0,0,0,0,0,0,0.0997746519202684,0,0,0,0,0,0,0,0,0.367376571339771,0,0.102066609756507,0,-0.0321887648692392,0,0,0,-0.114317668712317,0,0,0,0,-0.0597244733668114,0,0,0,0,0,0,0,0,0.203747129272326,0,0,0,0,-0.00712040603202819,-8.67361737988404e-19
X601658.CH.Equity,0,0.105230750816374,0,0,0,0,0.0762334827929656,0,0,0,0.050126969809062,0,0.204858915158907,0.0778461634103035,0,0,0,0.00552309933124839,0.00629958716964229,0,0,0.0668088932850361,0,0.0850972204878776,0.0844674036856044,0,0,0,0,0,0,0,0.0382949996352733,0,0,0,0.211369940653896,0.0247092155805913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221411684592062,0
X601916.CH.Equity,0,0.114490209391194,0,0,0,0,0,0.142044203348726,0,0,0,0,0,0,0,0,0,0,0,-0.0433470675849905,0,0.406697334077865,0,0,0,0,0.0797764527674452,-0.0201126890867576,0,-0.0787217325123542,0,0,0,0,0,0,0,0,0,0.360585244127681,-0.0248313326267971,0,0,0,0,0,0,0,-0.0435995910917322,0,0,-0.0395771596189705
X601077.CH.Equity,0,0,0,0.0395728673371232,0,0,0,0,0.169135721282209,0,0.310502593135792,0.172185298865511,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0744313058789134,0,0,0,0,0,0,0,0,0,0,0,0,0.095267254692592,0,0,0,0,0,0,0.106731287214276,0,0,0,0.0737556916844214,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0763256273008934,-0.0509882486965786,0,0,0,-0.0497823653885096,0,0,0,0,0.121480954907822,0,0,0,0,0,0,0,0,0,0,0,0.447972581723244,0.237559916864202,0,0,0,0,0,0,0,0,-0.0740307736543581,0,0,0,0,0,0,0,0,0,0.195377641877572,0,0,0.213559927277895,0.0305941832139813,-0.0790820181405791
X2388.HK.EQUITY,0,0,0,0,0.113800356716326,-0.0118306435567465,0,0,0,0,0,0,0,0,0.0307923632779704,0.237885205138332,0,-0.661122020482506,0,0.199452711505277,0,0,0,0.341756703599532,0,0,0,0.116521740002472,0,0,0,0,0,0,0,0,-0.0821533604682462,0,0,0,-0.223561065144052,0,0,0,0,-0.199613319261562,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0.428181457403418
X5.HK.EQUITY,0,0,0,0,0,0,-0.140149649967132,0,0.25694840813504,0,0,0,0,0,0,0.168962775969127,0,0,-0.0538355585835216,0,0,0,0,0,0,0.253030676408646,0.279376170999215,0,0,0.133666247824944,0.00976485434628204,0,0,0.310328328590725,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.26786701521625,0,0,0,0,0.281600946575683,0
X2880.TT.EQUITY,0,0,0,0,0,0.0267981620076264,0.0184084834040941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202197106712658,0,0,0,0,0,0,0,0,0.165736582931025,0.0365396112693465,0.502788348891493,0,0,0,0,0,0,0,0,0.106957101803497,0,0,-0.0476552988661934,0,-0.0550248868412429,0,0.0405817832924262,0.104261715106367,0,0,-0.0294338392924708
X2884.TT.EQUITY,0,0.218432366017073,0,0,0,0,0,-0.0868612174958564,0,0,0,-0.0105115702756182,-0.0918694430127634,-0.0903302727806052,0,0,0,0.190230522496129,0,0,0,0,0,0,0,0,0,0,0.403324666052837,0,0.11460781234659,0,0,0,0,0,0,-0.0620481337940412,0,0,0.0727486082254939,0,0,0,0,0,0,0,0.111831031119808,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278203455400984,0,0,0,0,-0.115952429775395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119891517467233,0,0.235073188504063,0,0,0.159153203046433,0,0,0.00806280657814565,0,0,0,0,0,0.172408610229069,0,0,0,0,0,-0.0574484709982024,0.179130496215416,0,0.154495830666231,0.0698034540100555,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0246233139701915,0,-0.0725243654351728,0,0,0,0,0,-0.0149266812024209,0,0,0,0,0,-0.108625503222186,0,0,0,0,0,0.492883828855707,0.0580147797267301,0,0,0,0,0,0,0,0,0.0568811740397032,0,0.267399765523919,0,-0.0346259215750267,0,0,0,0,0,0,0,-0.108435436259067,0.0244587875721397
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538445504341275,0,0,0,0,0,0,0,0.136713422543573,0,-8.67361737988404e-19,0,0,0,-0.0101893666683548,0,0,0,0.104695240264795,0,0,0,0.0596964142724617,0,0.336680232037912,0.199759766691429,0,0.0975072426171138,0.0948342448424093,0,0.0732939180589723,0.110044168367404,0,-0.00978271335058021,-0.0230716172133738,0,-0.0487270823989068,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683384141233137,0.00249536830806849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427788011414982,0,0,0,0,0,0,0.538804101413609,0,0,0.0631726380270912,0.0755113855981263,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0167159926501352,0.0318285746999415,-0.0255931903738674
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990609312471628,0,0,0,0,0,0,0,0,0.045592866767986,0,0.0737652617408695,0,0,0,0,0.0159727922337844,0,0,0,0,0.18797551265999,0.21536658474266,0,0,0,0,0,0,0,0,0.0679280809846341,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509707345153953,0,0.0175206329993966,0,0,0.0849952110009693,0.0257221314759114,0,0,0,0,0,0,0,0.131285387089262,0,0,0,0,0,0,0,0,0.0324430531290106,0,0,0,0,0,0,0,0,0.075245097064725,0,0,0,0.606823898938463,0,0,0,0,0,0,0,0,0.00979016120078036,0,0.00974494791553176,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0537203349947994,0,0,0,0,0,0,0,0,0,0.17840664115447,0,0,0,0,0,0,0,0.0403429107672959,0,0,0,0,0,0,0,0,0,0,0,0,0.262156439030002,0.475721040656057,0,0.001588552985272,0.0920575260169872,0,0,0.039236117118601,0,0,0,0,0,0,0,0,0,0.04618214713286,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363897545276083,0.0448618099483672,0,0,0,0,0,0,0,0,0,-0.0784816155605695,0,0,0,0.217950523092585,0.163384944572524,0,0,0.227024058242111,0,0,0,0,0,0,0,0.0403601024373257,0,0,0,0,0,0.0794216547937734,0.00844503269579478,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0.221909877070467,-0.0389642304923245
X601319.CH.EQUITY,0,0,0,0,-0.157874161045716,0,0,0,0.162384715085715,0.276948585398504,0,0,0,0.0202423733575195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276704547068037,0.276710801410203,0,0,-8.67361737988404e-19,0,0,0,0,0.035539897018429,0,0,0,0,0,0,0,0,0.16771972072042,0.0947128868596913,0,0.0671981284333503,0,0,0,0.0166290527218744
X601336.CH.EQUITY,0.156717912739217,0.254503620203262,0,0,0,0,0,0,0,0,0,0.0836550236565417,0,0,0,0,0,0,0,0.0882845354242145,0.0535154845270009,0,-1.38777878078145e-17,0,0,0,0,0.120424183294118,-0.0351221502070833,0,0,-0.0373515890959105,0,0.197779580130193,0,0,0,0,0,0,0,0,0,0,0.165233969926257,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0
X1299.HK.EQUITY,0,0.0991598191770666,0,0,0,0,0,0.260631658395121,0,0.223740025273911,0,0,0,0,-0.117342188839102,0,0,0,0,0,0,0,0,0,0,0.317947574631774,0,0,0,0,0,-0.214761384147055,0,0,0,0,0,0,0,0,0,0.219373456090889,0,0,0,0,0,0,0,0,-0.0046705886647545,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172010726584256,-0.0416986180901529,-0.0780496857340022,0,0,-0.0149427693057149,0,0,0,-0.049864752665221,0,0,0,0,0.194422557907276,0,-0.201379141273287,0,0,0.146011995975077,0,0,0,0,0,0.373653032006147,0,0,0,0,0,0,0.640671191624693,0,0.0281303906676965,0.155638742265135
X2883.TT.EQUITY,0,0,0.181274915499641,0,0.100110006502082,0,0,0,0,0,0,0,-0.117409868868603,0,0,0,0,0,-0.0447072185277581,0,0,0,0.170150973251044,0,0,0,0,0,0,0.254559241286314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492142652466357,0,0,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.266251742229412,0,0,0,0,0,0.10330745759715,0,-0.177318448576471,0,0.0061020782817075,0.0279399724783424,0,0,0,0,0,0,0,0,0.191519846494329,0,0.144562210985743,0.222932407754136,0.0147209833133326,0,0,0,0,0,0,0,0.298723824095869,0.0158505738207208,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.285869449951802,-0.0346724819337601,0,0,0,0,0.217938275241868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336270964377123,0,0,0,-0.0781318878360622,-0.102531549543842,0,0,0,0,0,0,-0.123084471250301,0,0.143362475940698,0,0.241215685851312,0,0,0,0,0,-0.0121202602211171,0,0.159984751038047
TED,0.255947251704357,0,0,0,0,0,0,0,-0.120719075614782,0,0,0,0,0,0,0.0596964902109118,0,0,0,0,0,0.31274919848123,0,0,0,0,0.0654633380335974,0,0,0,0.107578047023829,0,0,0,0,-0.0544362872942932,0,0,-0.360644375526019,-0.0609270704954212,0,0,0.01850499636326,0,0,0,0,0,0,0,-0.151369739188254,0
