,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.206242794033175,0,0,0.0254116942092594,0,0,0,0.197358137041745,0,0,0,0,0,0,0,0,0.258419739248258,0,0,0,0,0,0,0.0603978542414137,0,0,0,0,0,0,-3.46944695195361e-18,0.0850077783466365,0,0,0,0,3.46944695195361e-18,0,0,0,0.00193787360430097,0,0,0,0,0,0,0,0,0.0257290259890918
X002142.CH.EQUITY,0,0,0.183677529579509,0.0247103367011016,0,0.365773700132199,0,0,0,0.0475689985223937,0,0,0,0,0,0,0,0.0475071323715215,0,0,0,0,0.00756826168456101,0,0,0,0,0,0,0,-0.0335203594789242,-0.0659684977436364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378432663327109,0,0
X600000.CH.EQUITY,0,0.130693105423749,0,0,0,0,0,0,0,0,0,0.216871704649703,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.531063831537083,0,0,0,0,0.000803820049797723,0,0,0,0.0301389189252359,0,0.0173502019375083,0,0,0,0,0.0799525893014437,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.187813858337004,0,0,0,0,0,0,0,0,0.0627178046640442,0,0.0841150117789929,0.222296643868883,0,0,0.107952329106557,0,0,0.0504752534195489,0,0,0,0,0,0,0,0,0,0,0,0.103444262751925,0.116116560597699,0,0,0,0.0553336769835217,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0257470461387721,0,0,0,0,0,0,0,0,0,0,0,0,0.461935870649923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554554985852133,0.159933368625667,0,0,0,0,0,0.23148838644403,0.158159956283412,0,0,0,0,0,0,0.0241889310361113,0.0354969171437006,0
X600036.CH.EQUITY,0.541624810200167,0.0233801027427106,0,0,0,0,0,0.0541705080577639,0,0,0,0,0,0,0,0,0,0.315730309956172,0,0,0,0,0,0,-0.0646824642839229,0,0,0,0,0,0,0,0,0,0.0568208024766761,0,0,0.00917479714656367,0,0,0,0,0,0,0,0,0,-0.148476285534238,0,-0.0293256394479008,0.195181361383,0.195561815110144
X600919.CH.EQUITY,0,0,0,0,0,0.168204969991805,0,0,0.320548394586637,0,0,0,0,0,0,0,0,0.183579387884052,0.0159610077638555,0,0,0,0.0352506429700406,0,0,0,0,0,0,0,0,0,0,0,0.147062865468408,0,0,0,0.0848590807555358,0.052761020402749,0,0,0,0,0,0,0,0.188438755533799,0,0,0.0756079377042286,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.294189201474675,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.179611406126685,0,0,0,-0.0517092962953554,0,0,0,0,0.116140809334433,0,0,0,-0.0246965749773942,0.173302718000753,0,0.161476610425953,0,0,0,0,0.00669703441832399,0,0,0,0.0729848085870584,0
X601009.CH.EQUITY,0,0.268338881685293,0,0,0,0,0.353373284734032,0.178329092370617,0,0.179698905255522,0,0,0,0,0,0,0,0,0.020331311096309,0,0,0,0,0,0,0,0,-0.0831952870725544,0,0,0.120280314357513,0,0,0,0,0,-0.107803004833258,0,0,0,0,0,0,0,-0.143985426377339,0,0,0,0,0,0,-0.0507728123454552
X601166.CH.EQUITY,0,0.0458697300699667,0,0,0,0,0,0,0.0353396085554063,0,0.149965829167218,0,0,0,0,0,0.000198074835854217,0,0,0,0,0.225021516599079,0.0690654465120781,0,0.0379029030651944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642656241995816,0.0313815543723822,0,0,0,0,0,0,0,0.0950531725532256,0
