,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0.0212137233086258,0,0,0,0,0,0,0,0,0,0,0,-0.0982673336288743,0,0,0,0.16768393419903,0.486682919793988,0,-0.0134976251992425,0,0,0,0,0,0,0,0,0,0,0.117836497900634,0,0,0,0.0105525221967483,0.0216390505388814,0,0,0,0,0,0,0.0962238855940711,0,0,0,0,0.0373383477809988
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0237705363736638,0,0,0,0,0,0,0,0,0,0.540520999547014,0,0,0,0,0,0.315842194474906,0,0,0,0,0,0,-0.265493800559852,0,0,0,-0.101235359128278,0,0,-0.0507768424655986,0,0,0,0,0,-0.00975860985122481,0.12015584527283,0,0,0,-0.204797466839788,0
X5.HK.EQUITY,0,0,0,0,0,0.0443507403766951,-0.0917056655904082,0,0,0,0,0,0,0,0,0,0,0,-0.139055793460334,0.503283714717842,0.259567688126483,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0989462132730817,0,0,0,-0.0654633606226846,0,0,0,0,0,0,-0.00693333248963691,0,0.0532138540128584,0.00662266420296734,0,0.110380905558176,0
X2884.TT.EQUITY,0,0.0997742602760076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806277970493725,0,-0.0495821391642763,0,0,0,0,0,-0.179852539705457,0,0,0,0,0,0.951511383832842,0,0,0,0,0,-0.0274989278063408,0,0.0584632644653875,0,0,-0.235981185027126,0,0,0,-0.0162907528324232,0,0,0,0,0.183363087274759
X2886.TT.EQUITY,0,0.126095750784913,0,0.0912486909863896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267635393472581,0,0,0.158082205694441,0,0,0,0,0,0,0,0,0,0,0,0,-0.129690665127513,0.0789079332284502,0,0,0,0,0,0,0,0,0,0,0,0,-0.165348227960922
X2891.TT.EQUITY,0,0.0636559837087078,-0.288317335351352,0,0.685543060608084,0,0,0,0,0,0,-0.187374966679994,0,0,0,0,0,0,0,0.132973680517243,0,0,0,0.0461778534564357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358271914555051,0,-0.102407475998389,0,0,0,0,0,0,0,0,0.287956350111626,0.0406147440007068,0.0276570385717195,0.228484063294987,0.0700713098381467
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0
X000776.CH.EQUITY,0,-0.00637599062568858,0,0,0.192527642126334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124403851995317,0,0,0,0,0.246118289708513,0,0,0.159221074605883,0,0,0,0,0,0,0,0,0.409005925108248,0,0,0,0,0,0,0,-0.0417921510844889,0
X002736.CH.EQUITY,0,0.034470328372814,0,0,0,0,0.0620418677219308,0,0,0,0,0.118535459883578,0,0,0,0,0,0,0,0,0,0,0.00995920082686886,0,0,0.172166678537906,0,0,0,0,0,0,0.255885030973013,0.105028956769045,0,0,0.0969404330629459,0,0,0.218013327221276,0,0,0,0,0,0,0,0.0451874416239008,0,0,0,-0.029842842015003
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149108905815245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905735875918987,0,0.0373208363880594,0,0.0488024031293495,0.304352574387977,0,0.110259930646578,0.0447500621561431,0.00888624323743687,0.246257799585246,0,0,0.0214866744187737,0,0,0,0,0,0,0,-0.110037090761021
X600030.CH.EQUITY,0,0,0,0.0492998005550814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554690751307766,0,0,0,0.0258910835884766,0,0.0498666366262563,0,0,0.15899059331826,0,0.193757948829954,0,0.105837852977997,0,0,0.210610211839497,0.0105130341629347,0,0.0322980673507664,0,0,0,0,0.287190492542079,-0.0635369050925484,0,0.12806383438306,-0.0767557894582084,0,-0.0340109813851849
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634391,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,-8.67361737988404e-19,-0.0131400813386413,0,0,0,0.0160842539388916,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0525085125156523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559726993593268,-0.0879125338378171,0,0,0,0,0,0,0.160036914573555,0,0,0,0,0,0.150362180745724,0.029400466916092,-0.0191005552183869,0,0,-0.0233199675084599,0,0,0,0,0,-0.0453497125091612,0,0,-0.0234816868436085,0
X601066.CH.EQUITY,0,-0.0245258375674799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538460948505543,0.0202341849454905,0,0,0.102181228820391,0,0.44407664819025,0.22190086462969,0.0204128549502872,0,0,0.0593582428225213,0,0,0,0.0124294458508692,0,0.0367331598559233,0,0,0,0,0,0,0,0.0308501794037307,0,0,-0.1007568688171
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130560007621832,0,0,0,0,0,0,0,0.0355225414855109,0.108006747840658,0,0,0,0,0,0.231618703241951,0.116245039578564,0,0.0795988024243801,0,0,0,0,0.194899969863778,0,0,0,0,0,0,0,0,-0.0883530925761864
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399945963270048,0,0,0,0,0.0969223874752274,0,-8.67361737988404e-19,0,0,0,0,0.0833363459436499,0,0,0,-0.0432656005151759,0.137678840585093,0,0,0.198974200339684,0,0.114658909412814,0,-6.93889390390723e-18,0,0,0.0899610080134765,-0.0259141059405663,0,0,0.298356140918766,0,0,0,0,0,0,0,0,0,0.0560949627995462,-0.0970405214708261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884297283502541,0,0,0,0.593346886919335,0,0.0518288921493397,0,0,0.0599688152061931,0,0.0955476777527143,0,0,0,0,0.0735123444812864,0.0660149366965546,0,-0.102925455977491,0,0,0,0,0,0,0,0,0.365632667602391,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.105856470855133,0,-0.0197033927067049,0,0,0.0119220279884794,0,0,0,0,0,0.135030510531968,0,0,-0.0466105502321212,0,0,0,0.483495375428993,0,0,0.0135643906820178,0,0,0,-0.000240898040512893,0,0.165858397161433,0.043599615700297,0,0,0,0,0,0,0,0.0627760374019688,0,0,0,0,0,0,0,-0.0783530789008596
X600918.CH.Equity,0,-0.17126934488318,0,0,0,0,0.048909916450253,0,0,0,0,0,0,0.0430508431256959,0,0,0,0,0,0,-0.0703987440871637,0,0,0,0,0,0.0523869221180923,0,0,0,0,0,0,0,0,0.412413847151218,0.0692712723593874,0,0,0.0815996726779935,-0.0185091446300496,0,0,0.105464965644212,0,0,0,0.0237800387966048,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.117208821978138,-0.0527858656121116,0,0,0.126692815575931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868795803294313,0,0,0,0.1155462058696,0,0.195825690332641,0,0,0.040769883067971,0,0,0.135337609059912,0,0.0773349530033879,0,0.107442943008278,0,-0.0998126662700636,0,0,0,0,0,0,0,-0.0224486058389349,0,0,0
X388.HK.EQUITY,-0.0580899582773485,0,-0.0276060649271154,0,0,0,-0.19082760188763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318431782671393,0,0,0,-0.00660240833659489,-0.0539068898074113,0,0.108906701502968,0,0,0,0,0,-0.104748528849755,0,0,0,0,0,0,0,0,0,0,0.545920022004901,0,-0.232891921424328,0,0.290056575439292,0,-0.141615054252388
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0
X601319.CH.EQUITY,0.183640900998993,-0.103961772245423,0,0.00967207741246205,0,0,0.0525797774762214,0,0,0,0.191432012953912,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.282123916699024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234393349708873,0,-0.0629865123808791,0,0,0,-0.0409922318504411,0
X601336.CH.EQUITY,0,0,0,0.0278843910119536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09634752645676,0,3.46944695195361e-18,0,0,0,0,0,0,0.0745497440886839,0.0934828633605014,0,0.0422302736322708,0.0900561467142442,0,0.0125289569634868,0,0,0.22250488589717,0.14198181014208,0,0,0,0,0,-0.0162087043798344
X601601.CH.EQUITY,0,0,0,0,0,0.0856175466536678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803345,0,0,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0129018764744084,0,0,0,0,0,0,0,-0.130165944366198,0,0,0,0,0,0,0,0,0.180099767641186,0,0,0,0,0,-1.73472347597681e-18,0,0,0.30491828279565,0.0932075661216548,0.240240306838373,0,0,0.323115654329089,0.21133062760579,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0200775234012809,0,0,0,0.152080446164617,0,0,0,0,0,0.0375471203134092,0,0,0,0,-0.137528671712212,0,0,0.109494481069537,0,0.171680187536659,0.0980008668773795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801868134562821,0.232021060980354,0,0,0,0,0,0,0,0,0,0.258903607953269,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155466601734725,0,0,0,0.0658677817782237,0.019908497717775,0,0.265531348705636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155773265876075,0,-0.153148096374625,0,0,0,0.6820669983048,0.281786430555859,0,-0.085890344428537
X2882.TT.EQUITY,0,-0.116149094326905,0,0,0,0,0,0,0,-0.0377670246645247,0,0,0.0361722609060076,-0.133697460423176,0,0,0,0,0,0.132551104127063,0,0,0,0,0,-0.0470894351160365,0,0,0,0,0,0,0.384379706475649,0,0,0,-0.107228253663834,0,0,0,0.213414041020285,0,0,0,0.263890474328676,0,0,0.744573536983891,0,-0.0913824624161383,0,0.0362125181482289
X267.HK.EQUITY,0,0,-0.0113152794145132,0,0,0,0,0,0,0,0,0,0,0.00580859927443636,0,0,0,0,0,0,0.316063930925936,0,0.208761758636178,0,0,0,0,0,0,0,0,0,0,0,0.331236785857238,0,0,0,0,0,0.208666928886662,0.104543625823796,0,0,0,0,0,0,0,0,0,0.0251870031944888
MKRturn,0,-0.212553432452568,0,0,0,0,0,-0.192535027932413,0,0.0762010276658378,0,0,0.048944208653091,0,0,0,0,0,0,0,0,0,0,0,0.711196891394369,0,0,0,0,0,0,0,-0.17775632264375,0,0,0,0.0448769950245548,0,0,0,-0.0837620796635691,0,0,0,0,0,0,0,-0.00794435436538877,-0.178149653825042,0,0.201935012514293
TED,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113338337346363,-0.298320194065825,0,0.0347066510497758,-0.0614136088296885,0.0100009827028046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512272996247212,0,0.0637814129765562,0,0,0,0,0.0158401445522706,0.045401369394695,0,0,0,0,0
