,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,1.38777878078145e-17,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.0760794958232051,0,0,0,-0.157076017252354,0,0,-0.069774293469294
X600000.CH.EQUITY,0.573007901848694,0,0,0,0,0,-0.252282580885146,0,0,0,0,0,0,-0.511622847193513,0.270708947815986,0,0.44006266888346,0.104676357500759,0,0,0.0136864934463008,0,0,0,0,0,0,0,-0.0387308731286064,0,0,0,0,0,0,0.105756087285559,0,0,0,0,0.041863990329845,0,0,0,0,0,0,0,0,0,0,0.121020844152891
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0109445773053981,0,0,0,0.10622364578501,0.0998189763976957,0,0,0,0,0.0799761191979404,0.0325576485790062,0.494788067272017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780862469459903,0,0,0,0,0,0,0,0,0,-0.0558964100039975,0,0,0.0418061025413942,-2.16840434497101e-19
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151227654528892,0.21005470727412,0.261088548473796,0,0.0583897662117259,0,0,0,0,0,0,0,0,0.364913779415406,0,0.0431909457833299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425445876624773,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047
X600919.CH.EQUITY,0.410626519696394,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26669353302099,0,0,0,0,0.469452678184525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500985799085397
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888846,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522672,0,0,0,0,-0.0580726415951455,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794
X601009.CH.EQUITY,0,0.0790624953582757,0,0,0,0.0214904071199748,0,0,0,0.296119034478884,0,0,0,0,0,0,0,0.091076028280039,0,0,0.11949766092168,0.176372868957356,0,0,0,0,0.0429480031816298,0,0,0,0,0.0478592811497687,0,0,0,0.0277398811791844,0,0,0,0,0,0,0.0833026946490936,0.0188344891177582,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842095125600745,0,0,0,0,0.105791081657239,0,0.100968403546011,0.131540256733552,0,0,0,0.21606961268378,0,0,0,0.0288626986084416,0,0,0.191088323815494,0,0,0,0,0,0,0,0,0,0,0,0.0112362493156863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372135875765373,0,0
X601229.CH.EQUITY,0,0,0.198301504750498,0,0,0,0.0516400879588431,0,0.00315706574313277,0,0.0889563308555074,0,0,0,0.098901375893458,0.35068931056638,0,0,0.0423396244105878,0,0.166803431037987,0,0,0,0,0,0.100930371446352,0,0,0,0,0,0.0973837669378222,0,0,0.105661695395676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083327033976863,0.00990219467318138
X601288.CH.EQUITY,0,0,0,0,0.167680770699922,0,0,0.0648562169414005,0,0,0,0,0,0,0.146371538771564,0.0932561308167554,0,0,0,0.2877069231613,0,0,0,0,0.017604561399076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526571673646939,0,0,0,0,0,0,0,0,-0.0330749564395264
X601328.CH.EQUITY,0,0,0.290727351798747,0,0,0,0,0,0,0.0304534789642548,0,0,0.035824204296551,0,0.3803310021936,0,0,0,0,0.0621076788517155,0,0,0,0,0,0,0,-0.138679768695671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976396489867062,0,0,0,0,0.254139779274305,-0.0144893556983716,0.071185724472283
X601398.CH.EQUITY,0,0,0.330896283052029,0,0.109515388302095,0,0.0731194591335914,0,0,0,0,0.0726932945923059,0.160270350851592,0.122210857596896,0,0,0,0.146020218853564,0,0,0,0,0.0253855951305677,0,0,-0.0280490696457189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205959228808997
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.349764816036497,0,0,0,0,0,-0.0277746182847821,0,0,0,0,0.145407053957391,0,0,0,-0.199663517962306,0,0,0,0.0324579451929017,0,0,0,0,0.146361860651302,0,0,0,0,0.264756442248099,0,0,0,0,0,0,0,0,0,0,0.229464445796433
X601818.CH.EQUITY,0.00356559345842986,0,0.103935283970045,0,0,0,0,0,0,0,0.175049547386344,0,-1.73472347597681e-18,0.256165754115787,0,0,0,0,0.367542172985536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156776257156549,0,0,0,0,0,0.0208664587745844,0,0,0,0,0,0,0,0,0
