,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849672565035127,0,0,0,0.0384687932771412,0.0117915309192743,0.0574068123064692,0,0,-0.0470314711860476,0,0,0,-0.0112504253358956,0.0378687866399649,0,0,0,0,0,0,0,0,0.134751842817577,0.0176024011141332,-0.154240725701248,0,0,0,0,0,-0.0538680301925005,0,0.00378580641675027,0,0,-0.0322245276110213,0
X601328.CH.EQUITY,0,0,0.0290381112921102,0,0.37292370627134,0.11252420193735,0,0,0,0.249979385639287,0.0463757706878831,0,0,0,0,0.0205596645418903,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622966925707034,0,0,0,0.188145862412987,0,0,0,0,0,0,0,0,0,0,0.572390923309449,0,0,0,0,0,0,0,0,0,0,0,-0.275484241247381,0,0,-0.169809151896519,0,0,0,0,0,0,0.0189589243989568,0,0,0,0,0,0,0,0,0.161694985244681,0,0.0148345052381278,0,0
X601818.CH.EQUITY,0,0,0.0584875037482854,0,0,0,0,0,0,0,0.0833669392370627,0,0,0,-6.93889390390723e-18,0.0411212119006902,0,0,0.204519398579629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720709105719981,0,0,0,0,0,0,0.0527542713074997,0,0,0.0184279040905334,0,0,0,0,0.198041061980875,0,0
X601939.CH.EQUITY,0.014595672546695,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0336943617230784,0.736762722663951,0,0,0,0,0.00118821211308954,0,0,0.146801569920723,0,0.0535278145309885,0,0,0,0.010726024976816,0,0,0,0,0,0,0,-0.0148787479412863,0,0,0,0.0598027710136124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273173258648785
X601988.CH.EQUITY,0,0,0,-0.0647653699492328,0,0,0,0.0787460507029443,0.948400983397729,0,0.0617606125809534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529010593219767,0.0182851465660025,0,0,0,0,0,0,0,-0.0481264916723516,0,0,0.00533101358767551,0,0,0
X601998.CH.EQUITY,0,-0.0172701813904952,0.0323524717583783,0,0,0,0.0173120918223278,0,0.518709886142385,0,0,0,0.254468308760077,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00273496327414458,0,0,0.1869845021441,0,0,0,0,0,0,0,0.0077170506423908,0,0,0,0,0,0,0,0.0718806538601711,0,0,0,0,0,0,0,-0.0726671722983119,0
X601658.CH.Equity,0.132144629670263,0,0,0,0,0,0,0,0,0,0.231373881249049,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0819466306825578,0.0244760114484266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128273528093475,0.0338804459503598,0,0.0608348593189608,0,0,0,0,0,0.0598539856437043,0.00848636184089341
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634739527885303,0,0,0,0,0,0.0159772418407834,0.243735355122831,0,0,0,-0.0844518173764572,0,0,0,0.0935110681522624,0,0,0,0,0,0,0,0,0,0,0,0,0.0746034490219209,0,0,0,0,0,0,0,0,0,-0.109638635526431,-0.0539392600013695,0,0.0973094363669827
X11.HK.EQUITY,0,0.0555060329227866,-0.0683397379240343,0,0,0,0,0,0,0,0,0,-0.0642586633589119,0,0,0,0,0,0,0,0.311357390181804,0.349105800372394,0,0,0,0,0,0,0,0,0.136645210225722,0,0,0,0,0,0,0,0,0.0662829886241958,-0.168364043498898,0,0,0,0,0,0.0917974482002658,0,0,0,0.0402417097479794,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492710599761742,0,0,0,0,0,0.24950972174496,0,0,0,0,0,0,0,0,0,0,-0.159047079207015,0,0,3.46944695195361e-18,-0.058873694197516,0,0,0,0,-0.0558751617900084,0.186112129988484,0,0,0,-0.0659854867723695,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0388537275628594,0,0,0,0,0,0,0,0,0,0,0,-0.129946930201047,0.505069788051245,0.275489450679115,0,0,0,0.0379781659333403,0,0,0,0,0,0,0,0,0,-0.0629617278634633,0,0,0,-0.0760529479779063,0,0,0,0,0,0,-0.0223486789645079,0,0.0279616496174539,0.000374915932434688,0,0.145223829108748,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208882789760299,0,0,0,0,0,0,0,0,0,0,0,0,-0.262044801313135,0,-0.0727241385227922,0,0,0,0.958560408720823,0,-0.0308507747011888,0,0,-0.0538854364168505,0,0,0,0,0,-0.0915864279053904,0,-0.199365931233234,0,0,0,0,0.204494939595977,0,0.25859244969837
X2886.TT.EQUITY,0,0.121107475254633,0,0.0892134888203551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266980763829709,0,0,0.161730045606706,0,0,0,0,0,0,0,0,0,0,0,0,-0.129079562822492,0.0786216276356891,0,0,0,0,0,0,0,0,0,0,0,0,-0.165168765818223
X2891.TT.EQUITY,0,0,-0.278168383227115,0,0.745108869806641,0,0,0,-0.170640470488151,0,0,-0.137531061650308,0,0,0,0,0,0,0,0.11693425845387,0,0,0,0.0904761763026619,0,0,0,-0.0139669924681147,0,0,0,0,0,0,0,0,-0.0529237485659392,0,-0.122189306644514,0,0,0,0,0,0,0,0,0.342403885910422,0.0413701402875932,0.16275359073294,0.197440458863151,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0
X000776.CH.EQUITY,0,-0.00223906513648995,0,0,0.18580178321409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119596803277894,0,0,0,0,0.234078735968855,0,0,0.158548914295239,0,0,0,0,0,0,0,0,0.422496218604783,0,0,0,0,0,0,0,-0.0386492970578086,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.237047148673804,0,0,0,0,0.151303904634119,0,0,0,0,0,0,0,0,0,-0.136242610729174,0,0,0,0.0323705076240104,0,0,0.189974906129183,0.200432067071461,0,0,0,0,0,0,0.0265758043551923,0.122132540809152,-0.00747438856534573,0.0904660834992376,0,0,0,0,0,0,0,0.207246223647544,0,0,0,-0.00811357809439387
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246519868287141,0,0,0,0,-0.051950304086048,0.00648842382444566,0.260357559686659,0,0,0,0.203331874024103,0,0,0,-1.73472347597681e-18,0.0423237325031485,0,0.0691206902096538,0.073234809243464,0.089763654146742,0.268374977874584,0,0,0,0,0,0,0,0.00730525314407794,0,0,-0.0526871053960929
X600030.CH.EQUITY,0,0,0,0.0133026838510667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833806594534882,0,0,0,0.143207590963346,0,0.213589753360736,-3.46944695195361e-18,0,0.0324600136734128,0,0.250965188333776,0,0.142326155662014,0.0522148487272277,0,0,0.0736087066183897,0,0.0947206181746884,0,0,0,0,0.0904410080057362,-0.054747200824899,0,0.0885041285355916,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518283203029743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563986875113311,-0.0857833526290898,0,0,0,-0.0054572035099488,0,0,0.174997995586759,0,0,0,0,0,0.134990208440381,-1.73472347597681e-18,-0.0391811339244927,0,0,0,0,0,0,0,0,-0.00677376448977512,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763293981690626,0.0390005795461477,0,0,0.0900931434356558,0.125635246229261,0.414956364620859,0.262220367359659,0.00327512504589503,0,0,0,0,0,0,0,0,0.0150216262735601,0,0,0,-0.0118591609204431,-0.0244785849499251,0,0,0.065275500407114,0,0,-0.0465932780341638
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137027692458014,0,0,0,0,0,0,0,0.0456364067947415,0.105896035363337,0,0,0,0,0,0.251928030408357,0.0902410172508143,0,0.0869309412432826,0,0,0,0,0.205112309177358,0,0,0,0,0,0,0,0,-0.0843657013130245
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415871455503786,0,0,0,0,0.0680543259515809,0,0.0067652568660373,0,0,0,0,0.0466132085335661,0,0,0,0,0.136465824857566,0,0,0.112649545200853,0,0.200650922431865,0,0.0447111491166064,0,0,0,0,0,0,0.371111730279768,0,0,0,0,0,0,0,0,0,0.0730907062721149,-0.152574204910242,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0,0
X601788.CH.EQUITY,0,-0.00681214392073022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107598711692568,0,0,0,0.625708372194544,0,0.0559054021433232,0,0,0.0997004840662177,0,0,0,0,0,0,0.0775124285976854,0.0914720547585969,0,-0.0805754079666291,0,0,0,0,0,0,0,0,0.362433481991897,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.1060640109752,0,-0.0198372663023484,0,0,0.0117467246109887,0,0,0,0,0,0.136890042128073,0,0,-0.0472254055794093,0,0,0,0.483103282970414,0,0,0.0132875942334969,0,0,0,0,0,0.165238676411892,0.0440274865619805,0,0,-0.000116829717983385,0,0,0,0,0.0626795222927361,0,0,0,0,0,0,0,-0.0783547839541956
X600918.CH.Equity,0,-0.162955223942867,0,0,0,0,0.0298315469452508,0,0,0,0,0,0,0.0486003970508049,0,0,0,0,0,0,-0.0925418991015152,0,0,0,0,0,0.0346230768295846,0,0,0,0.0940486995356949,0,0,0,0,0.328154023400225,0.0582683826773407,0,0,0.0812833278754037,0,0,0,0.148593133812061,0,0,0,0.0248191178227576,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0601395217087052,0,-0.0162652614162147,0,0,0,-0.0891481592183998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192736774486012,0,0,0,-0.0579886215473856,-0.0431064804963475,0,0,0,0,0,0,0,0,0,0,0,0.14124748989721,0,0,0,0,0,0,0.459884772870873,0,-0.230453886737396,0,0.282798109648668,0,-0.0870825305708168
X601318.CH.EQUITY,0,0,0,0,0,0.184678839190282,0,8.67361737988404e-19,0.254737821992839,0,0,0,0,0.0923978866143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893528181718229,0,0,0.111695404346477,0.265045792572073,0,0,0,0,0,0.0813267091496289,0,0
X601319.CH.EQUITY,0.22724468141656,-0.110227591299929,0,-3.46944695195361e-18,0,0,0.0629624162252136,0,0,0,0.204266734402848,0,0,0,0,0,0,0,0,0,0.000385113836046271,0,0,0,0,0,0.298970197865835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852723651272,0,-0.0603378306132583,0,0,0,-0.0440188085442403,0
X601336.CH.EQUITY,0,0,0,0.0572009894580138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890372469750001,0,0,0,0,0,0,0.0717238091669029,0,0.148038144167776,0.0898323503479292,0,0.038335815740583,0.0819876346905741,0,0.151191626364892,0,0,0,0.239737086106704,0,0,0,0,0,-0.0186928234065071
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743445090032635,0,0.0344043318612922,0,0,0,0,0,0,0.00215939549312921,0,0,0,0,0,0,0,0,0,-0.168342666439477,0,0,0.310422287127252,0.204104270474351,0.00719782713280735,0,0.357743779467341,0,0,0.178719673580345,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855464630318016,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.188397084271009,0.148900171753527,0,0,0,0,0,0,0,0.296070325445384,0.12814425075486,0.112359555985242,0,0,0.106509005878315,0.328588139020197,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0793741734925059,0,0,0,0.212891397080125,0,0,0,0,0,0.0448768944909711,0,0,0,0,-0.18856601701952,0,0,0.18262742324782,0,0.0828847681369712,0.236117525510499,0,-0.0928322107444813,0,0,0,0,0,0.0267848791461675,0,0,0,0,0,0,0,0.0479906350619611,0.186252335211796,0,0,0,0,0,0,0,0,0,0.276156713961596,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393497206245838,0,0,0,0,0,0,0,0.0294268788783168,0,0,0,0,0,-0.167944489022304,0,0,0,0.0771554483743716,0,0,0.304567115060416,-0.00545926886837477,0,0,0,0,0,0,0,0,0,0,0,0,-0.138306479017652,-0.119491771782568,0,-0.166110357180416,0,0,0,0.730752494238801,0.33589582509498,0,-0.107687062841352
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.240152927769771,0,0,0,0,0,0,0,0,-0.129797208221008,0.108738846128856,0,0.0237983457190701,0,0,0,0,0,0,0,0.000346613778836043,0,0,0.317457374757862,0,0,0,0,0,0,0,0,0,0,0,0.150758622605279,0,-0.0886855416421565,0.829297579696149,0,0,0,0
X267.HK.EQUITY,0,0.00964361300399984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293244725141662,0,0.187918160360122,0,0.00614814735196417,0,0,0,0,0,0,0,0,0,0.327198286955234,0,0,0,0,0,0.215169217624849,0.0922071937674079,0,0,0,0,0,0,0,0,0.000799290485136157,0.0269302243678622
MKRturn,0,-0.0833062387544599,0,0,0,0,0,-0.172209595248528,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0730157676017405,0.221191800219904,0,0,0,0.355942629817949,0,0,0,0,0,0,0,0,0,-0.185135532761885,0,0.0971933217566517,0,0,0,-0.16665586002308,0,0,0,0,0,0,-0.0598512161599675,-0.011163954487494,0,0,0.309274102677965
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976926835132072,-0.206556747121709,0,0.054323901316184,-0.0563510905762271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536663672555354,0,0.0449231158072297,0,0,0,0,0,0,0,0,-0.00971486852830778,0,0
