,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.382641326302524,0.0369761339353914,0,0,0.405410706048726,0,0,-0.0596507810062517,0,0,0.181016601173242,0,-0.186257150159856,0,0,0,0,0,0,0,0,0,0,0.0108337750011246,0,0,0,0,0.03608922174914,0,0,0,0,0,0,0,0,0,0,0.05487564511961,0,0,0,0,0,-0.109576072442888,0.186195504940428
X002142.CH.EQUITY,0.127769783179825,0,0.0589465385313077,0,0,0.234694580217963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327483635727321,0,0,-0.328698119784319,0,0,0,0,0,0,0,0.0662485923594846,0,0,0.162563483353438,0,0,0,0,0,0,0,-0.212264967547054
X600000.CH.EQUITY,0,0.194111076143606,0,0,0,0,0.056674303713882,0,0.0746108999246333,0,0,0,0.00916591775297845,0,0.0427526678566219,0.0166815133805017,0,0,0.141342362947942,0,0,0,0.017795982164138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182265613530694,0.253302392360857,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298624731157379,0,0,0,0,0,0,0,0,0.34111300261794,0,0,0,0,0,0.250471529220577,0,0,0,0.0693998564631653,0.0364778868142503,0.00750913954716546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213261030560037,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.202617781009848,0,0,0,0.0673431445141336,0,0,0,0,0,0,0,0,0,0,0,0,0.140599437316401,0,0,0.1061770856426,0,0,0,-0.15101030445373,0,0,0,0,0,0,0.333478399365198,-0.157025345126448,0,0,0,0,0,0,0,0,0,0,0,-0.213864011842065,-0.00770114698715547
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,0,0.352501294409152,0,0,0,0,0,0.296270171349682,0,0,0,0,0,0.0145250103926712,0,0,0,0.0864531488726356,0,0,0,0,0,0,0,0,0,0,0,0.275967669675399,0,0,0,0,0,0,0,0,0,0,-0.19396723598895,0,0,0,0,0,-0.0418698916932401,0,0,0.585804343242315,0.0145242632243653,0
X600926.CH.EQUITY,0,0.170909432610342,0,0,0,0,0.245602530894153,0,0.0568246602005304,0,0,0,0,0,0,0,0.282726708965759,0.102849231255062,0,0,0.0421027310969087,0,0.123260711470366,0,0,-0.312120753223972,0,0,0,0,0,0,0,0,0.00975633805287609,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.116765592312451,0.145791578018971,0
X601009.CH.EQUITY,-0.174542101909761,0,0,0,-0.216709638763034,-0.0860065129081733,0,0.273913787614528,0,0,0,0,0,0,0,0.0508288089453195,0,0,0,0,0,0.384810356434954,0,0.166258062706971,0,0,0,0,0,0,0,0,0,-0.0654558262453167,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.142120695419022,-0.273952809654716,0,0.506175874864424,0,0,0.2632866251552,0,0
X601166.CH.EQUITY,0.407621418879115,0,0,0,0,0,0,0,0.146664716681078,0,0,0,0,0,0,-0.0800031718061519,0,0,0,0.151117068912513,0,0.00721307555577424,0.186036356789583,0,-0.0366225179518471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398038884083058,0,0,0,0,0,0,-0.0839819529025866,0,0,0,0.436902418348599,-0.0480702951468495,0
