,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.153248813372233,0.288172834668214,0,0.271968129034502,0.218757106464445,0.0956550383848813,0,0,0.239346970079613,0,0,0,0,0,0,-0.017823972497607,0,-0.224342200183549,0,0,0,0,0,0,0,0,0,0,-0.118881875947303,0,-0.128376567412405,0,0,0,0,0,0,-0.102546684805442,0,0,0,-0.212876368765589,0.170369641267387,0,0,0,-0.075852377620219,0,0,0,0.01489399107149
X002142.CH.EQUITY,0,0,0,0,0,0.217949288332144,0,0.45755552492888,0,0,0,0,-0.0193444241862919,0,0,0,0,-0.177225904193214,0.122056654264589,0,0,0,0,0,0,-0.158026714015612,0,0,0.188612906169959,0,0,0,0,0,0,0,0,0,0,0.0400116686256722,0,0,0,0,0,0,0,0,0,0,0,-0.182076734869723
X600000.CH.EQUITY,0.127988663947294,0.0914862124725739,0,0,0,0.220749988000209,0,0,0,0.080670101005227,0,0,0,0,0,0,0,0,0,0,0.23340739006512,0,0,0,0,0,0,0,0,0,0,0,0.00611545189330076,0,-0.0891236973262267,0,0,0,0,0,0.0651087940746493,0,0,0,0,0,0,0,0,-0.013039275561784,-0.0291963384103229,0
X600015.CH.EQUITY,0.0993972564304704,0,0,0,0,0,0.0403404596069545,0,0,0,0.0309596453253842,0.0876833928401164,0,0,0,0.0454449522836449,0,0,0,0,0.258818389602117,0.228517728516871,0.00746007120929742,0.0847356257569716,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0182155386430851,0,0,0,0,0,0,-0.0293601734691812,0,0,0,0,0
X600016.CH.EQUITY,0.159986655191995,0,0,0,0,0.151808287696758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11613736161829,0,0.326397798843607,0,0,0.859495105360017,0,0.400560206143851,-0.0870894650601993,0,0,0,0,0,0,0,0,0,0,0.0196102387144155,0,-0.303604627371972,0,0,0,0,0,0,0,0,-0.0510979768791211,0,-0.0462352196757572
X600036.CH.EQUITY,0.0388353258945203,0,0.0861046492801631,0,0,0,0,0,0,0.149870019282397,0,0,0,0,0,0,0.0739288411855256,0,0,0,0.278608991810397,0,0,0,0,0,0,0,0,0,0,0,0,0.0494216794855511,0,0.031639556692351,0,0,0,0,0.0640241646277528,0,0,0.204318911551362,0,0,0,0,0,0,0,-0.0281189846481815
X600919.CH.EQUITY,0,0,0,0.00145375969260344,0,0.0193462762982604,0,0,0.0585954396847387,0,0,0.156362475929709,0,0,0,0,0,0.0878675844097848,0,0,0.463116001257951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480532134152567,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0126090923120744,0.505481110536405,0,0,0,0,0,0,0.13718272499474,0,0,0,-0.104485844238304,0,0,0.268499222462971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183887351832411,0,0,0,0,-0.00264394106680277,0,-0.052907287677471,0,0,0,0.0776717704851019,0,0,0.0426944955524264,0,0,0,0,0,-0.092766158126034,-0.0144161711913612,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.108944707900989,0,0,0.207887851577311,0,0.116475428365289,0,0,0,0,0,0,0,0,0,0.0723978112184531,0,0,0.0124139947901351,0,0,0,0,0,0,0.133603561152125,0,0,0,0.00605030525164833,0,0,0.0115145718441365,0,0,0,0,0.0248449297769855,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.136607845249228,0,0.097072672744713,0,0,0.136223309551123,0,0.0858996809928449,0.226797776842249,0,0,0.047034280176775,0,0,0,0,0,0,0,0,0,0,0.347496885345053,0,0,0.094788357908268,-0.220194512640397,0,-0.0839827776128365,-0.0793579586462941,0.230274848972642,0,0,0,-0.0464884194585573,0,0,-0.0282123144505367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117328445400188,0,0,0,0,0,0,0,0,0,0,0.179217575381025,0,0.0121425874417134,0.155183817942583,0,0.0692845776824384,0,0.183079620993985,0.0523418245947284,0,0.0635557291361081,0,0,0,0,0.0415750194848276,0,0,0,0,0.0206621178064195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138099957826755,0,0,-0.0513325199978868,0
X601229.CH.EQUITY,0,0,0,0.203284096264236,0,4.33680868994202e-19,0,0,0.13579001974202,0.121927200467906,0,0,0,0.0848988513989726,0,0,0,0,0,0,0.313393090055046,0.0595846336377562,0.0598302226992633,0,0,0,-0.0103342042319946,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00230905481041187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147149511809045,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.122642442747763,0,0,0,0,0,0.654790850004232,0,0,0,0.0345111204787545,0.237417659862959,0,0,0,0,0,0,0,0,-0.10708773310971,0,0,0,0,0,0,0.177478238574411,0,0,0,0,0,0,0,-0.170733630116957,0,0.098327724457515,0,0,0.0642883232582774,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964794189277546,0.217753441585459,0.0340189666672761,0,0,0,0,0,0,0.257293550753413,0,0.0904597872258167,0,0,0,0,0,0,-0.0743103031573835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246576034527978,0,0,-0.105055502595437,0
