,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.192526177241026,0,0,0,0,0.248282008783349,0,0,0,0,0.110928709815332,0,0,0,0,0.189626914083133,0.0891191741503644,0.0183527561073927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130165092456368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0243173396143023,0,0,0,0,0,0,0,0,0,0.0698858628921311,0,0.0925813987124319,0.370462812145842,0,0,0.318839754629272,0,0,0.0136846687853644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803004730706829,0,0,0,0,0,0,0,0,0,0,-0.022713114061092
X601328.CH.EQUITY,0,0.070631724777458,0.442788801181618,0,0.246537207651976,0,0,0,0,0.00786880829841458,0,0.165950220348951,0,0,0.0118970410072944,0,0,0,-0.0823525429746942,0,0,0,0,-0.0183549726295466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916584960007672,-0.0914708041942434,0,0,0,0,0,0,0,0,0.0662333890833806,0,0,0
X601398.CH.EQUITY,0.0645347320212537,0,0,0,0,0.108130253340644,0,0,0.109348090306691,0,0,0.363988844135736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868404168223792,0,0,0.317039037340784,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628103773685023,0,0,0,2.77555756156289e-17,0,0,0,0.404261609502562,0,0,0.0481028928245857,0,0,0,0,0,0.472493915753064,0,0.0168195563035911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203856438946412,0,0,0,0,-0.0512327007602924,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.527291083214249,0,0,0,0,0,0,0,0,0.142675588912198,1.38777878078145e-17,0.244854100604341,0,0,0,0,0.0546913049334128,0,0,0,0,0,0.0954227961135421,0,0,0,0,0,0,0,0,-0.0359749090628414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786509197867475,0,0,-0.0295139596217276,0,-0.0214007506467389
X601988.CH.EQUITY,0.0623730742282146,0,0,0.152589231931772,0.0567100312908051,0,0,0.0532730680994251,0,0,0,0.219279809366852,0.0222266414900711,0,0,0,0,0,0,0,0,0,0,0.0414859558085134,0,0,0,0,0,0,0.0931766680939077,0,0.148037864762368,0,0,0,0,0,0,0.0226317225364038,0,0.144613793925944,0,0,0,0,0.00982960318138711,0,0,0.0183365337334297,0,0
X601998.CH.EQUITY,0,0,0.173685296263968,0.0524140042816899,0,0,0.524210717571423,0,0,0,0,0,0,0,0.144091404551963,0,0,0,0,0.114474452196105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363083766441549,0,-0.0237990760132223,0,0,0,0,0,-0.00500871480918468,0,0,0,0.0953112364481648,0.0231769291170589
X601658.CH.Equity,0,0.177129367258754,0,0,0,0,0,0.783561621320369,0,0,0,0,0,0,0,0,0,0,0,0.504026498265493,0.282124896071421,0,0,0,0,0,0,0,0,0.0737912627769622,0,0,0,0,0,-0.128216189780382,0,0.0947701011804034,0,0.114227381280935,-0.305324656927446,0,0,-0.340875107595318,0,0,0,0,-0.043264765391124,0,0,0.148673100801196
X601916.CH.Equity,0,0,0,0,0.335707906773842,0,0.117249132485335,0.234415403864048,0,0.185137138844916,0,0,0,0,0,0,0,0,0.0718192699413671,0,0,0,0,-0.0321003509840249,0,0,0,0,0,0,0,0,0,0,0.0593070807070364,0,0,0,0,0.0650319059942006,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137719653888258,0,0,1.38777878078145e-17,0,0.469511394180193,0.506994494095462,0,0,-0.0606312700119468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830689663292016,0,0,0,0,0,0,0.138681047052138,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0619525809290067,-6.93889390390723e-18,0,-0.144689155198679,0,0,0,0,0.0159874083377988,0,0,0,0,0,0,0,0,0,0.417648410120334,0,0,0,0,0.181342168086672,0,0,0,0,0,0,0,0,0,0,0,0,0.102471760852802,0,0.303987291907731,0,0,0,0,0,0,0,0.152721941062917,0,0.0429095105082349,0.0240799386325677
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30947100294473,0,0.0328037804579428,0.254824019134415,0,0,-0.137260365002718,0,0,0,0,0,0,0,0,0.127374166586393,0,0,0,0,0,-0.00800278408520385,0,0,1.38777878078145e-17,0,0,0,0,0,0.495269536132414,0,0.123542978655704,0
X2884.TT.EQUITY,0.0557131049431459,0.254548602431176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080291949163576,0,0,0,0,0,0,-0.137657079797805,0,0,0.863156413528259,0,0,0,0,0,-0.046559921295965,0,0.0824711617365661,0,0,0,0,0,0,0.0538644953905542,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775063219430577
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145184311406143,0,0,-0.0517274318693204,0,0,0,0,0,0,0,0.354837807198584,0,0.220025315647087,0,0,0,-0.00580289578614651,-0.030274471283469,0,0,0,0,0,0,0,0,-0.00774058783994242,0,0,0,0,0,0,0,0.366357385755878,0,-0.0231796959198068,0,0.07690906335981
X2891.TT.EQUITY,0,0,0,0.365587530598239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399731820335487,0.43230841012582,0.265950975797621,0,0,0,0,0,0,0,0,0,0,0,0,0.00809156615668874,0,0,0,0.0103501590146272,0,0,0,0.0506979795869985,0,0.0461530454182419,0,0,0.0866810669518424,0.118212467937068
X000166.CH.EQUITY,0,0,0.0172824384236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558282063473687,0,0,0,0,0,0,0,0,0.203205784547996,0.117816128032998,0.101053521033218,0,0.345850254320713,0.117561348555398,0,0.0154835905835126,0.0629967833222198,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0440644236906933,0.0575505180007132,0.106722451727626,0.427616072310953,0.208717937272256,0.087284269742847,0,0.0259942380859852,0,0,0,0,0,0,0.0719507445698983,0,0,0.0122658952969362,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126887235764854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196347564385131,0.16460197303076,0,0.039949102983518,0,0,0,0.105054188801823,0,0,0.285381911405227,0.00198341848282646,0,-0.0288566590570624,0,0,0,0,0.118461265618328,0,0,0,0,0,0.0158144115554689,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00660409755588099,0,0,0,0,0,-0.0787507270766258,0,0.0495020325732159,0,0.156472321737065,0,0.03207512182602,0,0,0,0,0,0,0,0,0,0.16155490558642,0.0554340027699621,0,0.083362070699305,0.333578201784469,0.130702019404013,0,-0.153023048753805,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0401731404577859,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019773554817648,0,0,0.238591116347578,0.196164543736487,0,0,0,0,0,0,0.0709728701080838,0,0.432351208263091,0,0,0,0,0,0,0,0,0,-0.0451653049613597,0,0.076709610601661,0,0,0.0500867418186562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.044687413224857,0,0,-0.0406343980399392,0,0,0,0,0,0,-0.10982605723095,0,0,0,0,0,0.0571085701907622,0.0335721291529839,0.031168283790381,0,0,0,0,0.443066330695806,0,3.46944695195361e-18,0,0.292551079451876,0,0,0,0.190751773474421,0,0,0,-0.136768746814969,0,0,0,0,0,0.080718909097448,0,0,0.0854649427609598,0.0452266305291525,-0.121112953245003,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478371014294018,0,0,0,0,0,0,0,0,0.0432695401327988,0,0,0,0.232121003962962,0,0.215088803295065,0.420594773162327,0,0,0.0129049172602477,0,0,0,0,0,0,0,0,0,0,-0.0207089384197892,-0.154750532480632
X601901.CH.EQUITY,0,-0.248863248008186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092874802208893,0,0,0.551923270145795,0,0,0,0,0.0582167495834228,0,0,0,0,0.0880959944995946,0,0,0,0.0674273606673009,0.310582495817528,0,0,0,0,-0.174405413380235,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117994516573477,0,0,0,-0.090859647169519,0,0,0.172631008103256,0,0,0,0.0319397872048104,0,0,0,0,0.0237895336110768,0,0,0,0,0,0.122586708455681,0,0.144779827274463,0,0,0,0,0,0,0,-0.0434714903272372,0,0.0504007488697585,6.93889390390723e-18,-0.119058898700293,-0.0865160386822056,0.120370673753404
X388.HK.EQUITY,0.118543088288547,0.0710446463449546,0,0,0,0.0317474346561385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492024076168892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105064970778584,0,0,0,0,0,0,0,0.460840163155565,0,0,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0,0
X601319.CH.EQUITY,0.0359774313608397,0,0,0,0,0,0,0,0,0,0.0579281183498941,0,0.106514814912673,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.234070660781055,0,0,0,0,0,0.0855996258122451,0.0221890295755069,0,0,0,0,0,0,0,0,0.454147742090704,0,0,0,0,0,0,0,0.016708455969603
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721882099037825,0,0.159245445380382,0.0193906504270189,0,0.21823445626006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21739088160463,0,0.458038768435263,0,0.101296563777757
X2881.TT.EQUITY,0,-0.000921156359669636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793132853794527,0,0,0.326458777650217,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.020134188309622,0,0,0,0,0,0,0,0,0,0.252087894647966,0,0.167146735589026,0,0.110730799267367,0.109550365277021
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0948675942656383,0,0,0,0,0,0,0,0,0,0.255184524625773,0.288799737646308,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0361339372134883,0,0,0,0,0,0.117844121617402,0.113529715093031,0,0,-0.0412969585170218,0.233728184067537,0,0,0.15840300476121,0
X267.HK.EQUITY,0,0.163800923576289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169788514039433,0,0,0,0,0.371286087214707,0,0,0,0,0.0426067613292027,0,0,0,0,0,0,0.112224401925924,6.93889390390723e-18,0.0159840214216082,0,0.0185109055396309,0,0,0,0,0.0748689562871111,0,0,0,0,0,0,0,0,0.0196509722225949
MKRturn,0,0.230233052267349,0,0,0,0,0,0,0,0,0,-0.264898283867754,0,0,0,-0.0827042256260457,0,0,0.184585314150746,0,-0.333034190093787,0,0.368908784830531,0.381537012808557,0,0,0,0,0,0,0,0,0,-0.930888078417841,0,0.188780608968673,0.125155105677666,0,0,0,0,0,0,0,0.822231439921014,2.77555756156289e-17,-0.575645871826876,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132417873783478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
