,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601318125905643,0,0,0,0.708630027294502,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.147488908364075,0,0,0,0,0,0,0,0,0,0,0,-0.00446004656492146,-0.111518995325716,-0.0620547451932391,0,0,0,0.192089663234951,0.0479331282392273
X601328.CH.EQUITY,0,0,0,0,0,0,0.137417035995483,0,0,0,0,0.353315118700299,0.279012980357827,0,0,0,0.100568549252965,0,0,0,0,0,0,0.117728648353738,0,0,0,0,0,0,0,0,0.100353089573401,0,0,0,0,0,0,0,0.0285038769863114,0,0,0,0,-0.221965657613273,0,0,0,0,0,0.0213173853347157
X601398.CH.EQUITY,-0.0524665955633126,0,0,0,0,0,0,0,0,0,0.00879199329401758,0,0.222442153931256,0,0,0,0.0747062030773095,0.0569262789058956,0.756266989310381,0,0,0.179089051461254,0,0.0833041490963194,0,0,0,0,0,0,0,0,0,0,0,0,-0.185828985684546,0,0.0903402576447627,0,0,0,0,0,-0.250351060349094,0,-0.0180972892338332,0,0,0.0125455214731169,0,0
X601577.CH.EQUITY,0,0.0260246819532436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316179398604624,0,0.510056139122643,0,0,0,0,0,0,0,0,0,0,0,0,0.18568648008757,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0346372226072601,0
X601818.CH.EQUITY,0,0,0.134389309126368,0,0.390558536985008,0,0,0,0,0,0,0,0,0.156897012542284,0,0,0,0,0,0,0,0,0,0,0.211829208057166,0,0,0,0,0,0,0,0,0,0,0,0,0.0189389483526459,0,0,0.0395341478652456,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798858403738763,0.0875567850802542,0,0,0,0,0,0,0,0.330970239824861,0,0.161094292869002,0,0.122719647140261,0.12994586724772,0,0.128774216372837,0,0,0.0975283131587138,0,0,0,-0.0885623259405979,-0.0738083627861133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.65380730526492e-05,-0.0205100621555546,0,0,-0.0222941062702306,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270184539112421,0,0,0,0.0520825109772067,0,0,0,0,0,0.331446953876297,0,0.340948602745821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730318451910254,0,0,0,0,0,0,0,0,0.449734581151804,0,0,0,-0.0758111519032526,-0.05727837693001,0,0.118703521812909,0,0
X601997.CH.EQUITY,0,0,0,0.10000759701307,0.0425096521003019,0,0,0,0,0,0.222509598387524,0,0,0,0,0.15038486265725,0,0,-0.0561587367643475,0.145910626429088,0,0,0,0,0,0.044194740055735,0,0,0.0433396901463161,0,0,0,0.2064973739048,0,0,0,-6.93889390390723e-18,0.0580342273320276,0,0,0,0,0.144622931688581,0,0,0,0,0,0,0.0420663038275849,0,0
X601998.CH.EQUITY,0,0.100916822815406,0,0,0,0.0655303962201261,0,0.0168301809150095,0,0.247828441086598,0,0,0,0,0.0706340145214356,0,0,0,0.0290432118617176,0,0,0,0,0.33405404240512,0,0.108916828418157,0,0,0,0,0,0,0,0,0,0,-0.0762306386657245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426414870395876
X601658.CH.Equity,0.233571305648932,0,0,0,0,0,0.016539554910445,0.0141373059956524,0,0.104395211070022,0,0,0,0.267188370022622,0,0.144270603218998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430302766690144,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191245362031335,0,0,0,0.226403471608911,0,0.00308841192679773,0,0,0,0,0,-0.0789585670345408,0,0.452223497834908,0,0,0,0,0.0219241179909938,-0.285963434992313,0,-0.110001137818095,0,0,0,0,0,0,0,0,0,0.290302131016924,-0.0964135702855679,0,-0.00844585302263274,0,0,0,0,0,0,0,0,0.0975601593246199
X601077.CH.Equity,0,0,0,0.0574278272528641,0,0,0,0,0.023256471428689,0,0.520881725258571,0.0922903151222982,0,-3.46944695195361e-18,0,0,0,-0.062141206243124,0,0,0.0481677982558358,0,0,0,0,0,0,0.174682549893623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866662848005582,0,0,0,0.0607024920882769,0,-0.0357820445453127,0,-0.0334983957408525,0.087692251269932
X11.HK.EQUITY,0,-0.124160205326401,0,0,0.221883320082502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422738972234028,0,0,0.330666479280852,0.117695448441958,0.0180205086832396,0,0,0,0,0,0,0,-0.125657105542806,0,0,0,0,0,0,0,0,0,0.245584314111965,0,0,0.278609078935179,0,-0.0561978955525973
X2388.HK.EQUITY,0,0,0,0,0.710483159392207,0,0,0,0,0,-0.278262542240092,0.29683171392425,0,0,0.27870596919557,0,0,-0.496318764959242,0,0,0,0,0,-6.93889390390723e-18,0,-0.124348991947048,0,0,0.229669736220106,0,0,0,-0.503327113149051,0,0.0854591870163423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878638986860166,-0.190106376105955,0
X5.HK.EQUITY,0,0,0.0952626120391203,0,0,0,0,0,0.363216349803205,0,0,0,0,0,0,0,-0.0146296657687902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219473054886286,0,0,0.280428587567971,0,0,0,0,0.24449959686796,0,0.201032455618228,0.0314892958363163,-0.304896994023916
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495534434164761,0,0.18832546325842,0,0,0,0,0,0,0,0,0.271481760290064,0,0.476346400668199,0,0,0,0,0,0,0,0,0.0215293165325088,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.072722207082063,0,-0.0317587337173356,0,0,0,0,-0.0486947856559091,0,-0.0524686027624223,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.268173789551311,0,0.0320831560105378,0.019212470783111,0,0,0,0,0,0,0,0,0.251762751076562,0,0,0,0,0,0,0,0.106519775735399,0.236494887579034,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.307280921484679,0,0,0,0,-4.33680868994202e-19,-0.10503471557262,0,0,0,0,0,0,0,0,-0.0261629904253066,0,0,0,0,0,-0.142900056120505,0,0.376514519469505,0,0,0.0892955581098178,0,-0.0407901683225308,0,0,0,0,0,0,0.102866276941552,0,0,0,0,0,-0.0819356884215435,0.149520939212684,0.0681421978462074,0.191814390050389,0.128846201811164,0.0495864696514769
X5880.TT.EQUITY,0,0.0139216153353403,0,0,0,0.10792596434426,0,0,0.0385875071559467,0,0,0,0,0.0352366885563775,0,0,-0.1477031657565,0,0,0,0,0,0,0,-0.0316170284051071,0,0,0,0.73637563549417,0,0,0,0,0,0,0,0.15998760311017,0,0.101622129163059,0,0.210816744529081,0,-0.196697683839578,0,0,0,0,0,-0.0275389200073926,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335007033803807,0,0,0,0,0.0442785568131743,0,0,0,0,0,0,0.0447585389817374,0,0,0,0,0,0,-0.0449919010295094,0,0,0,0,0,0,0.171493233068854,0.175329479840155,0,0.325301576715122,0.0761348690363816,0,0.199919321453913,0.0649207567110233,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434781,0,0.058601747238899,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103714762584691,0,0,0,0.0517649898945148,0,0.0262772260977027,0,0,0,0,0,0,0,0.360005235198608,0,0.0318880309593677,0.440649967279625,0.039102514240434,0,0,0.117726372254382,0.0520973761564121,0,0,-0.0168690914704977,-0.00211467475517088,0.0528745323646314,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782201982646322,0,0,0,0,0,0,0,0,0,0,0,-0.0127437453044865,0,0,0,0,0.18422622117005,0.0448317687531629,0.0548413459698368,0.476399143511275,0.000925528632553303,0,0.0189453518587064,0.108929128175193,0,0,0,0,0,0,0,0,-0.00672431104872224,0,0,0
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0.0974751803058895,-0.0477102417684937
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0.0219676174248647,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180331098003161,0,0,-0.00649551829504942,0,0,0,0,-0.0228033110786847,0,0,0,0,0.024859248952723,0.110491603847979,0.25064327750981,0.137310676003151,0.0661309968090576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167582883376946,0.182364218736825,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0.110742673899332,-0.0488611363673067
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799849944999527,0.236456571688616,0,0,0,0.0976237280007905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961721307322043,0.2666445729509,0,0,0,0,0,0,0,0.116451077232531,0,0,0,0,0,0,0,0,0.0478157013197783,0.0440052305794202,0,0.0483031759124514,0,0,0,0.0383049879189398
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295,0
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0,0,0,-0.0763497474896228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424854161457417,0,0,0,0,0.175258555479378,0.37937688677607,0,0,0,-0.014715175389887,-0.378026163334779,0,0,0,0,0,0,0,0,-0.0270672478801175,0,0,0.0610085935855204,0,0,0.221587057782681,0,0.0399344190503376,0,0,0.0856928621458304,0
X2882.TT.EQUITY,0,0.0744342095618599,0,-0.141215704285563,0,0,0,0,0,0,0,0,0,0,0,0,-0.205166667390277,0,-0.0156156286394281,0,0,0,0,0.0233724905462085,0,0,0,0.140827332817931,0,0,0.0638969992162384,0,0,0,0,0.39724801991946,-0.217339250697765,0,0,0,0,0,0,0,0,0,0,0,0.506721454336123,0,0.0892267554943214,0
X2883.TT.EQUITY,0,0,1.35525271560688e-20,0,0,0.168924041980571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214275603487824,0.00402896325370292,0.128715213620142,0.0628426409389682,0,0,0,0,0,0,0,0,0,0.21711406100662,0,0,0,0,0,0,0.326861311294933,0,0,0.0157662011393825,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225264412407163,0,0,0,0,0,0.0497660247093513,0,0,0,0,0,0,0,0.108256481306198,0,0,0,0.0187879882111728,0,0.00487473970991822,0.0361290814008831,0.203280628224981,0,0.129924884282219,0,0,0,0,0,0,0,0.0712154531150278,0.102953671672715,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.256203159695803,0,0,0,0,0,0,0,0.0303822535997291,0.176426867637211,0,0,0,0.113904618032096,0,0,0,-0.290847143096115,0,0,0,0,0.167558718860714,0,0.0558007684286684,0,0.0207511267089547,0,0,0,0,0,0,0,0.0442093777739445,0,0,0.261325934470895,-0.0842156538060901,0,0,0,0.00206404173842239,0.291408503632241,0,0,0,0
TED,0.132583715294456,0.0807590618291418,0,0,0,0,0,0,0,0,0,0,0,0,-0.116442208781546,0,0,0,0,0,0,0.282766129542041,0,0,0,0,0.108494583925268,0,0,0,0.00701860466310544,0,0,0,0,0,0,0,-0.264279008446915,-0.154583797887754,0,0,0,0,0,0,0,0,0,0,-0.0696820331907446,0
