,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.236304239045007,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0836159029876397,0,0,0,0,0,0.117491001374103,0,0,0,0,0.007370787167526,0,0.170160985558964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176740371402473,0,0,0,0,0,0,0,0,0,0.0319743554638926
X002142.CH.EQUITY,0.391472827581037,0,0,0,0,0,-0.155367595429441,0,0.120125514762671,0,8.67361737988404e-19,0,0,0.0174147959861027,0,0.322260131558969,0,-0.027477965467968,0,-0.0463882482437197,0,-0.0231399696725378,0,0,0,0,0,0,0,0,0,0.0437839976962861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117995134681128,0,0,0,-0.0739259097231076
X600000.CH.EQUITY,0,0,0,0,0,0.24907700236979,0.076918042586827,0,0,0.13670359071027,0,0.0416440102538215,0.14253113457674,0,0,0,0,0,0,0,0,0.226653364044562,0,0,0.127921753192421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317079713412723,0,0,-0.0546434654129531,0,0.0294382424798488,0,-0.166296930674297
X600015.CH.EQUITY,0.0287460002642203,0,0.104917934698111,0,0.274742685744857,0,0,0.0541257000220667,0,0.485046411793828,0.0277813436870645,0,0,0,0,0.00365296842510032,0,0,0.0279713481475578,0,0.00228573665967706,0,0,0,0,0,0,0,0,0.0554511485389446,0,0,0,0,0,0,0,0,0.113229294852782,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110703598130794,0,0,0,0.0539305983520018,0,0,0,0,0,0,0,0,0,0.209190853110868,0.108112962389955,0,0,0,0,0,0,0,0,0,0,0.132175679913009,0,0,0,0,0,0,-0.633100217451603,0,0.0291718041033002,0,0,0,0,0,0,0,0.0312993524989516,0.0495339767601122,0,0.232525456127895,0
X600036.CH.EQUITY,0,0,0.234103419447273,0,0,0,0.221462289971842,0,0,0,0,0,0.27307512826314,0,0.122643960704356,0,0,0,0,0,0,0.018077020080457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463865894911482,0,-0.0492913319515236,0.0777306316066267,0.0547665988673879,0,0.0480288921778132,0.116681460982978,-6.93889390390723e-18,0,0,0,0,0,0
X600919.CH.EQUITY,-0.256121758522073,-0.223241648585739,0,0,0,1.24449546481306,0,0,0,0,0,0,0,0,0,0,0.220552679452397,0,0,0,0,-0.124024467117977,0,0,0,0,0,0,0,0,0,0,0.0434447113223181,0.200120897431997,0,0,0,0,-0.315777423739699,0,0,0,0,-0.611381158493311,0,0,0.197632868564642,0.157629775346481,-0.021006643426492,0
X601009.CH.EQUITY,0.0605732393583256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48350715563585,0.0455064980166288,0,0,0,0,0,-0.300306135465025,0,0.152428575076062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566386231414706,0,0,0.0436864701107097,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139993617069119,0,0,0,0,0,0,0,0,0,0.265292701121579,0,0,-0.0276646337069165,0,0.105286065078168,0,0,-0.0580960048095863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488466383083999,0,0,0,0,0,0,0.0756148694596695
X601169.CH.EQUITY,0,0,0,1.05275770265145,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802471642060948,0,0,0,0,-0.381793506642585,0.23324033387514,0,0.0444672763171863,0,0,0,0,0,0,0,0,0.0736531720417879,0,0,0,0,0,0,0,0,-0.443358347664485,0,0,0,0.230735094583836,0,-0.0772269748411278,0
