,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.232914909797839,0,0,0,0,0,0,0.130477214710226,0,0,-0.130038958478092,0,0,0,0.169544957060247,0,0,0,0,0,0,0,0,-0.0565564665823741,0.0903298190954599,0,0,0,0,0,0,0,0,0.246851292810866,0.0222521546439813,0,0,0,0,0,0,0.0399888709030838,0,0.227957520620099,0,0,0,0,0,0.00426119942707953,0.241522746275492
X002142.CH.EQUITY,0.220378856738571,0,0,-0.0728871660516537,-0.0180441377439988,0.1756427102887,0,0.24390556561028,0,0,0,0,0,0,0,0,0,-0.0602135681267268,0,0,0.0185319751620306,0,-0.0388691567918586,0,-0.113330862112934,0,0,-0.0480644473525318,0,0,0,0.0114741678750121,0,0,-0.318227335252104,0,0,0,0,0,0,0.353648967824109,0,0.225619724035336,0,0,-0.0432801380048575,0,0,0,-0.0177401418269542,0
X600000.CH.EQUITY,0.0187619782239075,0,0,0,0.0104883407270139,0.091935375491088,0,0,0,0,0,0,0.507321762217762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248656170364,0,3.46944695195361e-18,0,0,0,0,0,0.0823057689031003,0,0,0,0,0,0,0,0,0,0,0,-0.0207907595170912,0,0,0,0,0.0491697817737919
X600015.CH.EQUITY,0,0,0,0,0.0171338352695487,0,0.107957696881626,0,0,0.0917638499988169,0,0,0,0,0.218778428054279,0.041924905381218,0,0.0768166662982127,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0969486897255797,0.0155426787200453,0,0.0633231458306134,0,0,0,0,0,0,0,0.151192077395504,0,0,0,0.0242863237026577,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.110258961545426,0,0,0.0781692334492246,0,0,0.213217204944951,0,0,0.152681476268635,0,0,0,0.0944433395948693,0,0.0163458352050046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201153871288137,0,0,0,0,0,0,0.106404770448289,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237235628025475,0.106307240173264,0.239239412141117,0,0,0,0,0,0,0,0,0,0.0848223320119698,0,0,0,0,0,0,0,0.00754812860048703,0.0315054332929926,0,0.0318189243964133,0,0,0,-0.0862034696615995,0,0,0,0,0,0.124888612687605,0,0,0,0,0,0,0,0,0,0,0,0,0.270182196264843,0,0.0268878216720473,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0752350296852282,0,0,0.0837561979970295,0,0,0.0961929339248137,0,0.188928871655193,0,0,0,0.0369672419924965,0,0,0,0,0,0,0.0599264811167928,0,0,0,0,0,0,0,0,0,0,0,-0.00961842072095415,0,-0.0478483834239203,0,0,0,0,0,0,0,-0.0618265981055203,0,0,0
X601009.CH.EQUITY,0.264198746352071,0,0,0.124308798995579,0,0,0.178750739260889,0,0,0,0,0.0870945376515202,0,0.13727988830406,0,0,0,0,0,0,0,0,0.00236639260773899,0,0,0,0,0.124099341946996,0,0.0323004498990406,0,0,0.14254849679057,0,0,0,0.0252539833280842,0,0,0,0,0,0,0,0,0,0,0.0206506181415269,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0,0
X601169.CH.EQUITY,0,0,0,0.414643609789214,0,0,0,0,0,0,0,0,0.231671220775825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250302354838008,0,0,0,0,0,0,0,0.209397075655256,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.292115795537918,0,0.0382320487918151,0,0,0,0,0,0,0,0,0.367120055444735,0,0,0,0,-0.186686798097675,0,0,0,0,0,-0.0802818680922802,0,0,0,0.110904758994619,0,0,0,0,0,0,0,0,0.158602049037496,0,0,0,0,0,0,-0.0385568421023124,0,-0.12944984429881,0,0,8.67361737988404e-19
X601288.CH.EQUITY,0,-0.0726977636999073,0,0,0,0,0,0,0,0,0.0303205054752186,0,0,0.417797176616849,0,0.300516859227146,0.119392019616824,0,0,-0.024142302868312,-0.0728211984053004,0,0.0297395461928811,0,0.0340613404419455,0,0,0,0,0.141388901611948,0,0.032258636261057,0,0,0,0,0,0,0,0,0.05640156726555,0,0,0,-0.07884102473984,0,0,0,0,-0.0473344610977694,0,0
X601328.CH.EQUITY,0,0,0.530193868993016,0,0,0.0241052371993912,0,0,0,0,0.152612193761931,4.33680868994202e-19,0,0,0,0.0445260909464321,0.0850998630299071,0.0887487585367646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336088966941054
X601398.CH.EQUITY,0,0.0330230339744878,0.508808182052929,0,0,0,0,0.00928504652792577,0,0,0,0.113474020478759,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0436018716055381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173409205008671,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.16070651369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994919641517489,0,0.363130825665322,0,0,0.101094454976023,0,0,0,0,-0.0705089315444801,-0.0187683676599638,0,0,0,0,0,0,0,0,0,0,0,0,0.0395291270126254,0,0,0,0.178287876107875,0.0490554023624615,0,0,0,0,0,0.0441580711235226,0.145045097531832
X601939.CH.EQUITY,0.123470933484116,0,0,0,0,0,0,0,0,0,0.503674936319975,0.339999038918196,0,0.109240569346303,0,0,0.0438663894102986,0.128460809890884,0,-0.110677123663774,0,0,-0.0404789236428566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078715153973515,0,0,0,0,0,0,-0.0556344269627573,0,0,0,0,0.106249191820283
X601988.CH.EQUITY,0,0.0571280204376065,0,0,0.168795628171547,0,0,0,0,0,0,0.204885427773172,0.263458276338078,0.0759159926947205,0,0.126200644700905,0,0,0,0,0,0,0,0,0,0.0102506646448763,0,-0.271778600833774,0,0,0,0,0,0,0,-0.045699295615291,0,0,0,0,0,0,0,0,0,0.146567791564063,0,0,0,0.195460672764484,0,0
X601998.CH.EQUITY,0,0,0.0415732632527215,0.0153091190033292,0.468571555205307,0,0,0.0174457800236973,0,0,0,0,0,0,0.146154472389436,0.0737413417004627,0,0,0,0.0872528071624005,0,0,0,0.0119886261632719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574432596308875,0,0,0,0.0549641725744013,0,0,-0.0940838265747361,0,0,0,0,0
X601658.CH.Equity,-0.0244275919221808,0,0,0,0,0,0,0.096615087938358,0,0,0.050664914113225,0,0,0,0,0,0,0,0,0.557641868451295,0.0203324303525703,0,0,0,-8.67361737988404e-19,0,0,-0.075542824838205,0,-0.173266818363914,0,0,0,0,0,0,0,0,0,0.155965280348543,0,0,0,0,0,-0.0107892442405441,0.171885313178728,0,0,0,0,-0.686856020437589
X601916.CH.Equity,0,0,0,0,0.038812860178096,-0.411376816464451,0,0,0,0,0,-0.427203760223419,0,-0.123763834667023,0,0,0.207232496041248,0.316926846173402,0,0,0,0,0,0,0,-0.376438972461591,0,0,0,0,0.0538511171450967,0,0,0,0,0.473430830523643,0,0,-0.162519978367632,0,0,0,0,0,6.93889390390723e-18,0,0,0.668735235689948,0,0.13546216789932,0,-0.438088058749226
X601077.CH.Equity,0,0,0,0,0,0.0364298324250404,0,0,-0.0790320645039625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129767676556143,0,0,0,0,0,0.20088346600574,0,0,0,0.120456822041767,0,0,0,0,0,0,0,0,0,0,-0.224313535513167,0,0,0.0501297564338436,0.0847693889990859,0.0247782410815689,0.187546551490932
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419493827426419,-0.0659186001037493,0,-0.0129333947398248,0,0,0,0,0,0,-0.0365449155571634,0,0,0.713141564814107,0,0,0,0.0274858660724758,0.0988858869652349,0,0,0,-0.00224495931447423,0,0,0,0,0,0.220837689150149,0,0,0.115222799148528,0,0,0,0,0,0,0,0,0,0,0.155566447802377
