,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.164556790959313,0,0,0,0.0211528648866602,0,0.113959875999512,0.4110457500437,0,0,0,0.116230582214134,0,0.0215875297036581,0,0,0,0,0.257765322931621,0,0,0,0,0,0,0,-0.141319958387531,0.0485524429162368,0,0,0.145464123718287,0,0.149055975658287,0.0993899152987087,0,0,-0.24444267382949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381084647426924,0.131106983859359
X601818.CH.EQUITY,0,0,1.07093159863006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615775596904088,-0.0189061408116438,0,0,0,0,0,0,0,-0.143288014658109,0,0.0771430917668029,0,0,0,0,0,0,-0.0977634294403107,0,0,0,0,0.0707263926065405,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0
X601939.CH.EQUITY,0,0,0,0.0273270587660431,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.134005040153324,0,0.158876291180568,0,0,0,0,0,0,0,0,0,0.0508189237974155,0,0,0,0.0570715634144987,0.0941270429451617,0,0,0,0.0461371432131643,0,0,0,0,-0.239162457253212,-0.322066896508215,0.525678664492371,0,0,-0.175889932269463,0,0,-0.0482685620057768
X601988.CH.EQUITY,0,0,0,0,0.237067199648115,0.0628006875951438,0,0,0.12471970619002,0,0,0,0.245374401710389,0.010077706856687,0,0,0,0,0,0,0,0,0.210417283427606,0.0450323420083707,0,0,0,0,0.0247721442667034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.147213763499328,0,0,0.124043579843642,0,4.33680868994202e-19,0,0,0,0,0.234484091078673,0.017112176964555,0.00625909411695417,0,0,0,0,0,0,0,0,0.31445018634743,-0.495093307633964,-0.0113059158900368,-0.275390527916449,0,0,0,0,0,0,-0.142474394923196,0,0,0,0,0,0.0898446294749108,0,0,0.242138051033172,0,0,0,-1.73472347597681e-18,0.057134169307031,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835480625629276,0,0,0.0499492290993631,0,0.262321192340502,0,0,0,0.0541598808408067,0.043059433254286,0,0,0.0740194811344934,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183583182260351,0,0,0,0,0,0,0.317714095954125,-0.199339004143368,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0651041933240121,0,0.0897475442946645,0.232415400958478,0,0,0,0,0,0,0,-0.1597414488768,0,-4.33680868994202e-19,0,0.0575526145322524,0,0.122541835200296,0,-0.139633039614216,0,0,0,0,0.112273771761267,0,0,0,0,0,0,0.0924263860319391,0,0,0,0.386645420947673,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0291332065621745,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.262796340960154,0,0,0,0.0810910066983855,0,0,0,0,0,0,0,0,0,0,0,-0.0750748841826017,0,0,0,1.19255949904368,-0.342476067945284,0,0,0,0,0.0261486956615911,0.21029354780489,0,-0.22451919293439
X601077.CH.Equity,0,0,0,0,0.173087875928826,0.238225983098017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334316013721645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029801678519411,0.123142446797969,0,0,0,0,0,0,0,0.0213369301065792,0,0,0,0,0.100289395710272,0,0,0
X2801.TT.EQUITY,0,0,0,-0.139560436705047,0,0.000972148049990464,0.0565773443426931,0,0,0,0.12644421493224,0,0,0,0,0,0,0,0,0,0,0,0,0.0921374986065464,0,0,0.0850524856038333,0,0,0,0.0475872897236243,0,0,0,0,-0.551809836774399,0,0,0,0,0,0.199984053247242,0,0,0,0,0.0356412896717626,0,0.335478805816386,0.186995667286595,0,0.150422945638639
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110089532951805,0,0,0,0,0,0,0,-0.0811528819320514,0,0.308450331904519,0,0,0.0854781525912176,0,0,0.00756765570131787,0.0238844183642133,0,0,0.230406935635544,0.378697748499427,0,0,0,0.585407910901157,0.0142598955655655,-0.109722183368845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288294244666665,0.00933826786408607
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749137600430847,0,-0.0885149285500536,0.0646084597866212,0.0386014707478606,0,0,0,0,-0.013432385680733,0,0,0,0,0.709795066213658,0,0,0,0,0,0,0,0,0,-0.11329786489397,0.0268420893275649,0.118366700073078,0,0,0,0,-0.19741043514052,-0.139755036245889,-0.0383503155318406,0.0637129054004432,0,0.0930996754295922,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746501470164758,0,0,0,0,0,0,0,0,0.280945047170076,0,0,0,0,0,0,0,-0.277257223812536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707576390692069,0,-0.365511155169371,0,0,-0.0812150381279381,0,0,0,0.0431057242059893,0,0.0131177464755202,0,0,0,0,0.211524576487452,-0.347315940145332,0.202090120498211,0,0.0866487340544336,0,0,0,0,0,0,0,0,0,0,0.214301783555254,0.302609621502812,0.205429303743426,0
X2891.TT.EQUITY,0,0.0739191087667138,0,0,0,0,0,0,0,0,-0.194608348137023,0,0,0,0,0,0,0.0845091687294667,0,0,0,0,0.0631431154856882,0,0,0.365856382772312,0,0.196155862404609,0,0.116806304372724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.15712159246978,0,-0.0246090188284396,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0736976078007561,0,0,0,0,0,0,0,0,0,-0.39976368719108,0,0.0149921798096741,0,0,0,0.034908530050565,0,0.0818095203387509,0,0.0228641657316452,0,0,0,0,0.32978146962713,0,0,0,0,0,0,0,0.105173420089322,0,0,0,0,0.312854467035943,0,0,0.044171575246634,0.269807653340123,0,0.116092998276679
X5880.TT.EQUITY,0,0,0,0,0,0.000384865641942586,0,0,0,0,0,0,0,0,-0.0317149973238736,0,0,0,0,0,0,0,-0.137977679745434,0.0478773619032918,0,0,0,0,0.0364440683283982,0,0.229217821949041,0,0,0,0,0,0,0.033360852668452,0,0,0.71311754497716,0,0,0,0,0,-0.235101001794069,0,0,0,-0.0366970548181684,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233052902411559,-2.77555756156289e-17,0.056397851509741,0,0,0,-0.00896322558285249,0.30750672194242,0,0,0,0.0476468525874646,0,0,0,0,0,0,0,0,0,0.149521049388271,0,0,-0.119434390177447,0,0.102561688029423,0.386016443334721,0,0,0.271188192881651,0.0154655137355382,-0.041645987339669,0,0,0,0,0,0,0.198229032339345,0,0,0,0.282043490135115
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583295,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673
X601211.CH.EQUITY,0,0,0,0,0,0,0.423348232753043,0,0,0,0,-0.166462996620528,-0.130845827015395,0,0,0,0,0,0,0,0,0,0,0,0,0.0130783452538878,-0.123055159938033,0,0,0,0,0,0,0,0.221354983318876,0.545867477173305,0,0,0,0,0,0,0,0,0.13731140829711,-0.0990340868653907,0,0,0,0,-0.320492268060296,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101178811091289,0.118541568020689,0,0,0,0,-0.0607359015528995,0,0,0,0,0,0,-0.00261179906006837,0,0,0,0.0166240717345464,0,0.0249166782787246,0.163078652613136,0.0932727310034314,0,0,0,0,0.461109571241761,0,0,0,0,0,0,0.283548376473441,0.0808487008176664
X2885.TT.EQUITY,0,0,0,0.611850709334639,0,0,0,-0.196566107662303,0,0,0,0,-0.115998554808058,0,0,-0.11114983724341,0.037651424591648,0,0,0,0,0,0,0,0,0.0209823577128603,-0.0063270282386517,-0.0672951290714958,-0.269635559497367,0,0,0,0.679760644885614,0,0,-0.0636425216034564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001152075387,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.16287340731375,0,0,0,0,0,0.108838058159067,0.191533639472265,0.0565612253911895,0,0,0,0,0,0,0,0,0,0,0.153460975613466,0,0.174497775976875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173707845628315,0,0.177319670882271,0.084794114386306,0.337689119932149,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0039958501416945,0,0,0,0,0,0.0177345261754339,0,0,0,0,0,-0.0234259812223875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631065621703518,0,0,-0.0237352278240083,-0.132343457319209,0,0,0,0.391918094615516,0,0.10164886396625,0,0,0.399352335223048,0.248176824118345,0,0,0,0,-0.0104952573220725,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0.0227813316065147,0,0,0,0,0,0.0252421859850798,0,0,0,-0.135429538087289,0,0,0,0,0.0591731222714151,0,0,0,0,0.00171463957470815,0,0,-0.0341648531902372,0,0,0.0419607684987585,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0274957000384183,0.252744670425592,0,0,0,0,0.648045635517646,0.060686692858904,0,0.0207287572273154,0.0736437680436638
X2882.TT.EQUITY,0.0897638306590263,0,0,0,0.0189987423438864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584736860927388,0,0,-0.0158731173483343,0,0,0,0,0.239187674433451,0,0,0,0,0.0423591000899706,0,0,0,0,0,0,0,0,0,0.0846845654830411,0.161941690085475,0,0,0,0.437315375070263,0,3.46944695195361e-18,0.133120335535138,0.180408494238132,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168713103874677,-0.00474016553312584,0.0709963483549268,0,0.109357618849119,0,0,0,0,-0.104325203406175,0,0,0,0.197414104007827,0,0,0,0,0,0,0,0,0,0,0.337033622474708,0,0,0,0,0,0,0,-0.0111833083032925,0,0.0872130328128473,0.0169482445301123,0,0,0,0,0.394059445324622,0,0,0,0,0
X2888.TT.EQUITY,-0.103088904480976,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00566574926226062,0,0,0.0808245937299792,0,0,0,0,0.470465217870398,0,0,0,0.261724838683517,0,0.0276094996585713,0,-3.46944695195361e-18,0.128537906609397,0,0.252307752837299,0,0,0,0,0,0,0,0,0,0,-0.0881132937403486,0,0,0,0.00269593615637243,0.383341607910868,0,0,-0.0801135125752225
MKRturn,0.107193376142547,0,0,0,0,0,0.186206541191583,0.263002211874209,0,0,0,0,0,0,0,-0.274707750497298,0,-0.214682492626514,0,0,-0.0437476119486266,0,0,-0.140446829965279,0,0,-0.0678421765429643,0,0,0.275358286373713,0,0,-0.240410747341261,0,0,0,0,0,0,0.083523998710436,0,0,0,0,0,0,0.0731595663820706,0.206911514579573,0,0,0,-0.248410142949741
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
