,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.282422396869973,0.126810195763924,0,0.0508689473664433,0,0,0.0234422471461433,0,0.14074952028961,0,0,0,0,0,0.0674999678799654,0,0.150863439144306,0,0,0,0.115156090691447,0,0.173596586812197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027751637365831,0,-0.0341199942238311
X601229.CH.EQUITY,0,0,0.312387681682495,1.73472347597681e-18,0,0,0,0,0,0,0.024388682988927,0,0,0,0.0178432551146296,0,-1.73472347597681e-18,0,0,0,0.0851149606942836,0,0.239309631035215,0,0.074798828126803,0,0,0,0,0,0,0,0,0,0,0,0.151271235082704,0,0,0.109550294157918,0,0,0,0,0,0,0,0,0,0.0385763076702192,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114720996730422,0.0950795988286148,0.0817310092113802,0,0.179734427779061,0.177616038943794,0,0,-0.0284972299300051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159441836542013,0,0,0,0,0,-0.207154327949448,0,0,0,0.0413146984896576,0,-0.236223038878504,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.188581107955439,0,0,0,0,0.0138673731274949,0,0.174837597300127,0,0,0,0.022566391659134,0.309219242639662,0,0,0,0,-0.0618839256178623,0,0,0,0,0,0,0,0,0.0941094384460981,0,0,0.0220056217118028,0,0,0,0,0,0,0,0,0,0,0,-0.0975900872330925,0.224769543637208,-0.0862452101924564,0.0851119021788158
X601398.CH.EQUITY,0,0,0,0,0.0634442161763892,0,0.215993510371455,0,0,0,0,0,0.121291185477029,0,0,-0.15920133968835,0,0.0163711275281921,0.737285917694221,8.67361737988404e-19,0,0,0,0,0.0464496295845214,0,0,0,0,0,0,0,0,-0.0682874599964172,0,0,0,0,0,0,0,0,-0.155048874438493,0,0,0,0,0,0,4.33680868994202e-19,0.032170804479826,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085362208380834,0.170786605160087,0,0,0,0,0,0,0,0,0,0.490857034784101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794052258879893
X601818.CH.EQUITY,0,0,0,0.236471946098704,0,0,0,0,0,0,0,0,0.233465654439869,0,0,0,0,0,0,-4.33680868994202e-19,0.224215285810118,0.129017345928376,0,0,0,0,0.0788429751759627,0,0,0,0,0,0.116900665045263,0,0,0,0,0,0,0,0.0957387078718457,0,0,0,0,0,0,0,0,0,0.023914451272757,0
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0
X601939.CH.EQUITY,0.0394357408170688,0,0.176046061924019,0,0,0,0,0,0.028946270696283,0,0.183394603120344,0,0,-8.67361737988404e-19,0.599838657834904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618288275700752,0,0,0,0,0,0,0,0,0,0,0,-0.0660044234503768,0,0,-0.0283220565733499
X601988.CH.EQUITY,0,0,0.144441521899606,0,0,0,0,0,0.0361624676534566,0,0,0,0.0855566613672819,0.0343499711412618,0.200741556477984,0,0,0,0.0464752579698304,0,0.185115405890235,0.107841884768946,0,0,0,0,0,0,0,0,0,0.0396608475339185,0,0.0907971868874124,0.053256895131215,0,0.00655680997784754,0,0,0,0,0,0,0,-0.225389841152216,0.0267116131563569,0,0,0,0,0,0.00438903404372477
X601998.CH.EQUITY,0,0,0,0.0299332823583141,0,0,0,0,0,0,0.0817351492104645,0.153805438359072,0,0.0206705327857107,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283820615513258,0,0,0,-0.0611198916016709,0,0,0,0,0,0
X601658.CH.Equity,0,0.0502351251679281,0,0,0,0.924391721175168,0,0,0,0,0,0,0,0,0,0.0463608037819081,0,0,0,0,0,0,0,-0.0218173133890829,0,0,0,0,0,0,0.1782469248832,0,0,0,0,0,0,0,0.0938220978778262,0,0,0,0,0.0376360692926764,-0.268164218512686,0,0,0,0,0,0.0516683417094423,0
X601916.CH.Equity,0,0,0,0,0.35797758970299,0,0,0,0.0535302073209414,0,0,0,0,-0.105938691632159,-0.0876217797501924,0,0,0,0,0,0.0783920621003179,0,0,0,0,0,0.239767185273864,0,0,0,0,0,0,0.204481494238929,-6.93889390390723e-18,0,0,0.0896002904589085,0.0327294327896894,0.0680713687939121,0,0,0.223045832340194,0,0,-0.122656371265901,0,0,0,0,0.0930666549063795,0
X601077.CH.Equity,0,0,0,0.167654263667415,0,0.0305189043077277,0,0,0.0794843794437608,0,0.284470640501582,0.0304279980875538,0,0,0,0.136834577515581,2.16840434497101e-19,0,0,0,0.0149004114429327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149018086944369,0,0,0,0.105696042381077,0,0,0,0,-0.000404187993783206,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0240405588225522,0,0,0,0,0,0,0,0,0.141053993032177,0,0,0.0172443497604643,0.101153329231581,0.24555149267996,0.0749818788329958,0,0,0,0,0,0,0,0.394059462606966,0.143494303730887,0,0,0,-0.00387463690418225,0.154399294300327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637145096342853,0
X2388.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,-0.0156958753280564,0,0,-0.0823797785268703,0,0,0,0.308050245752105,-0.0601263024048373,0,0,0,0,0,0,-0.158427731557947,0,0,0.541840059362427,0,0,0,0,0,0.196514562769413,0,0,-0.0501729515970577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465091431451514,0,-1.38777878078145e-17,-0.0772557231108088,0.278105798818147
X5.HK.EQUITY,0,0,0,0,0,0,-0.231218981371331,-0.00221730759341729,0.0813032023270534,0,0,0,0,0,0,-0.0708776698621274,0,0,-0.0401229657581166,0,0,0.0243262860512237,0.0387487508907982,0,0.432229263489964,0,0,0.0941313270667888,0,0,0,-0.0596450886711326,0,0,0,0,0,0.438677013198813,0,0,0,0,0.314220874107451,-0.425413925529572,0,0.103870456878339,0,-0.0382735263787231,0,0.410727815243933,0.232780326321269,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0632076353131205,0,0,0,0,0,0,0.123490276595648,0,0,-0.11949753279731,-0.0487492569030947,0,0,-0.0838620118641532,0,0.0172300116207029,0,-3.46944695195361e-18,0,0.371828320986538,0,0.398807849946817,0.118603853632444,0,0,0,0,0,0,0,0,0.0568804721272121,0,0,0,0,0,0,0,0,0.0791242568149122,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0711964239864588,0,-0.0205171496741105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38914828364228,0,0.274105829486026,0,0,0,0.401690856090735,0,0,0,0,0,0,-0.0595152746049463,0,0,-0.154994994242377,0,0,0,0.013060772088811,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230779255058968,0.282061270276758,0,0,0,0,0,0,0,0,0,0.236371251464438,0,0,0,0,0,0,0,0.0289259568103791,0.179320593895362,0,-0.149221895647245,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.196582546405782,0,0,0,0,0,0.0813874380338165,0.0209621239375342,0,0,0,0,0,0,0,0,0,-0.302837872034756,0,0,0.231551868983274,0,0.168848705176497,0.296925395896986,0.557269343760848,0,0.100690375484195,-0.0397525177635394,0,0,0,0,0,0,0,0,0,0,-0.0849243261233331,0,0,0,0,0,0,0,0.130424604107896
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0557389315896713,0,0,0,0,0,0,0.0217973397935484,0,0,0,0.074940688479007,0,0,0,0,0.202438926419303,0,0,0.0980190678839387,0.0484933254026189,0,0.169660734795451,0,0,0,0.0540359289912222,0,0,0,0.0875798471593116,0,0,0,0,-0.169090854059745,0,0.188325896272064,0.172568831304999,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.261191049472949,0,0,0,-0.248273198139501,0,0,0,0.166571982330645,0,0,0,0.131580699735449,0,0,0,0,0,0,0.165036811178347,0.404192952546364,0,0.0260732548483622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254949177343312,0,0,0,0,0.048633194726965,-0.17729185397714,-0.236769226545244
X5880.TT.EQUITY,0,0,0,-0.28660847411554,0.0357377850622105,0,0,0,0,0,0,-0.0884131593302954,0,0,0,0,0.0285634904745724,0.00351450389140943,0.141403390024711,0,0,0,0.11016281943564,0,0,0.0174101429725517,0,0,0.413769221210373,8.67361737988404e-19,0,0,0.0586846090589228,0,0,0,0,0,0.1746379931271,0,-0.168731911794389,0.483166829132674,0,0,0,0,0,0,0,0,-0.087569226560216,0.0992675273314583
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0638971490476904,0,0,0,0,0,0,0,0,0,-0.0781386125184105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628116218147142,0,0.186617626519883,0.110740630167007,0.442487409579259,0,0,0,0.171530835865989,0,0,0,0,0,0,0,-0.0277160200069411,0,0.0119757540777816
X600837.CH.EQUITY,0,0,0,0,0.13964368291937,0,0.0106966320760718,0,0.0119505024351893,0,0,0,0,0,0,0,0,0,0,0,0.0103001101677391,0,0,0,0,0,0,-0.0223530331063003,0,0,0,0,0,-0.0115681999707854,0,0,0.880520151054626,0,0.0962144007549169,0,0,0,0,0,0,0.0268362827322782,0,0,-0.00165007954651647,0,0,0
X601211.CH.EQUITY,0,0,0.044221802267158,0,0,0,0,0,0,0,0,0,0,0.136482953895719,0.0490589116727209,0,0,0,0,0.132307445114725,0,0,0,-3.46944695195361e-18,0,-0.0293113927902313,0,0,0,0,0,0,-0.0087697484112087,0,0.23007866877152,0.162813143606839,0,0.420277281360595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0172422873838315,0,0,0,0,0,0,0,0.0283084286280402,0,0,0,0,0,0.0974555452425582,0,0,0,-0.084833204985432,0,0,0,0,-0.166572616023273,0,0,0,0,0,0,-0.122050103777984,0,0,0,0,0.775935689535885,0,0,0,0,0,0,0,0,0,0,-0.0664739108144003,0,0,0,-0.131907562731565
X2885.TT.EQUITY,0,0.159973596164274,0,-0.0887713084326826,0,0,0,0,0,0,0,0,0,0.0163910032849329,0,0,0,0.0076603280357164,0,0,0,0.0208862889946557,0,0,0,0,0,0,0,0,0,0.335873634652529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082691411244746,0.465304166859985,0.0557405877965485,0,0,0,0
X601318.CH.EQUITY,0.24285691317834,0.17153894912514,0,-1.73472347597681e-18,0.0677714973759272,0,0,0,0,0,0,0.0512932824702926,-0.0613090151346002,0,0,0,0,0,0,0,0.068949663702159,0,0,0,0,0,0,0,0,0,0,0.147409939501022,0,-0.0253050908948815,0,0,0,0,0,0,0,0,0,0.183050020995676,0.254334844044148,0,0,-0.100233410625507,-0.0640049516619799,0,0.116476147125404,0.0699372260692454
X601319.CH.EQUITY,0,-0.127262901540209,0,0,0,0,0,0,0.24447277120251,0.0922425154909792,0,0.0688065847949877,0,0,0,0.00540335087225519,0,0,0,-0.129600093232643,0,0,0,0.347591104126008,0.108994199875022,-0.195877378187124,0,0.174244966577389,0,0,0,0,0,0,0,0.0585916542293485,0,0,0,0.0627918771637284,0,0,0.236830763201814,0.0520920873341009,0.100999794403073,0,0,-0.158042636453549,0,0.0192192819717572,0,0
X601336.CH.EQUITY,0,0.0933835006212055,0,0,0,0,0,0,0,0.0657817506043169,0,0,0,0,0,0,0.285830517059348,0,0,0,0.0388942861295,0,0.233323532761929,0,0.0425984596685522,0,0,0,-0.0467791146456136,0,0,0,-0.331355758941032,0,0,0,0,0,0,0,0.0319563975420403,0,0.0378623608453889,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.133244581795932,0.174544662575971,0,0,0,0,0,0,0,0,-0.0591110877161946,0,0,0,0,0,0,0,0.178768524693934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548565107893803,0.248149212730243,0,0,0.126618457205813,0.0870792137371005,-0.00158180131840653,-0.0271844679568181,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0160907120735714,0,0,0,0,0.0887593660484768,0,0,0,0,0,0.315021956147271,0,0,0,0,0,0,0,-0.128972819062321,-0.350417845810785,0,0,0,-0.0672387442258023,0,0,0,0,0,0,0,0,0,0,0,0.331513836467609,0,0,-0.0241730010308128,0,0.252714658511972,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.145465242233073,0,0,0.158922906683067,0,0,0,0,0,-0.115868451486438,0,-0.0802474278534042,0,0,0,-0.0301645719836127,0,0,0,0,0,0,0.120179292745,0,0,0,0,0,0,-0.222631733206335,0,0,0.046957755206239,0,0,0,0.301509430845276,0,0,0.297461483687477,0,0,0,0,0,0.0849702624564991,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.134506625908315,0,-0.0167051726281244,0,0,-0.0273519706412634,-0.0547458428550298,0,0,-0.189896318101685,0,-0.130309819450039,0,0,0,0,-0.189584343164535,0,0,0,0.224004295439376,0,0,0,0,0.349568310514431,0,0,0,0.0908206839358554,0,0,0.101838422268214,0,0,0,0,0,0,0,0.261697499757156,-2.77555756156289e-17,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.049291863255656,0,0,0,0,0.0338878140029948,-0.19260413743721,-0.0150707611399975,0,0,0,0,0,0,0,0.112604641626007,0,0,0,0,0,0,0,0,0,0,0,0,-0.114483734460324,0.319082920066521,-0.171529036075009,0,0,0,0,0.444264193560668,0,0.706018044418649,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.267570776249804,0,0,-0.0224618252392063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390415438259,0,0,-0.122014676650935,0,0,0.00562417302067214,0,0,0.117871144319557,-0.0833886136205507,0,0,0,0,0,0,0,0,0,0,0,0,0.0378933366325232,0,0.790656400320992,-0.0487049684582024,0,0
X2888.TT.EQUITY,0,-0.0263139206193281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234215212940213,0,0,0,0,-0.139039828873616,0,0.128727450488902,0,0,0,0,0,0.122600365802557,0,0,0.203420854995181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304359962590734,0,0.109616108452854,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070981729767549,0,0.0551119530115501,0.240095939649524,0,0.215656723726807,0,0,0.09487893125715,0,0,0,0,0,0,0.49808163187959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782631586623093,0,0.0475263195596039,0,0,0,0,0,0,0,0.0881253007887634,0.249674079499103,0.309740795551717,0,0,0,0,0,0,0,0,-0.363466959839307,0,0,0,0.230686347925687,0,0,0,0,0.073836327556409,0,0,-0.00184671366857912,0,-0.249357797085443,0,0.351607547647686
TED,0,0,0,0,0,0,0,0.173257044643426,0,0,0,0,0,6.93889390390723e-18,0.113562723318592,0,0,0,0,-0.219128777999696,0,0,0,0,0,0.203991972689665,-0.0163967839812807,0,0,0,0,-0.00815065741665452,0,0,0,0,0,0,0,0,0,0,0,0,-0.116525108912271,-0.0702564773266726,0,0,-0.113124950550538,0,0,0
