,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0,0
X601288.CH.EQUITY,0.157942213094831,0,0,0.171793251275173,0,0,0,0,0,0,0,0,0,0,0.499455157513101,0,0,0,0,0,0,0.0808544561210482,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361325664473144,0,0,0.00779854985271632,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.406861569846404,0.132493341357423,0,0.0310077803630264,0,0,0,0.0613469816419467,0.00336798561632438,0,0,0.273522232338531,0,0.253259354777996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171488938649014,0,0,0,0,0,0,0.0378308118680125,0,0,0,-0.102670473098466
X601398.CH.EQUITY,0,0,0,0.0783924491102178,0,0,0,0.0368206518960552,0.138248726151789,0,0,0.0685848305015648,0.118434207770559,0,0,0.361696436729098,0,0,0.176764642088128,0,0,0,-0.0145880877733853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677398572988448,0
X601818.CH.EQUITY,0,0,0,0,0.639545241926134,0,0,0,0,0,0,0,0.203224818989133,0.00868108720808769,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.156755418572294,0,0,0,0.0331467011626229,0,0,0,0,0,0,0,0,0.0638659518257221,0,0,-0.00826620848161591,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0158384254220169,0,0,0,0.473489539965621,0.0533932558744138,0.169125789874849,0.203610936692224,0,0.095364101871074,0,-0.0462652763401335,0,0.074887435669597,0,0,0,0.0183303077373291,0,0,0,0,0,0,-0.0306359739895829,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0040409988812921,-4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0.269472739106729,0.171108977495011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289277349921437,0,-0.128787982970561,0,0.28875485251615,0,0,0,0,0,-0.0143149786162039,0,0,0,0,0,0,0,0.0936840551593919,0,0,0,0,0.0307386450212558,0,-0.222977211038702,0,-0.212874453559793,0.0488495268573181,0.0920618658514443
X601998.CH.EQUITY,0.145123543727712,0,0,0,0,0,0,0,0.0556919381242677,0,0,0.186834366861028,0.0623335864685445,0,0,0,0,0,0,0,0.00732987253635981,0,0,0,0,0,0,0,0,0.0147649615758395,0,0,0,0,0,0,0.125263141574444,0,0,0,0,0,0,0.00167376214208306,0,0,0,0.090372628898812,0,0
X11.HK.EQUITY,0,0,-0.088035064903521,0,0,0,0.029563872010515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273658092169699,0.0769713021285758,0,0,0,0.365722314782567,0,0,0,0,-0.228969367045129,0,0,0,0,0,0,0.0501460304721982,0,0.419104813201849,0,0,0.124457368466082,0,0,0,-0.0123853046225113,0.3178497005215,0,0.163142666052043
X2388.HK.EQUITY,0,0,0,0,0,0,0.111569672642118,0.34668188350472,0,0,0,-0.239058237455056,0,0,0,0,-0.351435381191088,0,0,0,0.174486007940502,-0.0339326575934864,0,0,0,0,0,0,0,0,0,0,0.163166317571361,0,0,0,0,-0.22075777110978,0.442197696461395,0.0996558155035916,0,0,0,0,0,0,-0.0666300482793355,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036288966272773,0,0,0,0,0,0.12585654106448,0,0,0.146711598396542,0,0,0,0.412625726654497,0,0,0,-0.0566839874226443,0,0,0,0,0,0,0,0,0,0,0.137706161531886,0.088945039018967,0,0,0,0,0.134268548077341,0.0269580475042792,0.103186862630568,0,0,0.0453760303782008
X2884.TT.EQUITY,0,0.0554556850276419,-0.145309688229034,0.0482303822737449,0,-0.165666122447995,0,0,0,0,0,0.152577783300831,0,0.196109825476818,0,0,0,0,0,0,0.0640066030357092,0,0.272312481593009,0,0.439052056425507,0,0,0,0,0,0,0,0,0.20750506950904,0,0,-0.217299594331558,0,0,0,0,0,0,0.00449266562926046,0,0.0527384798961179,0,0,0,0.169289724286396
X2886.TT.EQUITY,0,0,0.0979897122381688,0,0,0,0.043226423828185,0,0,0,0,-0.233974838188059,0,0,0,0,0,0,0.235174726685409,0,0,0.053858678038778,0,0,0.404342314777805,0,0,0.0922217160949965,-0.334751492932707,0,0,0.162628983280196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17773904537759,0.187881678329909
X2891.TT.EQUITY,0,0,0.267934362633683,0,0,0,0,-0.154269964099677,0,0,0,0,0,-0.0980350940950399,0.0394481613004022,0,0.0415471569264974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187598342820552,-0.0848425452167334,0,0,0,0,0,-0.000486933782542446,-0.105239064796495,-0.0335146963292018,0,0,0,0.346060016100639,0,0.306823448209984,0,0
X2892.TT.EQUITY,0,0,0.202450035396372,0,0,0,-0.0597623573918088,0,0,0.0213939540471522,0,0,0,0,0,0,0.228389818526821,0,0,0,0,0.501668206870545,0.219990143487634,0,0,0,0,0,0,0,-0.020231063811062,0,0,0.0709256423700762,0,-3.46944695195361e-18,0,0,-0.208579511928411,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158304046123927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610883962766414,0,0,0,0,0,0,0,0.431046993448416,0.0643395167014826,0.282204377379154,0,0.0125778796013691,0,0.106412654675197,0,0.0665640345602911,0.112887885001952,0,0.0734153380473637,-0.0018753696862404,-0.157535200845965,0.0137268747959046,0,0,0,0,0,0,0.00685170271029887,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0909056910060681,0,0,0,0,0,0,0,0,0,0,0,0.033455565962882,0,0,0,0,0,0.358608834797237,0,0,0,0,0,0,0,0,0.0854040928820272,0.433976808824461,0,0,0,0,0,0.0897134946046132,0,0,0,0,0,0,0,-0.0210164399057056
X002736.CH.EQUITY,0,0,0,0,0,0,0.00101459764130151,0,0,0,0,0.0250091705978858,0,0,0,0,0,0,0,0,0.0791495069200378,0,0,0,0,0,0,0,0,0,0.108228272151629,0.508685746606431,0,0,0,0,0,0,0,-0.0691493386386976,0.0982614907692101,0,0,0,0,0,0.074662415136984,0,0,-0.109897211622381
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384130870651965,0,0.175569223824726,0,0.201125827703653,0,0,0,0,0,0.161690775134006,0,0.075807878513077,0.178817095251856,0.107101115009572,0,-0.0161256178557821,0.223876261283427,0,0,0,0,0,0.0455206598973437,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917380807658863,0.117373640494398,1.38777878078145e-17,0,0.0528709600625988,0,0.362325651736776,0.0870073238938999,0,0,0,0,0,0,0,0,0,0,0.0354780822852582,0,0,0,0,0.0215677581555015,-0.0950461543631857
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292796334751734,0,-0.0657961465876891,0,0,0,0,0,-0.0295742476865153,0.0218140231085234,0.00304578468257502,0.0615853243005633,0,0.627232785355851,0.101072373742069,0,0.140641107375742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147176040541506,0,0,0
X600999.CH.EQUITY,0,0.000306731988568653,0,0,0,0,0.0317455616670606,0,0,0,0.0219755684000761,0,0,0,0,0,0,0,0,0.0560424477446435,0,0,0,0,0,0.480604890199576,0,0,0,1.73472347597681e-18,0.0825066564039168,0.115944561425234,0,0,0.246441407454891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0638523630444981,0,0,-0.19496531501083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157267911638929,0.13492318781239,0,-0.00676897107400726,0,0.0362606917574733,0,0,0,-0.0697931350351021,0,0,0,0.4091302538612,0,-0.140681987219462,0,0.136364764526094,0,0,0,0,0,0,0.1453601888576,0,0
X601211.CH.EQUITY,0,0,-0.0205055239121795,0.0564667265525868,0,0,0.0824700059980902,0,0,0.0321494199390281,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467638,0,0.181531485438991,0,0.0874089882950206,0.317439773218599,0.0316662726230651,0,0,0.0124126211499637,0.0448410806450994,0,0,0.155416795333417,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0231625443642112,0,0,0,0,0,0,0,0,0,0,-0.0765043123541647,0,0,0,0,0.0276354603544199,0,0.107288722530503,0,0,0.189651486806458,0.0429463940426,0.324556997001901,0.00405442314870969,0,0,0,0,0,0.234013983297814,0,0,0.0288007879317535,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0951728827575747,0,0,0,0,0,0.0879290883188622,0,-0.0494020157989183,0.29734133269118,0,0,0,0,0,0,0,0,-0.0779237145545876,-0.0392848844237023,0,0,-0.203280229251218,-0.00999304890210644,0,0,0.110204640141722,0.128461167439562,0,0,0,0,0,0,0,0.373599959478421,0,0,0,0,0,-0.147929834132778,0,0,0,0,0.0367967527284032,0,0
X388.HK.EQUITY,0,0,0.0533794671034881,0,0,0,0.031067864707308,0,0,0,0.143072058254773,0,0,0,0,0,0,0,0.0195234585609998,0.194459874130731,0.0023753079869494,0,0,0.109769307383607,0,0,0,0,0,0,0,0,0.0266273639967241,0,0,0,0,0,0,0,0,0,0,0.186174245607961,0.497804302316648,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,0,-0.416025175313078
X601336.CH.EQUITY,0.176025729064781,0.0988072646514084,0,0,0,0.10235086110098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202570564000262,0,0.123770776396065,0,0.157790308676866,0,0,0.129821179695247,0.0933587622645231,0,0,0,-0.0281748780916967,0.0329891733901461
X601601.CH.EQUITY,0,0,0,0,0.106864130478433,0.0618825121989252,-8.67361737988404e-19,0,0,0,0,0,0,0.0722490067275155,0,0,0,0,0.117234926817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294631516997,0,0.372179949779929,0,0.152035483640024,0,0,0,0,0.000785181122170705,0
X601628.CH.EQUITY,0.00975810468863621,0.0163261131690933,0,0.0635706519757191,0,0.0316415533414926,0,0,0,0.190511477512407,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0927941521492806,0,0,0,0,0,0.0537279661216428,0,0,0,0,0,0,0,0,0,0,0,0,0.18782967552086,0,0.287055687058675,0.20470021040598,0,0,0,0.064188321287691,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0549059500462149,0,-0.224877290638453,0,0,0,0,0,0,-0.103489122545655,0,-0.0166916090514503,0,0.271243287730757,0,0.175914763759434,-0.143789871856557,0,0,0,0,-0.159163273933812,0,0,0,0,0,0,0,0,0,0,0,0.498663687958632,0.265559526888776,0,-0.0494107191644223,-0.0792104657786343,0,0,0,-0.151771540345908,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0589229162255153,0,-8.67361737988404e-19,0,0,0.120430651133242,0,0,0,0,0,-0.21869759625988,0,0,0,0.0384282212658831,0.122703835749354,0,0,0,0,0,0,0.0373339725470553,0,0,0,0,0.0842303338588383,0,-0.0344242070411735,0,0,-0.0110750931284554,0,-2.16840434497101e-19,0,0,0,-0.00149787604641827,0,0.84585887347191,-0.0278831090580183,0,0.226377021353264
X2882.TT.EQUITY,-0.104443366991186,0,0,0,0,0,0,0,0,0,0,0,0.130541208913688,0,0,0,0,0,-0.00487571707033855,0,0,0,3.46944695195361e-18,0,0.225560503066081,0,0,0.127033880723522,0,0,0,0,0,0.00558827674803028,0,0,0,0,0,0,0,0,0,0,0,0.85887914863507,0,-0.318311482853614,0.0714659841237058,0.181614856217305
X267.HK.EQUITY,0,-0.32916771437306,0,0,0,-0.100662484821475,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.189476619601606,0,0,0.173963981209701,0,0,0,-0.0386314575747471,0,0.217310181080398,0.0501778316472859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225078992520134,0.338932149718601,0,0,-0.121472786590268,0,0,0,0,0,0,0,0.368113298340687
MKRturn,0,0,0,0,0,0.0534004359179683,0,0.110879037536107,-1.73472347597681e-18,0,-0.419102668126696,0,0.261064052696156,0.134775356014479,0,0,0.206543792330321,0,-0.237694784548475,0,0,-0.0909170819240234,0.299901179571883,0,0,0,0,0,0,0,0.286594367246274,0,0,-0.125432385415386,0,0,0,0,-0.108952805159381,0,0,0,0.028017189229697,0.170228150470597,-0.168995692496147,0,0,0,0,0
TED,0,0.249269178628058,0,0,0,0,0,0,0,0.127209870966963,0,0,-0.302255954082654,0,0,-0.0681587647498047,0,0,0,0,-0.0488549489148184,0.125584797322491,-0.122982448518207,0.0660853897293828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994020138805719,0.0494310196982561,0,0,0,0,0,0,0,0,0,0
