,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.250367154122214,0,0.0174134538292395,0,0,0,0.01926574453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031361052749716,0,0,0,0,0,0,0,0,0,0,0,0.000994338540301575,0.0414050818340185,0,0.212330537876487,0.119114540989798,0.114592018109571,0,0,0,0,0,0
X002142.CH.EQUITY,0.278215986413918,0,0,0,0,0,0,0.24725423231879,0,0,0,0,0,0,0,0.0338513945295906,0,0,-0.0653707424429831,0,0,0,0,0,0,0,0,0,0,0,0.079307242743722,0.187571845038014,0.0397591691949211,0,0,0,0,0,0,0,0,0.0894941895469447,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.161082603145631,0,0,0.265266881079344,0,0.204206993795226,0,0,0,0,0,0,0,0.0391483942599187,0.0891837614446423,0,0,0,0,0.106091554730128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048539013014905,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.209150807624482,0,0,0,0,0,0,0.0492505583792315,0,0,0,0,0.363767298554495,0,0,0,0,-0.0386341168261056,0,-0.0607489646453578,0,0,0,0,0.0905428015814023,0,0,0,0.330325142190805,0,0,0,0,0,0,0,3.46944695195361e-18,0.0525850261239854,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0118561726738276,0,0.299476203918547,0,0,0,0,0.22648404641436,0,0.0857999373527429,0,0.149291393658162,0,0.0970774287248896,0,0,0,0,0,0,0,0,0.0110199063060842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587073394213458,0,0,0,0,0,-0.00785002980695039,0
X600036.CH.EQUITY,0.701897965858748,0,0,0.134790515431281,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.123498843673362,0,0,0,0,-0.0394036726836982,-0.0113711973452174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0.015633603367015,0,0,0,0.029477302537885,0,0,-0.00335951552880225
X600919.CH.EQUITY,0,0,0,6.93889390390723e-18,0,-0.0269498492712106,0,0.314712800968595,0,0,0,0,0,0,0.0503971388084672,0,0,0,-0.0810220878370293,0,0,0,0,0,0,0,0,0,0,0,0,0.0966119502469577,0,0,0.434512533651881,0,0,0,0.156924496378657,0,0,0,0,0,0,0,0,0,0,-0.11922005518632
X601009.CH.EQUITY,0,0.109395263745633,0,0,0,0,0.681286873061476,0,0.0764851271880741,0,0,0,0,0,0,0,0,0,0,0.00434538621871252,0,-0.0569206460575667,0,-0.133682444925256,0,0,0,0,0,0,0,0.064874706683456,0,0,0,0,0,0,0,0.0288957419472683,0,0,0,0,0,0,0,0.0788018260500507,0.00907971976936642,0
X601166.CH.EQUITY,0.0751037930545614,0.0212195786863761,0.126954236243896,0,0,0.184688130379122,0,0.0749118084568857,0,0,0,0,0.147048483368655,0,0,0.179816132467824,0,0,0.0184412596975934,0,0,-0.0416588639473329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625646349301822,0,0,0,0.000511619775487088,0.0232472525212661,0,0,0,0.0477578529395801,0
X601169.CH.EQUITY,0,0,0,0.121940808494653,0,0.044699965013655,0,0,0,0,0.284439007729855,0.0708485034984676,0.182984463340689,0,0,0,0.0934418550852344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522024854885024,0,0.0390872381042557,0,0,0.048916614524115,0,0,0.0378660384363229
X601229.CH.EQUITY,0,0,0.243519704135798,0.240669925058897,0,0.104919136665782,0,0,0,0,0,0,0.0345661186395778,0.217201654528408,0,0,0,0,0,0,0,0,0,0.0744322195830492,0,0,0,0,0,0,0.0533171381220028,0,0.117983374977944,0,0.0709299324088304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.208589800298256,0,0,0,0,0,0,0,0,0,0,0,0.207623259668863,0,0,0.383044990988865,0.097836796334933,0,0,0,-0.0122988668162603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308332965697703,0,0,0,0,0,0.0618421262163171,0,0,0,0,0,0,-0.00981988362703513
X601328.CH.EQUITY,0,0,0.253549242232386,0,0,0.138600389956734,0,0,0,0,0.205960136147443,0,0,0,0.0152137508737549,0.172074046775252,0,0.245115105387183,0,0,0,0,0.000384436560331812,0.000487847663257657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129109624323228,0.0145680691153632,0,0,-0.0348931901880641
X601398.CH.EQUITY,0,0,0,0.0289316309505245,0,0,0,0,0,0,0.0843466120289719,0,0,0,0,0.621919800760727,0,0,0.072763822606773,0,0.0113937279560061,0,0,0,0,-0.00322386900819745,0,0,0,0,0,-0.0388603098401693,0,0,0,0,0,0,0,0,0,0,0.132832195843882,0,0,0.0387680497501209,0,0,0,0
X601818.CH.EQUITY,0,0.042275619469564,0,0,0.246356594468893,0.244894023844625,0,0,0,0.0516831466106324,0,0,0.287135014585335,0,0,0.0512590331644055,0,0,0,0,-0.0795969375564026,0,0,0.0267092390539721,0,0,0,0,0,0,0,0,0,-0.0373572391574536,0,0,0.101341250770085,0,0.00276070918808475,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461185612653242,0.0753390989014256,0,0,0.564835654390585,0,0.159610416252088,0.0661352125360978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535010632295111,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0201001234688363,0
X601988.CH.EQUITY,0,0,0,0,0.492539665011975,0,0,0,0,0,0.0544250286684547,0,0,0,0,0.0563978622944076,0,0,0.0252564050747519,0,0.0796751553346991,0,0,0,0,0,0.0596997195170199,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148312921845656,0,0,-0.0144093758136387,0,0.078578088193667,0
X601998.CH.EQUITY,0,0,0,0.14386340107082,0,0,0,0,0,0,0,0,0.443443732132784,0,0,0,0.0315714196991026,0,0,0,0,0,0,0.0276358662619511,0,0,0,0,0,0,0,0.0702705587735387,0,0,0,0,0,0,0,0,0,0.0728101584971035,0,0,0.0215636610577148,0,0,0,0,-0.0524233884343539
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509708970411187,0,0,0,0,0,0.188827664221237,0.075794105196687,0,0,0.135431757300761,0,0.314480225325451,0,0,0,0,0,0,0,0,0,0,0,0,0.00776498925177913,0,-0.0782224794127764,0,0,0,0,0,0,0.607873082061971,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.798817846546338,0,0,0,0,0,0,0,0,-0.449991312635669,0,0.127166384095235,0,0.186305762262027,0,0,0,-0.0651873245337669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732427911563861,0.179802380471274,0,-0.0447097329417699,0,0,0,0,0.0352724134141331,0,0,0,0.0645904284933414
X5.HK.EQUITY,0,0.13140042398426,0.285690643696537,0,0,0,0,0,0.162870466380909,0,0,0,0,0,0,0,0,0,-0.00974621684635486,0.144636476203364,0,0.272029840071574,0,0.142093986109347,0,0,0,0,0,0,0,-0.785322410916331,0,0,0,0,0.300066283381037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820129453497803
X2884.TT.EQUITY,0,0,-0.0374875700781622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218305413751862,0,0,0.0431716729127594,0,0.447157223206236,0,0,0,0,0,0,-0.0861903086986188,0,0.0411896045026812,0,0.177400153012656,-0.0722543085854031,0,0.120893386020644,0,0,0,0,0,0,0.126368265518158,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.048793777219647,0,0,0,0,0,0.287846437021009,0,0,0,0,0,0.415543476956144,0,0,0.0463830278960241,-0.292274162845082,0,0,0,0,0,0,0,0,0,0.204761509452138,-0.0206440855377129,0,-0.155198828754538,0,0,0,0.103224975162619,0,0,0,0
X2891.TT.EQUITY,0,0,0.235352116014319,0,0,0,0,0,0,0,0,0,0,0,0.0347272833435031,0,0,0,0,-0.194447208539434,0,0.0379393725416034,0.233941152566592,0,0,0,0,0,0,0,0,0,-0.226899663501303,0,0,0,0.133754780592434,0,0,-0.220959250230877,0,0,0,0,0,0.191398371141873,0,0.520555510464349,0,0.00992906685085137
X2892.TT.EQUITY,4.33680868994202e-19,0.178238756486584,0.0315746035718318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242094867452851,0,0,0.317317357353633,0.226686807220991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212910396799861,0,-0.244559239838504,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0353020336515725,-0.00426693005074891,0,0,0,0,0,0,0,0,0,0.00665609923262749,0,0,0,0,-0.000297822551040954,0,0,0.460375844426729,0.039764311099482,0,0,0.0899234229332166,0.0824106835685106,0,0.0746563054084549,0.0755720496591621,0.175068246228022,0,0.184898489389367,0,0,0,0,0,-0.114732708770548,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0738103659096471,0,0.0949151516592654,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00174463051826893,0.0111541126550282,0,0.0861919143180751,0,0,0,0.0619859310595551,0.0604235052958255,0,0.447614241050384,0.0503229015327583,0,0.214799700155917,0,0,0,0,0,0,0,0.0602658704080333,0,0,0.0432449077498078,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0431201995572561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118550454101989,0,0.185521129694188,0.436015579362283,0,-0.0859485014756753,0.0833536677568465,0,0.108003500261764,0,0,0,0.0517042075479004,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855212657651552,0,0,0,0,0,0,0,0,0,0,0.0966055243177748,0,-0.0141013055274629,-0.107276647061026,0,-0.112149098052629,-0.0415837350606599,0,0,0,0,0.408480098692202,-0.0272319122690552,0,0,0,0,-3.46944695195361e-18,0.261653179651935,0,0.0993811159244517,0,0,0.106646193003492,0,0,0,0,0,0,0,-0.0863262744543827
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566264510548964,0,0,0.157699121459653,0,0,0,0.0371491902933929,0,0.101129589591928,0.00649473371292417,0,0.018263845376722,0,0,0,0,0,0,0,0,0,0,-0.0347678428459977,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10344896528929,0.175896589127198,0.0139526406164884,0,0.37659841535498,0.0865730119447633,0,0,0,0.228422043708024,0,0,0,0.00371563625317797,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.246764052418798,0,0,0,-0.0034702684633408,0,0,0,0,0,0,0,-0.231866065074528,0,0,0,0,0,-0.153823318667916,-0.155721272118702,-0.022856417394453,0.0831904892427976,0,0,0,0.0351061857296396,0,0,0,0,0,0,0,0,0,0,0,0.479614847346459,0,0,0,0.0522656858325304,0.124029996640041,0,0.125849576937211,0,0
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153181072367256,-0.0714785352488891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149749985926253,0,0,0,0.0399880627310658,0.221645373236154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0611291992338375,0,0.21604140326587,0,0.364417055377836,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413785975327407,0,-1.38777878078145e-17,0,0,0,0,0.117105163166834,0,0,0,0.36083955484325,0,0,0,0,0,0,0,0,0,0,-0.0393688512846853,0,0.128899654123496,0,0,-0.399719246182145
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0,0
X601601.CH.EQUITY,0.0614495485849638,0,0,0,0,0.0997922301083772,0,0,0,0,0,0,0,0.176772368418387,0,0,0,0,0,0,0,0,0,0,0.0148671161026151,0,0,0,0.0886854349520647,0,0,0,0.266182627857698,-3.46944695195361e-18,0,0,0,0,0.0230147974815003,0.13836921725032,0,0,0,0,0,0,0,0,0.0127010930647238,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191253633061252,0,0,0,0,0,0.441005611082087,0,0.10321463371084,0,0,0.0421042082307084,0,0,0,0,0,0,0,0,0,0.0236048592769303,0,0,0,0,0.115031716431707,0.20410627606025,0,-0.215798642857079,0,0,0,0,-0.220426768003978,0,0,0.125035899762484
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660929638706811,0,0.0316132675174141,0,0,0,0,0,0,0,0.0383916200996615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892470085730045,-0.04169176909975,-0.0121695491187956,0.11814603981486
X2882.TT.EQUITY,0,0,0,0,0.0238990592190568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236716696421098,0,0,0.00156731615851133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523937409007529,0,0,0,0.825844640962406,0,-0.294365719539233,0,0.140180266070696
X267.HK.EQUITY,0,0,0,0,0,-0.115958148618856,0,0.137388498262643,0,0,0,0,0,0,0,0,0,0,0,0.18771043650505,0.280931081923661,0.17160441920018,0,0.0713088497069563,0,0,0,0.127783762267553,0,0,0,0,0,0,0,0,0,0,0.139536074822594,-0.0044987373808907,0,0,0,0,0,0,0,0,0,0.476912072856053
MKRturn,0,0,0,0,0,0.183304302985651,0,0.167968940004979,0,0,0,0,0,0.203138891087594,0,0,0.0306815531089251,0,0,0,0.237971721779055,0,0,-0.248509109041372,0.312644978289703,0,0,0,0,0,0,-0.26012546789542,0,0,0,0,0,0,-0.522752749184909,0,0,0,0,0,0,0,0,0,0,0
TED,-0.252497458259502,0,0,0,0,0,0.0639747920618188,0,0,0,0,0,0,0,0,0,0,0,-0.0322957511720715,0,-0.129084161486946,0,0,0.173599977011319,-0.136254036913889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299869577788551,0,0.323706009690809,0.169233980434467,0.00355300943189558,0
