,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,-0.0938365685492415,0,-0.0332454264981906
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.254885620777509,0.0442737332043108,0,0,0.0999468731318792,0,0,0.0413849890503476,0,0,0.118811710434359,0,0,0,0,0.13956749351863,0,0.0125808535691568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132169548994104,0,0,0,0.093529697452956,0,0,0,0,0,0,0,0,0,0,-0.043928666351938,0,0,-0.136485357303685,-0.042739707415766
X600015.CH.EQUITY,0.0133133451018677,0,0,0,0,0,0.242124732522843,0,0,0,0,0.0241098563917272,0,0,0,0.114090133785474,0,0,0,0.0363809200519617,0.173276840621908,0,0,0.0775870383294931,0.120073904153816,0,-0.0271015601584539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120429370818035,0,0,0,-0.031368244652456
X600016.CH.EQUITY,0,0,0,0,0,0.037036050757547,0,0,0,0.0925195294544748,0.418674386754399,0,0,0.232775140559724,0,0.0692466717220788,0,0,0.0785893577099775,0.0564931266926911,0,0,0.0041937169207686,0.0574020511612334,0,0,0,0.0199440255305043,-0.107938666959117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393255891873486,0.015918567586953,0,0,0,-0.0854116524838988,0,0,0,0
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,-0.057271029805811,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.113269864842282,0,0,0,0.19479995943809,0,0,0,0,0,0,0,0.394482379993529,0,0.279025743652239,0,0,0,0,0.0360605301879591,0,0,0.0753685170731549,0,0,0.15761831477109,0,0,0,0,0,0,0,-0.0321902590565373,0,0,0,0,0,-0.110833989121632,0.0632173609758544,0,0,0.197065533269102
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.174320119707827,0,0,0.254820812688683,0,0,0,0,0,0,0,0,0,0,0,0,0.0988909846363707,0,0.152596425039934,0,0.114430303935384,0.0271757110805152,0,0,2.16840434497101e-19,0,0,0.0407439940981268,0,0,0,0,0,0,0,0,0.0570042297938223,0,0.0177658742510936,-0.013582596307254,0,0,0,0.0127188089783371,0.0420232645733938,0,-0.0903869723832041,0,0,0,0.0657704834032702,0
X601166.CH.EQUITY,0.486108719365668,0,0,0,0,0.246819304708282,0,0.15389533577591,0,0,0,0,0,0,0,0,0,0.045239200352365,0,0,0,0,0.00234724028044598,0,0,0,-0.101034592058839,0.171854847385405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165902460207989,0,0,-0.0754425598879265
