,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0065642863479892,0.0294501692818002,0,0,0,0,0,0,0,0,0,0,0.32178270256401,0,0.265338526203845,0.00745288954883899,0.235989526075904,0.17594740430211,0,0.0221750145703135,0,0,0,0,0,0,-0.0602652412976339,0,0,0,0,0,0,-0.049804936096321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313856370677607,0,-0.0886723880243439,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683160363467516,0,0,0.171105851164154,0,0,0,0,0,0.253862731843867,0,0.0668838179940376,0,0,0,0,0,0.109668324993838,0,0,-0.0451136948438927,0,0,0,0,0,0,0,0,0,-0.216207560524642,0,0,0.175980708323628,0,0,0,-0.132786564927685,0.292660547156725,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.103474500844315,0,0,0,0,0,0,0.148981657669917,0,0,0,0,0.152530304861699,0,0,0,0.279207016688511,0,0,0,0,0,0,0,0,0,0,0.163260857513656,0,0,0,0,0,0,0,0,0,0,0,0.144827313009682,0,0,0,-0.0368192303527111,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106608121528215,0,0,0.101529897431914,0,0,0,0,0.210370706157226,0,0,0.20516621290209,0,0,0,0,0,0.233220309372201,0,0.0490317446870214,0.108276798591828,0,0,0,0,0,0,0.117123344992201,0,0,0,0,0,0,0,0,0,0,0,0,0.0353463141157352,0,-0.0483210597316363,0
X601658.CH.Equity,0.346020087658684,0.0420440982198262,0,0,0,0,0,0,0,0,0.0715349573240051,0,0,0,0.094695177664303,0.0717596669905372,0.0410313684912853,0,0,0.00246936544857792,0,0,0,0,0,0.163440316282212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.363352516599592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365122492913841,0,0,0,0.0620982237405766,0.0703897049778954,-0.229256868605885,0,0,0,0,0,0,0,0.0259880859761321,0,0.0119700431236758,0.125550191970836,0,0.174982637925567,0,0,0,0,-0.0333815047749736,0,0,-0.144647792610405,0.180623943196748
X601077.CH.Equity,0,0,0,0,0.217445444082679,0,0,0,0,0.244039883598424,0,0,0.291590026330535,0,0.0258154580861334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190563191712002,0,0,0,0,0,0,0,0,0,0,0,0,0.0703610323517716,0,0,0,0,0,0.0457231302980607,0,0,0.114850920728874
X11.HK.EQUITY,0,-0.221518821075216,0,0,0,0.151794407798854,0,0,0,0,0.00398881981694868,0,0,0,0,0,0.0334906266327992,0,0,0,0,0.222669987418731,0,0,0,0,0,0,0.255366721084385,0,0,0,0,0,0,0,-0.104067771575973,0,0,0,0.0208270321301449,0.182646564611238,0,0,0,0,0,0,0.10953930191326,0.418852517086563,0,0
X2388.HK.EQUITY,0,0,0,0.158427661162313,0,0,0.148833843302594,0,0,0,0,0,0,0,0,0,0,0.0446985113872105,0,0,0,0,0,0.159783272105538,0,0,0,0.554147881475658,0,0.0870625186910181,-0.70057485082849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532954102683,0,0,0,0,0,0,0.0710765510475151
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0972118697333981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41100526381262,-0.117095448481971,0,0,0.229954685585671,0,0,0,-0.36187047448732,0,0.0709347788022276,0,0,0,0,0,0,0,0,0.309063329396146,0,0,0,0,0,0,0.161456000608631,0
X000166.CH.EQUITY,0,0,0,0,0,0.0210965238725752,0,0,0,0.0149260767141709,0.0852857186497401,0,0,0,0,0,0,0.0594728170726238,0,0,0,0,0,0,0,0,0,0,-0.0807141563954598,0.0664881463277631,0,0.0406023502021758,0.518125481286991,0,0,0,0.116415904178079,0,0.0179723852385958,0,0.0278896766050905,-0.0101468133363431,1.73472347597681e-18,0,0.110887506710861,0.0588019065190723,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908606840444794,0,0,0,0,0,0.175836732618053,0,0,0.266076143706843,0.00524832961204521,0,0,0,0,0.0994740172051715,0.414204651424988,0,0,0,0,0,-0.199904856771112,0,0.0602635675839839,0,0,-0.0373141265990097
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805514978245589,0,0,0,0,0,0,0,-0.0185316557980936,0.360681793895991,0,0,0,0,0,0,0,0.143991077856812,0,0.252480407893397,0,0,0,0,0,0,0,0.0588388951128272,0,0,-0.0269506361322444
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147455167162056,0,0,0,0,0,0,0,0,0,0,0.0491952475554642,0.0263983658269042,0,0,0,0,0,0.0308456932317877,0.0108614440380176,0,0,0,0,0,0,0.29772276904337,0,0.104520934829668,0.405885775051825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840204336103962
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291433101396932,0,0,0,0,0,0,0,0.0338811273973609,0,0,0,0,0.00737862330134883,0,0,0,0,0,0,0,0,0.348508121357384,0.10394325226875,0,0.434564987844501,0.0514903615988836,0,0,0.0146188552528424,0.0122612681468469,0.0421798857341121,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0969678630323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912476052532,0,0,0,0,0,0,0,0,0,0.133356821034181,-0.0729820115652327,0,0.214998467239443,0.0630306198572112,0.356035422962678,0,0,0.10388269001034,0.0334511625067375,0.0832219539872104,0,0,0.0777020689230483,0,0,0,0,0,0,0.0142141638382035,0,0,-0.0630897621687478
X600999.CH.EQUITY,0,0,0.129100548276977,0,0,0,0,0,0,0.0416806057651918,0,0,0,0,0,0,0,0,0,0,0,0,0.0838791792669808,0,0,0,0,-0.0588555262183624,0,0,0.124230348457061,0,0,0,0.0911162136619464,0.258661590616007,0,0.130832907612457,0.0316370202812409,0,0,0.033231372872445,0,0,0,0.1761894087514,0,0,-0.0186614880301153,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269450133348629,0,0,0,0.567862528171111,0,0.0411617364652421,0,0,0,0,0.309547752619777,0,0,0.067073237641242,0,0,0,0,0,0,0,0,0,0.0594350954880849
X601211.CH.EQUITY,0,0,0.121635986718074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534151058157877,0,0,0,0,0,0,0,0,0,0,0,0,0.175186724264483,0,0.0275740518731336,0.0914024168185849,0.432931814487733,0.040392113207783,0,0.0243276366051189,0,0.0733572872332528,0.00606766428487716,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850141345058,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00560042316156146,0,0,0,0,0,0,0,0,0.457689153733123,0.0585868031587417,0,0,0,0,0,0.172133699434046,0.00737686055381035,0,0.0536287862033602,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.206004734371189,0.0686743448395022,0,0,0,0,0,0,0.0167688216687844,0,0,0,0,0,0.0530330175597028,0,0,0,0,0,0,0,0,0,0,0.0820402032385781,0,0,0,-8.67361737988404e-19,0,0,0,0.0422609103057534,0,0,0,0,0,0,0,0,0,0.253918507108408,-5.42101086242752e-20,0,0,0,0,0.024480677131918,0
X601318.CH.EQUITY,0.377454740759288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070136577410274,0,0,0,0,0,0,0,0.102658207900878,0,0,0.0371835332614116,0,0,0,0.1358509346341,0,0,0,0.222822013873781,0.242716747920754,0,0,0,0,-0.0340274785718971
X601319.CH.EQUITY,0,0,0,0,0,-0.0765456334212196,0,0,0,0.0536137211924158,0,0.205094467204595,0,0,0.313420529859438,0,0,0,-0.116131499395161,0,0,0,0,0,0,0,0,0,-0.0172730850337335,0,6.93889390390723e-18,0,0,0,0.0551200364476644,0,0,0,0,0,0,0,0.186455175243497,0,0,0.131145505145714,0.0777779809911192,0,0,0,0,0.0400556307182066
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266912362172203,0,0,0,0,0,0,0.0805097127962904,0,0,0,0,0,0,0,0,0,-0.0414889574821091,-0.063812239554103,0,0,0,0,0,0,0,0.189982354814115,0,0,0,0,0.0439881252990185,0,0,0.197793653207636,0,0.13865750604313,0.342026286000297,0,-0.0454574361394858,0,0
X601601.CH.EQUITY,0,0.0421074197974199,0,0,0,0,0,0,0,0,0.0189659435589814,0,0,-0.0511199251474844,0.03879328601255,0,0,0.0367820367821514,0,0.0885547022196733,0,0,0,0,0,0,0,0,-0.0429061975677544,0,0,0,0,0,0,0,0,0,0,0.116267428064282,0,0,0,0,0,0.614903841958799,0,0.0479184459066448,0,0,0,0.0281539465177314
X601628.CH.EQUITY,0,0,0,0,0.300187560141053,0,0,0,0,0,0,0,0,0,0,0,0,0.184139935982874,0,0,0,-0.155181225963238,0,0,0,0,0,-0.0612590261956731,0.0462764102533353,0,0,0,0,0,0,-0.1771650866133,0,0,0,-0.0197251389079881,0,0.112212633196505,0.151747365715465,0,0.0635151452242719,0.274691790588741,0.377918811601584,0,0,0,0,-0.0553687709421034
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141501597563991,0,0,0,0,0,0,0,0.189344720009363,0,0,0,0,0,0,0.334163180273749,-0.293146001670414,0.0621544897127547,0,0,0,0,0,-0.0149723080468545,0,-0.0539981383062228,0,0,-0.0440887629850898,0.257035567970736,0,0,0,0,0.316087019854295,0,0,0,-0.0898805852662671,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321908784631985,0,0,0,0,0.252301140096157,0,0.136365057721315,0,0.0319776154796307,0,0,0,0,0,0,0,0,0,-0.0641503478655917,0,0,0,0,0,0,0,0,0,0,0.202084862122867,0,0,0.259456548104053
MKRturn,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0.126658203205849,0,0,0.113872901720876,0,0,0,0.108639467602603,0,-0.128217125357669,0,0,0,-0.101792476992499,0.130647754959237,0,0,0,0,0,0,0,0,0,0,0.121744749072883,0,0,-0.0348607170533624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298135196693245,-0.0534296756298768,0,0.114593582116667,0,0
