,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,-0.0402726706835106,0,0,0,0,0,0,0,0,0.165446068707006,0,0,0.27737776849626,0,0.241414330712479,0.245288534348032,0,0,0,-0.0255932456420029,0,0,0,0.0575245584942473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109007987956294,0,0,0,0,0,0,0,0,-0.0970015174969164,0,-0.0628318457785467
X601328.CH.EQUITY,0,0,0.449177687489384,0,0,0.126409030451896,0,0,0,0.0267938819590445,0.0667638607240467,0,0,0,0,0.0421428708767135,0.0416978172483745,0.0395113924702385,0,0,0,0,0,0,0,0,-0.0868018295485439,0,0,0,0,0,0.0725293790512653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641341074822028
X601398.CH.EQUITY,0,0.104239668571316,0.305383944844378,0,0,0,0,0,0,0,0,0.0808016255765778,-6.93889390390723e-18,0,0,0,0,0,0,0,0.043623139632476,0,0,0,0,0,0,0,0,0.121486156159867,0,0,0,0,0,0,0,0,0,0,0,0.164067504962321,0,0,0,0,0,0.0212358674244044,0,0.0477298423262904,0,0
X601818.CH.EQUITY,0.192811718129255,0,0,0.0561279266263177,0,0,0,0.508520169462655,0,0,0,0,0,0,0,0,0,0.13907514741772,0,0,0.195902420306964,0,0,0,0,0,-0.175907274323068,0,0,0,0,0,0,0,0,0,0,-0.00811350820160744,0,0,-0.0608528652933765,0,0,0.0321861689321023,0,0,0,0.132822235067365,-0.149472462216591,0,0,0
X601939.CH.EQUITY,-6.93889390390723e-18,0,0.0651566465365729,0,0,0,0,0,0,0,0.472877387921759,0,0.0547739218116275,0.428822134071913,0,0,0,0.146972884807998,0,0,0,0,0,0,0,0,-0.0758863210977129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999767048110039,0,0
X601988.CH.EQUITY,0,0,0,0,0.0921530439216829,0,0,0,0,0,0,0.0909377680651262,0.194386123655602,0.189926940660446,0,0.189085513545532,0,0,0,0,0,0.0718910658341709,0,0,0,0.092090803738885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132667450589468,0,0,0,0.194099804385468,0,0,0,0.0308685736428965,0,0.0476608731072395
X601998.CH.EQUITY,0,0,0.0212880641013586,0.104567646505849,0.411446835260336,0,0,0.0778730353724723,0,0,0,0,0.0703507910048619,0,0,0.0563700718652852,0,0,0,0.08110884098609,0,0,0,0.00861445559424642,0,-0.0477095954133798,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.100802261714332,0,0,0,0.127153569495051,0,0,-0.0692497139241457,0,0,0,0,0.0184517221184955
X601658.CH.Equity,0,0,0,0.0658228104948823,0.0208679877124703,0,0.0554853848543449,0,0,0,0,0,0,0,0,0,0,0,0,0.409602420115728,0,0,0,-0.021100154692564,0,0,0,0,-0.254349477397072,0,0,0,0,0,0,0,0.119361954122575,0,0,0,0,0,0,-0.0118710070672466,0,-4.33680868994202e-19,0,-0.0929915002132604,0,0,0,-0.343293659778815
X601916.CH.Equity,0,0,0,0,0,-0.435228432073558,0,0,0,0,0,-0.089917271810201,0,-0.472633457334618,0,-0.147027317059858,0,0.677152677313231,0,0,0,0,0,0,0,0,0,0,0,0.435631545646535,0,0,0,0,0,0.0103126656974593,0,0,0,0,0,0,0,0,-0.168642555177473,0,0,0.617818199257707,0,0.102565019282012,0,0
X601077.CH.Equity,0,0,0,0,0,0.0928996986304438,-0.108091423555021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.102077814481775,0,0,0,0,0.118485056277604,0,-0.0203968975654071,0,0,0.155988584793712,0,0,0,0,0,0,0,0,0,0,-0.336152138626824,0,0,0.0378162229671305,0.125959979686744,0,0.1634318928512
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.140021477260651,0,0,0.00446808362651975,0,0,0,0,0,0,0,0,0.42762724069393,0.10902142421032,0,0,0,0,0,0,0,0,0,0.173166198687681,0,0,0,0.080797661857547,0,0,0.124803468430282,0,0,0.116975599656029,0,0,0,0,0,0,0,0.0153893951044815
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403538624325636,0,0,0.191627635363473,0,0.0489903859692578,0,0.0323819407631296,0,0.115245908505251,0,0,0,0,0,0,0,-0.155876815682379,0,0.228206577181764,0,0,0,0,0,0.0267922923640327,0,0.149149284743652,0,0,0
X5.HK.EQUITY,0,0,0.233396970230618,0,0,0,0,0.107255543438931,0,0,0,0.0182091531913366,0,0,0,0.136822929765705,0.132731161542535,0,0,0,-0.107455605255614,0.543471756209254,0,0,0,0,0,0,0,0,-0.295148532823483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643706692298835,0,0,0,0,0,-0.000643502148653836,0
X2884.TT.EQUITY,0,0,0.270115602399192,0,0,0,0,0,0,0,0,0,-0.0259939085020478,0,0,0,0,0,0,0,0,-0.17861400248486,0,0.080927257072749,0,0.421439460331194,0.167978296487077,0,0,0.222417324828324,0,0,0,0,0,0.084639888705379,0,0.000274921802669876,0,0,0,0,0,0,-0.0757664361612258,0,0,0,0.00388361514926423,0,0.0693807987413798,0.170553048987486
X2886.TT.EQUITY,0,-0.118261507595674,0,0,0,0,-0.129453166922765,0,-0.0436500604098855,0,0,0,0,0.301806338707818,0,0,0,-0.118131876049629,0,0.200580543361298,0,0,0.194142247755001,0.130186459519802,0,0,0.157262979655592,-0.021061923507125,0,0,0,0,0,0,0,0,0,-0.191084545381014,0,0,0.0243671641412553,0,0,0,0,0.167790541727611,0,0,0,0.0263549616703503,0,0
X2891.TT.EQUITY,0,0.175813543023014,0,0,0,0.123790834525342,0,0,0,0,0.145784299930163,0,0,0,0,0.290622074547706,0,0,0,-0.0234327289238413,0,0,0,0,0.276966223971357,0.386665852677839,0,0,0,0,0,0,0,0,0.0904835677251484,0,0,0,-0.242335757596508,0,0,0.0305247127184126,0,0,0,-0.114812493105314,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.121467729940484,0,0,0,0,0,0,0.0435627119012306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270678769434297,0.193269072709437,0,0,0,0.141555995266844,0,0,0.0828771560230162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269390141626025
X000776.CH.EQUITY,0,0,0,0,0,0,0.174386398757979,0.132688213878828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126895257652452,0,0.211531829010161,0,0,0,0.232959333674732,0.120622641650183,0.117319658093077,0.0585980883433971,0,0,0,0,0,0,-0.0189902478226521,0,0,0,0,0,0,0,-0.00896712408311557,-0.0639788750974941,0
X002736.CH.EQUITY,0,0,0,0,0,0.0889699674797972,-0.046937095532763,0,0,0,0,0,0,-0.00988469579704329,0,0,0,0,-0.0756791826882067,0.121078312160679,0.0626674120839626,0,0,0,0,0,0,0.394760716450458,0,0,0,0,0,0.23968915489609,0,0,0.117806210814949,0.0458029642553193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.035506333337413,0,0,0,0,0,0.023014044878675,0,0,0,0,0,-0.0296412073128412,0,0,0,0,0,0,-0.0741742397154945,0,0,0,0,0,0,0,0.0690265215014405,0,0,0,0.477031184957389,0.312161418334306,0,0,0,0,0,-0.0379050729847725,0,0,0,0.0857640417805899,0,0,0,-0.0264652232514908,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250080901554439,0,0,0,0,0,0,0,0,0,0,0.0789455962088935,0,0,0,0,0,0,0,0,0.669280354503623,3.46944695195361e-18,0.105122810693378,0,0,0,0.0455849428792773,0,0,0.012178763710009,0.0424156154885354,0,0,0,0,0.0117038173136452,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.101763349037065,0,0,0,0.21689008730817,0,0,0,-0.178743776451698,0,0,0,0,0,-0.164614197666447,0,0,-0.0646838603847486,0,0,0,0,0,0,-0.0360905313859607,0.0931419611248239,0,0.183378467587331,0,0,0,0,0,0.358984307541297,0,0,0.174137616587329,0,0,0,0,0,0,0,0.221647895706047,0,0,0,-0.0439913016723027,0,0,0.0128745853164925
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448780655274927,0,0,0,0.224403193683867,0,0,0,0,-0.0508260565997071,0,0.189164745866907,0.294326582411312,0,0.409028126383384,0.00748685063250316,0.0791562388726784,0,0.0505524220040361,0,0,0.0274308669957771,0,-0.171077208728106,0,0,0,0,-0.18456513753807,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.186718759118006,0,0,0,0,0,0,0.035365263338714,0,0,0,0,0,0.0129881753018639,0,0,0,0,0,0,0,0.0758952216083819,0,0.408884544541465,0,0.0704927868377282,0,0,0,0.149264627006294,0,0,0,0,0,0,0,0,0,0,0,0.00347882437186807,-0.0474859137017634,-0.377661340881352
X601901.CH.EQUITY,0,-0.0810603582107517,0,-0.0715031403073958,0,-0.102826520417037,0,-0.00902286788479946,0,0,0,0,0,0,0,0,0,0,0.136204464584499,0,0.0489649098769084,-0.00234822040828192,0,0,0,0,-0.0455395593633391,0,0,0.0352844764419181,0,0.257048934787452,0,0.170722626324391,0,0,0.158092868844543,0,0,0,0.107423886332392,0,-0.0615955054317134,0,0,0.0323810779487967,0,0.086333348278069,0,0,-0.246229806849491,-0.196358114441828
X388.HK.EQUITY,0,-0.0357073653356884,0,0,0,0,0,0,0,0,0,0,0,0,3.30487017639965e-05,0.15862796825876,0,0,0,0,0,0,0.458908383874297,0,0,0,0.0380388221889479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598216570722677,0,0.0866428190168929,0,0,0,0,0
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0,0
X601319.CH.EQUITY,0.39051025757746,-0.270355990537444,0,0,0,0,0.223729038751267,0,0,0,-0.00873984714185734,0,0,0,-0.174091357369169,0,0,0,0,0,0,0,0,0,0,0,0.012147285225238,0,0,0.16074911568492,0,0,0,0,0,0,0,0.00883825993220754,0,0,-0.0170508858701742,0,0,0.399804003525969,0,0,0,0,0,0,0,0.0375647624280793
X601336.CH.EQUITY,0,-0.00198682433177112,0,0.421306407677837,0,0,0,0,0,0,0,0,0,-0.058048035722294,0.00206753076202508,0,0,0,0.0385013966018047,0,0.132473490692789,0,0,0,-0.177763134489194,0,-0.0167642899098125,0,0,0,0.193384928110729,0,0,0,0,0,0,0,0,0,0,0,0.127880109263294,0,0.167031987919448,0,0,0.260298766594189,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.173811371594076,0.0855669805031752,0.140774916697741,0,0,0,0.00560515623304873,0,0,0,-0.0553880306461624,0,0,0,0,0,-0.0250842800783566,0,0,0,0,0.0490636572324068,0,0,0,0,0,0,-1.73472347597681e-18,0,0.149214299829515,0.0994574187900514,0,0,0,0,0,0.134053536093617,0.26311493418433,0,0,0.170225004522162,0,-0.106819884227931
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0067734601462846,0,-0.0960469173714939,0,0.0056270414174894,0,0,0,0,0,0,-0.136822677951424,0,0,0.111665846987056,0,0,0,0.0242529752077311,0.0252033737973647,0,0,0,0,0,0,0,0,0.0370631085948734,0,0,0.343246981323058,0,0,0,0,0.138330977693447,0,0.223659214390844,0,0,0.0921551569298069
X1299.HK.EQUITY,0,0,0,0,0,0.143210278189082,0,0,0,0,0,0,0,0,0,0,0,-0.0115707296858719,0,0,0,0.270520228160437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186899130923389,0,0.0881373580661451,0,0,0.312124089857375,0,0,0,0,0,0,0.0679102790597572,0,0.153062554955531,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.163304051856595,0.172929980786652,0,0,0,0,0,0,0,0,0,0,0.149828198844566,0,0.0603972927011053,0,0,0,0,0,0,0,0,-0.173503968738949,0,0,-0.243480845892886,0,0,0.0414599557145426,-0.11854832971571,0.540542011804138,0,0,0,0,0.527424835513984,0,0,0.0317068235451725
X2882.TT.EQUITY,0,0,0,0,0,0.0840476280967692,0,0,0,0,0,0,0,0,0,0,-0.0379990797513261,-0.12206746758199,0.0208075443872296,0,0.183447748503797,0,0.148723487688656,0,0.178778497521246,0,-0.06060934153448,-0.00621088128082687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176975686814319,0,0,0.353073833868758,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0892014625457683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279751372098067,0.205944535895396,0.407720994423722,0.0184262615582904,0.0434511498656877,0,0,0,0,0,0,0,0,0,0,0,0,0.101102289951847,0,0,0,-0.0895240917326962,0,0,0,0.240596321704821,0,0,0,0.0903910227102853,-0.0149618811417921
MKRturn,0.160473103302034,0,0,0,0,0.0582444658926753,-0.648132253164859,-0.0186900886554923,0,0,0.39235936567829,-0.103895559655725,0.0327900139732697,0,0,0,0,0,0,0.0311290381126473,0,0,0,0.167254708463594,0.195399212357863,0,0,0,0,0,0,0,0,0,0,-0.84400725427893,0,0,0,-0.143075611187624,0.0474161417462689,0,0.0372091915606082,0,0,0,0.115762176670571,0.0347298696988119,0,0.382264151322548,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
