,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.705666267228935,0,0,0,0,0,0,0,0,0,0.01241539883764,0,0,0,0,0,0,0,0,0,0,0,-0.1283076672121,0,0,0,0,0,-0.0214871733537012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104475107029509,0.0319197973419272,0
X601398.CH.EQUITY,0.500854300702914,0,0,0,0,0,0,0,0,0,0.498852628930857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157085763117369,0,0,0,0,0,0,0,0,0,0,-0.0163967876125974,0,0,0.186546854390737,0.0994548686442563,0
X601818.CH.EQUITY,0,0,0,0,0,0.3496024541584,0,0.119496304268382,0,0,0,0.188533386635865,0,0,0,0,0,0,0,-0.0854535519736064,0,0,0,0.0792784378512936,0.0928338893572515,0,0,0,0,0,0,0,-0.242156076936471,0.366621175632375,0,0,0.281322131640542,0,0,0,-0.0431056246110064,0,0,0,-0.216607896774685,0,0,0,0.00228435462986645,-0.0154648133357529
X601939.CH.EQUITY,0,0.778691454014302,0,0.262610276548749,0,-0.107128726702557,0,0,0,0,0.0765915668679586,0,0,0.623057242510914,0,0,0,0.16749876067133,0,-0.17985352839363,0,-0.0483519711336253,0,0,0,0,0,0.0331139698733529,0,0,0,0,0,0,-0.436285427950103,0,0,0,0,0,0,-0.311392535058853,0,0,0,0,-2.77555756156289e-17,-0.0317118040661926,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0.0875984997541966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15684199195434,0,0,0,0.356816801488382,0,0.0310708577798571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22832593161674,0,-0.231457812807502,0,0,0,0.0666434137354215,0
X601998.CH.EQUITY,0.054286970171657,0,0,0,0,0,0,0,0.129604760719364,0.0698148862740711,0,0.141476837900877,0,0,0,0.00380003249815,0,0,0,0,0,0,0,0,0,0,0.0472744438784282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140306488860582,0,0,0,0,0.16433148822638,-0.0231041236401938,0
X11.HK.EQUITY,0,0,0,0,0,0.0819416230436282,0.214761292340235,0,0,0,0.0488226693772579,0,0,0,0,0,0,0,0,0,0.444038153044202,0,0,0,0.100822557122253,0.429836851193838,0,-0.104053388724433,0,0,0,0,0,0,0,-0.28966859372074,0,0,0,0,0.0773061289207494,0.0586939923716932,0,-0.0466237161719964,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.208313489433445,0.592178637385114,0,0,0,-0.336447958410975,0,-0.0729827828993461,0,0,-0.368687978272325,0,0.0395475892901423,0,0.0847748741130436,-0.0256488315903738,0,0,0,0,0,-0.124463902010511,0,0,0,0,0,-0.0858466957263453,0,-0.089629844438965,0,0.40087596885377,0.170878381157773,0,0,0,0,0,0,0,0,0,0,-0.129486530754669
X5.HK.EQUITY,0,0,0,0,0,-0.0996254611368838,0,0,0,0,0.285487288710401,0,0,0,0,0,0.130245513409336,0,0,0.0902999671054418,0,0,0,0.226693902868767,0,0,0,-0.102460605166006,0,0,0,0,0,0.127154505900982,0,0,0,0,0,-0.0170285731751216,0,0,0,0.425415760362172,0.0491111765681318,0,0,-0.0962713265218579,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133738539336567,0,0,0,0,0,0,0.0696979770888197,0,0.00358157527290483,0,0.239511316703518,0,0.403165527617581,0,0,0.170303643700877,0,0,0,0,0.0566479863061708,0.301057217252561,0,0,-0.441458224422352,0,0,0,0,0,0,0,0,0,0,0,-0.0153493610499141,0.0632505844661467
X2886.TT.EQUITY,0,0,0.0711927101662888,-0.0171795855580095,0,-0.000553817044828423,0.269544409796529,0,0,0,0,0,-0.279352139861654,-0.31292025423158,0,0,0,0,0.313488248321428,0,0,0,0,0,0.449148313076229,0,0,0,-0.234333741162928,0,0,0,-0.0529047135592097,0,0,0,0,0,0,0,0,0,0,0,0,0.0723676761980777,0,-0.0801194678129637,0.0579024514577897,0
X2891.TT.EQUITY,0,0,0.158468915780197,0,0,0,0,-0.267767556744068,0,0.11003162709689,0,0,0,0,0.0896146122167192,0,0,0,0,0,0.0832221141488929,0,0.0860689373569389,0,0,0,0,-0.138795229843514,0,0,0,0,0,-0.213577760805786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212629718022126,0,0
X2892.TT.EQUITY,0.11419631978859,0,0.0869360431052811,0,0,0,0,-0.00296622108898966,0,0,0.0507877623734314,0,0,0,0,0,0.172956879602184,0,0,-0.131930200859681,0,0.508984080772319,0.328184566603366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121339901126982,0,0,0,0,0,0,0,0,0,0,0,-0.0200824971909399
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284751110986503,0,-0.0503962676515542,0,0,0,0,0.129402982185315,0,0,0,-0.00158343359310653,0,0,0,0.295700004675244,0.0879158789376183,0.472985304339053,0,0.0792936591703937,0,0.00374276673224485,0,0,0,0,0,0,0.0714019087636602,0,0,0,-0.052165973643081,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0398186661952023,0,0,0.0534177293406484,0,0,0,0,0.0187577414356835,0.0107181134500971,0,0,0,0,0,0,0,0,0.137432390959215,0,0,0.271917766831383,0,0,0.240263708820331,0,0,0.0137106763420626,0,-6.93889390390723e-18,0.0527198323227772,0,0,0,0,0,0.0424128672478263,0,0.109245164508071,0,0,0,-0.0130757948996758
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10744158286706,0,0.3328579328739,0,0.0368776965568846,0,0,0,0.0404574007752367,0,0.0934665211828213,0,0.00754279695481905,0.387048746346599,0,0,0.121566967672986,0,0,0,0,0,0.0387774399017632,0,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042997646631003,0,0,0.256744741568577,0,0.257040266410903,0,0,0,0.159086117440631,0.107314309773899,0,0,0,0,0,0.0764963321307321,0,0,0,0.0525471348948835,0,0.0236026629556265,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457174022282865,0,0,0,0,0,0.0800050757483504,0,0,0,0,0,0,0,0,0,0,0,0.231889081047805,0.28358495632942,0,0.163344000372666,0,0,0,0,0,0.166215628703965,0,0,0,0,0,0,0,0,0.0728820172109984,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536597577209258,0,0.544135224559372,0.122183945927527,0,0,0.0522929251748302,0,0,0.1316244623109,0,0,0,0,0,0,0,-0.0246158145022697,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0477865799499351,0,0,0,0,-0.0959001466422238,0,0,0,-0.0059492451028973,0.110460054753678,0,0,0,0,0,0,0,0.102277227338886,0,0,0.282741102168578,0,0,0.157572859574352,0,0,0.200902334248715,0,0.0438152590617615,0,0,0,0,0,0,0,0,0,-0.0350376550300505,-0.18216739577809,0,0,0,0,-0.0484827091290761
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216652852179328,0,0.0506379364122498,0.583326117215849,0.0721608329842279,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0642945683947116,0,0,0,0,0,0.228729166763733,0,0,0,0,0,0.0638318110378903,0,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0403011801050056,0,0,0,0,0,-0.0486311663384546,0,0,0,0,0,0,-0.219619100797798,0,-0.0174298386357124,0.0613069585090227,0.0559896072480775,0,0.312040275798987,0,0,0.298669315506878,0,-0.057860523845507,0,0,0,0,0,0,0,0,0,0.390754760328136,0,0,0,-0.0256718593196949,0,0,0,0,-0.0372891820258233
X601336.CH.EQUITY,0.250683127720494,0.154739325739688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059467957242739,-0.0413590612805829,0,0,0,0,0,0,0,0.129265694469348,0,0,0,0,0,0,0.00498303452555015,0,0.0408192106438544,0.14855901070301,0,0.126358857422518,6.93889390390723e-18,0.144044478797277,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0449154575295236,0,0.0530918274350434,0.113006718320937,0.0244581752748842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112564782890387,0,0.268433192073704,0,0.24004549277884,0,0,0,-1.73472347597681e-18,-0.0149698116418719,-0.0091258012899988,0
X601628.CH.EQUITY,0,0,-0.0259919470675242,0.0807008820910088,0,0,0,0,0,0.212190937529288,0,0.0170228538614251,0,0,0,0,0,0,-0.0167474405328144,0,0,0,0,0,0,0,0,-0.0356128573474247,0,0,0,0,0,0,0.0586796212955923,0,0,0,0.00466957971870546,0,0.531046251444532,0.156341773598762,0,0,0,0.0604450548611541,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0772244467946375,0,0,-0.0564478675509567,-0.0120831879987027,0,0,0,0,0,0,0.340437453654585,0,0.187586183766831,-0.0567542807804772,0.00366237811712976,0,0,0,0,0,0,0,0,0,0,-0.102312267424278,0,0,0,0.242712008347157,0,0,0.0910628931801493,0,0,0,-0.0019937944002404,-0.142452270912086,0.210366899876551,0,0,0
X2881.TT.EQUITY,0,0.294689265797414,0,0,0,0,0,0,0,0,0.219119663727254,0,0,0,0,0,0,0,0,0,0.0443032087935342,0,0,0.116413532946967,0,0,0,0,0,0,0,0,0,0,0,0,-0.03594812296496,0,0,0,0,0,0,0,0,0.788672810068817,-0.431059721744542,0,0,0
X2882.TT.EQUITY,0,0,0.143413705131943,0,0,0,-0.04870507925217,0,0,0.0592270369606363,0,0,0,0,0,0,0,0.108535035084718,0,-0.156354349408243,0,0,0,-0.0496382700849116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08988808222783,0,-0.118511277921809,0,0.0389061778961955,0.225144107789628
X000069.CH.EQUITY,0,0,0,0,0.282301433790535,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.144040608804577,-0.0693636790748106,0.0524175568384964,0,0,0,0,0.108749787961834,0,0.33854713612542,0,0.0988026500586668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264179530629789,-0.14803814301749
X267.HK.EQUITY,0,-0.359387730732192,0,0,0,-0.00319295146609856,0,0.11318959208905,0,0.26921742412686,0.30985366487736,0,0.0817266498104318,0,0,0,-0.294288545568526,0,0,0,0,0.0987174850342793,0,0,0,0,0.237067811389363,-0.157228931287264,-0.15286000781343,0,0,0,0,0.191932747439222,0,0,0,0.315340272519291,0,0,0,0,0,0,0,-0.109468163938115,-0.193717479660247,0,0,0
MKRturn,0,0,0,0,0.460515900953615,0,0,0,0,0,-0.561442448179553,0,0,0.202118387748993,0,0,0,0,-0.0446314392563695,0,0,0,0.200367919815207,0,0.150733445825171,0,0,0,0,0,0.536232533435042,0,0,-0.377141267252671,0,0,0,-0.14533653396321,0,0,0,0,0.0575506632423979,-0.151102727162875,0.0217770803011312,0,0.153028310814274,0,0,-0.256439651506606
TED,-0.0738991796527533,0,0,0,-0.0979258934179754,0.261467233395859,0,0,0,3.46944695195361e-18,0,-0.0713916426927343,0,0.0435378489540003,0,-0.165733272463072,0,0,0,-0.274185978895781,0,0.0888672790308423,0,0,0,0,0,0.0365775178478864,0,0,0,0,0,0,0,0,0,-0.00423502934814339,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0401045488608737,0
