,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.252301721713911,0,0.00834842087646857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03136019484777,0,0,0,0,0,0.00276811719355604,0,0,0,0,0,0,0.0605786656214805,0,0.225123107675794,0.121819435519066,0.0973298792757232,0,0,0,0,0,0
X002142.CH.EQUITY,0.214238710290426,0,0,0.310553612433298,0,0,0,0,0,0,0,0,0,0,0,0.0174174316834363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168849062709912,0,0.0997006622362862,0,0,0,0,0,0,0,0,0.0359059213501681,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.243306041188391,0,0,0.218940077100906,0,0.084135614935594,0,0,0,0,0,0,0,0.0544219793057989,0,0,0,0.00673347977324188,0.0441749699042802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469506886016095,0,0,0,0.0525960727437378,0,0.121018041215335,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.207797402063197,0,0,0,0,0,0,0.0493033729526703,0,0,0,0,0.360705930933842,0,0,0,0,-0.0377717501507984,0,-0.0577584039345595,0,0,0,0,0.0899389078648794,0,0,0,0.328670182758876,0,0,0,0,0,0,0,0,0.0525312448484069,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0117360152433242,0,0.299692158967625,0,0,0,0,0.224549867690368,0,0.085114225640593,0,0.14955985220965,0,0.0962561530454285,0,0,0,0,0,0,0,0,0.0109067667990496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586901073258315,0,0,0,0,0,-0.00776539428631298,0
X600036.CH.EQUITY,0.674637531457522,0,0,0.142527719154067,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.130081373530296,0,0,0,0,-0.0390316088684381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140642547525059,0,0,0,0,0.0172700727969132,0,-1.73472347597681e-18,0
X600919.CH.EQUITY,0,0,0,0,0,-0.0268564698435816,0,0.316129916865593,0,0,0,0,0,0,0,0,0,0,-0.0516605045399405,0,0,0,0,0,0,0,0,0,0,0,0,0.11787975983477,0,0,0.424010901823429,0,0,0,0.173072093761841,0,0,0,0,0,0,0,0,0,0,-0.130269521876336
X601009.CH.EQUITY,0,0.080135459366287,0,0,0,0,0.631253793126382,0,0.137015169817369,0,0,0,0,0,0,0.0591370213886091,0,0,0,0.0531659878715725,0,-0.0847064888356203,0,-0.126537237008751,0,0,0,0,0,0,0,0.0562848844525443,0,0,0,0,0,0,0,0.0133883696763916,0,0,0,0,-0.0582729255500394,0,0,0.103833321223052,0,0
X601166.CH.EQUITY,0.0757551770903047,0.0217677036854479,0.126847613073982,0,0,0.184890846576304,0,0.073465682181615,0,0,0,0,0.148471525577462,-1.38777878078145e-17,0,0.180395890098228,0,0,0.0194364791157021,0,0,-0.0417954129384408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0616558727824333,0,0,0,0,0.0231070988867754,0,0,0,0.0476343699384515,0
X601169.CH.EQUITY,0,0,0,0.0912755149934182,0,0,0,0,0,0,0.310120626599741,0.0983913968996062,0.225295557805862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782568955328851,0,0.0635419910380422,0,0,0.0378937218067805,0,0,0.0312974150647294
X601229.CH.EQUITY,0,0,0.242574096011083,0.242771185865778,0,0.105150191902273,0,0,0,0,0,0,0.034904926496538,0.217684957169905,0,0,0,0,0,0,0,0,0,0.0742494073210155,0,0,0,0,0,0,0.053470860718124,0,0.117833720576011,0,0.0710137305919437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273614144257763,0,0,0,0,0,0,0,0,0,0,0,0.249167192794942,0.0376798433299551,0.00264928377858794,0.24606225196857,0.0326779168255925,0,0,0,0,0.0470985772694239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628742043977754,0,0,0,0,0,0,-0.0342692284920135
X601328.CH.EQUITY,0,0,0.250115975988707,0,0,0.137560582785277,0,0,0,-3.46944695195361e-18,0.203962037541712,0,0,0,0.0150564985984434,0.170332150225965,0,0.242798499510405,0,0,0,0,0.000375661538498308,0.000481307802640741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126428690810984,0.0144429598848924,0,0,-0.0343988617333447
X601398.CH.EQUITY,0,0,0,0.0243965576865296,0,0,0,0,0,0,0.083747988585069,0,0,0,0,0.623729468368239,0,0,0.0752418800563454,0,0.00995924168247186,0,0,0,0,0,0,0,0,0,0,-0.0397187319205047,0,0,0,0,0,0,0,0,0,0,0.130745340911824,0,0,0.0395771560153701,0,0,0,0
X601818.CH.EQUITY,0,0.0526306712270463,0,0,0.212778842115809,0.26128260985574,0,0,0,0.212973303168115,0,0,0.209541148211219,0,0,0,0,0,0,0,-0.0414700509890639,0,0,0.00837899036731498,0,0,0,0,0.016835378638556,0,0,0,0,0,0,0,0.0159486456974944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220940417572891
X601939.CH.EQUITY,0,0.0186657471248975,0,0,0,0,0,0,0.132683290372464,0,0,0.513667077903145,0,0.168626624625573,0,0,0.0344070213636776,0,0,0,0,0,0,0,0.0379850115461505,0,0,0,0,0,0.0669808133046764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863000165053344,0
X601988.CH.EQUITY,0,0,0.0629547146163611,0,0.458121132394232,0,0,0,0,0,0.0486758809353551,0,0,0,0,0.114401835164853,0,0,0.0674756042180636,0,0.0536899690886805,0,0,0,0,0,0.0101044298092492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164399439781529,-8.67361737988404e-19,0,-0.0161320611560181,0,0.0517436440348296,0
X601998.CH.EQUITY,0,0,0,0.322566233011498,1.38777878078145e-17,0,0,0,0,0,0,0,0.402863608064102,0,0,0,0.0311354498048158,0,0,0,0,0,0,0.0519402473811851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231007115507292
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136119940393798,0.0820187717320543,0,0,0,0,0.224165716136159,0,0.0933550666033052,0,0,0,0,0,0,0,0,0,0,0.019624689948583,0,-0.0758285052552927,0,0,0,0,0,0,0.692195571900499,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.418033749099318,0,0,0,0,-0.00884666769829226,0,0,0,-0.536217243098369,-1.73472347597681e-18,0.193921034696052,0,0.287152957858251,0,0,0,-0.238579478114504,0,0.151708280193574,0,0,0,0,0,0.155379475209258,0,0,0,0,-0.101959815507204,0.364612127314367,0,-0.0400397217617811,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0613794751630324,0.252580012104405,0,0,0,0,0,0.175063814781189,0,0,0,0,0,0,0,0.0622338227569733,0,-0.023882019217738,0.148500813555319,0,0.284965830241775,0,0.13090449557371,0,0,0,0,0,0,0,-0.786686665349323,0,0,0,0,0.314288697019724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636601522538701
X2884.TT.EQUITY,0,0,-0.0543984748691767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183019364690548,0,0,0.0444115876988712,0,0.455780220519237,0,0,0,0,0,0,-0.119657194471068,0,0.0493946552231349,0,0.183953391489944,-0.0904482260510814,0,0.0974172587738933,0,0,0,0,0.0549191717401498,0.030721491450925,0.157487492595393,2.16840434497101e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0272133288755395,-0.0218984177155525,0,0,0,0,0,0.306746774566729,0,0,0,0,0,0.392153549824304,0,0,0.0689090160480589,-0.305097716831791,0,0,0,0,0,0,0,0,0,0.207064941940655,-0.0379438652932028,0,-0.149470381960537,0,0,0,0.124814789133098,0,0,0,0
X2891.TT.EQUITY,0,0,0.212867893403055,0,0,0,0,0,0,0,0,0,0,0,0.0663860477267097,0,0,0,0,-0.109757058442568,0,0,0.254072315128162,0,0,0,0,0,0,0,0,0,-0.132209263776552,0,0,0,0,0,0,-0.183178359460693,0,0,0,0,0,0.189647576212769,0.0791111882689106,0.460788429841314,0,0.0775286664167363
X2892.TT.EQUITY,0,0.244723178759162,0,0,0,0,-0.0777946073260822,0,0,0,0,0,0,0,0,0,0,0,0.185924035758264,0,0,0.112475754403509,0.0776644229641308,-0.119321383111853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101459188851099,0.155738852398526,0.0358713855206871,0,0,0.0722164722372457,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769946067750347,-0.026040432696369,0,0,0,0,0,0,0,0,0,0.0141207391951166,0,0,-0.0318301552241785,0,-0.0257495205345603,0,0,0.413936787025792,0.0626329228536771,0,0,0.0129044251628269,0.0607621643644864,0,0.019259225895357,0.164830409321364,0.232368544734964,0,0.151240786617789,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356364485232629,0,0,0,0,0.134688887880797,0,0.208130732290297,0.420834985042165,0,-0.100592625527983,0.0457562509966266,0,0.155591976935352,0,0,0,0.0861998681280131,0,0,0,0,0,0,0.0112079585089545,0,-0.00902482454588075
