,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.0454798408373214,0,0,0,0.0218570458384235,0,0,0,0.0225440863067024,0,0,0.80583740014755,0,0,0,0,0.00336129905179184,0,0,0,0.0481821249542406,0,0,0,0,0.0101883800754427,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.139168995829116,0,0,0,0,0,0,0,0,0,-0.0546975827610421
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.987414480757223,0,0.063133034196599,0,0,0,0,0,0,0,0,0,0,-0.0126633587390088,0,0,0,-0.121547767430079,0,0,0,0,-0.010863639821552,0,0,0,0,0,0.0816824018252087,0,-0.0125464310696832,0,0,0,0,0,-0.0485382341391007,0,0,0.00653785943767094,0,0,0
X601998.CH.EQUITY,0,-0.00722537536404026,0.0144806509947752,0.0580571666978286,0,0,0,0,3.46944695195361e-18,0.533453301574281,0,0,0,0.230919753100281,0,0,0,0,0,0.0315300564256573,0,0,0,0,0,0,0.196773137821656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100574081048236,0,0.0107597196636448,0,0,0,0,0,0,0,-0.0964070443202304,0
X601658.CH.Equity,0,0,0.0597114871674328,0,0,0,0,0.105550234893282,0,0,0,0.13278592148755,0,0,0,0.112816541610992,0,0,0,0,0,0,0,0,0,0,0.216258600854594,0.0420464766166496,0,0,0,0,0,0,0,0,0,0,-0.0586580155546212,0,0,0.0768062020700912,0,0,0,0,0,0,-0.0329939975382774,0,0,0.10373414005499
X11.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.211836310306175,0,0,0.263544404303832,0.618584166267732,0,0,0,0,0,0,0,0,0,0.0592130552591945,0,0,0,0,0,0,0.00854685882954426,0.0632638291312609,0,0,0.0217366048726886,0,6.93889390390723e-18,0,0.108168084877662,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0168109611216311,0,0,0,0,0,0.102326467759204,0,0,0,0,0,0,0,0,0.304774439622742,0,0,0,0,0,0,0,0,0,0,0,0,0.155389997529536,0,0,0,-0.00129447380195751,0,0,-0.107692394144103,0,0,0,0,0,-0.135120621168983,0.167090529234551,0,0,0.117696793234823,-0.20513288639237,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0886712378510508,0,0,0.109487695369972,0,0,0,0,0,0,0,0,0.407803308257109,0,0,0,0,0,0,0,0,0,0,-0.0792678899114062,8.67361737988404e-19,0,0,0,0,0,0,-0.240367337330307,0,0.0428492148879355,0,0,0,0,0,-0.0225375843949635,0.0898647242859213,0.0479439070498786,0,0.167979607367357,0
X2884.TT.EQUITY,0,0.164724057443366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819715653651471,0,0,0.454489662875892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254193348697835,0,0,0,0,0,0,0,0,0.158722487864014,0,0,0,-0.182109541819093
X2886.TT.EQUITY,0,0.246048056440243,0,0.284830364095946,0,0,-0.371490906479256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074679221611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389783357891031,0,0,0,0,0,0.174924020246239,0,0,0,0,0,0.160804580754493,8.67361737988404e-19,0,0,0,-0.0543131119635456
X2891.TT.EQUITY,0,0,-0.153044480431593,0,0.752399307095484,0,6.93889390390723e-18,0,0,0,0,0,-0.249681179607466,0,0,0,-0.0423748746293568,0,0,0.0934972699300967,0,0,0.0323243152445662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339280458895175,0,-0.0912643964011915,0,0,0,0,0,0,0,0,0.350708753973858,0,0,0.245942163428943,0.0833674309117913
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191255481111286,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134468763871198,0,0,0,0,0.183737781480991,0.025644661191936,0,0,0.157871000652653,0.0252353251548692,0,0,0.0365925254481044,0,0,0,0.369599944055209,0,0,0,0,0,0,0,-0.0666012449675921,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121560242789963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740270127162704,0,0,0.0511372539493645,0,0,0,6.93889390390723e-18,0,0,0,0.351671948002627,0,0.10755280704007,0.263788931290592,0,0.18148417228469,0,0,0.0330655902347717,0,0,0,0,0.000904809668244475,0,-0.108070302138889,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00541502306926538,0,0,0,0,0,0.0395054228965333,0,0,-0.0385234786242018,0,-0.0185579615860014,0,0.032643051013254,0,0,0,0,0,0.163483946407766,0,0.273186647413924,0,0,0,0.178151121845752,0.142030077193181,0,0.0371770239263724,0,0,0,0,0.228107026533945,-0.0531459717348025,0,0.119480241550315,0,-0.0170967926996554,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654098376014281,0,0,0.00674174092732578,0,0,0,0,-0.0239222821976687,0.0931752437499661,0.200683455772779,0,0,0,0,0,0.470122483629218,0,0.143665448455215,0.0159335473040005,0,-0.0313094994082014,0,0,0.0136115845820671,0.0282211986336961,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278346245580836,0,0,0,0,0,0.204964803919136,0.12448502730548,0.0789951334708463,0,0,-0.129679177947854,0,0,0,0,0,0.0683186076421058,0,0,-0.224549179693276,0
X601066.CH.EQUITY,0,-0.0062160218769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477210754166891,0,0,0,0.149874350773379,0,0.474005326853,0.217784060752069,-1.73472347597681e-18,0.0194502950848405,0,0,0,0,0,0,0,0.0343619471656043,0,0,0,-0.0653238020597236,0,0,0,0.0128544074723615,0,-0.0200982798972283,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512698180572023,0,0,-0.107740785567323,0,0,0,0,0,0,0,0.0828370584227035,0.0711257292501457,0,0,0,0.0845920201481476,0,0,0.2644024168468,0,0,0.0502277571979467,0.073760065059287,0,0,0.166141591748883,0,0,0,0,0,0,0,-0.0484155448092963,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158288064858774,0,0,0.0695973086517882,0,0,0,0,0,0,0,0,0,0.0487028823125492,0,0,0.0958014178102348,0,0.203631856241502,0,0.279541794253096,0,0,0,0.357186448198004,0,0,0,0.0365044187223117,0,0,0,0,0,0,0,0.0306117444763929,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675740931070491,0,0,0,0,0,0.0426549659508219,0,0,0,0.0130319425405928,0.181409486160954,0,0,0,0,0,0.114512643470053,0,0.0147246072605593,0,0,0,0.316773285968046,0.180963581168567,0,0,0,0,0,0,0.081708279312757,0,0,0,0.31012784790254,0
X601881.CH.EQUITY,0,0.0174954207884654,0,0,0,0,0,0,0,0,0,0.0465004240864746,0,0,0,0,0.0901499217889088,0.0468368931979702,0,0,0,0,0,0,0,0.426375958752881,0,0,0.0539737278743606,0.00877912871675501,0,0,0,0,0,0.248472001272055,0,0,0,0,0,0,0,0,0,0,-0.0931380080280523,0,0,0,0,0
X600918.CH.Equity,0,-0.147941600636132,0,0,0,0,0.0226247417326832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158773989555924,0,0,-6.93889390390723e-18,0,0.0944723535444387,0.436597966649324,0,-0.0420844040091976,0,0.216872195045209,0,0,0,0.116764780398552,0,0,0,0.0233838627372275,0,0,0.0682885894674363,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0
X388.HK.EQUITY,0,0.124087630648349,0,0,0,0,0,-0.309924009628481,0,0,0,0,0.0398936293899754,0,-0.2754568742961,0,0,0,0,0,-0.0441481194332798,0.276621099076078,0,0,-0.0533249357002575,0,0,0,0.139287890574548,0,0,0,0,0,0,0,0.0861588334997176,0,0,0,0,0,0,0,0,0.443211891973748,0.206074567978116,-0.389688452655675,0,0.181758718583165,0,-0.0759809962171287
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0
X601319.CH.EQUITY,0.16569576759022,-0.0962249257950923,0,0,0,0,0.207384483090785,0,0,0,0,0.0846364652386464,0,0,0,0,0,0,0,0.013681838778144,0,0,0,0,0,0,0.179883342410735,0,0,0.136573674674155,0,0,0,0,0,0,0,0,0,-0.0774465876584266,0,0,0,0,0.208939953558338,0,-0.0500445226969543,0,0,0,-0.0472681819104772,0
X601336.CH.EQUITY,0,0,0,0.0178876083721718,0,0,0,0,0,0,0.0412843957141743,0,0,0,0,0,0,0,0,0,0,0.0058865470683327,0,0,0,0.0935063037294221,0,0,0.173108298498376,0,0,0,0,-0.0706928568788524,0,0.0878033933125105,0,0,0.11301687808926,0.100613070113498,0,0.186766068721928,0,0,0.241194761549679,0,0,0,0,0.0581428647083145,0,0
X601601.CH.EQUITY,0,0.0191063485986581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910644013037633,0,0,0.0383167797315386,0,0.169687618653033,0,0,0,0,0,0,0,0,0,0,0,0.0101895784163934,0,-0.0724386381956996,0.0406136555143945,0,0.262419565730924,0.0829197918508027,0.0429235789528935,0,0.390021235362407,0,0,0.143854189946507,0,-0.0975960082445458,0.103602444052637
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048166570295387,0,0.332035919175196,0,0,0.201313907301001,0,-0.100203961096697,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0709769951236,0.0690910493586231,0.364077608925989,0.166577562955533,0,0,0,0,0,0,0,0.127998715561243,0.0486711151346268,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996557971880099,0,0,0,0,0,-0.0193595839306247,0,0,0,0,0,0,0,0,0,0.271138682149331,0.0988605342922889,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.186724302624557,0,0,0,0,0,0.683617952236373,0.116013164969501,0,-0.140563927373917
X2882.TT.EQUITY,0,-0.0326850254607187,0,0,0,0,0,0,0,0,-0.186971848117054,0,0,0,-0.26606297061981,0,0,0,0,0.163367346728694,0.0318649621683974,0,0,0,0.226308625153306,0,0,0,0,0.152831064135328,0,0,0,0.241649433951374,0,0,0,0,0,0,0.0256580568883191,0,0,0,0,0,0,0.69001617393396,0,0,0,0
X267.HK.EQUITY,0,0.0826170258215323,0,0,0,0,0,0.190575710016361,-0.0669216981495895,0,0,0,0,0,0.11985821703046,0,0,0,0,0,0.150585137408098,0.0298005023271306,0.0233010226597698,0,0,0,0,0,0,0,0,0,0,0.108765640140727,0,0,0,0,0,0,0.21279230441561,0,0,0.0819146429016815,0.0968452808642184,0,0,0,0,0,0,0.146088099711762
MKRturn,0,-0.0669960852429396,0.109617886835547,0,0,0,-0.613124329882894,0,0,0,0.115637098372949,0,0,0,0,0,0,0,0,0.183618138529173,0,0,0.224835817315225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194745337518793,0.0236272641813708,-0.0236379878037082,0,-0.185554086607921,0,0,0,0,0,0.0533660515940968,0,-0.0769185693913648,0,0,0.377264009856038
TED,0,0,0,0,0.00545653415301926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184033951589251,0.00768521374941974,0,0,0,0,0.106064349851766,0,0.0887551893761151,0,0,0,0,0,0,0,0,0,0,0,-0.402828133654098,0.113209177795192,0,0,0,0,0,0.0566480381796181,0,0,0,0,0,0
