,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0
X601288.CH.EQUITY,0.0570927517270897,-6.93889390390723e-18,0,0,0,0,0.0158314964411898,0.00414136688832397,0,0,0,0,0.129296933377553,0.25378127962925,0,0.0536920177436129,0.109717332827869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418627414432284,0,0.101428412149205,0.0445093133240301,0,0,0.170339593506583,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302010185215175,0,0,0.0138029012556304,0,0,0.0464735863906305,0.175395992887098,0.14061433063161,0,0,0,0.0387653925594275,0,0,0.262702643749898,0,0,0.0374108128329538,0,0.040835488153232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242690256545491,0,0,0,0,0,0,0,0,0.00153912048595821,0,0
X601398.CH.EQUITY,0.014030949408506,0,0,0,0,0.0689144732076347,0,0,0,0,0,0.0783317288252104,0,0,0,0.514843955494014,0.0841384219001929,0,0.0249540189630242,0,0.041345936054851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803497518367044,0,0,0,0.00957237588604528,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.132759079395856,0,0,0,0,0,0,0.460470425264358,0,0,0.195028543888205,0,0.0252092159005443,0,0,-0.113282728511829,0,0,0,0,0,0,0,0,0,0,-0.0720922536203744,0,0,0,0.107453986119414,0,0,0,0,0,1.38777878078145e-17,0.142967961084505,0,0,-0.0921407378075041,0.045750353354451,0,0.0796018991019974,0.0427270642538126
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311711498424325,0,0.246399261474558,0.0300979884954749,0.43745750297222,0.163364311325756,0,0,0,0,0,0.0273818227018778,0,0.0378338618030907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815298380919382,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104133200947202,0.175396584826761,0,0.150217170717711,0,0,0.0259420374920368,0.131077910108633,0.115316966855559,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0303132557832886,0,0,0,0,0,0,0,0,0,0.00541861895512788,0,0,0,0,0,0.117116867710713,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.176671608181968,0.209559323119807,0,0,0,0,0,0,0,0.257886354338411,0,0,0.0845822482352839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825009458999884,0,0,0.00352505733646661,0,0,0,0,0,-0.0285803058667278
X11.HK.EQUITY,0,-0.108405573228305,0,0,0,0,0,0,0,0,0,0,-0.108007765784269,0,0,0,0,0,0,0.246582403760926,0.0661430437600893,0.168772101770645,0.183042096437177,0,0,0,0,0,0.252802235426509,0,0,0,0,0,0,0,0,0.135448140014842,0,0,0,0.121546842843316,0,0.0614315548649263,0,0.121909867823582,0,0.113416227210506,0,0.0565276871202907
X2388.HK.EQUITY,0,0,-0.0507542113763985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190922501100016,0,0.093037992909025,0,0,0,0.131849537576369,0,0,0,0.0267929968662527,0,0,0,0,0,0,0,0,0,0,0,0,0.0181584378983648,0,0,0,0.0241895150490802,0,-0.0175022836231364
X5.HK.EQUITY,0,0,0,0,0,0,0,0.13183993829442,0,0,0,0,-3.46944695195361e-18,0,0,0.2420643794013,0,0,0.132355580426733,0.244042574806886,0,-0.0609162132742464,0,0,0,0,0,0,0,0,-0.712075796949349,0,0,0,0,0.610134808960421,0,0,0.0442585674427293,0,0,0,0,0,0,0,0,0,0.0582366429802646,-0.293348884701435
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400496943724787,0,0,0,0,0,0,0.174234598068859,-0.153425639622901,0,0.0515002119433278,0,0,0.0277618584222431,-0.118665430844376,0,0,0,0.0879136348200602,0,0,0,0,0,0,-0.0724016868052509,0.45487367929787,3.46944695195361e-18,0,0.0221241098054716,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523068175455843,0,0.008780161198361,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.254292122470847,0,0,0,0,0,-0.0817521970000183,0.157723600164323,0.28094276831621,0,0.0593404019591313,0,0.00544019372469512
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00138405355548657,0,0,0.0574443915375963,0.0108929867419691,0,0.462144814036045,0,0,0.154355365362537,0,0,0.0770085455101054,0,0,0.156579540124727,0.11657294557229,0,0.0240891720783823,-0.0594976749980124,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.147007537395218,0.0315820452353257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139807100473944,0,0,0,0.307736827457895,0,0,0,0.108318751681002,0,0,0,0.254375290542862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.071731486009878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022909179938457,0.191507960173521,0,0.328488447120184,0.0393303086951023,0,0,0.213708145266199,0,0.0548862188129646,0,0,-0.0711456691378029,0.0576771886642544,0,0,0,0,0,0,0,0,-0.00129806428340179,-0.0917099450847179
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0132138387945872,0,0,0,0,3.46944695195361e-18,0,0.0190726234995478,0,0,0,0.0929785559506092,0,0,0,0,0,0,0,0,0.64334531136729,0,-0.12062627696767,0,0,0,0,0,0.0637235616870455,0,0.101733369364219,0,0,0,0,0,0.00815364571520896,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.050657211647789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161095599563082,0.14326965725351,0,0,0.248841719502539,0,0,0,0,0,0,0.0940168669646256,0.383787744452414,0.0515639672468798,0,0,0,0.0814855707941814,0,0,0,-0.00290830555207994,0,0,0,0.0227669590665656,0.0703294932927859,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.312300743041678,0,0,0,0,0,0,0,0,0,0,0.053149196019023,0,0.00499060043269028,0,0,0,0,0,0,0,0.188219680382202,0.293793765223273,0.111589146903009,0.0870748144532505,0,0.152796299123203,0.204845263105652,0,0,0,0,-0.0807175232646624,0,0,0,0.0314011702949346,0,0.129343567030827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0357891394593994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115120975101039,0,0.0220461784976559,0,0,0.347097082696552,0.241522454635038,0,0.0361558486639238,0,0.0693013693451954,0,0,0,0,0,0.060476566135212,0,0,0,0,0,0,0,-0.0262316412316853
X600958.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.00204517737777252,0,0,0,0,0.226856350523517,0,0,0,0,0.205393228679905,0,0,0,0,0.211102731012018,0,0,0.207116150102248,0,0,0,0,0,0,0,0,0,0,0.00165284998118849,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193071586502156,0,0,0,0,0,0.269319351022314,0.0304640508839617,0,0.362885273917626,0,0.0712690035754574,0.115808201570951,0,0,0.195357538896084,0,0.00800901060476302,0,0,0,-0.0356598185314123,0,0,0,0,-0.0378800215163203,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.240606151541856,0,0,-0.11595125349291,0,0,0,0,0.0187177674870118,0,0,0,0,0,0,0,0.0268856208757447,0,-0.0364739343750259,-0.138525023481445,0,0,-1.38777878078145e-17,0,0.16383252673863,-6.93889390390723e-18,-2.16840434497101e-19,0,0.110673706080556,0,0,0,0,0,0,-0.00691923144621452,0,0.530453211574289,0,0,0,0,0,0,-0.209809518099896,0,0.118814335564701,0.184741031602883
X601211.CH.EQUITY,0,0.0191830663293273,0,0,0,0,0.0165307948228913,0,-0.00969677373724536,0,0,0,0,0.0589826890660883,0,0,0,0,0,0,0,0,0,0.325157615275181,0,0.109787882540839,0,-6.93889390390723e-18,0,0.111149612187379,0,0.343623296583849,0,0,0,0.036123020180213,0,0,0,0.0227677691237027,0,0.102728901183005,0,0,0,0,0,0,0.012496647180102,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182732484938932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166173085519031,0.0100178462040457,0.149645929600176,0,0.0916279620979441,0.102547280829162,0.069894875301551,0,0,0.0965894402055848,0,0,0,0,0,0,0,0,0,0,0,0,0.128669601308804,0,0,0
X601901.CH.EQUITY,-0.614764293612414,0.122542707660406,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0560265335319055,0,0,0,0,0.071271758089189,0,0,0,0,0,0,0.382752783119291,0.0257260611477876,0.182881609312985,0,0,0,0,0.0405759836857482,0,0,0,0,0.206598005540716,0,0,0,0,0,0.340799864520648,0,-0.0375318105274419,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0871633916470371,0,0,0,0.0838528334675948,0,0,0.0012870753512359,0.0480584456315044,0,0,0,0,0,0,0,0,0.170348939430676,0,0,0,0,0,0,0,0.0730769031664976,0,0,0,0,0,-0.104029410888458,0,0,0,0,0,0,0,0,0.13680356629169,0.205179368679623,0.0282136572352947,0,0,0.158680095064191,0.0690448720294505,0,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,0,-0.386244020229144
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0,0
X601628.CH.EQUITY,-4.33680868994202e-19,0,0.154770634707595,0.212338473112546,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.144737095835822,0,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.013156347052736,0,0,0,0,0,0,0,0,0.0969954065009376,0.0192423526187924,0.275045535167719,0,0,0,0,0,0,-0.0249834486441531,0,-0.0185972879674976
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0982444558854086,0,-0.0708657165870021,0,0,0,0,0,0,0,0,0,0,-0.0710836354057608,0,0,0.239989265916994,0,0,-0.0772598862991064,0,0,-0.0836918893278064,0,0,0,0,0.204573907629831,0,0,0,0.0363261730425832,-0.00799348309136009,0,0,0,0,0,0,0,0.502298947476295,0.115247611808152,0.237162537992589,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.151205588617773,0,0,0,0,0,0,0,0,-0.257958050468753,0,0,0,0.00908307016814483,0,0.100033950252385,0,0,0,0,0.112175415087719,0,0,0,0,0,0,0,0,-0.243745496006289,0,0,0,0.195934671557781,0,0.117362436004409,0,0.378253860091541,0,0.879415093276687,0,0,-0.206804288719449,-0.0923183920355691,0
X000069.CH.EQUITY,0,0,0,0,0.135862723120422,0,0.0123279932954541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111117950689383,0.216114263091945,0.174390980853069,0,0,0,0,0,0.201049096060133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688609795424,0,0.102767289268421,0,0,0,0,0,0.0245191357939058
X267.HK.EQUITY,0.892944859841106,0,0,0,0,0,0,0.291743811147299,0,0,0,0,0,0,0,0,0,0,0.197775626405795,0.315370145637594,0,0,0.00668862757795546,0,0,0.111891549292609,0,0,0,0,0,0,0,0,0,0,0,0.0718446519413166,0,0.150198924700588,-0.320820443072106,0,-0.827107244755964,0,0.131025355978408,0,0.0559894156509694,0,0,0.124527512438738
MKRturn,0,0,0,0,0,0,0,0,0,0,0.254880339432992,0,0,0,0,0,0,0,-0.0769911803512132,0,0.506518908820839,-0.219917714402903,-0.16957857960856,0,0,0,0,0,0,0,-0.645835114630245,0,0.304779575134072,0.394874230586021,0,0,0,0,0,-0.179906340693402,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.163727276609695
TED,-0.0937599317825526,0,0,0,0,0,0,0,-0.0653841331570497,0,0,0,0,0,0,0,-0.116913752196761,0,-0.0267434788756432,0,0,0,0,0,0,0.151293947706642,0,0,0,0.090631550746852,0,0,0,0,0,0,0,0.193891627113329,0,0,0,0,-0.0320485444287453,0.202499208328222,0,0,0,0.00865288436142664,0.0540935733360799,0
