,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.465175909685336,0,0,0,0.334464357804646,0,0,-0.0335020868764913,0,0,0.324461334208895,0,-0.195692356776766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136205213701111,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.113491065222768
X002142.CH.EQUITY,0,0,0.166626422452615,0,0,0,0,0,0.0697405696877636,0,0,0,0,0,0.153475632732802,0,0,0,0,0,0,0,0,0,0,0,0,0.262281086216882,0,0.483179426416262,0,0,-0.293817143074366,0,-0.0678445002985805,0,0,0,0,0,0,0,0.0451817733316141,0,0,0,0,0,0,0.0653334566457972,0,-0.173821461747397
X600000.CH.EQUITY,0,0.207431398300545,0,0.00799488917301322,0,0.0913140641476194,0,0,0.0705727753268885,0,0.0498205724418952,0,0.204503013470998,0,0,0,0,0,0,0,0,0.178926139551516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860926323006067,0,0.220843285464797,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.135535372779753,0,0.00295605903489132,0,0,0,0.056001362887323,0,0,0,0,0.236970027413303,0,0,0,0.0269654002889594,0,0.209346990122179,0,0,0,0.106312544632219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174641038190569,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0777028292539519,0,0,0,0,0,0.121098320607592,0,0,0.21622414131825,0,0,0,0,0,0,0,0,0,-0.07591476626084,0,0,0,0,-0.073907442862108,0,0,0,0,0,0,0.363048210100423,0,-0.215206039229641,0,0,0.136933780721904,0,0,0,0,0,0,0,0,-0.0741247949881075
X600036.CH.EQUITY,0.0106691656006679,0,0,0,0,0,0,0,0,0.517939136185907,0,0,0,0,0,0,0,0.0920182442365017,0.235103007055541,0,0,0,0,0,0,0,0,-0.0227999207531319,0,0,0.0546250378210359,0,0.0794260562220574,3.46944695195361e-18,0,0,0.100949648322508,0,0,0.259654329398639,0,0,0,0,0,0,0,0,0,0,0.0649520742219427,-0.0958514475174044
X600919.CH.EQUITY,0.149315964391608,0.156464393975114,0,0,0.0277674820513482,0,0,0.201199718221148,0,0,0,0,0,0,0,0,0,0,0,0.440874595983064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278251012126628,0,-0.00508487740393104,0,-0.00937810846127777,0.144133729223269,0,0.126247362769823
X600926.CH.EQUITY,0.0818450575663256,0.194312554391167,0,-0.00324114192708908,0,0,0.361308666414098,0,0,0,0,0,0,0,0,0,0,0.0611567799466641,0,0,0.0175434309748873,0,0.284520870773271,0.126176701341966,0,-0.0380535788879649,0,0,0,0.120410735250146,0,0,0.0196124421447952,0,0,0,0.0972413938665969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995470595561173,0
X601009.CH.EQUITY,1.73472347597681e-18,0,0,0,0,-0.246166110218966,0,0.20978108596257,0,0,0,0,0,0,0,0.149252481842758,0,0,0,0,0,0,0,0.277655637325442,0,0,0,0,0,0,0,0.17108475459691,0,-0.264523499513349,0,0,0,0,0,0,0,-0.155076660963339,0,0,-0.263644753997267,0,0.570253591590026,0,0,0.402873899539584,0,0.120192814374408
X601166.CH.EQUITY,0.447826652344484,0,0,0,0,0,0,0,0.172421802535657,0,0,0,0,0,0,0,0,0,0,0.0878077556401503,0,0,0,0,-0.0379536826397006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463416040016805,0,0,0,0,0,0,0,0,0,-0.0475984285072209,0.433108082172484,0,0.0472588696425459
X601169.CH.EQUITY,0,0.114761148658316,0,0,0.0573516492696707,0,0,0,0,0,0,0,0.148247201996534,0,0,0.26477289793996,0,0,0,0,0.0838423600234498,0.310596482877269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547988144242708,0,0.100903809898361,0,0.0193201411720628,0,0,0,0,0,0.0375099931520074,0,-0.0077180679551739
X601229.CH.EQUITY,0,0.0989828946752203,0.208489253763268,0,0,0,0,0,-0.0493253349180193,0,0,0,-0.259795806092357,0,-0.124902503327,0.0429360028880984,0,0,0.881300243303076,-0.00228916527919392,0,0,0,0.0207664700488437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115920177208488,0,0.0512516075876598,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.241412755547726,0,0,0,-0.101129768218407,0.139487704033149,0,0,0,0,0.690143230685636,0,0,0.0418829599854153,0,0.110072685578303,0,0,0.291932102966876,0,0,0.0785924505817616,0,0,0,-0.0562379915918188,0,0.136769803642906,0,-0.227802596482983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675892189070759,0.0519110344980793
X601328.CH.EQUITY,0.129825497698937,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.867716275526299,0.0518038119747829,0,-0.0213391277130551,0,-0.0222609453750348,0.137828794443814,0.0423332830936507,0,0,0,0.0524744938737231,0,0,0,0,0.0904262124328353,0,0,0,0,0.0712364883787611,0,0.034391783602256,0,0,0,0,0,0,0,0,0,0,0.0511766320618581,0,0.07824668475011,0
X601398.CH.EQUITY,0,0.0659945984568424,0,0,-0.0658892589438095,0,-0.0739695539210829,0,0,0,0,0,0.320787982115336,0.778686292320049,0,-0.127554959628573,0,0,0,0,-0.11127907068085,0,0,0,0,0.127692126294135,0,0,0,0,-0.122901521069037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455242963678817,0,0.0576317081350928,0,0,0,0.154095958874604,0.0653097230486121
X601577.CH.EQUITY,0,0,0,0,0.207376045331164,0,0.381546787365042,0,0,0,0.269972880746634,0,0,0,0,0,0,0,0,0,0,0,0,0.0595255807483859,0,0,0,-0.112486426526751,0,0,0,-0.09082523954823,0,0,0,0,0,0.305472182667964,0,0,0,0,0,-0.114576728971703,0.0247445999012945,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.189063072646132,-0.328056273364677,0,0,0,0,0,0,0,0.156224158259018,0,0,0,0,0,0,0,-0.0219475886999831,0,0.190476982137247,0,0.0632566457423076,-0.0834933631359743,0,0.783833215027581,0,0,0,0,0,0,-0.0869017161504626,0.149627226882953,0,-0.106231079765102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794190192198541,0.0973165844689979
X601838.CH.EQUITY,0,0,0,0,0,0,0.0855248292235903,0.452658043359967,0,0,0.0288518893165815,0,0.0580544986078084,0,0,0,0,0,0.0436548321992535,0,0,0,0,0,0.0260963513868221,-0.000304179703453413,0,0,0,0,-0.11714205008267,0,-0.065351618401213,0,0,0,0,0,0,0,0,0,-0.0480655620753856,0,-0.141643708867601,0,0,0,0.220355947664283,0,0,0
X601939.CH.EQUITY,-0.0417141123243965,0,0,0,0,0,0.135239152436694,-0.119463382708947,0,0,0,0.911460774000121,0,0,0.0718104781876942,0,0,0.0848743750028959,0,0.0387621837004425,-0.0277501705510054,0,0,0,0,0,0,0,0,0,0,0,0,0.0682744185383832,-0.10269629576834,0,0,0,0,0,0,0,0,0,-0.0527385419868721,0,0,0,-0.0208436980894874,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.11353954001677,0,0,0.189212648449721,0,0,0.321384199564901,0,0,0,0,0.0259214328419529,0.168194967941942,0,0,0.0761581666796011,0.210356136910914,-0.196374966478275,0,0.147954352296519,0.060337596610586,0,0.133546375107672,0,0,0,0,0,-0.0940962939765122,0,0,0,0.0210162473041721,0,0,0,0,0,0,0,0,0,0,0,-0.00610742101599596,0.0354568397609388
X601997.CH.EQUITY,0,0,0,0,0,0,0.0979877483053454,0.0554694987290843,0,0,0.0812305213985971,0,0,0,0,0.360740084969741,0,0.0802926595896832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197728047964452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185752094834267
X601998.CH.EQUITY,0,0.00355984636877291,0.024812027162266,0,0,0.120357171745852,0.0758302380021405,0,0,0,0.549551839720205,0,0,0.00103353916682709,0.0310701312990962,0,0,0,0,0,0,0,0,0,0,0,-0.357809772815281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143415894550312,0,0,-0.247263497915361,0
X601658.CH.Equity,0.108189466291341,0.182512535628307,0,0,0,0.16006482420319,0.0460261326966288,0,0.0741321620468865,0,0,0,0.106638067220819,0.313149740069683,0,0.0843810874856329,0,0,0,0.00194576177138033,0,0,0,0,0,0,0,0,0,0,0,0,0.0212222662053513,0,0,0,0,0,0,0,0.0430350614892873,0.0575753045117906,0,0,-0.0706889122883795,0,0,0,-0.0182736272300895,0,0,0.117884721124067
X601916.CH.Equity,0,0,0,0,0.068025118078411,0,0,0.360265943539516,0.1096898087984,0,0,0,-0.0901234856846684,-0.275334768690424,0,0,0,0,0,-0.0293357108271313,-0.0736494704570725,0,0,0,0,0,0,0,0,0,0.252835569848134,0,0,0,0,0.218780120367149,0.208124581503086,0,0,0,0.213253263544752,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.180069258383413,-0.170166863070821
X601077.CH.Equity,0.00818707149938284,0,0,0,0,0,0,0,-0.0381366203548664,0,0,0,0,0,0,0,0.93279019305948,0.0493480170679447,0,-0.0447383246150375,0,0,0,0,0,-0.0487000665384363,0,0,-0.0446126600215074,-0.0087260959496847,0,0,0,0,0,0,0,0,0,0,0,0.0703166990008167,0,0,0,0,0,-0.0292058958684368,0,0.13600661096202,0.060511678091192,0
X11.HK.EQUITY,-0.00726510804055507,-0.200053194418311,0,0,0,0,0,-0.181074344184685,0,0,0,0,0.0490664020464709,0,0,0,0,0,0,0.349332165788686,0,0,0,0,0,0,0,0.536431680173742,-0.118678724583988,0,0,0,0,0,0,0,0,0,0,0,0,0.421938021708309,0,0,0,0,0.00419755158314408,0,0,0,0.0512421534734713,0.167553304255799
X2388.HK.EQUITY,0,0,0,0.100004646659866,-0.06270524685203,0,0,0.117005251776119,0,0,0,0,0,-0.00168375014406555,0,0,0.0310188496382262,0.00947899665227042,0,0.0140320263969134,0,0,0,0,0.159968366315797,0,0,0.535087331736123,0,0,0,0,0,-0.0852064663395534,0,0,0,0,0,0,0,-0.253326580005141,0,-0.0915882820139397,0.00138665451042188,0,0,0.176206765345548,0,-0.147613601867776,0,-0.0276644054487906
X5.HK.EQUITY,0.0628390525486072,0.232286191282741,0,0,0,0,0,0,-0.0278976346919816,0,0,0,0,0,0,0,0,0,0,0,0.023544874008768,0,0,0,0,0.497019759277438,0.105379858774215,0,0,0,0,0,0,0.121770331640786,0,0,0.0552705062620274,0,0,0,0,0.00367433535410687,0,0,0.234281682961646,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105264696228286,0,0,0,0.0109395408992086,0,0,0,0.0335548791984685,0,0,0,0,0,0,0.154852479821712,0.0732024143164107,-1.73472347597681e-18,0.354427010941702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563925962056203,0.139069755381361,0,0,-0.0319400323169465
X2884.TT.EQUITY,0,0.191207859906303,0,0,0,0,0,-0.0887204570111825,0,0,0,0,0,0,0,0,0,-0.0200509538289578,-0.0692804000818631,0,0,0,0,0,0,0,0,0,0,0,0.720398424490668,0,0,0,0,0,0,0,0,0,0,0,0.0786464990113487,0,0.0107584303834932,0,0,0,0,0,0,0.0178246816474462
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316034629416815,0,0,0,0.026053032176089,-0.0735602775461143,0,0,0,0,0,0,0,0,0,0,0.139253514588895,0.413802732409166,0,0.0848415902992363,0.135339996919932,0.0067549585888093,0,0,0.011832749262639,0,0,0,0,0,-0.106717999389805,0,0,0,0,0,0.0360551243519883,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.179852550988468,0,-0.00185249583259748,0,0,0,0.0626750804146198,0,0,0,0,0,0,0.459803470424577,0.282585433198476,0,0,-0.0425605960363494,0,0,-0.0205662585432694,-0.00135681487292093,0,0,0.456552157585374,0,0,0,0,0,0,0,0.0180401731578953,0,-0.0355063123014402,0,0,0.0512962367933843,0,0,0,0.132306931759879,0,0,0,0.0798702477591063
X2892.TT.EQUITY,0,0,0,-0.0245854189063152,0,0,0,0,0,0,0,0,0,0.0745262475503459,0,0,0,0,0,0,0,0,0,0,0,-0.109966947822926,0,0,0.00432201407799601,0.157310924156567,0.111166326753739,0.101228110423745,0,0.572251469911282,0,0,0,0,0.165853057571277,0,0,0,0,0,-0.0523249942107916,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0350742762849566,0,0,0,0,0,0,0,0,0,0,-0.099836908506481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419235159108529,0,0.178306517803964,0,0.0478433683949533,0,0,0,0,0,0,0,0,0,0,0,0,0.185074181980342,0,0,0.0216696018697584,0,0.0052161086143866,-0.0387424128160986
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614300780819311,0,0,0,0,0,0,0,-0.0489352758907975,0,0,0,0,0,0,0,0,0,0.0621020168312483,0.0147001848886632,0,0,0,0,0.256324642114297,0.251495975639943,0.189555224529283,0,0,0.143778598201311,-1.38777878078145e-17,0.109256158124087,0,0,0,-0.0110770700827436,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.107394421375256,0,0,-0.0231906363376605,0,0,0,0,0,0.242807708086239,0,0.535130695741092,0,0,0.101167683775892,0,0,0.0262062728731321,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768009289965371,-0.00706909687549183,0.113817855395551,0,0,-0.00155779758489108,-0.0634473216463048,0,0,0,0,0,0,0.141192775792419,0.254691195810045,0,0.450054828614145,0,0,0,0,0,0,0,0,0,0,0.0434962233878504,0,0,0
X601688.CH.EQUITY,0.0592292579650605,-0.0145070426275315,0,0,0.0290009184852889,0,0,0,0,0,0,0,0,0,0,0.0484872855066339,0.0689508229147659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296996518406755,0.463464388644602,0.0336669818854945,0,0,0.0840868844852398,0,0,0,0,0,0,0,0,0,-0.0412533198774694,0,0.0888114712327441
X2885.TT.EQUITY,-0.0830610074671456,0,0,0,0,0,-0.175480079222644,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0452535633422261,0.372302258477043,0,0,0,0,-0.0509071331814316,0,-3.46944695195361e-18,-0.295958443646802,0,0,0,0,0,0.0317846314598706,0,0,0,0,0,0,0,0,0,0,0,0.351851947741169,-0.145606469003488,0.177828519783367,0,0.13255660500564,0.124118514779842,-0.0957180186577999,0,0
X601318.CH.EQUITY,0.0940358948945118,0,0,0,0,0,0,0,0.000616479263368765,0,0,0,0.0363693769132103,0,0,0,0,0,0,0,0,0,0,0.0293849027167158,0,0,0,0,0,0,0,0.093397041622879,0,-0.00572606966424548,0,0,0.442295839374265,0,0,0,0,0,0,0.380841368712289,0.117726214353637,0,0.024182258526329,0,0,0,0,0
X601319.CH.EQUITY,0,0.0145677975684649,0,0,0,0,-0.166877523178775,0,0,0.133953551190779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332782028023124,0,0,0,-0.00457765612569128,0,0,0,0,0,0,0,0,0.492666601275362,0,0,0,0,0,0,0.0695661256949317,0,0,0,0,-0.0204958963007646,0.213803567647518,-0.103102716029304,0.0390355052301671
X601336.CH.EQUITY,0.0418165544669879,0,0,0,0,0,0,0,0,0,0.0981851062554582,0,0,0,0,0,0,0,0,0,0,0.15366717133653,0,0,0,0.0412750357550021,0,0.277799145519528,0,0,0,0,0,0,0,0.533125346430602,0,0.144779789846384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231952936562395
X601601.CH.EQUITY,0,0.216123066304739,0.109323973100715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711267851379168,0,0,0,0,0,0,0,0,0.0735089108418029,0,0,0,0,0,0,0.488840278615093,0.11088978918729,0,0,0.0190789789320339,0,0,0.0761055986324377,0,0,0.121633073064017,0,0,-0.0827479549812971,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362787880869446,-0.0613653280020012,0,0,0,0,0,0,0,0,0,0,-0.0363995958622179,0,0,0,0,0,0,0,0,0,0.166948592999518,0.268589163811655,0.0325711820902888,0,0.112802640717405,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.128977735284149,0,0,0.271848111077598,0,0,0,0,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,-0.197698991200234,0,-0.109983653206314,0,0,0.019867954531766,0,0.110281656213883,0,0,0,0,0,0,0,0,0,0,0,0,0.0262595372092808,0,0,0.156868679858438,0,0,-3.46944695195361e-18,0,0,0.0121378301545788,0.106324107447333,0,0.161659119566727,0,0,0
X2881.TT.EQUITY,0,-0.0403594097595098,0.0279108380146965,0,0,0,0,0.132287183552468,0,0,0,0,0.144294473867809,0.0363333526729314,0,-0.0250892699484085,-0.0181394148796691,0,0,0,0,0,0,0,0,0,0.0702550171342654,0,0,0,0.0955355203408863,0,0,0.168528187089742,0,0,-0.0394074376038028,0,0.00318378276173367,0,0,0,0,0,0.0583760145437599,0,0.400195963895498,0,0.0806358918429199,0,0.138779987762168,0.0399513406429545
X2882.TT.EQUITY,0,-0.0198633054076134,0,-0.0384148393076052,0,-0.0652676062935171,0,0,0.0992059421593708,0,0,0,0.154960346883306,0,0,0,0,0.117280027943095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842170277683816,0,-0.0222915531899908,-0.0819644917418874,0,0,0.0406154347053157,0.420957800040781,0,0.157248058668254,0,0,0,0.17489747621034
X2883.TT.EQUITY,0.0205378172504472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014351496530703,0,0,0,0,0.196579758050064,0,0,0,0,0,0,0.141332446964015,0,0,0,0,0,0,0,0.364349251606429,0,0,0.0816587845999781,0.175839841943736,0
X2888.TT.EQUITY,0,-0.0207485211571418,0,0,0,0.197592943102487,-0.231970464581493,0,0,0,0,0,0,0,-0.0463997785161914,0,0,0.138454672040967,0,-0.139053192136838,0,0.0490663875727884,0,-0.0842810185982915,0,0,0,0,0.167546281678297,0,0,0.157094080380787,0,0,0,0,0,0,0.0840983313679684,0,0,0,-1.73472347597681e-18,0,0,0.382489391300149,0,0,0,0,0,-0.282547406972028
X267.HK.EQUITY,0,-0.209971051999415,0,0,0,-0.200077033162446,0,0,0,1.00923261829223,0,0,0,0,0,-0.0793520119866126,0,0,0,-0.174481986603824,0.0303612743386459,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249391578504442,0,0,0,0,0,-0.00717652766350074,0,0,0,0,0
MKRturn,0,0.0930439549775587,0,0,0,0,0,0.0760741830340334,0,0,0,0,-0.0129209850462493,0,0,0.0686675703791007,0,0,-0.231540527881731,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.138850463483696,0,0,0,0,0,0,-0.150153626644652,0,0,-0.155515359249484,0,0,0,0.0200317069696409,0.532670747739776,0,0,0,0.0705885104043569,0,0
TED,0,0,0,0,-0.164801889776988,0,0,-0.0916175749170564,0.247677053541127,0,-0.133357087503598,0.135051101350183,0,0.0431491517427706,0,0,0.0528222308514433,0,0,0.0573524860290843,0,0,0,0,0,0.016728656249872,0,0,0,-8.67361737988404e-19,0,0.00283383231854823,0,0,0,0,-0.0544044249907986,0,0,0,-0.112050829307938,0,0,0,0,0,0.0921949698986158,0,0,0,0,0
