,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0697920304446355,0,0,0,0,0,0,0,0.233476102088261,0.0370977422677489,0,0,0,0.00395500113883629,0,0,0.137201963003383,0,0,0,0,0,0.0162359150608476,0.0326373067290202,0,0,0,0,0,0,0,0,0.171806246716002,0,0,0,0.0448152585299042,0,0,0,0,0,0,0,0,0,0,0.00494557237793217,0,0
X601939.CH.EQUITY,0,0,0.0183053694522936,0,0.0237258724441542,0,0,0,0,0.0116981149431911,0.770308160112224,0,0,0,0,0.0121288632636332,0,0,0.097190676189584,0,0.0502710645860861,0,0,0.0448690856825743,0,0,0,0,0,0,0,0,-0.0110892866286362,0,0,0,0.0665047332214042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00274879369238824,0,0,0,0.0504233243233209,0.970931576462894,0,0.0862282491526083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239317562071474,0,0,-0.0123694299009975,0,0,0,0,0,0,0,0.0846084666144695,0,0,0,0,0,0,0,-0.00360879946563879,0,0,0,0,0,-0.0206554637974447
X601998.CH.EQUITY,0,-0.062708434861261,0,0.150016316410027,-0.0736840151388762,0,0.0517439446004186,0,0.515253855319019,0,0,0,0.257715062753516,0,0,0,0,0,0,0.00053117038514473,0,0,0,0,0,0,0.122486911167223,0,0,0,0,0,0,0,0.0365847239928485,0,0,0,0,0,-0.00264233814032484,0,0.0121183730597775,0,0,0,0,0,-1.73472347597681e-18,0,-0.0492030879755821,0
X601658.CH.Equity,0.169208757200497,0,0,0,0,0.0268116725172127,0,0,0,0,0.22199897098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087660311751234,0,0,0,0,0,0,0,0,0,0,0,-0.0583473679347871,0,0,0,0.175531901926953,0,-8.67361737988404e-19,0,0,0,0,0,0.00235448019084153,0.0230829370398791
X601916.CH.Equity,0.0903638769336499,0,0,0,0,0,0,0,0,0,0.673076091804779,0,0,0,0,0,0,0.127326439275209,0,0,0,-0.0488414154642458,0,0,0,0.10940847498945,0,0,0,0,0,0,0,0,0,0,0,0,0.0746447298011989,0,0,0,0,0,0,0,0,0,-0.144364698535236,-0.106697296604859,0.0318928939565108,0.119156969378198
X11.HK.EQUITY,0,0.0218753745199732,-0.12946061212674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365685224644242,0.305643723208122,0,0.0625903180366527,0,0,0,0,0,0,0.0493483424304384,0,0,0,0,0,0,0,0,0.1646389059671,-0.123608227694711,0,0,0,0,0,0.080987692754115,0,0,0,0.0146306027136393,0.0221841331395629
X2388.HK.EQUITY,0,0,0,0,0.0221676662240472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522249345386325,0,0,0,0,-0.058764680569839,0.167211910237946,0,0,0,-0.0850308554252878,0,0,0,0,0,0,-0.0409387656527172,0,0,0,0,0,0,0,0,-0.216762696895248,0.354210904684503,0,0,0.176013836041582,3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.103820105409336,0,0,0.0413877433856016,0,0,0,0,0,0,0,0,-0.0835219346808258,0.536847073688848,0.196231260977379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157777912201303,-0.00802913766788185,0,0,0,0,0,0,0,0.0642629466254472,-4.33680868994202e-19,0.0745413308615963,0.156671395952137,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157078964229255,0,0,0,0,0,0.994087004656612,-6.93889390390723e-18,-0.0714153333238436,0,0,-0.323102349720216,-6.93889390390723e-18,0,0,0,0,-0.099618285034127,0,-0.119224612474902,0,0,0,0,0.441030484511445,0,0.175856156390042
X2886.TT.EQUITY,0,0.275646466667425,0,0,0,0,0.204869339237262,0,0,0,0,0,0,0,0,0,-0.0706900077695316,0,0,0.0211426907305909,0,0,0,0,0.174422220676995,-0.226953111862475,0,0,0,0,0,0,0,0,0,0,0,0,0.188026545043833,0,0.0693050554949354,0,0,0,0,0,0,0.25422632436273,0.136103807578911,0,0.094603805192599,-0.0242630275537591
X2891.TT.EQUITY,0,0,-0.271290447732631,0,0.751693655981267,0,0,-0.0401058949780264,-0.14366551234983,0,0,-0.13607146480565,0,0,0,0,0,0,0,0.159502857254273,0,0,0,0.0863819056816652,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0550651461023852,0,-0.121722025057063,0,0,0,0,0,0,0,0,0.366080725818231,0.00872114135145824,0.139463756024516,0.200089805899608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106488284959858,0,0,0,0,0,0,0,0,0,0,0,0.164299795980487,0,0,0,0.19080703481711,0.102848866181302,0.0730909938131752,0.10012049863846,0.0667212796972317,0,0,0,0.139036914148031,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177743540958632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843988518210535,0,0,0,0,0.181501269982975,0.0140738890763055,0,0.222123703053771,0.00443962975992717,0,0,0,0,0,0,0,0.415598679828753,0,0,0,0,0,0,0,-0.0278611379579665,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137660074929206,0,0,0.167946792250739,0,0,0,0,0,0,0,0,0,-0.0740625017937446,0,0.00368804225437813,0,0,0,0,0.15131060599911,0.314127730609516,0,0,0,0.00441508367881715,0.036784507601201,6.93889390390723e-18,0,0.0868359838482427,0,0.0662674638445618,0.0499973493751848,0,0.0947420453678633,0,0,0,-0.0265980698377198,0,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550936372499057,0,0,0,0,0,0.0792862925616407,0,0,0,0,0,0.381618786292771,0,0,0,0.0466505245187387,0.086054173204309,0,0,0,0,0.0514387643508555,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632081145361001,-0.0437376209648496,0,0.00158084828012528,0,0.07185003826768,0,0.25506643723001,0,0,0.270270842089088,0,0.238718993462046,0,0,0,0,0,0.0378651083217915,0,0.0733225476571792,0,0,0,0,0.0694349023003799,0,0,0.10075571210504,0,0,-0.0321628276569256
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.10173527716328,0,0,0,0,0.210340164988919,0,0,0,0,0,0,0,0,0,0,0,-0.0784096790332909,0.523151961402836,0,0,0,0,0,0,0,0,0,0.0575516395521637,0,0.198377339474173,0,0.155632622006978,0.00451374566199313,4.33680868994202e-19,0.13645151982444,0,-0.104275982267005,0,0,-0.101874969954101,-0.189721718140456,0,0,-0.073691154690691,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507486962361763,0,0,0,0,0,0,0.122347008311767,0.587743164529998,0.0729172332572367,0.052453177074766,0,0,0.0647372193128397,0,0,0,0.00745377126370789,0,0,0,0,0,0,0,0,0,0.0576972004468468,0,-0.0239662356385716,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136453741579515,0,0,0,-0.0927803608397435,0,0,0,0,0,0.0451658133340645,0,0.129367722699227,0,0,0,0,0,0,0.143601286185377,0.270376337200649,0.0167059932260791,0.0465283478277986,0,0,0,0,0.120001688848916,0,0,0,0,0,0,0,0,-0.158296800744777
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481963118847107,0,0,0,0,0,0,0.0553819934287138,0,0,0,0,0.197776104950978,0,0.0591160952581543,0,0,0,-0.0239300145448851,0,0,0,0.198616669296621,0,0,0,0.421071202561403,0,0,0,0,0,0,0,0,0,0.0559308595442539,-0.190974153053279,0
X601688.CH.EQUITY,0,-0.0813450376927465,0,0,0,0,0,0,0,0.0140446613326443,0,0,0.0271159151220757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203052184199669,0,0,0,0.186298422283977,0,0,0.532178748575835,0.0380247964884559,0,0,0,0.0645538512815867,0.00588042751243262,0.0556761214706487,0,0,0,0,0.0177341361114071,0.0300278205420452,0,0,0,0.0194942482173607,0
X601788.CH.EQUITY,0,-0.0606833907800436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594942157885399,0.0792853460088315,0,0,0.775350689453377,0,0.0190795441356017,0,0,0.00028800002817627,0,0,0,0,0,0,0.0631182551003135,0.123096541672169,0,-0.172781048570784,0,0,0,0,0,0,0,0,0.227146746585261,-0.0538602197140103
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231623981376552,0,0,0,0,0,0,0,0.0485923640246329,0,0,0,0.0553923096480736,0,0,0,0,0,0,0,0,-0.0330038341705742,0.101632166118095,0,0,0.0861985503029542,0,0,0.0414394274729098,0.0611464379941016,0,0,0,0,0.257829810494478,0.0663053849333437,0,0,0.0586170270974995,-0.0048699309625945,0,0,0.0548042137016605,0,0,0,0.0381737138214496,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.178245677337893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165429394556171,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0518757226827622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40130495650825,6.93889390390723e-18,-0.207722512192614,0,0.289302885504707,0,-0.123111335743593
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0289788356800537,0,0,0,0.21780173918997,0,0,0,0,0,0.0941003409429273,0,0,-0.0199964212616941,0,0,0,0,0,0,0.36458319041592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112955555871177,0.0315749218656834,0,0,0.144839482996751,0,0,0,0,0,-0.0350057188351249,0
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0
X601601.CH.EQUITY,0.554908172609993,0,0,0,0,0.0177347256654169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390473229749261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674450439302044,0,0,0,0.12173321481535,0,0,0.0425955047303455,0,0,0.217276717107494,0,0,0.184744714814332
X601628.CH.EQUITY,0,0,0,0,0.0173403671589426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107631245877938,0,0,0,0,0,0,0.269419248910301,0.352748552386216,-0.177198867870567,0.130601502736985,0,0,0,0,0,0.133598986818955,0.126113394943936,0.0183054586379644,0.183356582480899,0,0,0,0,0,0,0,0,0,0.0499531942097579
X1299.HK.EQUITY,0,0,0,0,0,0,0.163029175533811,0,0,-0.0836145606304713,0,0,0,0,0,0,-0.165597802004066,-0.163669291710135,0,0,0.4903305758638,0.142625211980696,0,0.00712828613529284,-0.184238727370526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363159164350736,0.174301460379296,0.0851725689065501,0,0,0,0.269396527097851,0,0,0,0.286317493965877,0.154051547174357,0.0747988665859422
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0762809683599469,-0.0566696904326471,0,0,0,0,0,0,0,0.0238084507191085,-0.0267866418861857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191950894454895,0,0,0,0,0,0,0,0,0.775411864420728,0.00390414110666254,0,-0.0510326503539698
X2882.TT.EQUITY,0.0778870930935386,0,0,0,0,0,0,0,0,-0.23419259690989,0,0,0.00776500911525613,-0.141193375897762,0,0.0188889310211301,0,0,0,0,0,0.272324001357391,0,0.0684532636944803,0,0,-0.138217290261136,0,0,0,0,0,0.40202611948533,0,0,0,2.16840434497101e-19,0,0.043823695267962,0,0,0,0,0,0.151430953209616,0,-0.233063956686855,0.714475320504268,0,0,0,0
X267.HK.EQUITY,0,0,-0.0609145309311932,0,0,0,0,0,0,0,0,0,0,0.030112797612433,0,0,0,0,0,0,0.262179343151687,0,0,0,0.0208364321658634,0,0,0,0,0,0,0,0,0,0.203076507632433,0,0,0,0,0,0.230393277180728,0.208819012287661,0,0,0,0,0,0,0,0,0.0387477443244173,0.11500969122206
MKRturn,0,-0.0623710104630972,-0.0216917843230034,0,0,0,0,-0.235860186111276,0,0.0848699155798129,0,0,0,0,0,0,0,0,0,0.101703958307313,0,0,0,0.195465768685804,0.169283546566161,0,0,0,0,0,0,0,0,0,0,0,0.233402114072941,0,-0.315758718867938,0,-0.145983118776523,0,0,0,0,0,0,0,-0.012090090099772,0,0,0
TED,0,0,-0.0291563629694718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100728719743239,-0.214846787700032,0,0.0194237747370986,-0.0205779583643895,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.582947761402732,0,0.0353741605848413,0,0,0,0,0,0,0,0,0,0,0
