,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,-0.209520777562008,0,0,0,0,0,0,0,0,0,-0.0562890157984857,0,0,0,0,0.00259541094388818,0,0,0,0,0,0.827285498522295,0.0332882898921168,0,0,0,0,-0.0771048167597393,0,0,0,0,0,-0.0356339803439522,0,0,0,0,0.243121242379517,0,0,0,0.097105074766993,0,-1.73472347597681e-18,0,0
X2891.TT.EQUITY,0.253095940888422,0,0.149057449331545,0,0,0,0.0167721484795013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587712667901896,0,0,0,-0.768652381729678,0,0,0,0,0,0,0,0,0.298686896563475,0,0,0,-0.0125681106073,0,0,0,0,0.137104981627377,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0624113516964087,0,-0.0669350145254084,-0.141881268994647,0,0.09553773100826,-0.054420038405613,-0.0445198943068063,0,0.0285587411167624,0,0,0.0856827209591568,0,0,0,0.0908891545526564,0.290181846899068,0.643230452795435,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839851610620445,0.0346373044485521,0,0.0980560246333724
X5880.TT.EQUITY,0,0,0.00557801984857125,0,0,0,0,0,0.135656311991886,0,0.042478972353588,0,0,-0.0305673259982429,0,0,0.0763685137107002,0,0,0,-0.228179598706268,0.283299382531678,0.368434499212988,0,0,0,-0.137276652304341,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238767755198187
X000166.CH.EQUITY,0,0,0.00400731191444313,0,0,0,0,-0.0129995467480082,0,0,0,0.00910947389599662,0,0.00496808268334022,0,0.0388933093473632,0,0,0,0,0,0,0,0,0,0,0,0.259674402706102,0,0.31920674059866,0,0,0,0.198886296885967,0,0,0,0.0876034394585034,0,0,0.114513998020756,0,0,0.00831798430121397,0,0,0,0,-0.0562565122836076,0
X000776.CH.EQUITY,0,0.0279895612410596,0,0,0,0,0,0.107669006748603,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.149282173807429,0,0,0,0,0,0,0,0,0.106998460161596,0.486070139617275,0,0,0,0,0.0894183113000979,0,0,0,0,-0.0193496313269765,0,0,0
X002736.CH.EQUITY,0,0.0267904210486714,0.0573501570257119,0,0,0,0.0815695571984082,-0.101441162625456,0,0,0,0.102861938434959,0,0,0,0,0.0140922199530452,0.0276985952760473,0,0,0,0.095917347223081,0,0,0,0,0,0,0,0,0.345743814119483,0,0.38943793039806,0,0,0,0,0,0,0,0,0,0,0,0.23051515373325,0.00792461386790155,0,0.0363233617122733,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00896215501819626,0,0,0,0,0,0,0.0302998747632584,0,0,0,0,0,0,0,-0.0987948055770274,0.312243460186034,0,0,0,0,0.249031797271591,0.00982214239046686,0,0,0,0,0.128260588560415,0.183327866144183,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625825782614716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22601518292677,0.144705099147555,0.0863797422430289,0,0,0,0.0920521897091631,0,0,0.180696590020724,-0.0372246559558597,0,0,0,0,0.194019317208639,0,0,0,0,0,0.00549390621325669
X600958.CH.EQUITY,0,0.179703036630852,0,0,0,0,0,0,0,0,0,0,0,0.014319110465325,-3.46944695195361e-18,0,0,0,0,0,0,-0.0191496456233672,0.0535180191167937,0,0,0,0.110438457977286,0,0.435408181759703,0.0974762693896418,0,0,0,0,0,0,-3.46944695195361e-18,0.239728258873524,0,0,0,0,0,0,0,0,0.0646880354684208,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250298267512535,0,0,0,0,0,0,0,0,0.0052100279437295,0,0,0,0,0,0,0,0,0,0,0.0146207602372291,0,0,0.146070810315834,0,0,0.0668102795662706,0,0.0902906710264069,0.283907103698738,0,0,0,0.277156250343214,0,0,0,0,0,0,0,0,0,0.0696454640156917,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693164639909962,0,0,0.0044313633430047,0,-0.138907432140274,0,0,0,0.0821932609325106,0,0,0,0,0.0223911802053012,0,0,0,0.209310654259874,0,0.328129773287902,0,0,0,0,0,0,0,0.366120480686749,0,0,0,0,0,0,0,-0.07855735979029,0,0,0,-0.0141135528872197
X601881.CH.EQUITY,0,0,0,0,0.066376873577357,0,0,0.0889063461758867,0,0,0,0,0,-0.096606960830011,0.0932819771041983,0,0,0.0256767912119039,0,0,0,0,0,0,0,0,0,0.197639933650062,-0.11379233231522,0,0,0.214010392147259,0.451815222098077,0,0,0,0,0,0,0,0,0,0,0,-0.1678688148234,0,0,0,0,-0.0439299933364396
X388.HK.EQUITY,0,0,0,0,0,0,-0.0663395477363202,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.080766937270786,0,0.133111411771265,0.190446763873567,0,0,0.153247954200745,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0214005462014566,6.93889390390723e-18,-0.0891604172280616,0,0,0,0,0,0.169464088989341,0,0.339135688662881,0,0,0.143892724461131,0,0
X601318.CH.EQUITY,0,0.11346689533229,0,0.0448777735322876,0,0,0.125736491876263,8.67361737988404e-19,0,0,0.238519857336423,0,0.0269058791608846,0,0,0,0,0,0,0.0883452740532695,0,0,-0.0146816227435767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124437191133774,0.156897328985339,0.216172835299583,0.123447355159591,0,0,0,0,-0.0308316540181534
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109055716679013,0,0,0,0,0.0175659079366333,0,0,0,-0.0565918057675132,0,0,-0.0654976294878899,0,0.167114768506552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399342475515544,0.179489380072797,0,0,0,0,0,0,-0.0558733662881833
X601336.CH.EQUITY,0,0.122437670130873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231713542083156,0,0,0,0,0,-0.0709619455212224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127861828057108,0,0,0.173062281732194,0,0.167542173817486,0,0,0.462318743436562,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889132,0,0,-0.126205492728776,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108096625807676,0,0,0.0505189555938358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292518812899,0,0,0.136174328384181,0,0,0,0,0,0.0968790154329054,0,0.0728439449168535,0,0,0.389031915368474,0,0,0,0,0,-0.00394740438988964,0
X1299.HK.EQUITY,0,0,-0.0203131583438174,0,0,0,0,0,0,0,-0.0592910915061166,0,0,0,-0.0271205137117965,0,0,0,0.135474247122743,0.0393355425158809,0.205192590631592,0,0,0,0,-0.132095015199879,0,0,0.181677789749334,0,0,0.00916776017031589,0,0,0,0,0,0,0.0750514544311939,0.179210515898055,0,0,0,0,0,0,-0.0946351946660306,0,0,0
X2881.TT.EQUITY,0,0.293307304127722,-0.118700217284864,0,0,0,0,-0.246795722763022,0,-0.174148965319963,0.363060064365864,0,0,0,0,0,0,-0.252574386249645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381537290653212,0.367306299835235,0.122911076909381,0,0,0,0,0,0,6.93889390390723e-18
X2882.TT.EQUITY,0,-0.0714411670663252,0,0,0,0,0.0178045852880421,0,0,0,0,0,0,0,0,0,-0.0207274186160223,1.73472347597681e-18,0,-0.0425851381900666,0.0835870653877308,0,0,0,0,0,0,0,0,0,0,0,0.182623839009778,0,0,0.016002362049041,0,0.17425703068877,-0.148005998331599,0,0,0,0.0213002809124299,0,1.73472347597681e-18,0.285590654963827,0,0,0.0341328880968563,0
X267.HK.EQUITY,0,-0.0529924599329713,0,-0.242233854661597,0,0,0.131248055574332,0,0,0,0.0435007546003915,0,0.133605136057779,0,0,0,0,0,0.124608588849719,0.338569200971308,0,0,0.0412918962151228,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.274053943196588,0,0,0,0.00791722008066509,0,0,0,0,0,0,0,-0.00719255053300584,0,0,0
MKRturn,0,-0.0141096430086726,0,0,0.670351081549432,-0.0770870137393828,0,0.0931116359605071,0,0,0,-0.0696289174997772,0,-0.000516716248230395,0,0,0,0,0,0,0.186006941298352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949617780099634,0,0,0,0,-0.106439585400534,0,0,0,0,0,-0.147533375150659,0,0.00204445220627356,0,0,-0.0702898099333878
TED,-0.296787087567935,0,0,0.0397724799773835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852983534805472,0,0.354651038920454,0,0,-0.345884539677252,0,0.154835495930362,0,0,0,0,0.0374540644709192,0,0,0.0374577754961343,0,0,0,0,0,0,0,0,0.0909817158770166,0,0,0,0,0,0,0
