,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0505102226453236,0,0,0,0,0,0.194186744317777,0,0,0,0,0.0649297083802745,0,0,0,0,0,0,0,0,0,0,0.253579865568494,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.40065822568167,0,0,0,0,0,0,0,0,0,-0.0587151809324987
X002142.CH.EQUITY,0.270307075862088,0,0,0,0,0.19568287047865,0,-0.0548639428934784,0,0,0.370913350411814,0,-0.0464732106171792,0,0,0,0,0,0.108754433026294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566664380747822,0,0,0,0,0,0,0,0,0,0.110942192193346,0,-0.00858856839154918,0,0,-0.0510168669715024
X600000.CH.EQUITY,0,0,0,0,0.0987976713797924,0,0,0.186928230138499,0,0,0.0779031141850761,0.0629408374001557,0,0.0130771453999952,0,0.121228567052321,0.0410299279073091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564182145906667,0,0,0.149525410064577,0,0.0989002323497443,0,0,0,0
X600015.CH.EQUITY,0,0.155616211554995,0.021882289949415,0,0,0,0,0,0.104339795852347,0.271944049766181,0,0,0.0859178576589138,0,0.297765122235085,0.277878614986248,0,0,0,0,0,0,-0.148878467631018,0,0,0,0,-0.0961156021599006,0,-0.083267896090096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0683765195398346,0,0,0,0.0937756597164654,0.0914358791678075,0.323443773270597,0.119658631006756,0.156000165244731,0,0,0.103902551395292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.144824301650104,0.284814596732189,0,0,0.0168491602907289,0,0,0,0,0,0,0,0,0,0,0.0900323531469128,0,0,0,0,0.000636381986686096,0,0,0,0.0535694381066604,0,0.100933310531306,0,0,0,0,0,0,0,0,0,0,0,0.0873863286198459,0,0,0,0,0.0474605943627545,0.185376049390002,0.0849369956191715,0,0,0,0,0,0.0091062381551318
X600919.CH.EQUITY,0,0,1.73472347597681e-18,0.0135159487576493,0,0,0,0.191243314171049,0,0,0,0,0,0,0,0.124241238719965,0,0,0.112168876008181,0.0412811605397188,0,0,0,0,0,0,0,0,0,0.0625864137051296,0,0,0,0,0,0,0,0.14084707962699,0,0,0,0,0,0,0,0,0.0185208651051923,0,0,0,0,0
X601009.CH.EQUITY,0.199477722591951,0,0.103575326987103,0.15925874130957,0,0,0,0,0,0.0249291661578987,0.165716065131272,0,0,0,0.00021281037905049,0,0,0,0,0.211128530501295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0161262752406798,0
X601166.CH.EQUITY,0.0604666271790564,0,0,0.0947217964065477,0,0.381629201798658,0,0,0,4.33680868994202e-19,0.0453516029814064,0,0.0734173055876001,0,0.233220196310349,0,0,0,0.00135770603506508,0,0,0,0,0,0.0407816513251454,0,0.0313045882475292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329267605590714,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280939863575684,0,0,0.280499405202815,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.179189232989731,0.0547410866777502,0,0,0,0.00960889355395867,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118227017789615,0.0755748064757043,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000993110427952847,0
