,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.246816642718945,0,0,0,0,0,0,0,0,0.181856102153313,0,0,0,0,0,0,0,0.0754834881312133,0,-0.124111490001567,0,0,0,0.242715396101019,0,0,0,0,0,0,0.241476031887206,0,0.149018338218006,0,0,-0.320880723133286,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.211950415205837,0,0,0,0,0,0.0398558236257279,0,0.0974958189422448,0,0,0,0,0.0196966084770414,0,0,0.108216547731769,0,0.0433666373790912,0,0,0,0,0,0.0248836653108473,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0957181807157281,0,0,0,0,0,0,0,0,-0.0138160448087786,0
X600000.CH.EQUITY,0,0,0,0,0.079082606271805,0.342289150506228,0.109261641373243,0,0,0,0,0,0.283930075019775,0,0,0,0.0784891880515021,0,0,0,0,0,0.00769899631111897,0,0,0,0,0,0.0303278156021028,-0.0942756315192567,0,0,0,0,0,0,0,0,-0.0383540706360157,0.183881741814988,0,0,0,-0.0629717066619803,0,0,0,0,0,-0.0232579080246066
X600015.CH.EQUITY,0.0207281549775448,0,0,0,0,0,0,0,0,0.276932352192921,0.00823006290012369,0,0,0,0.393670310568353,0,0,0.000321571015713534,0,0.0394182130591555,0,0.211594174365338,0,0,0,0,0,0,0,0.0385905776766413,0,0,0,0,0,0,0,0,0,0,0,0.127960199011029,0,0,0,0.0263087509905703,0,0,0,0
X600016.CH.EQUITY,0,0,0.110266717382091,0.139240902017809,0,0,0,0,0,0,0.0795542296911254,0,0.202198612461578,0,0,0,0.228420984895176,0,0,0,0,0,0,0,0.0281547955015134,0,0,0,0,0,0,0,0.0892074337943113,0,0,0,0,0,0,0,0.281144364258125,0.0389219011845243,0,0,0,0,-0.136934696818629,0,0,-0.146400748135854
X600036.CH.EQUITY,0,0.164947094717115,0.210030488621428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713120468288944,0,0.162331773545103,0,-0.0306456908174913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446225311585149,0.418127589802244,0,0.0451814733775263,0,0,0,0,0,0.0239757818361702,0,0.0138382594975138
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222187809677389,0.0486865658738245,0,0,0.290536203363961,0,0,0.22701667409142,0,0,0,0,0,0,0,0,0,0,0,0.167779000209776,0,0,0,0,0,0,0,-0.0682018569209484,0,-0.0356630517638163,0,0,-0.0761944555333219,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.439248362258386,0,0,0,0,0,0,0,0.320347861088231,0,0,0,0,0.00600064309423785,0.10009405605714,0.0220708407057533,0,0,-0.0959123491069606,0,0,0,0,0,0.178083534330941,0,0,0,0,0,0,0,-0.0457087801124735,0,0,0,0,0,0,0,0,0,0,0,0,0.0516145240993395,0,0,0,0
X601166.CH.EQUITY,0,0.29945699489297,0,0,0,0,0,0,0,-0.288337021806694,0,0,0,0,0,0,0.446152025674764,0,0,0,0,0,0,0,0,0.0310295303984962,0,-0.118936867955654,0,0,0,0,0,0,0.145512091824469,0,0,0,0,0,0.130956275890685,0.226448743630371,0.290022575421621,0.00265909100559764,0,0,0,-0.0609532365933767,0,0.272241703704198
X601169.CH.EQUITY,0,0,0.14527059929026,0.629596965150454,0,0,0,0,0,0,0,0,0.242049096189542,-0.0871741174246234,0,0,0.088230184693126,0,0,0,0,0,0,0.16206878361359,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0515080102859723,0,0.032241203614318,0,0,0,0,0,0,0,0,0,0,0.0727729860459459,0.084982910004082,0
X601229.CH.EQUITY,0.20957477481745,0,0,0,0.182664797753199,0,0,0.0646983268022741,0,0,0,0,0,0,0,0.294291519140263,0.00284753399689269,0,-0.244737911186118,0,0,0,0,0,0,0,0,0,0,0.0291360932207645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103809215682163,-0.0262829817988481,0,-0.0585292891883812,0,-0.041662296629966,-0.0359514317239935
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281099117911023,0.0212480304924393,0,0,0.295420055753894,0,0,0,0,-0.0807359510786796,0,0,0,0,0,0,0,0,0,0,0.00694243890301823,0,0,0,0,0.0875100672509843,0,0,0,0,0.0424979875785333,0,0.235615399560121,0,0,-0.033040918598301,0,0,0.0553059196644099,0,0.0178054414983186
X601328.CH.EQUITY,0,0,0.0504015385249722,0,0.0673784538063739,0,0,0,0,0.0187370465873705,0,0.00367118312395148,0,0.0662194367960844,0.0429527519756534,0.0468107897081583,0.429875140139332,0,0,0,0,0.110706105933263,0,0,0.05139653429671,0,0,0,0,0,0,0,0,0.106878507215027,0,0,0,0,0,0,0.0889891299817525,0,0.0195547059618706,0,0,0,0,0,0,-0.0298143463091272
X601398.CH.EQUITY,0,0,0,0,0,0,0.207775185276969,0.0155015467634503,0,0,0.0457031318815531,0,0,0,0,0,0.356311442027701,0,0,0,0,0,0,0,-0.012853452097908,0,0,0,-0.0369245462668282,0,0,0,0,0,0,0,0.0666347442795714,0,-0.0221933201207103,0,0,0,0,0,-0.0435546371014412,-0.0165107935866039,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.333306382795336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260543552228036,0,0,0,0,0,0,0,0,0,0,-0.096012137640178,0,0,0,0,0,0,0,0,0,-0.104400256739124,0,0,0,0,0,0,0.140188561801529,0,0,0,-0.0123219662248007
X601939.CH.EQUITY,0.061718779278046,0,0,0,0,0,0,0,0,0,0.0655231866797428,0,0.0691417105228561,0.0547356426663513,0.227325087373107,0,0,0.24697166607604,0,0,0,0,0.0768924150116879,0,0.0138656148542461,0,0,0,0,0,0,0,0,0,0.0596588645614606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018447503691291
X601988.CH.EQUITY,0,0,0,0,0.330696286780367,0,-0.13652273713809,0,0.167336670979195,0,0,0.0151968071880057,0.188391755449013,0.0123215308956768,0,0.203475501019922,0,0,0,0,0,0,0,0,-0.0540907472047172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871808633318552,0,0,0,0,0,0,0,0.133631610693353,0
X601998.CH.EQUITY,0,0,0,0.150290163522246,0.14279073789192,0,0,0.058557767810353,0,0,0,0,0.110769399404501,0,0.157319073278082,0,0,0,0,0.0358320957795011,0.121948962114838,0.057212914143346,0,0,0,0.0174702967202591,0,0,0,0,0,0,0,-0.105820658326351,-0.0618213674383829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403953032395795
X601077.CH.Equity,0.155413998276332,0,0,0,0,0,-0.104699414209809,0,-0.0425684889066462,0,0,0,0,0,-0.138655348267236,0,0,0,0,0,0,0,-0.224945731888182,0,0,0,0,0,0.0832281555093051,0,0,0,0,0.106649203766332,0,0,0,0,0,0,0,0,0,-0.38596505729188,0,0,0.275710282750627,0.103762746629221,0.0741015642206449,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0338743308783169,0,0,0.319661410360868,-0.211810631256103,-0.0388870786667465,0,0,0,0,0.383235874749838,0,0,-3.46944695195361e-18,-0.125671848789167,0,0,0,0,0,0,0,0,0,-0.041189204159969,0,0,0,0,0,0,0,0,0,0.237566137362251,0,0,0,-0.0212913437059207,-0.064755268856602
X2388.HK.EQUITY,0,0,0,0,0,0,0.184827239099077,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.364025915947447,0,0.140046263611134,0,0.106343930877992,0,0,0.0497190925120749,0,0.040051154871543,0,0,0,0.0452867127024668,0,0,0,0,0,0,0,0,0,0,0,0.266262169053982,0,0,0,0,0.109029010367403
X5.HK.EQUITY,0,0,0,0,0,0.0712904998001138,0,0,0,0,0,0,0,0,0,0,0,0.337488776603316,-0.102302986222197,0.151941002562866,0.391119199891701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128756824522096,0,0,3.46944695195361e-18,-0.187373700422013,-0.092839153033417,0,0,0,-0.255866193556071,0,0.17385606297574,0,0.257954419563975,-0.0752390255996054
X2884.TT.EQUITY,0,0.181945573614963,0,0,0,0,0.0372363148859668,0,0,0,0,0,0,0,0,0,0,0,0,-0.106488504742483,0,0,0,0.0692517825530991,0,0,0,0.259678426040296,0.196052750275983,0,0,0,0,0,0,0,0.054591338522612,0,0,0,0,-0.136551613489059,0,0,0,0,0.0116787835660437,0,0,0
X2886.TT.EQUITY,-0.178165661814465,0,0,0,0,0,0,0,0,0,0,0,0,-0.16861671877309,-0.12811947718,0,0,0,0,0,0,0,0,0,0,0.791944469051833,0,0,0,0,0,0,0,0,0,0,0,0,0.042886191849452,-0.0153694046328342,0,0,0,0.0908511363326038,0,0.0547929709918877,0,0.130666484707988,0,0.065468344084933
X2891.TT.EQUITY,0.0352661457285621,0.0337607082362012,0,0,0,0,0,0.217560317559836,0,0.14488302387394,0.254746484635569,0,0,0,0,0.0708605630928192,0,0,0,0,0,0,0.090959513649791,0,0,0.461589032100529,0,0,0,0,0,0,0,0,-0.0483771103174058,0,0,0,0.0695890364061072,0,0,0,0,0,0,0,0.0267841788815765,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597154118731761,0,0,0,0,-0.0252098518339698,0,0,0.124896404779473,0.186558292010495,0,0.127258778455309,0.607070003897032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183765066473432,0,0,0.269070644828462,0,0,0,0,0,0.158508717882405,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307327109952424,0,0,0,0.339729857404585,0.288880557240638,0.0160026209425281,0,0,0.268228350140921,0.0771884179685099,0,0,0,0,0.00659994565415484,0,0,0.0393827293504602,0,0,0,0,0,0,0,0.0361500272621264
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401,0
X002736.CH.EQUITY,0,0.0823554101388037,0.00498443658913747,0,0,0,0.103319809861728,-0.0972325196045831,0.198101599591123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464554944939677,0,0,0.0283846150347614,0.240808196652104,0,0,0,0,0,0.0157435442552219,0.306457206844232,0,0,0.0643436207677183,0,0,0,0,-0.219073463140108,0,0,0,0,0,0.147064263333293,0,0.106064017791179
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834927091570959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741537434796107,0,0,0,0,0,0,0.0417911732737214,0,0.255503650444307,0,0.341082273554331,0.120473464521656,0,0.0126861332378484,0,0,0,0,0.104134286414985,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0382170973047996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332367890771065,-0.150898663152572,0,0.0210325539929701,0,0.0809552406051733,0.351983446710983,0,0,0.191740898995705,0.0421024941483164,0,0,0,0.256120529583348,0,0,0,0,0,0,0,0,0,0,0.00258408555200412,0
X600958.CH.EQUITY,0.071897087234241,0.0426821166167012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567287423986366,0,0,0,0,0,0,0,0,0,0,-0.0608036195887207,0.248752349324407,0,0,0.0245949769508876,0,0.142287674337386,0,0,0.137114136339907,0.243513578177001,0.0877991512518817,0.0946867671572562,0,0,0,0,1.73472347597681e-18,0.0880750920690789,0,0,0,0.0553000489905597,0,0.038418021994742
X600999.CH.EQUITY,0,-0.0215177606388395,0.073951368275919,0.164718541784826,0.0146858103550015,0,-0.120562710832974,0,-0.0819234699136305,0,0,0,0,0,0,0,0,0,0,0,0,0.012960996385011,0,0,0.0977622761936058,0,0,0,0,0,0,0.122641791492195,0,0,0,0.410604542835113,0,0,0,0,0.021469974677002,0,0.108622792801143,0,0,0,0,0,0,-0.0463046438754497
X601066.CH.EQUITY,0.0601710506380777,0,0,0,0,0,0,0,0,0,0.137501984310709,0,0,0,0,0,0,0,0,0,-0.0459023244031093,0,0,0,0,0.118029282693091,0,0,0.145671075822349,0.213036531811881,0,0,0,0,0,0,0,0.173375342645606,0,0,0,0,0,0,0,0,-0.185782114908787,0,0,-0.0393563229575949
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238
X601688.CH.EQUITY,0,0,0,0,0,0.174508679005875,0,0,0.138135947922482,0,0,0,0,0,0,0,0,-0.438076852703429,0,0,0,0,0.291234840722159,0,-0.162615324092341,0,0,0.589248535610988,0,0,0,0.0233201684414365,0,0,0,0,0,0.310273448166955,0,0,0,0,0,-0.192605414603532,0,-0.00305833873149821,0,0,0,-0.120264641119356
X601881.CH.EQUITY,0,-0.00599684036277658,0,0,0,0,0,0,0,0,-0.0556224801838021,0,0,0,0,0,0,0,0,0,0,0,0.0457851338789325,0,0,-0.0156063061226429,0,0,0,0.138011431799185,0.402265237143954,0.0838718649205492,0,0,0.0865730488734174,0.0968335610312963,0.0608494921277911,0,0,0,0,0,0,0.0805297935792729,0,0,0,0.0815730056293959,-0.0727859185402322,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446124190860566,0,0,0.10259748319747,0,0,0,0,0,0,0.00213686336462548,0,0,0,0,0,0,0,0,-0.323132670092618,0,0.306642237669158,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.548025146135263,0,0,0,0,0.248354276623867
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0
