,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.391738054253528,0,0,0,0,0,0,0,0,0.179363864863657,0,0,0,0,0,0.0530491687714491,0,0,0,0,0,0,0.262494069688441,0,0,0,0,0,0,0,0,0.0277033256574857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325965230116483
X002142.CH.EQUITY,0.284697968098812,0,0,0,0,0.0612790309568645,0,0,0,0,0,-0.0335461348092738,0,0,0,0.263571905227497,0,0,0,0,0,-0.0693794823087615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386075740205798,0,0.118319032017421,0,0,0,0,-0.107943591661501,0,0,-0.0558543761809656
X600000.CH.EQUITY,0,0,0,0.117865290631413,0,0.463986491338778,0,0,0.149689626312965,0,0,0,0,0,0,0,0,0,0,0,0,0.242003470563554,0,0,0.124118602025145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238915597139687,0,0,0,0,0,-0.208580932015667,0,0,0
X600015.CH.EQUITY,0.038131675060479,0,0.180865448526071,0,0,0,0,0.0297328585813335,-1.38777878078145e-17,0.449700790186181,0,0,0,0,0,0,0,0.116994048977026,0,0,0,0,0,0,0,0,0,0,0,0,0.203358765421914,0,0,0.0488408439960465,0,0,0,0,0.0668381154681694,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125825378605472,0,0,0,0,0,0,0,0,0.274495970375405,0,0.0152306517323748,0,0,0,0.294335095377611,0,0,0,0,0,-4.11784513259764e-05,0,0,0,0,0,0,0,0,0,0,-0.0938959822666508,0,0,0.357999952001218,0,0,0,0,0,0,0,0,0,0,0.211081163193623,-0.198222371976622
X600036.CH.EQUITY,0,0,0.307338883184749,0,0,0,0.235590219148287,0,0,0,0,0,0.120476658246419,0.0435732254841257,0.18899150081006,0,0,0,0,0,0,0.068153107637425,-0.00717741429413874,0,0,0.110613683822785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.160991328881001,0.227829866108828,0.245463251196095,0,0,0.0639275233816384,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0527927238162936,0,0,0,0.675078577613827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107684148909303,0,0,0,0,0,0,0,0,0,0,0,0,0.393026988134383,0,0,0,-0.0359185884531961,0,0,0,0,-1.0103629325853,0,-0.0240799512487478,0.375214439259457,0.164669550653036,-0.212381866375042,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.114055972219269,0.00633105343935402,0,0,0,0,-0.0082547083478485,-0.339444052736309,0,0,0,0.133985227667857,0,0,0,0,0,0,0,0,0.0049067183134383,0,0,0.166144307573127,0,0.640973318092404,0,0,0,0,0,0,0,0,0,0.207269600231997
X601166.CH.EQUITY,0,0,0.427282863528098,0,0,0,0,0.149569139103829,0,0,0.0362019318925586,0.359473473664732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135104627845005,0,0,0,0,0,0,0,0,0,0.0203588705138806,0,0,0,0,0,0,0,0.0746146905615121,0.0963642682358263,0,0,0,-0.00966685684551641,0
X601169.CH.EQUITY,0,0,-0.0296623121870545,1.16489004637786,0,-0.00746859652372368,0,-0.188310771586799,0,0,0,0,0,0,0,0,0,0,0.199187252890568,0,0,-0.256548920712378,0.150130282820648,0,0.0822896860109935,0,0,0,-0.131580427654733,0,0,0,0,0,0.17684303300225,0,0,0,0,0,0,0,-0.188960199183763,-0.322741392560885,0,0,0,0,0,0
X601229.CH.EQUITY,0.22887629740354,0,0.165885665762303,0,0,0,0,0,0,0,0,0,-0.088186125944859,0.453200393918467,0,0,0,0,-0.0482988074792157,0,-0.0628457025259666,-0.0535574025698174,0,0,0,0,0,0,0,0,0,0,0.233226151774092,0,0.0402325646709919,0,0.00936978887807186,0,0,0,0,0,0,-0.0393276055740325,0,0.241415132577412,0,0,0,-0.0222163520816279
