,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0,0.0390739237472669
X002142.CH.EQUITY,0.347654535089051,0,0,0,0,0,0,0,0,0,0,0,0.00606675954008418,0,0,0,0.0315492673024177,0,0.0429254878643176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182963470025898,0,0,0,0,0.171475080993804,0,0,0.00709475422393855,-0.0769230025328381,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.459459184646095,0,0,0,0,0.245777960527068,0,0,0,0,0,0,0.00745030578429226,-0.180532806770155,0,0,0.280170182931148,0,0,0,0,0,0,0.163049505304946,0,0,0,0,0,0,0,0.0637817718994411,0,0,0,0,0,0,0,0,0,0,0.0609663788638907
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156209080472077,0.0469026756343667,0,0.348292930788184,0,0,0.0871254159541763,0.223709248995395,0.0722900961286128,0,0.068538767297568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.380755112294766,0,0.0455822252465528,0,0,0.271642882256697,0,0,0.0499181510949024,0,0,0.0470410667576067,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0540829836567006,0,-0.0129480604040796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897252041851923,0,0,0,0,0.0157930351879222,0,0,0.0391269317856783
X601009.CH.EQUITY,0.0775409789382133,0,0.0181242610921896,0,0.431120449678738,0,0,0,0,0.0166539335698641,0,0.0290190037086112,0,0.00694643086366431,0.0643732483209878,0,0,0,0,0.198074165650522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471589735709728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424777858247903,0.241513353016272,0.282574952933896,0,0,0.0160368512735809,0.00452336393278299,0,0,0,0,0,0,0.0188988233376429,0,0.0391597467030816,0,0,0.116744397739465,0,0,0.000902071143698236,0,0,0,0,0.0769691652326915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461913523827773,0.134036536061749,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135911869526626,0,0,0,0,0.152594489152271,0,0,0,0.258385832791831,0.158685177577457,0,0,0.0357039797876032,0.0340347723960011,0,0.137940805970627,0,0,0,0,0,-0.021025771570345,0,0,0,0,0,0,0,0,0.12937487547988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
